title,datetime,link
"Chip Equipment Stocks Soar, Led By KLA-Tencor, Lam Research ...",2017-01-27 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2NoaXAtZXF1aXBtZW50LXN0b2Nrcy1zb2FyLWxlZC1ieS1rbGEtdGVuY29yLWxhbS1yZXNlYXJjaC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Founder of Daniel Wellington watch brand quietly invested in Klarna,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZGFuaWVsLXdlbGxpbmd0b24td2F0Y2gtYnJhbmQta2xhcm5hLTIwMTctMdIBT2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZGFuaWVsLXdlbGxpbmd0b24td2F0Y2gtYnJhbmQta2xhcm5hLTIwMTctMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen
Full bloom,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiNWh0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS90cmF2ZWwvMTE3ODY4MS9mdWxsLWJsb29t0gEA?hl=en-US&gl=US&ceid=US%3Aen
Nike’s AR Shoe Experience,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LnB5bW50cy5jb20vbmV3cy9yZXRhaWwvMjAxNy9uaWtlLWFyLXNob2UtZXhwZXJpZW5jZS_SAURodHRwczovL3d3dy5weW1udHMuY29tL25ld3MvcmV0YWlsLzIwMTcvbmlrZS1hci1zaG9lLWV4cGVyaWVuY2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Top 5 Vendors in the Semiconductor Production Equipment Market ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDEyMDAwNTAxMy9lbi9Ub3AtNS1WZW5kb3JzLWluLXRoZS1TZW1pY29uZHVjdG9yLVByb2R1Y3Rpb24tRXF1aXBtZW50LU1hcmtldC1mcm9tLTIwMTctdG8tMjAyMS1UZWNobmF2aW_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Policy Runs In The Family: Klarideses Are First Sisters To Serve ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmNvdXJhbnQuY29tL3BvbGl0aWNzL2hjLWtsYXJpZGVzLXNpc3RlcnMtZ2VuZXJhbC1hc3NlbWJseS0yMDE3MDExMC1zdG9yeS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Former downtown AT&T building to be developed,2017-01-26 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmNqb25saW5lLmNvbS9zdG9yeS9uZXdzL2xvY2FsLzIwMTcvMDEvMjYvZm9ybWVyLWRvd250b3duLWF0dC1idWlsZGluZy1iZS1kZXZlbG9wZWQvMTY1NTg2MjUwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
15 super start-ups to watch in Stockholm,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vc3RhcnQtdXBzLzE1LXN1cGVyLXN0YXJ0LXVwcy13YXRjaC1zdG9ja2hvbG3SAQA?hl=en-US&gl=US&ceid=US%3Aen
DII Basketball: Western Washington's success is Taylor made,2017-01-27 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3Lm5jYWEuY29tL25ld3MvYmFza2V0YmFsbC1tZW4vYXJ0aWNsZS8yMDE3LTAxLTI2L2RpaS1iYXNrZXRiYWxsLXdlc3Rlcm4td2FzaGluZ3RvbnMtc3VjY2Vzcy10YXlsb3ItbWFkZdIBdmh0dHBzOi8vd3d3Lm5jYWEuY29tL25ld3MvYmFza2V0YmFsbC1tZW4vYXJ0aWNsZS8yMDE3LTAxLTI2L2RpaS1iYXNrZXRiYWxsLXdlc3Rlcm4td2FzaGluZ3RvbnMtc3VjY2Vzcy10YXlsb3ItbWFkZT9hbXA?hl=en-US&gl=US&ceid=US%3Aen
What to Make of the ‘Davos Class’ in the Trump Era,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTYvYnVzaW5lc3MvZGVhbGJvb2svd29ybGQtZWNvbm9taWMtZm9ydW0tZGF2b3MtdHJ1bXAuaHRtbNIBXmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTYvYnVzaW5lc3MvZGVhbGJvb2svd29ybGQtZWNvbm9taWMtZm9ydW0tZGF2b3MtdHJ1bXAuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
