title,datetime,link
"Royal Philips, Banner Health Focus on Telehealth Solutions",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vaGl0aW5mcmFzdHJ1Y3R1cmUuY29tL25ld3Mvcm95YWwtcGhpbGxpcHMtYmFubmVyLWhlYWx0aC1mb2N1cy1vbi10ZWxlaGVhbHRoLXNvbHV0aW9uc9IBYWh0dHBzOi8vaGl0aW5mcmFzdHJ1Y3R1cmUuY29tL25ld3MvYW1wL3JveWFsLXBoaWxsaXBzLWJhbm5lci1oZWFsdGgtZm9jdXMtb24tdGVsZWhlYWx0aC1zb2x1dGlvbnM?hl=en-US&gl=US&ceid=US%3Aen
"Remains of Yahoo to be renamed ""Altaba"" - if sale of Internet business to Verizon goes through",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiigFodHRwczovL3d3dy50ZWxlY29tdHYuY29tL2NvbnRlbnQveWFob28vcmVtYWlucy1vZi15YWhvby10by1iZS1yZW5hbWVkLWFsdGJhYmEtaWYtc2FsZS1vZi1pbnRlcm5ldC1idXNpbmVzcy10by12ZXJpem9uLWdvZXMtdGhyb3VnaC0xNDI3Mi_SAY4BaHR0cHM6Ly93d3cudGVsZWNvbXR2LmNvbS9jb250ZW50L3lhaG9vL3JlbWFpbnMtb2YteWFob28tdG8tYmUtcmVuYW1lZC1hbHRiYWJhLWlmLXNhbGUtb2YtaW50ZXJuZXQtYnVzaW5lc3MtdG8tdmVyaXpvbi1nb2VzLXRocm91Z2gtMTQyNzIvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Boots recalled after swastikas discovered on soles,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmNocm9uLmNvbS9uYXRpb25hbC9hcnRpY2xlL0Jvb3RzLXJlY2FsbGVkLWFmdGVyLXN3YXN0aWthcy1kaXNjb3ZlcmVkLW9uLXNvbGVzLTEwODUzNjQxLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Fire at Recticel's Czech plant may hurt suppliers globally,2017-01-24 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vZXVyb3BlLmF1dG9uZXdzLmNvbS9hcnRpY2xlLzIwMTcwMTI0L0FORS8xNzAxMjk5MzUvZmlyZS1hdC1yZWN0aWNlbC1zLWN6ZWNoLXBsYW50LW1heS1odXJ0LXN1cHBsaWVycy1nbG9iYWxsedIBAA?hl=en-US&gl=US&ceid=US%3Aen
Just How Safe Are Vaccines? Here Are the Numbers,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS81NzQ4OC12YWNjaW5lLXNhZmV0eS1udW1iZXJzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Deep Water Point Names Deborah Diaz Principal,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd2FzaGluZ3RvbmV4ZWMuY29tLzIwMTcvMDEvZGVlcC13YXRlci1wb2ludC1uYW1lcy1kZWJvcmFoLWRpYXotcHJpbmNpcGFsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Noodle Companies Adds $5 Million Series A to Streamline K-20 Education Markets,2017-01-23 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmVkc3VyZ2UuY29tL25ld3MvMjAxNy0wMS0yMy1ub29kbGUtY29tcGFuaWVzLWFkZHMtNS1taWxsaW9uLXNlcmllcy1hLXRvLXN0cmVhbWxpbmUtay0yMC1lZHVjYXRpb24tbWFya2V0c9IBeWh0dHBzOi8vd3d3LmVkc3VyZ2UuY29tL2FtcC9uZXdzLzIwMTctMDEtMjMtbm9vZGxlLWNvbXBhbmllcy1hZGRzLTUtbWlsbGlvbi1zZXJpZXMtYS10by1zdHJlYW1saW5lLWstMjAtZWR1Y2F0aW9uLW1hcmtldHM?hl=en-US&gl=US&ceid=US%3Aen
Why Hollywood as We Know It Is Already Over,2017-01-29 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL25ld3MvMjAxNy8wMS93aHktaG9sbHl3b29kLWFzLXdlLWtub3ctaXQtaXMtYWxyZWFkeS1vdmVy0gEA?hl=en-US&gl=US&ceid=US%3Aen
[PHOTOS] Digital Entertainment Execs to Watch in 2017,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vdmFyaWV0eS5jb20vZ2FsbGVyeS9waG90b3MtZGlnaXRhbC1lbnRlcnRhaW5tZW50LWV4ZWNzLXRvLXdhdGNoLTIwMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"DART, Air Zermatt partner to improve H130/EC130 T2 basket ...",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vdmVydGljYWxtYWcuY29tL3ByZXNzLXJlbGVhc2VzL2RhcnQtYWlyLXplcm1hdHQtcGFydG5lci1pbXByb3ZlLWgxMzBlYzEzMC10Mi1iYXNrZXQtcGVyZm9ybWFuY2Uv0gFsaHR0cHM6Ly92ZXJ0aWNhbG1hZy5jb20vcHJlc3MtcmVsZWFzZXMvZGFydC1haXItemVybWF0dC1wYXJ0bmVyLWltcHJvdmUtaDEzMGVjMTMwLXQyLWJhc2tldC1wZXJmb3JtYW5jZS8_YW1w?hl=en-US&gl=US&ceid=US%3Aen
Amazon Introduces Rekognition for Image Analysis,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiM2h0dHBzOi8vd3d3LmluZm9xLmNvbS9uZXdzLzIwMTcvMDEvQVdTLVJla29nbml0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
These 85 stocks are now on a ‘buy’ list as Donald Trump takes office,2017-01-24 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90aGVzZS04NS1zdG9ja3MtYXJlLW5vdy1vbi1hLWJ1eS1saXN0LWFzLWRvbmFsZC10cnVtcC10YWtlcy1vZmZpY2UtMjAxNy0wMS0yNNIBc2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvdGhlc2UtODUtc3RvY2tzLWFyZS1ub3ctb24tYS1idXktbGlzdC1hcy1kb25hbGQtdHJ1bXAtdGFrZXMtb2ZmaWNlLTIwMTctMDEtMjQ?hl=en-US&gl=US&ceid=US%3Aen
"'American Idol' Alum Bo Bice Vents About 'Hateful, Racist Comments' After 'White",2017-01-04 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy50aGV3cmFwLmNvbS9hbWVyaWNhbi1pZG9sLWFsdW0tYm8tYmljZS12ZW50cy1hYm91dC1oYXRlZnVsLXJhY2lzdC1jb21tZW50cy1hZnRlci13aGl0ZS1ib3ktaW5jaWRlbnQtd2FrZS11cC1hbWVyaWNhL9IBhAFodHRwczovL3d3dy50aGV3cmFwLmNvbS9hbWVyaWNhbi1pZG9sLWFsdW0tYm8tYmljZS12ZW50cy1hYm91dC1oYXRlZnVsLXJhY2lzdC1jb21tZW50cy1hZnRlci13aGl0ZS1ib3ktaW5jaWRlbnQtd2FrZS11cC1hbWVyaWNhL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Trump pick Monica Crowley plagiarized multiple sources in 2012 book,2017-01-07 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vbW9uZXkuY25uLmNvbS9pbnRlcmFjdGl2ZS9uZXdzL2tmaWxlLXRydW1wLW1vbmljYS1jcm93bGV5LXBsYWdpYXJpemVkLW11bHRpcGxlLXNvdXJjZXMtMjAxMi1ib29rL2luZGV4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Flying with one eye,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmFlcm90ZWNobmV3cy5jb20vYmxvZy8yMDE3LzAxLzA2L2ZseWluZy13aXRoLW9uZS1leWUv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Developing Transactional Microservices Using Aggregates, Event ...",2017-01-13 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmluZm9xLmNvbS9hcnRpY2xlcy9taWNyb3NlcnZpY2VzLWFnZ3JlZ2F0ZXMtZXZlbnRzLWNxcnMtcGFydC0yLXJpY2hhcmRzb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen
