title,datetime,link
"This puppy has racked up $155,000 in vet bills",2017-01-01 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAxLzAxL3RoaXMtcHVwcHktaGFzLXJhY2tlZC11cC0xNTUwMDAtaW4tdmV0LWJpbGxzL9IBT2h0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAxLzAxL3RoaXMtcHVwcHktaGFzLXJhY2tlZC11cC0xNTUwMDAtaW4tdmV0LWJpbGxzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"While the top teams compete in the Super Bowl, everyone else eats",2017-02-04 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvc3VwZXItYm93bC1mb29kc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Woman warns of kennel cough dangers after new puppy nearly dies,2017-05-25 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmtjcmcuY29tL2NvbnRlbnQvbmV3cy9Xb21hbi13YXJucy1vZi1rZW5uZWwtY291Z2gtZGFuZ2Vycy1hZnRlci1uZXctcHVwcHktbmVhcmx5LWRpZXMtNDI0NTEzNTQ0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Best Practices for a Canine-Friendly Workplace,2017-06-22 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vdGhlYmFyay5jb20vY29udGVudC9iZXN0LXByYWN0aWNlcy1jYW5pbmUtZnJpZW5kbHktd29ya3BsYWNl0gEA?hl=en-US&gl=US&ceid=US%3Aen
Some Companies Are Now Offering Time Off When You Get a Puppy,2017-06-26 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnRvd25hbmRjb3VudHJ5bWFnLmNvbS9sZWlzdXJlL2ExMDIyMjU3Mi9jb21wYW55LXBhaWQtbGVhdmUtcGV0LW93bmVycy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"My name is Bulbasaur, and I need a home | Pet of the Week",2017-07-03 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmZlZGVyYWx3YXltaXJyb3IuY29tL2xpZmUvbXktbmFtZS1pcy1idWxiYXNhdXItYW5kLWktbmVlZC1hLWhvbWUtcGV0LW9mLXRoZS13ZWVrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Monthly Performance Review - June 2017,2017-07-07 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwODYyMjItbW9udGhseS1wZXJmb3JtYW5jZS1yZXZpZXctanVuZS0yMDE30gEA?hl=en-US&gl=US&ceid=US%3Aen
Pet of the Week: Pepsi,2017-07-22 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LjEwbmV3cy5jb20vbGlmZXN0eWxlL3BldC1vZi10aGUtd2Vlay1wZXBzaS0wNzIyMjAxN9IBSWh0dHBzOi8vd3d3LjEwbmV3cy5jb20vbGlmZXN0eWxlL3BldC1vZi10aGUtd2Vlay1wZXBzaS0wNzIyMjAxNz9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen
Pet stocks are beating the market,2017-08-21 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3BldC1zdG9ja3MtYXJlLWJlYXRpbmctdGhlLW1hcmtldC9hcnRpY2xlc2hvdy82MDE1MjMwMi5jbXPSAW5odHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9wZXQtc3RvY2tzLWFyZS1iZWF0aW5nLXRoZS1tYXJrZXQvYW1wX2FydGljbGVzaG93LzYwMTUyMzAyLmNtcw?hl=en-US&gl=US&ceid=US%3Aen
'Hurricane Harvey' dogs flown to San Diego from Louisiana up for adoption,2017-09-06 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LjEwbmV3cy5jb20vbmV3cy9odXJyaWNhbmUtaGFydmV5LWRvZ3MtZmxvd24tdG8tc2FuLWRpZWdvLWZyb20tbG91aXNpYW5hLXVwLWZvci1hZG9wdGlvbtIBbWh0dHBzOi8vd3d3LjEwbmV3cy5jb20vbmV3cy9odXJyaWNhbmUtaGFydmV5LWRvZ3MtZmxvd24tdG8tc2FuLWRpZWdvLWZyb20tbG91aXNpYW5hLXVwLWZvci1hZG9wdGlvbj9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen
"40 Under 40 winner Margi Tooth, Trupanion CMO: 'Our culture is ...",2017-09-08 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zZWF0dGxlL25ld3MvMjAxNy8wOS8wOC9tYXJnaS10b290aC11ci1jdWx0dXJlLWlzLW5vdGhpbmctd2l0aG91dC10aGUtcGV0cy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Dogs have a chance against cancer with advanced care and ...,2017-10-09 00:00:00,https://news.google.com/./articles/CBMilQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAxNy8xMC8wOS8xMTQyOTgyLzAvZW4vRG9ncy1oYXZlLWEtY2hhbmNlLWFnYWluc3QtY2FuY2VyLXdpdGgtYWR2YW5jZWQtY2FyZS1hbmQtZmluYW5jaWFsLXN1cHBvcnQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
3 Pet Stocks That Could Surge After General Mills Deal for Blue ...,2018-02-23 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2Nrcy90aGVzZS1wZXQtc3RvY2tzLWNvdWxkLWJlLWJ1eW91dC10YXJnZXRzLTE0NDk4ODE40gEA?hl=en-US&gl=US&ceid=US%3Aen
PetIQ to open veterinary services clinics in Walmart stores,2018-03-20 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnZldGVyaW5hcnlwcmFjdGljZW5ld3MuY29tL3BldGlxLW9wZW4tdmV0ZXJpbmFyeS1zZXJ2aWNlcy1jbGluaWNzLXdhbG1hcnQtc3RvcmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Africa's Richest Woman to Speak at Yale Student Event,2018-04-13 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvYWZyaWNhLXJpY2hlc3Qtd29tYW4taXNhYmVsLWRvcy1zYW50b3Mtc3BlYWsteWFsZS1zdHVkZW50LWV2ZW50LzQzNDY5MDYuaHRtbNIBaGh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2FtcC9hZnJpY2EtcmljaGVzdC13b21hbi1pc2FiZWwtZG9zLXNhbnRvcy1zcGVhay15YWxlLXN0dWRlbnQtZXZlbnQvNDM0NjkwNi5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Trupanion will buy its Seattle headquarters building in Georgetown ...,2018-06-27 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zZWF0dGxlL25ld3MvMjAxOC8wNi8yNy90cnVwYW5pb24tYnV5cy1zZWF0dGxlLWhlYWRxdWFydGVycy1iZW5hcm95YS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Financial Stock Highlights: RenaissanceRe Holdings Ltd. (RNR),2018-07-10 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vZmFzdG5ld3NtZWRpYS5jb20vMjAxOC8wNy8xMC9maW5hbmNpYWwtc3RvY2staGlnaGxpZ2h0cy1yZW5haXNzYW5jZXJlLWhvbGRpbmdzLWx0ZC1ybnIv0gEA?hl=en-US&gl=US&ceid=US%3Aen
'Pawternity' Leave Acknowledges Pet Owners' Needs,2018-07-10 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LnNocm0ub3JnL3Jlc291cmNlc2FuZHRvb2xzL2hyLXRvcGljcy9iZW5lZml0cy9wYWdlcy9wYXd0ZXJuaXR5LWxlYXZlLWFja25vd2xlZGdlcy1wZXQtb3duZXJzLW5lZWRzLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
15 Common Things In Your Home You Never Knew Could Harm ...,2018-07-25 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmJ1c3RsZS5jb20vcC8xNS1jb21tb24tdGhpbmdzLWluLXlvdXItaG9tZS15b3UtbmV2ZXIta25ldy1jb3VsZC1oYXJtLXlvdXItY2F0LTk4MzAxMTXSAQA?hl=en-US&gl=US&ceid=US%3Aen
Medical Transcription Billing (MTBC) CEO Stephen Snyder on Q2 ...,2018-08-08 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQxOTY3MTEtbWVkaWNhbC10cmFuc2NyaXB0aW9uLWJpbGxpbmctbXRiYy1jZW8tc3RlcGhlbi1zbnlkZXItb24tcTItMjAxOC1yZXN1bHRzLWVhcm5pbmdzLWNhbGzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Trupanion: A Moonshot Valuation With Lingering Questions ...,2018-08-21 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQyMDA2OTYtdHJ1cGFuaW9uLW1vb25zaG90LXZhbHVhdGlvbi1saW5nZXJpbmctcXVlc3Rpb25z0gEA?hl=en-US&gl=US&ceid=US%3Aen
Here are more than 50 women VCs and angel investors backing ...,2018-09-18 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDE4L2xpc3QtNTAtd29tZW4tdmNzLWFuZ2VsLWludmVzdG9ycy1iYWNraW5nLXN0YXJ0dXBzLXNlYXR0bGUtcG9ydGxhbmQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Here are the stock picks from the rising hedge fund stars at Sohn,2018-10-29 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTgvMTAvMzAvc29obi1jb25mZXJlbmNlLWluLXNhbi1mcmFuY2lzY28tdG9wLXBpY2tzLWZyb20taGVkZ2UtZnVuZC1tYW5hZ2Vycy5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTgvMTAvMzAvc29obi1jb25mZXJlbmNlLWluLXNhbi1mcmFuY2lzY28tdG9wLXBpY2tzLWZyb20taGVkZ2UtZnVuZC1tYW5hZ2Vycy5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Trupanion: A High Growth Pet Insurer With Short-Tail Risk (NASDAQ ...,2018-12-26 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQyMzAxODctdHJ1cGFuaW9uLWhpZ2gtZ3Jvd3RoLXBldC1pbnN1cmVyLXNob3J0LXRhaWwtcmlza9IBAA?hl=en-US&gl=US&ceid=US%3Aen
A controversial model of pet insurance lives on in Britain,2019-01-27 00:00:00,https://news.google.com/./articles/CBMiJGh0dHBzOi8vbmV3cy52aW4uY29tL2RvYy8_aWQ9ODc5OTQwMtIBAA?hl=en-US&gl=US&ceid=US%3Aen
Pet Insurance Marketing: Using Digital Advertising To Appeal To ...,2019-01-29 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vaW5zaWdodHMuZGlnaXRhbG1lZGlhc29sdXRpb25zLmNvbS9hcnRpY2xlcy9wZXQtaW5zdXJhbmNlLXN1YnNjcmlwdGlvbi1tYXJrZXRpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
"As CEO of Nasty Gal, Sophia Amoruso Failed Spectacularly. Now She's Turning Failure Into A Movement",2019-01-30 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vbW9uZXkuY29tL3NvcGhpYS1hbW9ydXNvLWdpcmxib3NzLWludGVydmlldy_SAT1odHRwczovL21vbmV5LmNvbS9zb3BoaWEtYW1vcnVzby1naXJsYm9zcy1pbnRlcnZpZXcvP2FtcD10cnVl?hl=en-US&gl=US&ceid=US%3Aen
Trupanion Hires Insurance Appeals Specialist,2019-01-30 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vdG9kYXlzdmV0ZXJpbmFyeWJ1c2luZXNzLmNvbS90cnVwYW5pb24taGlyZXMtaW5zdXJhbmNlLWFwcGVhbHMtc3BlY2lhbGlzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Trupanion relationships with veterinarians under scrutiny - News - VIN,2019-02-01 00:00:00,https://news.google.com/./articles/CBMiJGh0dHBzOi8vbmV3cy52aW4uY29tL2RvYy8_aWQ9ODc4MTUzM9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Electro Power Systems (Aka ENGIE EPS): Clean Tech Market ...,2019-02-01 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3NlZWtpbmdhbHBoYS5jb20vYXJ0aWNsZS80MjM3MTExLWVsZWN0cm8tcG93ZXItc3lzdGVtcy1ha2EtZW5naWUtZXBzLWNsZWFuLXRlY2gtbWFya2V0LWxlYWRlci0zeC1wb3RlbnRpYWwtdXBzaWRlLW92ZXItbmV4dC0yNNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Trupanion: Understanding The Bull And Bear Perspectives ...,2019-02-04 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQyMzc4ODAtdHJ1cGFuaW9uLXVuZGVyc3RhbmRpbmctYnVsbC1hbmQtYmVhci1wZXJzcGVjdGl2ZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
"This Was the Worst Super Bowl Commercial, According to a Survey of Thousands of Viewers",2019-02-04 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vbW9uZXkuY29tL3N1cGVyLWJvd2wtMjAxOS13b3JzdC1iZXN0LWNvbW1lcmNpYWwv0gFBaHR0cHM6Ly9tb25leS5jb20vc3VwZXItYm93bC0yMDE5LXdvcnN0LWJlc3QtY29tbWVyY2lhbC8_YW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen
