title,datetime,link
“Erstad says he’s got it. Erstad makes the catch …” Remembering an Anaheim Angels Legend.,2020-01-06 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vaGFsb2hhbmdvdXQuY29tLzIwMjAvMDEvMDYvZXJzdGFkLXNheXMtaGVzLWdvdC1pdC1lcnN0YWQtbWFrZXMtdGhlLWNhdGNoLXJlbWVtYmVyaW5nLWFuLWFuZ2VsLWxlZ2VuZC_SAXFodHRwczovL2hhbG9oYW5nb3V0LmNvbS8yMDIwLzAxLzA2L2Vyc3RhZC1zYXlzLWhlcy1nb3QtaXQtZXJzdGFkLW1ha2VzLXRoZS1jYXRjaC1yZW1lbWJlcmluZy1hbi1hbmdlbC1sZWdlbmQvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Taiwan Semiconductor Boosted Its Capex Budget. Analysts Say That’s Good News for Chip Stocks.,2020-01-16 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3RhaXdhbi1zZW1pY29uZHVjdG9yLXRzbWMtY2FwZXgtYnVkZ2V0LXNlbWljb25kdWN0b3ItZXF1aXBtZW50LWNoaXAtc3RvY2tzLTUxNTc5MTkyNTE20gF7aHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL3RhaXdhbi1zZW1pY29uZHVjdG9yLXRzbWMtY2FwZXgtYnVkZ2V0LXNlbWljb25kdWN0b3ItZXF1aXBtZW50LWNoaXAtc3RvY2tzLTUxNTc5MTkyNTE2?hl=en-US&gl=US&ceid=US%3Aen
Will Oracle See Top Line Growth In FY 2020?,2020-01-16 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnRyZWZpcy5jb20vc3RvY2svb3JjbC9hcnRpY2xlcy80ODA5ODcvd2lsbC1vcmFjbGUtc2VlLXRvcC1saW5lLWdyb3d0aC1pbi1meS0yMDIwLzIwMjAtMDEtMTbSAQA?hl=en-US&gl=US&ceid=US%3Aen
15 Rare Photos of Betty White When She Was Young - Rare Betty ...,2020-01-08 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnByZXZlbnRpb24uY29tL2xpZmUvZzMwNDE5NDQ0L2JldHR5LXdoaXRlLXlvdW5nLXBob3Rvcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
How Important Are Operating Expenses To ADP's Expenses And ...,2020-01-23 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy50cmVmaXMuY29tL3N0b2NrL2FkcC9hcnRpY2xlcy80ODE0OTAvaG93LWltcG9ydGFudC1hcmUtb3BlcmF0aW5nLWV4cGVuc2VzLXRvLWFkcHMtZXhwZW5zZXMtYW5kLW92ZXJhbGwtcHJvZml0YWJpbGl0eS8yMDIwLTAxLTIz0gEA?hl=en-US&gl=US&ceid=US%3Aen
50 Best Performing S&P 500 Stocks Of 2019 (NYSEARCA:SPY),2020-01-06 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMTUzODAtNTAtYmVzdC1wZXJmb3JtaW5nLXMtYW5kLXAtNTAwLXN0b2Nrcy1vZi0yMDE50gEA?hl=en-US&gl=US&ceid=US%3Aen
"Remembering Don Imus, the Riverside-born radio host who found fame and scandal on the East Coast",2020-01-14 00:00:00,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy5kYWlseW5ld3MuY29tLzIwMjAvMDEvMTQvcmVtZW1iZXJpbmctZG9uLWltdXMtdGhlLXJpdmVyc2lkZS1ib3JuLXJhZGlvLWhvc3Qtd2hvLWZvdW5kLWZhbWUtYW5kLXNjYW5kYWwtb24tdGhlLWVhc3QtY29hc3TSAYkBaHR0cHM6Ly93d3cuZGFpbHluZXdzLmNvbS8yMDIwLzAxLzE0L3JlbWVtYmVyaW5nLWRvbi1pbXVzLXRoZS1yaXZlcnNpZGUtYm9ybi1yYWRpby1ob3N0LXdoby1mb3VuZC1mYW1lLWFuZC1zY2FuZGFsLW9uLXRoZS1lYXN0LWNvYXN0L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"Silgan's (SLGN) Earnings In Line, Sales Top Estimates in Q4",2020-01-29 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zaWxnYW5zLXNsZ24tZWFybmluZ3MtbGluZS1zYWxlcy0xNTEyMDM2MDEuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3NpbGdhbnMtc2xnbi1lYXJuaW5ncy1saW5lLXNhbGVzLTE1MTIwMzYwMS5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Why MKS Instruments Surged 70% in 2019,2020-01-10 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzAxLzEwL3doeS1ta3MtaW5zdHJ1bWVudHMtc3VyZ2VkLTcwLWluLTIwMTkuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen
This U.S. company will benefit as China tries to catch up in semiconductors,2020-01-18 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90aGlzLXVzLWNvbXBhbnktd2lsbC1iZW5lZml0LWFzLWNoaW5hLXRyaWVzLXRvLWNhdGNoLXVwLWluLXNlbWljb25kdWN0b3JzLTIwMjAtMDEtMTfSAXpodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3RoaXMtdXMtY29tcGFueS13aWxsLWJlbmVmaXQtYXMtY2hpbmEtdHJpZXMtdG8tY2F0Y2gtdXAtaW4tc2VtaWNvbmR1Y3RvcnMtMjAyMC0wMS0xNw?hl=en-US&gl=US&ceid=US%3Aen
In Memoriam 2019: Music | Cover Story | nashvillescene.com,2020-01-02 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lm5hc2h2aWxsZXNjZW5lLmNvbS9uZXdzL2NvdmVyc3RvcnkvaW4tbWVtb3JpYW0tMjAxOS1tdXNpYy9hcnRpY2xlX2RjNDFjMGFjLTA4OTAtNTU0MC1hNzY1LTYzNWM5YjUwOWI1YS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Mamba Moments: 20 snapshots from 20 years of Kobe Bryant,2020-01-26 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9tYW1iYS1tb21lbnRzLTIwLXNuYXBzaG90cy1mcm9tLTIwLXllYXJzLW9mLWtvYmUtYnJ5YW50LTIyMjUwNzg4OC5odG1s0gFnaHR0cHM6Ly9zcG9ydHMueWFob28uY29tL2FtcGh0bWwvbWFtYmEtbW9tZW50cy0yMC1zbmFwc2hvdHMtZnJvbS0yMC15ZWFycy1vZi1rb2JlLWJyeWFudC0yMjI1MDc4ODguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Stock Market Forecast 2020 Trend Analysis,2020-01-08 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vd3d3Lm1hcmtldG9yYWNsZS5jby51ay9BcnRpY2xlNjYzOTUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
