title,datetime,link
"3D Printing Industry News Sliced: Saratech, 3D Systems, Metaform ...",2020-01-07 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovLzNkcHJpbnRpbmdpbmR1c3RyeS5jb20vbmV3cy8zZC1wcmludGluZy1pbmR1c3RyeS1uZXdzLXNsaWNlZC1zYXJhdGVjaC0zZC1zeXN0ZW1zLW1ldGFmb3JtLWF1dG9kZXNrLWFpcmJ1cy1uYXRpdmUtc2hvZXMtMTY2ODgxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
D3 Technologies Opens a New Office and Training Center in Novi ...,2020-01-13 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9kM190ZWNobm9sb2dpZXNfb3BlbnNfYV9uZXdfb2ZmaWNlX2FuZF90cmFpbmluZ19jZW50ZXJfaW5fbm92aV9taWNoaWdhbi9wcndlYjE2ODIzMzA2Lmh0bdIBAA?hl=en-US&gl=US&ceid=US%3Aen
3D Printing Market to Reach USD 51.77 Billion by 2026; Rising ...,2020-01-07 00:00:00,https://news.google.com/./articles/CBMiyQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzNkLXByaW50aW5nLW1hcmtldC10by1yZWFjaC11c2QtNTEtNzctYmlsbGlvbi1ieS0yMDI2LXJpc2luZy1kZW1hbmQtZm9yLWN1c3RvbWl6ZWQtY29uc3VtZXItcHJvZHVjdHMtdG8tZnVlbC10aGUtbWFya2V0LWZvcnR1bmUtYnVzaW5lc3MtaW5zaWdodHMtMzAwOTgyNDgzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Sisk – Winning in Wembley Park | BIMIreland.ie | Ireland's Only ...,2020-01-23 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vYmltaXJlbGFuZC5pZS8yMDIwLzAxLzIzL3Npc2std2lubmluZy1pbi13ZW1ibGV5LXBhcmsv0gEA?hl=en-US&gl=US&ceid=US%3Aen
10 Companies Microsoft Could Buy to Boost Its Growing Cloud Business,2020-01-23 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzLzEwLWNvbXBhbmllcy1taWNyb3NvZnQtY291bGQtYnV5LXRvLWJvb3N0LWl0cy1ncm93aW5nLWNsb3VkLWJ1c2luZXNzLTUxNTc5ODAzOTc40gF1aHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzLzEwLWNvbXBhbmllcy1taWNyb3NvZnQtY291bGQtYnV5LXRvLWJvb3N0LWl0cy1ncm93aW5nLWNsb3VkLWJ1c2luZXNzLTUxNTc5ODAzOTc4?hl=en-US&gl=US&ceid=US%3Aen
Generatively designed Airbus factory,2020-01-13 00:00:00,https://news.google.com/./articles/CBMilQFodHRwczovL3d3dy5ldXJla2FtYWdhemluZS5jby51ay9jb250ZW50L3RlY2hub2xvZ3kvYWlyYnVzLWhhcy1tb3ZlZC1mcm9tLWdlbmVyYXRpdmVseS1kZXNpZ25pbmctY29tcG9uZW50cy10by10aGUtZmFjdG9yaWVzLWluLXdoaWNoLXRoZXktYXJlLWJ1aWx0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
World's 100 Most Sustainable Corporations Deliver Better for Investors,2020-01-21 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3Lm5ld3N3aXJlLmNhL25ld3MtcmVsZWFzZXMvd29ybGQtcy0xMDAtbW9zdC1zdXN0YWluYWJsZS1jb3Jwb3JhdGlvbnMtZGVsaXZlci1iZXR0ZXItZm9yLWludmVzdG9ycy04NjE3NzYzMDguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Rebound Technologies Closes $5 Million Series A Financing for ...,2020-01-16 00:00:00,https://news.google.com/./articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3JlYm91bmQtdGVjaG5vbG9naWVzLWNsb3Nlcy01LW1pbGxpb24tc2VyaWVzLWEtZmluYW5jaW5nLWZvci1mbGV4aWJsZS1lbmVyZ3ktZWZmaWNpZW50LWNvb2xpbmctdGVjaG5vbG9neS0zMDA5ODc5ODAuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Cloud software vendor Paycom beats rival Workday into the S&P 500 because of one key metric: profit,2020-01-22 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDEvMjIvcGF5Y29tLXNvZnR3YXJlLWpvaW5zLXNwLTUwMC1yZXBsYWNpbmctY2VudGVuZS5odG1s0gFXaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMDEvMjIvcGF5Y29tLXNvZnR3YXJlLWpvaW5zLXNwLTUwMC1yZXBsYWNpbmctY2VudGVuZS5odG1s?hl=en-US&gl=US&ceid=US%3Aen
The Missing CAD Link for Furniture Designers Working With Wood ...,2020-01-28 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5jb3JlNzcuY29tL3Bvc3RzLzkyNTk0L1RoZS1NaXNzaW5nLUNBRC1MaW5rLWZvci1GdXJuaXR1cmUtRGVzaWduZXJzLVdvcmtpbmctV2l0aC1Xb29kLWFuZC1Db21wb3NpdGVzLVdvb2R3b3JrLWZvci1JbnZlbnRvctIBAA?hl=en-US&gl=US&ceid=US%3Aen
Tech used efficiently to design products that benefit society and ...,2020-01-03 00:00:00,https://news.google.com/./articles/CBMingFodHRwczovL3d3dy5ldXJla2FtYWdhemluZS5jby51ay9jb250ZW50L2ludGVydmlldy90ZWNobm9sb2d5LW11c3QtYmUtdXNlZC1tb3JlLWVmZmljaWVudGx5LXRvLWRlc2lnbi1wcm9kdWN0cy10aGF0LWJlbmVmaXQtc29jaWV0eS1hbmQtdG8tY3JlYXRlLWJldHRlci1qb2JzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Charting a bullish holding pattern, S&P 500 nails gap support",2020-01-24 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9jaGFydGluZy1hLWJ1bGxpc2gtaG9sZGluZy1wYXR0ZXJuLXNwLTUwMC1uYWlscy1nYXAtc3VwcG9ydC0yMDIwLTAxLTI00gEA?hl=en-US&gl=US&ceid=US%3Aen
"Charting near-term technical damage, S&P 500 ventures under key support",2020-01-28 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9jaGFydGluZy1uZWFyLXRlcm0tdGVjaG5pY2FsLWRhbWFnZS1zcC01MDAtdmVudHVyZXMtdW5kZXIta2V5LXN1cHBvcnQtMjAyMC0wMS0yOC0xMjEwMzU4MzDSAYABaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9jaGFydGluZy1uZWFyLXRlcm0tdGVjaG5pY2FsLWRhbWFnZS1zcC01MDAtdmVudHVyZXMtdW5kZXIta2V5LXN1cHBvcnQtMjAyMC0wMS0yOC0xMjEwMzU4MzA?hl=en-US&gl=US&ceid=US%3Aen
Kirkham Michael promotes Clif McDonald,2020-01-16 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnNhbGluYS5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDIwLzAxLzE2L2tpcmtoYW0tbWljaGFlbC1wcm9tb3Rlcy1jbGlmLW1jZG9uYWxkLzE4ODQ3MjQwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
The 100 most sustainable companies of 2020,2020-01-21 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vdGhlaGlsbC5jb20vY2hhbmdpbmctYW1lcmljYS9zdXN0YWluYWJpbGl0eS9jbGltYXRlLWNoYW5nZS80NzkyMTYtdGhlLTEwMC1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbmllcy1vZi0yMDIwL9IBeWh0dHBzOi8vdGhlaGlsbC5jb20vY2hhbmdpbmctYW1lcmljYS9zdXN0YWluYWJpbGl0eS9jbGltYXRlLWNoYW5nZS80NzkyMTYtdGhlLTEwMC1tb3N0LXN1c3RhaW5hYmxlLWNvbXBhbmllcy1vZi0yMDIwL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Hanratty Promoted At TurboTides - CompressorTECH²,2020-01-30 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmNvbXByZXNzb3J0ZWNoMi5jb20vbmV3cy9IYW5yYXR0eS1Qcm9tb3RlZC1BdC1UdXJib1RpZGVzLzgwMDc3MDMuYXJ0aWNsZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Computer Engineering Market Share, Growth, Region Wise Analysis of Top Players, Growth rate, Application and F",2020-01-27 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8xOTA5NDYxL2NvbXB1dGVyLWVuZ2luZWVyaW5nLW1hcmtldC1zaGFyZS1ncm93dGgtcmVnaW9uLXdpc2XSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8xOTA5NDYxL2NvbXB1dGVyLWVuZ2luZWVyaW5nLW1hcmtldC1zaGFyZS1ncm93dGgtcmVnaW9uLXdpc2U?hl=en-US&gl=US&ceid=US%3Aen
TestFit Announces $2 Million Funding Boost,2020-01-16 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmFyY2hpdGVjdG1hZ2F6aW5lLmNvbS90ZWNobm9sb2d5L3Rlc3RmaXQtYW5ub3VuY2VzLTItbWlsbGlvbi1mdW5kaW5nLWJvb3N0X2_SAQA?hl=en-US&gl=US&ceid=US%3Aen
