title,datetime,link,Negative,Neutral,Positive,Compound
"Northwestern Mutual tower, The Corners to open in 2017",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vYml6dGltZXMuY29tL25vcnRod2VzdGVybi1tdXR1YWwtdG93ZXItdGhlLWNvcm5lcnMtdG8tb3Blbi1pbi0yMDE3L9IBT2h0dHBzOi8vYml6dGltZXMuY29tL25vcnRod2VzdGVybi1tdXR1YWwtdG93ZXItdGhlLWNvcm5lcnMtdG8tb3Blbi1pbi0yMDE3Lz9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ann Arbor's Arborland shopping center sold for $102 million,2017-03-07 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9idXNpbmVzcy9hbm4tYXJib3IvMjAxNy8wMy9hbm5fYXJib3JzX2FyYm9ybGFuZF9zb2xkX2Zvci5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Arhaus CEO Adrian Mitchell resigns: Co-founder John Reed takes ...,2017-03-10 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vYnVzaW5lc3MvMjAxNy8wMy9hcmhhdXNfY2VvX2Fkcmlhbl9taXRjaGVsbF9yZXMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.286,0.714,0.0,-0.5574
New owners discuss changes for Arborland shopping center,2017-03-10 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lm1saXZlLmNvbS9idXNpbmVzcy9hbm4tYXJib3IvMjAxNy8wMy9uZXdfb3duZXJzX2Rpc2N1c3NfY2hhbmdlc19mb3IuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Trying to Furnish Your Small Home? These DC-Area Stores Can Help.,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lndhc2hpbmd0b25pYW4uY29tLzIwMTcvMDMvMTcvdHJ5aW5nLXRvLWZ1cm5pc2gteW91ci10aW55LWhvdXNlLXRoZXNlLXN0b3Jlcy1jYW4taGVscC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
13 Best Cheap Sofas Under $3000 – Top Inexpensive Couches,2017-03-22 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LmhvdXNlYmVhdXRpZnVsLmNvbS9zaG9wcGluZy9mdXJuaXR1cmUvZzQyOTAvYmVzdC1jaGVhcC1zb2Zhcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.286,0.714,0.9001
WKYT Interactive | First look at The Summit at Fritz Farm,2017-04-03 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LndreXQuY29tL2NvbnRlbnQvbmV3cy9XS1lULUludGVyYWN0aXZlLUZpcnN0LWxvb2stYXQtVGhlLVN1bW1pdC1hdC1Gcml0ei1GYXJtLTQxNzk5MjIyMy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Retail Apocalypse Is Accelerating,2017-04-24 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGhlLXJldGFpbC1hcG9jYWx5cHNlLWlzLWFjY2VsZXJhdGluZy0yMDE3LTTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Milwaukee area's first Free People women's apparel store opens,2017-04-28 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5qc29ubGluZS5jb20vc3RvcnkvbW9uZXkvYnVzaW5lc3MvMjAxNy8wNC8yOC9taWx3YXVrZWUtYXJlYXMtZmlyc3QtZnJlZS1wZW9wbGUtd29tZW5zLWFwcGFyZWwtc3RvcmUtb3BlbnMvMTAxMDI0MzgwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.588,0.412,0.765
Into the Blue - richmondmagazine.com,2017-06-19 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vcmljaG1vbmRtYWdhemluZS5jb20vaG9tZS9ob3VzZS10b3Vycy9pbnRvLXRoZS1ibHVlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Walton Hills police cuts have residents concerned about safety,2017-06-27 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lm5ld3M1Y2xldmVsYW5kLmNvbS9uZXdzL2xvY2FsLW5ld3Mvd2FsdG9uLWhpbGxzLXBvbGljZS1jdXRzLWhhdmUtcmVzaWRlbnRzLWNvbmNlcm5lZC1hYm91dC1zYWZldHnSAXdodHRwczovL3d3dy5uZXdzNWNsZXZlbGFuZC5jb20vbmV3cy9sb2NhbC1uZXdzL3dhbHRvbi1oaWxscy1wb2xpY2UtY3V0cy1oYXZlLXJlc2lkZW50cy1jb25jZXJuZWQtYWJvdXQtc2FmZXR5P19hbXA9dHJ1ZQ?hl=en-US&gl=US&ceid=US%3Aen,0.488,0.238,0.274,-0.5574
Arhaus Furniture receives $30 million lending facility from a Chicago ...,2017-06-27 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5jcmFpbnNjbGV2ZWxhbmQuY29tL2FydGljbGUvMjAxNzA2MjcvbmV3cy8xNzA2Mjk4MTIvYXJoYXVzLWZ1cm5pdHVyZS1yZWNlaXZlcy0zMC1taWxsaW9uLWxlbmRpbmctZmFjaWxpdHktY2hpY2Fnby1maXJt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Interior Designer Crush: Michelle Chandler of Harper James Design ...,2017-09-11 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vc3R5bGVibHVlcHJpbnQuY29tL2Jpcm1pbmdoYW0vZXZlcnlkYXkvbWljaGVsbGUtY2hhbmRsZXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.239,0.761,0.0,-0.296
"Simon Opens The Shops At Clearfork In Fort Worth, Texas",2017-09-14 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc2ltb24tb3BlbnMtdGhlLXNob3BzLWF0LWNsZWFyZm9yay1pbi1mb3J0LXdvcnRoLXRleGFzLTMwMDUxOTQ4MC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.682,0.318,0.4215
