title,datetime,link,Negative,Neutral,Positive,Compound
MA Ranked Among Best States to Raise a Family,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiUmh0dHA6Ly93d3cuZ29sb2NhbHdvcmNlc3Rlci5jb20vbmV3cy9tYS1yYW5rZWQtYW1vbmctYmVzdC1zdGF0ZXMtdG8tcmFpc2UtYS1mYW1pbHnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.403,0.597,0.8555
"What's your county famous for? Pa.'s claims to fame, county by county",2017-01-25 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnBlbm5saXZlLmNvbS9lbnRlcnRhaW5tZW50LzIwMTcvMDEvcGFfY291bnRpZXNfZmFtb3VzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
Public records: April,2017-04-03 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lmtub3huZXdzLmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy8yMDE3LzA0LzAzL3B1YmxpYy1yZWNvcmRzLWFwcmlsLzk5NDY5ODEwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Yogi pushes out officers in major UP reshuffle,2017-04-12 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9pbmRpYWhvbWUvaW5kaWFuZXdzL2FydGljbGUtNDQwNjc1Ni9Zb2dpLXB1c2hlcy1vZmZpY2Vycy1tYWpvci1yZXNodWZmbGUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The 100 finale recap: Season 4, episode 13 | EW.com",2017-05-24 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vZXcuY29tL3JlY2FwL3RoZS0xMDAtc2Vhc29uLTQtZmluYWxlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here's the full list of last month's local real-estate deals that were ...,2017-06-05 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9idWZmYWxvL25ld3MvMjAxNy8wNi8wNS9oZXJlLXMtdGhlLWZ1bGwtbGlzdC1vZi1sYXN0LW1vbnRoLXMtbG9jYWwtcmVhbC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
11 Ohio Gymboree children's clothing stores to close as company ...,2017-07-12 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vbWV0cm8vMjAxNy8wNy8xMV9vaGlvX2d5bWJvcmVlX2NoaWxkcmVuc19jbG8uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Insect turf war ramps up in New York,2017-07-17 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL2J1c2luZXNzL2FydGljbGUvSW5zZWN0LXR1cmYtd2FyLXJhbXBzLXVwLWluLU5ldy1Zb3JrLTExMjk0MzIwLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.576,0.424,0.0,-0.8316
Here's the full list of last month's local real-estate deals valued at ...,2017-08-03 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9idWZmYWxvL25ld3MvMjAxNy8wOC8wMy9oZXJlLXMtdGhlLWZ1bGwtbGlzdC1vZi1sYXN0LW1vbnRoLXMtbG9jYWwtcmVhbC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.678,0.322,0.5859
Waste dumpers defy Ghazipur landfill ban,2017-09-05 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9pbmRpYWhvbWUvaW5kaWFuZXdzL2FydGljbGUtNDg1NTg5Ni9XYXN0ZS1kdW1wZXJzLWRlZnktR2hhemlwdXItbGFuZGZpbGwtYmFuLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.812,0.188,0.0,-0.9325
"Real estate transactions: Oct. 2, 2017",2017-10-02 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LmJyYWRlbnRvbi5jb20vbmV3cy9idXNpbmVzcy9hcnRpY2xlMTc2MTc2MjkxLmh0bWzSAT1odHRwczovL2FtcC5icmFkZW50b24uY29tL25ld3MvYnVzaW5lc3MvYXJ0aWNsZTE3NjE3NjI5MS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here's the full list of September's local real-estate deals valued at ...,2017-10-06 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9idWZmYWxvL25ld3MvMjAxNy8xMC8wNi9zZXB0ZW1iZXJyZWFsZXN0YXRlMjAxNy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.648,0.352,0.5859
How Robert Mugabe Went From Zimbabwe's National Hero to Economic Tyrant,2017-11-15 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9yb2JlcnQtbXVnYWJlLXppbWJhYndlLXByZXNpZGVudC16aW1iYWJ3ZS1jb3VwLTcxMjQ1N9IBVGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9yb2JlcnQtbXVnYWJlLXppbWJhYndlLXByZXNpZGVudC16aW1iYWJ3ZS1jb3VwLTcxMjQ1Nz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.53,0.47,0.802
How Mugabe's tyrannical 37-year rule came to an end,2017-11-21 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNTEwNDYwMy9Ib3ctTXVnYWJlLXMtdHlyYW5uaWNhbC0zNy15ZWFyLXJ1bGUtY2FtZS1lbmQuaHRtbNIBZ2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNTEwNDYwMy9hbXAvSG93LU11Z2FiZS1zLXR5cmFubmljYWwtMzcteWVhci1ydWxlLWNhbWUtZW5kLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Britain's colonial crimes in Zimbabwe,2017-11-26 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vc29jaWFsaXN0d29ya2VyLmNvLnVrL2ZlYXR1cmVzL2JyaXRhaW4tcy1jb2xvbmlhbC1jcmltZXMtaW4temltYmFid2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.667,0.333,0.0,-0.7906
Coalbrookedale Aga foundry with 300 year history to close,2017-11-27 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNTEyMjc2NS9Db2FsYnJvb2tlZGFsZS1BZ2EtZm91bmRyeS0zMDAteWVhci1oaXN0b3J5LWNsb3NlLmh0bWzSAWtodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTUxMjI3NjUvYW1wL0NvYWxicm9va2VkYWxlLUFnYS1mb3VuZHJ5LTMwMC15ZWFyLWhpc3RvcnktY2xvc2UuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Robert Mugabe: Icon and Kleptocrat,2017-11-29 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LmNmci5vcmcvZXhwZXJ0LWJyaWVmL3JvYmVydC1tdWdhYmUtaWNvbi1hbmQta2xlcHRvY3JhdNIBRmh0dHBzOi8vd3d3LmNmci5vcmcvZXhwZXJ0LWJyaWVmL3JvYmVydC1tdWdhYmUtaWNvbi1hbmQta2xlcHRvY3JhdD9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here are the 917 local real-estate deals worth at least $100K ...,2018-01-04 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9idWZmYWxvL25ld3MvMjAxOC8wMS8wNC9oZXJlLWFyZS10aGUtOTE3LWxvY2FsLXJlYWwtZXN0YXRlLWRlYWxzLXRoYXQtd2VyZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.641,0.359,0.4215
The artful dodger | Michael Falzon,2018-01-16 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm1hbHRhdG9kYXkuY29tLm10L2NvbW1lbnQvYmxvZ3MvODM3MDEvdGhlX2FydGZ1bF9kb2RnZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Real estate transactions: Jan. 29, 2018",2018-01-29 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmJyYWRlbnRvbi5jb20vbmV3cy9idXNpbmVzcy9yZWFsLWVzdGF0ZS1uZXdzL2FydGljbGUxOTY4ODM3MjkuaHRtbNIBTmh0dHBzOi8vYW1wLmJyYWRlbnRvbi5jb20vbmV3cy9idXNpbmVzcy9yZWFsLWVzdGF0ZS1uZXdzL2FydGljbGUxOTY4ODM3MjkuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
