title,datetime,link,Negative,Neutral,Positive,Compound
"Despite The Western Slope's Conservatism, Retail Pot Is Slowly ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmNwci5vcmcvMjAxNy8wMS8wOS9kZXNwaXRlLXRoZS13ZXN0ZXJuLXNsb3Blcy1jb25zZXJ2YXRpc20tcmV0YWlsLXBvdC1pcy1zbG93bHktc3RhcnRpbmctdG8tbW92ZS1pbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.333,0.333,0.333,0.0
"Russian Billionaires, Including Some Tied To Putin, Have Gained $29 Billion Since Trump's Election",2017-01-09 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhbmFsZXhhbmRlci8yMDE3LzAxLzA5L3J1c3NpYW4tYmlsbGlvbmFpcmVzLWluY2x1ZGluZy1zb21lLXRpZWQtdG8tcHV0aW4taGF2ZS1nYWluZWQtMjktYmlsbGlvbi1zaW5jZS10cnVtcHMtZWxlY3Rpb24v0gGYAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGFuYWxleGFuZGVyLzIwMTcvMDEvMDkvcnVzc2lhbi1iaWxsaW9uYWlyZXMtaW5jbHVkaW5nLXNvbWUtdGllZC10by1wdXRpbi1oYXZlLWdhaW5lZC0yOS1iaWxsaW9uLXNpbmNlLXRydW1wcy1lbGVjdGlvbi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.608,0.392,0.7783
The #1 Greatest Show In Las Vegas History* Is Coming To Los ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLTEtZ3JlYXRlc3Qtc2hvdy1pbi1sYXMtdmVnYXMtaGlzdG9yeS1pcy1jb21pbmctdG8tbG9zLWFuZ2VsZXMtMzAwMzg5Njg3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.455,0.545,0.8481
Dark Pool S&P 500: The Best And Worst Of 2016 (NYSEARCA:DIA),2017-01-11 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzU4NDQtZGFyay1wb29sLXMtYW5kLXAtNTAwLWJlc3QtYW5kLXdvcnN0LW9mLTIwMTbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.345,0.23,0.425,0.34
Thailand's PTTEP slashes 2017 budget following Mozambique LNG ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8veml0YW1hci5jb20vdGhhaWxhbmRzLXB0dGVwLXNsYXNoZXMtMjAxNy1idWRnZXQtZm9sbG93aW5nLW1vemFtYmlxdWUtbG5nLWRlbGF5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.348,0.652,0.0,-0.4939
YY Inc.: Live Broadcast Industry Play (NASDAQ:YY),2017-01-12 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzYyOTAteXktaW5jLWxpdmUtYnJvYWRjYXN0LWluZHVzdHJ5LXBsYXnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.648,0.352,0.5859
Celebrate Modernism Week in Palm Springs,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnRyYXZlbHB1bHNlLmNvbS9uZXdzL2Rlc3RpbmF0aW9ucy9jZWxlYnJhdGUtbW9kZXJuaXNtLXdlZWstaW4tcGFsbS1zcHJpbmdzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.8126
Venus rules the dusk skies at greatest elongation,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE3LTAxLXZlbnVzLWR1c2stZ3JlYXRlc3QtZWxvbmdhdGlvbi5odG1s0gFAaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMTctMDEtdmVudXMtZHVzay1ncmVhdGVzdC1lbG9uZ2F0aW9uLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.41,0.59,0.8481
Stunningly Perfect Bull Flag On JKS Chart,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvc3R1bm5pbmdseS1wZXJmZWN0LWJ1bGwtZmxhZy1vbi0kamtzLWNoYXJ0LTIwMDE3MjQ3MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.439,0.561,0.8126
Where Are Silver Prices Headed In 2017?,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvc2lsdmVyLXByaWNlcy1mb3ItdGhlLXllYXItMjAxNy0yMDAxNzI0MzHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Case Of The Turkish Lira,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvdGhlLWNhc2Utb2YtdGhlLXR1cmtpc2gtbGlyYS0yMDAxNzI0MDXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Soil pores, carbon stores, and breathing microbes",2017-01-16 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE3LTAxLXNvaWwtcG9yZXMtY2FyYm9uLW1pY3JvYmVzLmh0bWzSATxodHRwczovL3BoeXMub3JnL25ld3MvMjAxNy0wMS1zb2lsLXBvcmVzLWNhcmJvbi1taWNyb2Jlcy5hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Case of teen accused of plotting attack on Toronto school put over to ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vdG9yb250by5jdHZuZXdzLmNhL2Nhc2Utb2YtdGVlbi1hY2N1c2VkLW9mLXBsb3R0aW5nLWF0dGFjay1vbi10b3JvbnRvLXNjaG9vbC1wdXQtb3Zlci10by1tYXJjaC0xLjMyNDMxNTnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.8316
New trail along Exeter River opens in Sandown,2017-01-16 00:00:00,https://news.google.com/./articles/CBMigQFodHRwczovL3d3dy5lYWdsZXRyaWJ1bmUuY29tL25ld3MvbmV3LXRyYWlsLWFsb25nLWV4ZXRlci1yaXZlci1vcGVucy1pbi1zYW5kb3duL2FydGljbGVfY2JjN2VkMTgtOTA4ZS01MjBkLWJmOGUtMTE5MDIxY2IyNmRiLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Obama's Legacy: Here's A Raft Of Executive Actions Trump May ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvd2F5bmVjcmV3cy8yMDE3LzAxLzE2L29iYW1hcy1sZWdhY3ktaGVyZXMtYS1yYWZ0LW9mLWV4ZWN1dGl2ZS1hY3Rpb25zLXRydW1wLW1heS10YXJnZXQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Contested Texas Pipeline Linked to Mexico’s Climate Pledge,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vZGVjZWxlcmF0aW9uLm5ld3MvMjAxNy8wMS8xNy9tZXhpY28tZnJhY2tpbmctY2xpbWF0ZS10cmFucy1wZWNvcy_SAU1odHRwczovL2RlY2VsZXJhdGlvbi5uZXdzLzIwMTcvMDEvMTcvbWV4aWNvLWZyYWNraW5nLWNsaW1hdGUtdHJhbnMtcGVjb3MvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gold Price Trends In 2017,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvZ29sZC1wcmljZS10cmVuZHMtaW4tMjAxNy0yMDAxNzI2OTnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
CoolPV Hybrid Solar System,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmFsdGVuZXJneW1hZy5jb20vYXJ0aWNsZS8yMDE3LzAxL2Nvb2xwdi1oeWJyaWQtc29sYXItc3lzdGVtLzI1Mzcz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
5 Macro Charts Show What's Bullish And Bearish Now,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvdHVlc2RheS1tYWNyby10ZWNobmljYWxzLS0tMTctamFuLTIwMTctMjAwMTcyNjAz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
4 Signs The Current China Property Price Cycle May Be Topping Out,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvcHJvcGVydHktcHJpY2VzLWluLWNoaW5hLTIwMDE3Mjc1NNIBTWh0dHBzOi8vbS5pbnZlc3RpbmcuY29tL2FuYWx5c2lzL3Byb3BlcnR5LXByaWNlcy1pbi1jaGluYS0yMDAxNzI3NTQ_YW1wTW9kZT0x?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.729,0.271,0.3818
Boulder’s Natalie Galyon featured on cover of this month’s ‘Woman’s Day’ magazine,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmRhaWx5Y2FtZXJhLmNvbS9jaV8zMDczNTMxNi9ib3VsZGVycy1uYXRhbGllLWdhbHlvbi1mZWF0dXJlZC1jb3Zlci10aGlzLW1vbnRocy13b21hbnPSAXhodHRwczovL3d3dy5kYWlseWNhbWVyYS5jb20vMjAxNy8wMS8xOC9ib3VsZGVycy1uYXRhbGllLWdhbHlvbi1mZWF0dXJlZC1vbi1jb3Zlci1vZi10aGlzLW1vbnRocy13b21hbnMtZGF5LW1hZ2F6aW5lL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Strategic Use Of The Divisive Merger In Texas - M&A/Private Equity ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lm1vbmRhcS5jb20vdW5pdGVkc3RhdGVzL21hcHJpdmF0ZS1lcXVpdHkvNTYxMjEyL3N0cmF0ZWdpYy11c2Utb2YtdGhlLWRpdmlzaXZlLW1lcmdlci1pbi10ZXhhc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A New Study Quantifies The Impact Of Time Horizon On Risk,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvYS1uZXctc3R1ZHktcXVhbnRpZmllcy10aGUtaW1wYWN0LW9mLXRpbWUtaG9yaXpvbi1vbi1yaXNrLTIwMDE3MjgxONIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.348,0.652,0.0,-0.4939
Kiarostami Commemorations From Boston to Hong Kong,2017-01-18 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vZmluYW5jaWFsdHJpYnVuZS5jb20vYXJ0aWNsZXMvYXJ0LWFuZC1jdWx0dXJlLzU3NzE5L2tpYXJvc3RhbWktY29tbWVtb3JhdGlvbnMtZnJvbS1ib3N0b24tdG8taG9uZy1rb25n0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Trump's EPA nominee swamped by ads from environmental groups,2017-01-18 00:00:00,https://news.google.com/./articles/CBMikQFodHRwczovL3d3dy5lbmlkbmV3cy5jb20vbmV3cy9zdGF0ZS90cnVtcHMtZXBhLW5vbWluZWUtc3dhbXBlZC1ieS1hZHMtZnJvbS1lbnZpcm9ubWVudGFsLWdyb3Vwcy9hcnRpY2xlXzQ0YTY2YmZlLTBlMDktNWJhMS05Y2EwLTUyOGZmOTZlMmE4ZC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Colorado-Made Spacecraft To Explore Asteroids, Famed Freed ...",2017-01-18 00:00:00,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy5jcHIub3JnL3Nob3ctZXBpc29kZS9jb2xvcmFkby1tYWRlLXNwYWNlY3JhZnQtdG8tZXhwbG9yZS1hc3Rlcm9pZHMtZmFtZWQtZnJlZWQtc2xhdmUtY2xhcmEtYnJvd24tbGF3eWVyLXR1cm5lZC1jb21lZGlhbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
"System holds promise for study of biological systems, biosensors and bio-hybrid devices",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE3LTAxLWJpb2xvZ2ljYWwtYmlvc2Vuc29ycy1iaW8taHlicmlkLWRldmljZXMuaHRtbNIBSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE3LTAxLWJpb2xvZ2ljYWwtYmlvc2Vuc29ycy1iaW8taHlicmlkLWRldmljZXMuYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.5574
"Advanced biomass cookstoves provide benefits in field settings, but less than expected from lab testing",2017-01-19 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE3LTAxLWFkdmFuY2VkLWJpb21hc3MtY29va3N0b3Zlcy1iZW5lZml0cy1maWVsZC5odG1s0gFMaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMTctMDEtYWR2YW5jZWQtYmlvbWFzcy1jb29rc3RvdmVzLWJlbmVmaXRzLWZpZWxkLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.529,0.471,0.8402
Obama Admin Grants Expansion Approval For Colowyo Mine In ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmNwci5vcmcvMjAxNy8wMS8xOS9vYmFtYS1hZG1pbi1ncmFudHMtZXhwYW5zaW9uLWFwcHJvdmFsLWZvci1jb2xvd3lvLW1pbmUtaW4tbm9ydGh3ZXN0LWNvbG9yYWRvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.352,0.648,0.8807
10-Year Treasury Inflation Forecast Reaches 2.0%,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvMTAteWVhci10cmVhc3VyeS1pbmZsYXRpb24tZm9yZWNhc3QtcmVhY2hlcy0yLjAtMjAwMTcyOTQ40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.441,0.559,0.4215
ConocoPhillips In 2017: The Eagle Ford Shale Makes A Big ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzgzOTUtY29ub2NvcGhpbGxpcHMtaW4tMjAxNy1lYWdsZS1mb3JkLXNoYWxlLW1ha2VzLWJpZy1jb21lYmFja9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Mesa's garbage trucks running cleaner, quieter on CNG",2017-01-20 00:00:00,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy5lYXN0dmFsbGV5dHJpYnVuZS5jb20vbG9jYWwvbWVzYS9tZXNhLXMtZ2FyYmFnZS10cnVja3MtcnVubmluZy1jbGVhbmVyLXF1aWV0ZXItb24tY25nL2FydGljbGVfOTgwN2ViYWUtZGMzOC0xMWU2LTk4OTEtMWIzYWYyYTdmYzAwLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.34
Policies to Decarbonize Transportation,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvcG9saWNpZXMtdG8tZGVjYXJib25pemUtdHJhbnNwb3J0YXRpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Good And Bad News About Inflation (And The Markets),2017-01-22 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvdGhlLWdvb2QtYW5kLWJhZC1uZXdzLWFib3V0LWluZmxhdGlvbi0yMDAxNzMxMTLSAVpodHRwczovL20uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy90aGUtZ29vZC1hbmQtYmFkLW5ld3MtYWJvdXQtaW5mbGF0aW9uLTIwMDE3MzExMj9hbXBNb2RlPTE?hl=en-US&gl=US&ceid=US%3Aen,0.435,0.217,0.348,-0.296
"The Duck Mill takes flight again, as a home for low-income households",2017-01-22 00:00:00,https://news.google.com/./articles/CBMiqQFodHRwczovL3d3dy5lYWdsZXRyaWJ1bmUuY29tL25ld3MvbWVycmltYWNrX3ZhbGxleS90aGUtZHVjay1taWxsLXRha2VzLWZsaWdodC1hZ2Fpbi1hcy1hLWhvbWUtZm9yLWxvdy1pbmNvbWUtaG91c2Vob2xkcy9hcnRpY2xlXzc4ODRiMDVjLTI2YjItNTZiYS1hMGNkLTg1NDc0ZDJkNzQ3NS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.314,0.686,0.0,-0.4939
UVXY: Old Faithful,2017-01-22 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvb2xkLWZhaXRoZnVsLTIwMDE3MzExMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.294,0.706,0.7003
