title,datetime,link,Negative,Neutral,Positive,Compound
SolidWorks Sees Fully Digitized Design-to-Manufacturing in 2017,2017-01-05 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmRlc2lnbm5ld3MuY29tL2Rlc2lnbi1oYXJkd2FyZS1zb2Z0d2FyZS9zb2xpZHdvcmtzLXNlZXMtZnVsbHktZGlnaXRpemVkLWRlc2lnbi1tYW51ZmFjdHVyaW5nLTIwMTfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Top Analyst Upgrades and Downgrades: Cognizant Tech, Etsy, GoPro, Illumina, Shake Shack, Travelers and More",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90b3AtYW5hbHlzdC11cGdyYWRlcy1kb3duZ3JhZGVzLWNvZ25pemFudC0xNDEyMjQwMzIuaHRtbNIBX2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3RvcC1hbmFseXN0LXVwZ3JhZGVzLWRvd25ncmFkZXMtY29nbml6YW50LTE0MTIyNDAzMi5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.389,0.474,0.137,-0.7003
Juvenile Recidivism Decreasing – Jamaica Information Service,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vamlzLmdvdi5qbS9qdXZlbmlsZS1yZWNpZGl2aXNtLWRlY3JlYXNpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
All you need to know about the H1-B visa programme Bill,2017-01-06 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL2ludGVybmF0aW9uYWwvQWxsLXlvdS1uZWVkLXRvLWtub3ctYWJvdXQtdGhlLUgxLUItdmlzYS1wcm9ncmFtbWUtQmlsbC9hcnRpY2xlMTY5OTk5NDguZWNl0gF8aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvaW50ZXJuYXRpb25hbC9BbGwteW91LW5lZWQtdG8ta25vdy1hYm91dC10aGUtSDEtQi12aXNhLXByb2dyYW1tZS1CaWxsL2FydGljbGUxNjk5OTk0OC5lY2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Nashville Recap: 'The Wayfaring Stranger' | Arts & Culture ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5uYXNodmlsbGVzY2VuZS5jb20vYXJ0c19jdWx0dXJlL2ktbmFzaHZpbGxlLWktcmVjYXAtdGhlLXdheWZhcmluZy1zdHJhbmdlci9hcnRpY2xlX2JlZWRhNzY1LTFkNzMtNTE4Yi1iNDAxLTlmYjEzNjViNWU0My5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The 10 Coolest Smartwatches Of 2016,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmNybi5jb20vc2xpZGUtc2hvd3MvY29tcG9uZW50cy1wZXJpcGhlcmFscy8zMDAwODMzMjMvdGhlLTEwLWNvb2xlc3Qtc21hcnR3YXRjaGVzLW9mLTIwMTYuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
“Workday is only for 8 hours” – CTS concedes! NDLF Succeeds! |,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiUGh0dHA6Ly9uZXctZGVtb2NyYXRzLmNvbS93b3JrZGF5LWlzLW9ubHktZm9yLTgtaG91cnMtY3RzLWNvbmNlZGVzLW5kbGYtc3VjY2VlZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.347,0.278,0.375,0.1027
"In 2005, Republicans controlled Washington. Their agenda failed. Here's why.",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnZveC5jb20vcG9saWN5LWFuZC1wb2xpdGljcy8yMDE3LzEvOS8xMzc4MTA4OC9zb2NpYWwtc2VjdXJpdHktcHJpdmF0aXphdGlvbi13aHktZmFpbGVk0gFvaHR0cHM6Ly93d3cudm94LmNvbS9wbGF0Zm9ybS9hbXAvcG9saWN5LWFuZC1wb2xpdGljcy8yMDE3LzEvOS8xMzc4MTA4OC9zb2NpYWwtc2VjdXJpdHktcHJpdmF0aXphdGlvbi13aHktZmFpbGVk?hl=en-US&gl=US&ceid=US%3Aen,0.6,0.4,0.0,-0.7906
MySpace's co-founder Chris DeWolfe preps second act Jam City for ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9Db21wYW5pZXMvQUNoc21tb29RSk9qVTF1WFFrV0RiTC9NeVNwYWNlcy1jb2ZvdW5kZXItQ2hyaXMtRGVXb2xmZS1wcmVwcy1zZWNvbmQtYWN0LUphbS1DaXR5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
'Final Fantasy XV' Guide: Defeat Midgardsormr In 'Serpent Of ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5pdGVjaHBvc3QuY29tL2FydGljbGVzLzcyODY2LzIwMTcwMTA5L2ZpbmFsLWZhbnRhc3kteHYtZ3VpZGUtZGVmZWF0LW1pZGdhcmRzb3Jtci1pbi1zZXJwZW50LW9mLXJpc29yYXRoLWJhc2luLXF1ZXN0Lmh0bdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
How Amazon Go will transform the grocery experience,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnJldGFpbGRpdmUuY29tL25ld3MvaG93LWFtYXpvbi1nby13aWxsLXRyYW5zZm9ybS10aGUtZ3JvY2VyeS1leHBlcmllbmNlLzQzMzYxNC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.34
2018 Honda Civic Type R And Why It's Worth Waiting For,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lml0ZWNocG9zdC5jb20vYXJ0aWNsZXMvNzMwMzgvMjAxNzAxMTAvMjAxOC1ob25kYS1jaXZpYy10eXBlLXItd2h5LXMtd29ydGgtd2FpdGluZy5odG3SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.588,0.412,0.4215
Designing effective and strategic position titles at accounting firms,2017-01-11 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmFjY291bnRpbmd0b2RheS5jb20vb3Bpbmlvbi9kZXNpZ25pbmctZWZmZWN0aXZlLWFuZC1zdHJhdGVnaWMtcG9zaXRpb24tdGl0bGVzLWF0LWFjY291bnRpbmctZmlybXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.536,0.464,0.7351
CRN Exclusive: Invincea Launches Partner Program To Target Next ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMilwFodHRwczovL3d3dy5jcm4uY29tL25ld3Mvc2VjdXJpdHkvMzAwMDgzMzY5L2Nybi1leGNsdXNpdmUtaW52aW5jZWEtbGF1bmNoZXMtcGFydG5lci1wcm9ncmFtLXRvLXRhcmdldC1uZXh0LWdlbmVyYXRpb24tZW5kcG9pbnQtc2VjdXJpdHktY29tcGV0aXRpb24uaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.778,0.222,0.25
'Dissidia Final Fantasy' New Character Is Not Noctis; Square Enix ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3Lml0ZWNocG9zdC5jb20vYXJ0aWNsZXMvNzM1ODEvMjAxNzAxMTEvZGlzc2lkaWEtZmluYWwtZmFudGFzeS1hZGRzLW5ldy1jaGFyYWN0ZXIta3VqYS1mcm9tLWZpbmFsLWZhbnRhc3ktaXguaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
CRN Exclusive: Aruba Founder Melkote On President's Departure ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMirQFodHRwczovL3d3dy5jcm4uY29tL3NsaWRlLXNob3dzL25ldHdvcmtpbmcvMzAwMDgzMzg0L2Nybi1leGNsdXNpdmUtYXJ1YmEtZm91bmRlci1tZWxrb3RlLW9uLXByZXNpZGVudHMtZGVwYXJ0dXJlLWtlZXBpbmctYXJ1YmFzLWRuYS1pbnRhY3QtYW5kLXBpY2tpbmctYS1maWdodC13aXRoLWNpc2NvLmh0bdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.75,0.25,0.25
How Out-of-Pocket Costs Affect Patient Healthcare Access,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vcGF0aWVudGVuZ2FnZW1lbnRoaXQuY29tL25ld3MvaG93LW91dC1vZi1wb2NrZXQtY29zdHMtYWZmZWN0LXBhdGllbnQtaGVhbHRoY2FyZS1hY2Nlc3PSAWJodHRwczovL3BhdGllbnRlbmdhZ2VtZW50aGl0LmNvbS9uZXdzL2FtcC9ob3ctb3V0LW9mLXBvY2tldC1jb3N0cy1hZmZlY3QtcGF0aWVudC1oZWFsdGhjYXJlLWFjY2Vzcw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Dark Pool S&P 500: The Best And Worst Of 2016 (NYSEARCA:DIA),2017-01-11 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzU4NDQtZGFyay1wb29sLXMtYW5kLXAtNTAwLWJlc3QtYW5kLXdvcnN0LW9mLTIwMTbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.345,0.23,0.425,0.34
Take down your foes,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vYXBwYWR2aWNlLmNvbS9nYW1lL2NvbGxlY3Rpb24vYmVzdC1nYW1lcy1vZi15ZWFy0gE8aHR0cHM6Ly9hcHBhZHZpY2UuY29tL2dhbWUvY29sbGVjdGlvbi9iZXN0LWdhbWVzLW9mLXllYXIuYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.828,0.172,0.0,-0.7003
Why don’t digital TV streams fill all of their ad slots?,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vZGlnaWRheS5jb20vZnV0dXJlLW9mLXR2L3VuZmlsbGVkLWRpZ2l0YWwtdHYtYWRzL9IBPWh0dHBzOi8vZGlnaWRheS5jb20vZnV0dXJlLW9mLXR2L3VuZmlsbGVkLWRpZ2l0YWwtdHYtYWRzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Reflections on social media,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmNsYXl0b2RheW9ubGluZS5jb20vc3Rvcmllcy9yZWZsZWN0aW9ucy1vbi1zb2NpYWwtbWVkaWEsNTIwONIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here’s How Your Brain Keeps Your Instincts In Check,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRlY2h0aW1lcy5jb20vYXJ0aWNsZXMvMTkyMjMwLzIwMTcwMTEyL2hlcmUtcy1ob3cteW91ci1icmFpbi1rZWVwcy15b3VyLWluc3RpbmN0cy1pbi1jaGVjay5odG3SAW5odHRwczovL3d3dy50ZWNodGltZXMuY29tL2FtcC9hcnRpY2xlcy8xOTIyMzAvMjAxNzAxMTIvaGVyZS1zLWhvdy15b3VyLWJyYWluLWtlZXBzLXlvdXItaW5zdGluY3RzLWluLWNoZWNrLmh0bQ?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ben Carson will be a housing secretary who is barely interested in ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vc2xhdGUuY29tL2J1c2luZXNzLzIwMTcvMDEvYmVuLWNhcnNvbi13aWxsLWJlLWEtaG91c2luZy1zZWNyZXRhcnktd2hvLWlzLWJhcmVseS1pbnRlcmVzdGVkLWluLWhvdXNpbmcuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
Inside the Fed's Head: The 2011 Transcripts,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTEyL2luc2lkZS10aGUtZmVkLXMtaGVhZC10aGUtMjAxMS10cmFuc2NyaXB0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Are autonomous robots the future of mall security?,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDE3LzAxLzEyL2tuaWdodHNjb3BlLWF1dG9tYXRlZC1zZWN1cml0eS1ndWFyZC1yb2JvdHMtcHJpdmFjeS_SAVtodHRwczovL3d3dy5tYXJrZXRwbGFjZS5vcmcvMjAxNy8wMS8xMi9rbmlnaHRzY29wZS1hdXRvbWF0ZWQtc2VjdXJpdHktZ3VhcmQtcm9ib3RzLXByaXZhY3kv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.513,0.487,0.5859
'Final Fantasy XV' Guide: Complete 'The Cursed Canvas' And 'A Lost ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5pdGVjaHBvc3QuY29tL2FydGljbGVzLzc0MjgzLzIwMTcwMTEzL2ZpbmFsLWZhbnRhc3kteHYtZ3VpZGUtY29tcGxldGUtdGhlLWN1cnNlZC1jYW52YXMtYW5kLWEtbG9zdC1wYWludGluZy1xdWVzdHMuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.634,0.366,0.0,-0.9081
"Lynn Murphy, Chilmarker and Hurricane Carol hero, dies at 88",2017-01-13 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm12dGltZXMuY29tLzIwMTcvMDEvMTMvbHlubi1tdXJwaHktY2hpbG1hcmtlci1odXJyaWNhbmUtY2Fyb2wtaGVyby1kaWVzLTg4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.492,0.508,0.802
‘Rajakaluve’ tracker to check if your property on storm-water drains,2017-01-13 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmNpb2wuY29tL2lpbWItcmVyaS1sYXVuY2hlcy1yYWphLWthbHV2ZS1hbi1lbmNyb2FjaG1lbnQtdHJhY2tlci10by1maW5kLWRldGFpbHMtb24tc3Rvcm0td2F0ZXItZHJhaW5zL9IBdmh0dHBzOi8vd3d3LmNpb2wuY29tL2lpbWItcmVyaS1sYXVuY2hlcy1yYWphLWthbHV2ZS1hbi1lbmNyb2FjaG1lbnQtdHJhY2tlci10by1maW5kLWRldGFpbHMtb24tc3Rvcm0td2F0ZXItZHJhaW5zL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mayor de Blasio Scrambles to Curb Homelessness After Years of Not Keeping Pace,2017-01-13 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTMvbnlyZWdpb24vbWF5b3ItZGUtYmxhc2lvLXNjcmFtYmxlcy10by1jdXJiLWhvbWVsZXNzbmVzcy1hZnRlci15ZWFycy1vZi1ub3Qta2VlcGluZy1wYWNlLmh0bWzSAYMBaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMS8xMy9ueXJlZ2lvbi9tYXlvci1kZS1ibGFzaW8tc2NyYW1ibGVzLXRvLWN1cmItaG9tZWxlc3NuZXNzLWFmdGVyLXllYXJzLW9mLW5vdC1rZWVwaW5nLXBhY2UuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
You're Charging Your Smartphone The Wrong Way: 7 Charging Mistakes That Affect Battery Life,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy50ZWNodGltZXMuY29tL2FydGljbGVzLzE5MTc3MS8yMDE3MDExNS95b3VyZS1jaGFyZ2luZy15b3VyLXBob25lLXRoZS13cm9uZy13YXktNy1jaGFyZ2luZy1taXN0YWtlcy10aGF0LWFmZmVjdC1iYXR0ZXJ5LWxpZmUuaHRt0gGPAWh0dHBzOi8vd3d3LnRlY2h0aW1lcy5jb20vYW1wL2FydGljbGVzLzE5MTc3MS8yMDE3MDExNS95b3VyZS1jaGFyZ2luZy15b3VyLXBob25lLXRoZS13cm9uZy13YXktNy1jaGFyZ2luZy1taXN0YWtlcy10aGF0LWFmZmVjdC1iYXR0ZXJ5LWxpZmUuaHRt?hl=en-US&gl=US&ceid=US%3Aen,0.562,0.438,0.0,-0.875
"And finally, SAP Business ByDesign is relevant to SME",2017-01-16 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vZGlnaW5vbWljYS5jb20vZmluYWxseS1zYXAtYnVzaW5lc3MtYnlkZXNpZ24tcmVsZXZhbnTSAUFodHRwczovL2RpZ2lub21pY2EuY29tL2ZpbmFsbHktc2FwLWJ1c2luZXNzLWJ5ZGVzaWduLXJlbGV2YW50P2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Measure raises $15 million to fly drones as a service for other companies,2017-01-17 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMS8xNy9tZWFzdXJlLXJhaXNlcy0xNS1taWxsaW9uLXRvLWZseS1kcm9uZXMtYXMtYS1zZXJ2aWNlLWZvci1vdGhlci1jb21wYW5pZXMv0gFvaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDE3LzAxLzE3L21lYXN1cmUtcmFpc2VzLTE1LW1pbGxpb24tdG8tZmx5LWRyb25lcy1hcy1hLXNlcnZpY2UtZm9yLW90aGVyLWNvbXBhbmllcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
An Assessment of the CHIP/Medicaid Quality Measure for ADHD,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmFqbWMuY29tL3ZpZXcvYW4tYXNzZXNzbWVudC1vZi10aGUtY2hpcC1tZWRpY2FpZC1xdWFsaXR5LW1lYXN1cmUtZm9yLWFkaGTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
HPE Enterprise's Antonio Neri On The Blockbuster SimpliVity ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMixgFodHRwczovL3d3dy5jcm4uY29tL3NsaWRlLXNob3dzL3ZpcnR1YWxpemF0aW9uLzMwMDA4MzQ0MS9ocGUtZW50ZXJwcmlzZXMtYW50b25pby1uZXJpLW9uLXRoZS1ibG9ja2J1c3Rlci1zaW1wbGl2aXR5LWFjcXVpc2l0aW9uLWFuZC10aGUtaHlwZXItY29udmVyZ2VkLXNob3J0Y29taW5ncy1vZi1udXRhbml4LWNpc2NvLWFuZC1kZWxsLWVtYy5odG3SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.424,0.576,0.8316
Fueling Customer Success with the Right Mix of Digital Engagement,2017-01-18 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5jcm4uY29tL2Jsb2dzLW9wLWVkL2NoYW5uZWwtcHJvZ3JhbXMvMzAwMDgzNDQ2L2Z1ZWxpbmctY3VzdG9tZXItc3VjY2Vzcy13aXRoLXRoZS1yaWdodC1taXgtb2YtZGlnaXRhbC1lbmdhZ2VtZW50Lmh0bdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.305,0.695,0.9246
Can RBC help stop Canada’s brain drain in deep learning?,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lm1hY2xlYW5zLmNhL3NvY2lldHkvdGVjaG5vbG9neS9jYW4tcmJjLWhlbHAtc3RvcC1jYW5hZGFzLWJyYWluLWRyYWluLWluLWRlZXAtbGVhcm5pbmcv0gFmaHR0cHM6Ly93d3cubWFjbGVhbnMuY2Evc29jaWV0eS90ZWNobm9sb2d5L2Nhbi1yYmMtaGVscC1zdG9wLWNhbmFkYXMtYnJhaW4tZHJhaW4taW4tZGVlcC1sZWFybmluZy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.246,0.435,0.319,0.25
"Karaoke bar Lucky Voice shapes up F&B, seeks London expansion",2017-01-19 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmJpZ2hvc3BpdGFsaXR5LmNvLnVrL0FydGljbGUvMjAxNy8wMS8xOS9LYXJhb2tlLWJhci1MdWNreS1Wb2ljZS1zaGFwZXMtdXAtRi1CLXNlZWtzLUxvbmRvbi1leHBhbnNpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.603,0.397,0.6808
