title,datetime,link,Negative,Neutral,Positive,Compound
Robert Bosch 4.0: Keeping a close eye on technology,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmF1dG9tb3RpdmVsb2dpc3RpY3MubWVkaWEvcm9iZXJ0LWJvc2NoLTQwLWtlZXBpbmctYS1jbG9zZS1leWUtb24tdGVjaG5vbG9neS8xNzM0OS5hcnRpY2xl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Future of SUNY Poly's 450mm program in doubt,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL3R1cGx1cy9hcnRpY2xlL01vbmV5LWRyaWVzLXVwLWZvci1hbm90aGVyLVNVTlktUG9seS1wcm9ncmFtLTEwODQ3MDkzLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.444,0.556,0.0,-0.6124
Dummy engagement rings are on the rise. Are we simply becoming too fussy?,2017-01-10 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kdW1teS1lbmdhZ2VtZW50LXJpbmdzLWFyZS1vbi10aGUtcmlzZS1hcmUtd2Utc2ltcGx5LWJlY29taW5nLXRvby1mdXNzeS0xNjA2Mjg1NzEuaHRtbNIBfWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2R1bW15LWVuZ2FnZW1lbnQtcmluZ3MtYXJlLW9uLXRoZS1yaXNlLWFyZS13ZS1zaW1wbHktYmVjb21pbmctdG9vLWZ1c3N5LTE2MDYyODU3MS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
Samsung was granted more US patents than any other company in 2016,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc3Fvb3AtcGF0ZW50LXJhbmtpbmctc2Ftc3VuZy1ncmFudGVkLW1vcmUtcGF0ZW50cy10aGFuLWlibS0yMDE2LTIwMTctMdIBamh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc3Fvb3AtcGF0ZW50LXJhbmtpbmctc2Ftc3VuZy1ncmFudGVkLW1vcmUtcGF0ZW50cy10aGFuLWlibS0yMDE2LTIwMTctMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.429,0.571,0.6124
Interior design and technology - Vauxhall Astra,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lmp1c3QtYXV0by5jb20vZmVhdHVyZXMvaW50ZXJpb3ItZGVzaWduLWFuZC10ZWNobm9sb2d5LXZhdXhoYWxsLWFzdHJhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NY: Demise of G450C wasn't over money,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL3R1cGx1cy1idXNpbmVzcy9hcnRpY2xlL05ZLURlbWlzZS1vZi1HNDUwQy13YXNuLXQtb3Zlci1tb25leS0xMDg1NzI2MS5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.714,0.286,0.0,-0.7184
TSMC Holds a 59% Marketshare of The IC Foundry Market in 2016,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vZW4uY3RpbWVzLmNvbS50dy9EaXNwTmV3cy5hc3A_Tz1ISzExRDYxUUhXOFNBQTAwTlrSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
450mm silicon wafers aren't happening any time soon as major ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmV4dHJlbWV0ZWNoLmNvbS9jb21wdXRpbmcvMjQyNjk5LTQ1MG1tLXNpbGljb24td2FmZXJzLWFyZW50LWhhcHBlbmluZy10aW1lLXNvb24tbWFqb3ItY29uc29ydGl1bS1jb2xsYXBzZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Alan Rickman Death Anniversary: Remembering All The ‘Harry Potter’ Stars We’ve Lost,2017-01-14 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmlidGltZXMuY29tL2FsYW4tcmlja21hbi1kZWF0aC1hbm5pdmVyc2FyeS1yZW1lbWJlcmluZy1hbGwtaGFycnktcG90dGVyLXN0YXJzLXdldmUtbG9zdC0yNDczOTEx0gFxaHR0cHM6Ly93d3cuaWJ0aW1lcy5jb20vYWxhbi1yaWNrbWFuLWRlYXRoLWFubml2ZXJzYXJ5LXJlbWVtYmVyaW5nLWFsbC1oYXJyeS1wb3R0ZXItc3RhcnMtd2V2ZS1sb3N0LTI0NzM5MTE_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen,0.615,0.385,0.0,-0.9217
Collapse Of Major Consortium Delays Launch Of 450mm Silicon ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3Lml0ZWNocG9zdC5jb20vYXJ0aWNsZXMvNzQ2NDYvMjAxNzAxMTYvY29sbGFwc2UtbWFqb3ItY29uc29ydGl1bS1kZWxheXMtbGF1bmNoLTQ1MG1tLXNpbGljb24td2FmZXJzLmh0bdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.643,0.357,0.0,-0.875
How Tesla worked with suppliers to scale production from hundreds ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnN1cHBseWNoYWluZGl2ZS5jb20vbmV3cy9UZXNsYS1zdXBwbHktY2hhaW4tc3VwcGxpZXItcmVsYXRpb25zaGlwLXByb2R1Y3Rpb24vNDM0MTUyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
First China-London freight train arrives | Business,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vamFtYWljYS1nbGVhbmVyLmNvbS9hcnRpY2xlL2J1c2luZXNzLzIwMTcwMTE5L2ZpcnN0LWNoaW5hLWxvbmRvbi1mcmVpZ2h0LXRyYWluLWFycml2ZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Carib Cement to reconstruct area affected by fire,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vamFtYWljYS1nbGVhbmVyLmNvbS9hcnRpY2xlL2J1c2luZXNzLzIwMTcwMTE4L2NhcmliLWNlbWVudC1yZWNvbnN0cnVjdC1hcmVhLWFmZmVjdGVkLWZpcmXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.6,0.4,0.0,-0.7184
2015-2016 Deals Dominate Semiconductor M&A Ranking,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmRlc2lnbi1yZXVzZS5jb20vbmV3cy80MTI3MC8yMDE1LTIwMTYtYmlnZ2VzdC1zZW1pY29uZHVjdG9yLWFjcXVpc2l0aW9uLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.4,0.6,0.0,-0.25
China Unveils Memory Plans,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiN2h0dHBzOi8vc2VtaWVuZ2luZWVyaW5nLmNvbS9jaGluYS11bnZlaWxzLW1lbW9yeS1wbGFucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Inside Photomask Writing,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiNWh0dHBzOi8vc2VtaWVuZ2luZWVyaW5nLmNvbS9pbnNpZGUtcGhvdG9tYXNrLXdyaXRpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The New IBM Glass Is Almost Half Full,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lm5leHRwbGF0Zm9ybS5jb20vMjAxNy8wMS8yMC9uZXctaWJtLWdsYXNzLWFsbW9zdC1oYWxmLWZ1bGwv0gFLaHR0cHM6Ly93d3cubmV4dHBsYXRmb3JtLmNvbS8yMDE3LzAxLzIwL25ldy1pYm0tZ2xhc3MtYWxtb3N0LWhhbGYtZnVsbC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Most Popular Car Dealership Brands In Every State,2017-01-20 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3Lm1hbnVmYWN0dXJpbmcubmV0L3N1cHBseS1jaGFpbi92aWRlby8xMzExNDcwNy90aGUtbW9zdC1wb3B1bGFyLWNhci1kZWFsZXJzaGlwLWJyYW5kcy1pbi1ldmVyeS1zdGF0ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.521,0.479,0.6808
I Want My Money: A Palmyra depositor's decade-long wait,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vamFtYWljYS1nbGVhbmVyLmNvbS9hcnRpY2xlL2J1c2luZXNzLzIwMTcwMTI3L2ktd2FudC1teS1tb25leS1wYWxteXJhLWRlcG9zaXRvcnMtZGVjYWRlLWxvbmctd2FpdNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.789,0.211,0.1531
"Samsung reveals cause of Galaxy Note7 defects, unveils new ...",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnN1cHBseWNoYWluZGl2ZS5jb20vbmV3cy9TYW1zdW5nLXN1cHBsaWVyLUdhbGF4eS1Ob3RlNy1yZWNhbGwtcXVhbGl0eS1yZXBvcnQvNDM0NDk2L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.352,0.648,0.0,-0.5859
"Used Car Glut Poses Problems For Detroit, Rental Firms, Lenders",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy91c2VkLWNhci1nbHV0LXBvc2VzLXByb2JsZW1zLWZvci1kZXRyb2l0LXJlbnRhbC1maXJtcy1sZW5kZXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.355,0.645,0.0,-0.6597
Dept. of Defense Announces Award of New Advanced Robotics ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vbmV3cy5ycGkuZWR1L2NvbnRlbnQvMjAxNy8wMS8yNC9yZW5zc2VsYWVyLWFuZC1mdXplaHViLXdpbGwtY28tbGVhZC1uZXcteW9yay1zdGF0ZS1iYXNlZC1ub3J0aGVhc3QtcmVnaW9uYWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.267,0.733,0.9001
New Embedded Memories Ahead,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vc2VtaWVuZ2luZWVyaW5nLmNvbS9uZXctZW1iZWRkZWQtbWVtb3JpZXMtYWhlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Mehmet Oymagil, Senior Product Manager, TomTom Automotive ...",2017-01-27 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5hdXRvbW90aXZld29ybGQuY29tL25ld3MtcmVsZWFzZXMvbWVobWV0LW95bWFnaWwtc2VuaW9yLXByb2R1Y3QtbWFuYWdlci10b210b20tYXV0b21vdGl2ZS1jb25maXJtZWQtY29ubmVjdGVkLWNhci1kZXRyb2l0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Supply chain manager ranks 18th in Glassdoor's 50 best US jobs,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnN1cHBseWNoYWluZGl2ZS5jb20vbmV3cy9zdXBwbHktY2hhaW4tdG9wLTUwLWpvYi1nbGFzc2Rvb3IvNDM0OTcxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.486,0.514,0.8555
After Intel: Longtime employees find their way following layoffs ...,2017-02-04 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3Lm9yZWdvbmxpdmUuY29tL3NpbGljb24tZm9yZXN0LzIwMTcvMDIvYWZ0ZXJfaW50ZWxfbG9uZ3RpbWVfZW1wbG95ZWVzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
"AMD Files Patent Infringement Complaint Against LG, MediaTek ...",2017-02-04 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmFuYW5kdGVjaC5jb20vc2hvdy8xMTEwMS9hbWQtZmlsZXMtcGF0ZW50LWNvbXBsYWludC1hZ2FpbnN0LW1lZGlhdGVrLWxnLXZpemlv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.632,0.368,0.0,-0.8625
Logic Analyzers Never Die,2017-02-06 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vc2VtaWVuZ2luZWVyaW5nLmNvbS9sb2dpYy1hbmFseXplcnMtbmV2ZXItZGllL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.694,0.306,0.0,-0.8316
Ellinghorst: Trade Disruption Is Bad for Auto Industry,2017-02-06 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAxNy0wMi0wNi9lbGxpbmdob3JzdC10cmFkZS1kaXNydXB0aW9uLWlzLWJhZC1mb3ItYXV0by1pbmR1c3RyedIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.714,0.286,0.0,-0.9001
Designing with Op Amps for low noise,2017-02-06 00:00:00,https://news.google.com/./articles/CBMiIGh0dHBzOi8vZXZlcnRpcS5jb20vZGVzaWduLzQwNTk50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.444,0.556,0.0,-0.4939
Intel CEO Announces New $7 Billion Fab at White House,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnRvcDUwMC5vcmcvbmV3cy9pbnRlbC1jZW8tYW5ub3VuY2VzLW5ldy03LWJpbGxpb24tZmFiLWF0LXdoaXRlLWhvdXNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.7,0.3,0.4588
OSAT Biz: Growth And Challenges,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiO2h0dHBzOi8vc2VtaWVuZ2luZWVyaW5nLmNvbS9vc2F0LWJpei1ncm93dGgtYW5kLWNoYWxsZW5nZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.256,0.744,0.7003
AMD Ryzen Has A Smaller Die Size Than Skylake Intel Processors – Zen Architecture Good for Desktop and Server Market But Not HPC,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd2NjZnRlY2guY29tL3J5emVuLXNtYWxsZXItZGllLWludGVsLXplbi1hcmNoaXRlY3R1cmUtbm90LWdvb2QtaHBjL9IBT2h0dHBzOi8vd2NjZnRlY2guY29tL3J5emVuLXNtYWxsZXItZGllLWludGVsLXplbi1hcmNoaXRlY3R1cmUtbm90LWdvb2QtaHBjL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.276,0.528,0.195,-0.4588
Devices Threatened By Analog Content?,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vc2VtaWVuZ2luZWVyaW5nLmNvbS9kZXZpY2VzLXRocmVhdGVuZWQtYnktYW5hbG9nLWNvbnRlbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.583,0.417,0.0,-0.6369
Digitimes Research: China makers ship over 181 million ...,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmRpZ2l0aW1lcy5jb20vbmV3c3Nob3cvYXJ0aWNsZS5hc3A_ZGF0ZVB1Ymxpc2g9MjAxNy8wMi8wOCZwYWdlcz1wZCZzZXE9MjEw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
GlobalFoundries will expand production,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vZGFpbHlnYXpldHRlLmNvbS8yMDE3LzAyLzA5L2dsb2JhbGZvdW5kcmllcy13aWxsLWV4cGFuZC1wcm9kdWN0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.5574
"GlobalFoundries to Expand Capacities, Build a Fab in China",2017-02-11 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmFuYW5kdGVjaC5jb20vc2hvdy8xMTExNy9nbG9iYWxmb3VuZHJpZXMtdG8tZXhwYW5kLWNhcGFjaXRpZXMtYnVpbGQtYS1mYWItaW4tY2hpbmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.377,0.623,0.765
Peugeot Buys Iconic Indian Car Brand,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm1hbnVmYWN0dXJpbmcubmV0L2F1dG9tb3RpdmUvbmV3cy8xMzExNTA2OC9wZXVnZW90LWJ1eXMtaWNvbmljLWluZGlhbi1jYXItYnJhbmTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Everald Dewar | Revenue administration tax law seems ...,2017-02-13 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vamFtYWljYS1nbGVhbmVyLmNvbS9hcnRpY2xlL2J1c2luZXNzLzIwMTcwMjE3L2V2ZXJhbGQtZGV3YXItcmV2ZW51ZS1hZG1pbmlzdHJhdGlvbi10YXgtbGF3LXNlZW1zLWluY29tcGF0aWJsZS1iYXNpY9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
High Bandwidth Memory (HBM) Model & Verification IP ...,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmRlc2lnbi1yZXVzZS5jb20vYXJ0aWNsZXMvNDE0MDcvaGJtLW1vZGVsLXZlcmlmaWNhdGlvbi1pcC1pbXBsZW1lbnRhdGlvbi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ON Semiconductor Image Sensor Powers Academy Award Winning ...,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDIxMzAwNTIzNi9lbi9PTi1TZW1pY29uZHVjdG9yLUltYWdlLVNlbnNvci1Qb3dlcnMtQWNhZGVteS1Bd2FyZC1XaW5uaW5nLUFMRVhBLUNhbWVyYS1mcm9tLUFSUknSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.284,0.716,0.9393
Abu Dhabi’s new $125 billion sovereign fund takes shape | Mint,2017-02-14 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9Nb25leS9KdEZ5MktJUm53cUR5TGt2dGpZSmJQL0FidS1EaGFiaXMtbmV3LTEyNS1iaWxsaW9uLXNvdmVyZWlnbi1mdW5kLXRha2VzLXNoYXBlLmh0bWzSAXpodHRwczovL3d3dy5saXZlbWludC5jb20vTW9uZXkvSnRGeTJLSVJud3FEeUxrdnRqWUpiUC9BYnUtRGhhYmlzLW5ldy0xMjUtYmlsbGlvbi1zb3ZlcmVpZ24tZnVuZC10YWtlcy1zaGFwZS5odG1sP2ZhY2V0PWFtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Opinion: What If GM Is Looking To Sell Opel To Make Chevy A Global Brand?,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vZ21hdXRob3JpdHkuY29tL2Jsb2cvMjAxNy8wMi93aGF0LWlmLWdtLXNlbGxzLW9wZWwtdG8tbWFrZS1yb29tLWZvci1jaGV2cm9sZXQtaW4tZXVyb3BlL9IBZGh0dHBzOi8vZ21hdXRob3JpdHkuY29tL2Jsb2cvMjAxNy8wMi93aGF0LWlmLWdtLXNlbGxzLW9wZWwtdG8tbWFrZS1yb29tLWZvci1jaGV2cm9sZXQtaW4tZXVyb3BlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Middle East poised for debut of new INFINITI Q60 Red Sport 400,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmF1dG9tb3RpdmV3b3JsZC5jb20vbmV3cy1yZWxlYXNlcy9taWRkbGUtZWFzdC1wb2lzZWQtZGVidXQtbmV3LWluZmluaXRpLXE2MC1yZWQtc3BvcnQtNDAwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"AMD Ryzen Die Shot, Cache Structure And Architecture Advantages Exposed At ISSCC",2017-02-16 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vaG90aGFyZHdhcmUuY29tL25ld3MvYW1kLXJ5emVuLWRpZS1zaG90LWNhY2hlLXN0cnVjdHVyZS1hcmNoaXRlY3R1cmUtYWR2YW50YWdlcy1leHBvc2Vk0gFjaHR0cHM6Ly9hbXAuaG90aGFyZHdhcmUuY29tL25ld3MvYW1kLXJ5emVuLWRpZS1zaG90LWNhY2hlLXN0cnVjdHVyZS1hcmNoaXRlY3R1cmUtYWR2YW50YWdlcy1leHBvc2Vk?hl=en-US&gl=US&ceid=US%3Aen,0.474,0.368,0.158,-0.7906
"Nvidia, and AMD Increase GPU Attach Rates While Total GPU ...",2017-02-16 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmRlc2lnbi1yZXVzZS5jb20vbmV3cy80MTQyNC9xNC0yMDE2LXRvdGFsLWdwdS1zaGlwbWVudHMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
Great restaurants for work meals: Plumb Oyster Bar in Troy,2017-02-17 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL3dvbWVuYXR3b3JrL2FydGljbGUvR3JlYXQtcmVzdGF1cmFudHMtZm9yLXdvcmstbWVhbHMtUGx1bWItT3lzdGVyLTEwOTQxMTIxLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.493,0.507,0.8481
Lisa Flack is an inspirational leader in nursing education,2017-02-17 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL3dvbWVuYXR3b3JrL2FydGljbGUvTGlzYS1GbGFjay1pcy1hbi1pbnNwaXJhdGlvbmFsLWxlYWRlci1pbi1udXJzaW5nLTEwOTQxMTA1LnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.472,0.528,0.765
Selkirk resident hula hoops for relief,2017-02-17 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL3dvbWVuYXR3b3JrL2FydGljbGUvU2Vsa2lyay1yZXNpZGVudC1odWxhLWhvb3BzLWZvci1yZWxpZWYtMTA5NDExNDMucGhw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.435,0.565,0.7351
