title,datetime,link,Negative,Neutral,Positive,Compound
"Itasca-based First Midwest moving HQ, 300 workers to Chicago",2017-01-03 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDEwMy9ORVdTMDEvMTcwMTA5OTcwL2l0YXNjYS1iYXNlZC1maXJzdC1taWR3ZXN0LW1vdmluZy1ocS0zMDAtd29ya2Vycy10by1jaGljYWdv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chicago Cubs sign Beam Suntory to long-term sponsorship deal,2017-01-12 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDExMi9CTE9HUzA0LzE3MDExOTkzMS9jaGljYWdvLWN1YnMtc2lnbi1iZWFtLXN1bnRvcnktdG8tbG9uZy10ZXJtLXNwb25zb3JzaGlwLWRlYWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sitemap,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vd3d3LmZpbmFuY2lhbHBsYW5uaW5ndG9kYXkuY28udWsvc2l0ZW1hcNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chicago trading firms like Ronin and Ketchum tap social media,2017-02-02 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDIwMi9ORVdTMDEvMTcwMjA5OTkyL2NoaWNhZ28tdHJhZGluZy1maXJtcy1saWtlLXJvbmluLWFuZC1rZXRjaHVtLXRhcC1zb2NpYWwtbWVkaWHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.667,0.333,0.6124
"A tale of land loss, from Birsa's village",2017-02-17 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmdvdmVybmFuY2Vub3cuY29tL25ld3MvcmVndWxhci1zdG9yeS9hLXRhbGUtbGFuZC1sb3NzLWJpcnNhLW11bmRhLXZpbGxhZ2UtdWxpaGF0dS10cmliYWwtbGFuZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.474,0.526,0.0,-0.5574
Obama taps Chicago pro to handle finances,2017-04-21 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDQyMS9ORVdTMDEvMTcwNDI5OTc3L29iYW1hLXRhcHMtY2hpY2Fnby1wcm8tdG8taGFuZGxlLWZpbmFuY2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
PrivateBancorp's Larry Richman gets big raise for deal that may not ...,2017-05-03 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5jaGljYWdvYnVzaW5lc3MuY29tL2FydGljbGUvMjAxNzA1MDMvTkVXUzAxLzE3MDUwOTk0Ny9wcml2YXRlYmFuY29ycC1zLWxhcnJ5LXJpY2htYW4tZ2V0cy1iaWctcmFpc2UtZm9yLWRlYWwtdGhhdC1tYXktbm90LWNsb3Nl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
State Farm closing Downers Grove office employing hundreds,2017-05-05 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDUwNS9ORVdTMDEvMTcwNTA5ODc3L3N0YXRlLWZhcm0tY2xvc2luZy1kb3duZXJzLWdyb3ZlLW9mZmljZS1lbXBsb3lpbmctaHVuZHJlZHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chicago Sky owner Michael Alter believes WNBA team can be ...,2017-05-20 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5jaGljYWdvYnVzaW5lc3MuY29tL2FydGljbGUvMjAxNzA1MjAvSVNTVUUwMS8xNzA1MTk4MTIvY2hpY2Fnby1za3ktb3duZXItbWljaGFlbC1hbHRlci1iZWxpZXZlcy13bmJhLXRlYW0tY2FuLWJlLXByb2ZpdGFibGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Top Chicago investment bankers John Pratt, Jeff Yingling exit",2017-05-24 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDUyNC9ORVdTMDEvMTcwNTI5OTYyL3RvcC1jaGljYWdvLWludmVzdG1lbnQtYmFua2Vycy1qb2huLXByYXR0LWplZmYteWluZ2xpbmctZXhpdNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.755,0.245,0.3818
"Pavithra Nagarajan, Stephen Knoepfler",2017-05-28 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDUvMjgvZmFzaGlvbi93ZWRkaW5ncy9wYXZpdGhyYS1uYWdhcmFqYW4tc3RlcGhlbi1rbm9lcGZsZXIuaHRtbNIBYWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDUvMjgvZmFzaGlvbi93ZWRkaW5ncy9wYXZpdGhyYS1uYWdhcmFqYW4tc3RlcGhlbi1rbm9lcGZsZXIuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chicago's Wintrust Arena inside look,2017-06-07 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDYwNy9CTE9HUzA0LzE3MDYwOTkwMS9jaGljYWdvLXMtd2ludHJ1c3QtYXJlbmEtaW5zaWRlLWxvb2vSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
