title,datetime,link,Negative,Neutral,Positive,Compound
"Argument preview: Bad-faith discovery sanctions, inherent authority and direct causation",2017-01-03 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnNjb3R1c2Jsb2cuY29tLzIwMTcvMDEvYXJndW1lbnQtcHJldmlldy1iYWQtZmFpdGgtZGlzY292ZXJ5LXNhbmN0aW9ucy1pbmhlcmVudC1hdXRob3JpdHktZGlyZWN0LWNhdXNhdGlvbi_SAXpodHRwczovL3d3dy5zY290dXNibG9nLmNvbS8yMDE3LzAxL2FyZ3VtZW50LXByZXZpZXctYmFkLWZhaXRoLWRpc2NvdmVyeS1zYW5jdGlvbnMtaW5oZXJlbnQtYXV0aG9yaXR5LWRpcmVjdC1jYXVzYXRpb24vYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.45,0.27,0.279,-0.7003
New Sri Lankan tire firm to use Marangoni tech,2017-01-03 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnRpcmVidXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDEwMy9ORVdTLzE3MDEwOTk5MS9uZXctc3JpLWxhbmthbi10aXJlLWZpcm0tdG8tdXNlLW1hcmFuZ29uaS10ZWNo0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mercedes-Benz refuses to fix crabbing problem on GLC and GLC ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmhvbmVzdGpvaG4uY28udWsvbmV3cy9taXNjZWxsYW5lb3VzLzIwMTctMDEvbWVyY2VkZXMtYmVuei1yZWZ1c2VzLXRvLWZpeC1jcmFiYmluZy1wcm9ibGVtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.8316
Eldan expands Italian tyre recycling plant,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnR5cmVwcmVzcy5jb20vMjAxNy8wMS9lbGRhbi1leHBhbmRzLWl0YWxpYW4tdHlyZS1yZWN5Y2xpbmctcGxhbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.735,0.265,0.2023
Work begins on Marangoni-equipped Sri Lanka tyre plant,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnR5cmVwcmVzcy5jb20vMjAxNy8wMS93b3JrLWJlZ2lucy1vbi1tYXJhbmdvbmktZXF1aXBwZWQtc3JpLWxhbmthLXR5cmUtcGxhbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Tested: 2017 Infiniti QX30 Sport,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmNhcmFuZGRyaXZlci5jb20vcmV2aWV3cy9hMTUwOTg3NDgvMjAxNy1pbmZpbml0aS1xeDMwLXNwb3J0LXRlc3QtcmV2aWV3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Did You Know These Remarkable Women Are All From Alabama?,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vc3R5bGVibHVlcHJpbnQuY29tL2Jpcm1pbmdoYW0vZXZlcnlkYXkvcmVtYXJrYWJsZS1hbGFiYW1hLXdvbWVuL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.326,0.674,0.802
Bridgestone Americas to heed the 'boss' in 2017,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRpcmVidXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDEwNC9ORVdTLzE3MDEwOTk3OS9icmlkZ2VzdG9uZS1hbWVyaWNhcy10by1oZWVkLXRoZS1ib3NzLWluLTIwMTfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SRI-buying-U.K.-distributor-Micheldever,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnRpcmVidXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDEwNS9ORVdTLzE3MDEwOTk3Mi9zcmktYnV5aW5nLXUtay1kaXN0cmlidXRvci1taWNoZWxkZXZlctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Brad-Ragan-Jr.-dies-at-age-70,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnRpcmVidXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDEwNS9ORVdTLzE3MDEwOTk2OS9icmFkLXJhZ2FuLWpyLWRpZXMtYXQtYWdlLTcw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Bridgestone extends Olympic partnership,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LnR5cmVwcmVzcy5jb20vMjAxNy8wMS9icmlkZ2VzdG9uZS1leHRlbmRzLW9seW1waWMtcGFydG5lcnNoaXAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.6,0.4,0.25
"With no Trump-style incentives, Tyler lost its Carrier plant to Mexico",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAxNy8wMS8wNS90eWxlci1jYXJyaWVyLXBsYW50L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.306,0.417,0.278,-0.1027
"Provestment Services Ltd calls for Board Meeting on Jan 13, 2017",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MTk4NzA40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Commerce sets low duties on Indian, Sri Lankan OTR tire imports",2017-01-05 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnRpcmVidXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDEwNS9ORVdTLzE3MDEwOTk3Ni9jb21tZXJjZS1zZXRzLWxvdy1kdXRpZXMtb24taW5kaWFuLXNyaS1sYW5rYW4tb3RyLXRpcmUtaW1wb3J0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.262,0.738,0.0,-0.4939
