title,datetime,link,Negative,Neutral,Positive,Compound
MoMA Dumps Sculpture From the 1970s—Without Telling the Artist,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vbmV3cy5hcnRuZXQuY29tL2FydC13b3JsZC9wYXQtbGFzY2gtbW9tYS1kZWFjZXNzaW9uLTgyOTU2MtIBS2h0dHBzOi8vbmV3cy5hcnRuZXQuY29tL2FydC13b3JsZC9wYXQtbGFzY2gtbW9tYS1kZWFjZXNzaW9uLTgyOTU2Mi9hbXAtcGFnZQ?hl=en-US&gl=US&ceid=US%3Aen,0.457,0.543,0.0,-0.6369
Inside the Financial Holdings of Billionaire Betsy DeVos,2017-01-27 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvaW5zaWRlLXRoZS1maW5hbmNpYWwtaG9sZGluZ3Mtb2YtYmlsbGlvbmFpcmUtYmV0c3ktZGV2b3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Russell Ellwanger: Rebuilding Tower Semiconductor - Globes,2017-01-29 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtcnVzc2VsbC1lbGx3YW5nZXItcmVzY3Vlcy10b3dlci1zZW1pY29uZHVjdG9yLTEwMDExNzQxMTbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Trump suggests Berkeley could lose federal funds over violent protests at university,2017-02-02 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvZWR1Y2F0aW9uL3RydW1wLXN1Z2dlc3RzLWJlcmtlbGV5LWNvdWxkLWxvc2UtZmVkZXJhbC1mdW5kcy1vdmVyLXZpb2xlbnQtcHJvdGVzdHMtYXQtdW5pdmVyc2l0edIBf2h0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvYW1wL2VkdWNhdGlvbi90cnVtcC1zdWdnZXN0cy1iZXJrZWxleS1jb3VsZC1sb3NlLWZlZGVyYWwtZnVuZHMtb3Zlci12aW9sZW50LXByb3Rlc3RzLWF0LXVuaXZlcnNpdHk?hl=en-US&gl=US&ceid=US%3Aen,0.67,0.33,0.0,-0.9451
Taking the Next Steps: Hockey and Mental Health,2017-02-04 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmNvcHBlcm5ibHVlLmNvbS8yMDE3LzIvNC8xNDUwNzEyMi90YWtpbmctdGhlLW5leHQtc3RlcHMtaG9ja2V5LWFuZC1tZW50YWwtaGVhbHRo0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Soaring prices push first-time buyers off the property ladder,2017-02-04 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnNjbXAuY29tL25ld3MvaG9uZy1rb25nL2FydGljbGUvMjA2Nzg4NC9zb2FyaW5nLWhvbmcta29uZy1ob21lLXByaWNlcy1wdXNoLWZpcnN0LXRpbWUtYnV5ZXJzLXByb3BlcnR5LWxhZGRlctIBeGh0dHBzOi8vYW1wLnNjbXAuY29tL25ld3MvaG9uZy1rb25nL2FydGljbGUvMjA2Nzg4NC9zb2FyaW5nLWhvbmcta29uZy1ob21lLXByaWNlcy1wdXNoLWZpcnN0LXRpbWUtYnV5ZXJzLXByb3BlcnR5LWxhZGRlcg?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"KSK Energy Ventures Ltd calls for Board Meeting on Feb 11, 2017",2017-02-06 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjAxOTE10gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.686,0.314,0.4939
"Half of city’s MTR trains have no CCTV, it emerges after firebomb",2017-02-11 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnNjbXAuY29tL25ld3MvaG9uZy1rb25nL2hlYWx0aC1lbnZpcm9ubWVudC9hcnRpY2xlLzIwNzAxMjgvYWJvdXQtaGFsZi1ob25nLWtvbmctbXRyLXRyYWlucy1oYXZlLW5vLWNjdHYtY2FsbHPSAXlodHRwczovL2FtcC5zY21wLmNvbS9uZXdzL2hvbmcta29uZy9oZWFsdGgtZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDcwMTI4L2Fib3V0LWhhbGYtaG9uZy1rb25nLW10ci10cmFpbnMtaGF2ZS1uby1jY3R2LWNhbGxz?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kokuyo Camlin Ltd approves appointment of Additional Non ...,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjAyNjA10gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
The functional curcumin liposomes induce apoptosis in C6 ...,2017-02-17 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL3RoZS1mdW5jdGlvbmFsLWN1cmN1bWluLWxpcG9zb21lcy1pbmR1Y2UtYXBvcHRvc2lzLWluLWM2LWdsaW9ibGFzdG9tYS0tcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLUlKTtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
U.S. EV Firm Detroit Electric Signs Deal To Manufacture Electric SUVs In China,2017-02-20 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3R5Y2hvZGVmZWlqdGVyLzIwMTcvMDIvMjAvdS1zLWV2LWZpcm0tZGV0cm9pdC1lbGVjdHJpYy1zaWducy1kZWFsLXRvLW1hbnVmYWN0dXJlLWVsZWN0cmljLXN1dnMtaW4tY2hpbmEv0gGJAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHljaG9kZWZlaWp0ZXIvMjAxNy8wMi8yMC91LXMtZXYtZmlybS1kZXRyb2l0LWVsZWN0cmljLXNpZ25zLWRlYWwtdG8tbWFudWZhY3R1cmUtZWxlY3RyaWMtc3V2cy1pbi1jaGluYS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"HCM City to continue focus on modern, urban agriculture",2017-02-22 00:00:00,https://news.google.com/./articles/CBMiYGh0dHA6Ly92aWV0bmFtbmV3cy52bi9lY29ub215LzM1MTU5Ni9oY20tY2l0eS10by1jb250aW51ZS1mb2N1cy1vbi1tb2Rlcm4tdXJiYW4tYWdyaWN1bHR1cmUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Providing business services to the world,2017-02-22 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm5zdC5jb20ubXkvbmV3cy8yMDE3LzAyLzIxNDU2OC9wcm92aWRpbmctYnVzaW5lc3Mtc2VydmljZXMtd29ybGTSAVBodHRwczovL3d3dy5uc3QuY29tLm15L2FtcC9uZXdzLzIwMTcvMDMvMjE0NTY4L3Byb3ZpZGluZy1idXNpbmVzcy1zZXJ2aWNlcy13b3JsZA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"United States Courthouse, Los Angeles, by SOM",2017-03-01 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyYWxyZWNvcmQuY29tL2FydGljbGVzLzEyMzAyLXVuaXRlZC1zdGF0ZXMtY291cnRob3VzZS1sb3MtYW5nZWxlcy1ieS1zb23SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.521,0.479,0.6808
"California faces $50 billion price tag for flood control, official says",2017-03-01 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvbmF0aW9uL2NhbGlmb3JuaWEtZmFjZXMtNTAtYmlsbGlvbi1wcmljZS10YWctZmxvb2QtY29udHJvbC1vZmZpY2lhbC1zYXlz0gFpaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvbmF0aW9uL2NhbGlmb3JuaWEtZmFjZXMtNTAtYmlsbGlvbi1wcmljZS10YWctZmxvb2QtY29udHJvbC1vZmZpY2lhbC1zYXlz?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"ISF Limited calls for Board Meeting On March 7, 2017",2017-03-05 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjAzNDc40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.359,0.641,0.0,-0.4215
Sum Current of both supplies is required to support the load,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiIGh0dHBzOi8vZXZlcnRpcS5jb20vZGVzaWduLzQwNjAw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
10 SDSU Students Receive Inamori Foundation Scholarships ...,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vbmV3c2NlbnRlci5zZHN1LmVkdS9zZHN1X25ld3NjZW50ZXIvbmV3c19zdG9yeS5hc3B4P3NpZD03NjYyNtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NLC India Ltd appoints Ms. Monika Arora as Non-executive ...,2017-03-09 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjAzNzc50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Cognizant Acquires Brilliant Service, a Japan-Based Intelligent ...",2017-03-12 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjAzODk20gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.301,0.699,0.9274
Fashion Experts Say Melania Trump Should Never Wear This Style Again,2017-03-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDE3L2Zhc2hpb24vY2VsZWJyaXR5LXN0eWxlL2Nubi1tZWxhbmlhLXRydW1wLWRyZXNzZXMtMzI2NTc2L9IBW2h0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDE3L2Zhc2hpb24vY2VsZWJyaXR5LXN0eWxlL2Nubi1tZWxhbmlhLXRydW1wLWRyZXNzZXMtMzI2NTc2L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Good Fight title sequence: How to blow up a vase | EW.com,2017-03-12 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vZXcuY29tL3R2LzIwMTcvMDMvMTIvZ29vZC1maWdodC1ibG93LXVwLWRlc2stdGl0bGVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.28,0.4,0.32,0.1531
"Sign the Statement: Truth Seeking, Democracy, and Freedom of ...",2017-03-14 00:00:00,https://news.google.com/./articles/CBMiI2h0dHBzOi8vam1wLnByaW5jZXRvbi5lZHUvc3RhdGVtZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.267,0.733,0.9186
CARE assigns CARE A1+ credit rating to Havells India Ltd's ...,2017-03-15 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjA0MDM40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.25,0.75,0.9517
10 Ways President Trump's Agenda Will Harm His Supporters in ...,2017-03-16 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvMTAtd2F5cy1wcmVzaWRlbnQtdHJ1bXBzLWFnZW5kYS13aWxsLWhhcm0tc3VwcG9ydGVycy1ydXJhbC1zbWFsbC10b3duLWFtZXJpY2Ev0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.303,0.242,-0.5859
How California is preparing for a future full of extreme weather,2017-03-16 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvbmF0aW9uL2NhbGlmb3JuaWEtcHJlcGFyaW5nLWZ1dHVyZS1mdWxsLWV4dHJlbWUtd2VhdGhlctIBWGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvYW1wL25hdGlvbi9jYWxpZm9ybmlhLXByZXBhcmluZy1mdXR1cmUtZnVsbC1leHRyZW1lLXdlYXRoZXI?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rane Holdings Ltd update on Divestment Of Equity Stake In Sasmos ...,2017-03-16 00:00:00,https://news.google.com/./articles/CBMiLmh0dHBzOi8vZXF1aXR5YnVsbHMuY29tL2NhdGVnb3J5LnBocD9pZD0yMDQxMDnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
The Trump-DeVos Budget Would Dismantle Public Education ...,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiiQFodHRwczovL3d3dy5hbWVyaWNhbnByb2dyZXNzLm9yZy9hcnRpY2xlL3RydW1wLWRldm9zLWJ1ZGdldC1kaXNtYW50bGUtcHVibGljLWVkdWNhdGlvbi1odXJ0aW5nLXZ1bG5lcmFibGUta2lkcy13b3JraW5nLWZhbWlsaWVzLXRlYWNoZXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Micron to establish a center for DRAM in Taiwan,2017-03-22 00:00:00,https://news.google.com/./articles/CBMiIGh0dHBzOi8vZXZlcnRpcS5jb20vZGVzaWduLzQxMjM50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Supply concerns ease; Copper sneeze: Angel Broking,2017-03-22 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjA0MzUy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.357,0.357,0.286,-0.25
"Manatee County real estate transactions for March 27, 2017.",2017-03-27 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmJyYWRlbnRvbi5jb20vbmV3cy9idXNpbmVzcy9yZWFsLWVzdGF0ZS1uZXdzL2FydGljbGUxNDA2MTkzNDguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Third digital-marketing group joins the fray in Hong Kong | Digital,2017-03-28 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmNhbXBhaWduYXNpYS5jb20vYXJ0aWNsZS90aGlyZC1kaWdpdGFsLW1hcmtldGluZy1ncm91cC1qb2lucy10aGUtZnJheS1pbi1ob25nLWtvbmcvNDM1MDU10gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.702,0.298,0.5267
S&P 500 survives test of 50-day average amid technical cross currents,2017-03-28 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9zcC01MDAtc3Vydml2ZXMtdGVzdC1vZi01MC1kYXktYXZlcmFnZS1hbWlkLW1hcmtldC1jcm9zcy1jdXJyZW50cy0yMDE3LTAzLTI40gFyaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9zcC01MDAtc3Vydml2ZXMtdGVzdC1vZi01MC1kYXktYXZlcmFnZS1hbWlkLW1hcmtldC1jcm9zcy1jdXJyZW50cy0yMDE3LTAzLTI4?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Corporate Capture Threatens Democratic Government,2017-03-29 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvY29ycG9yYXRlLWNhcHR1cmUtdGhyZWF0ZW5zLWRlbW9jcmF0aWMtZ292ZXJubWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.512,0.488,0.0,-0.6369
The investors who bet on a real estate boom – and lost,2017-04-01 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcmVwb3J0LW9uLWJ1c2luZXNzL21vcnRnYWdlLWludmVzdG1lbnQtY29ycG9yYXRpb24tY2FuYWRhLXJlYWwtZXN0YXRlL2FydGljbGUzNDUyNjY5NC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.328,0.299,0.373,0.1531
Chinese-born prof. Feng Chongyi back home in Australia after ...,2017-04-03 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vaG9uZ2tvbmdmcC5jb20vMjAxNy8wNC8wMy9jaGluZXNlLWJvcm4tcHJvZi1mZW5nLWNob25neWktYmFjay1ob21lLWF1c3RyYWxpYS1jaGluYS1ibG9ja2VkLXJldHVybi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Fujitsu Launches M12 Servers; Emphasizes Commitment to SPARC,2017-04-04 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDQvMDQvZnVqaXRzdS1sYXVuY2hlcy1tMTItc2VydmVycy1lbXBoYXNpemVzLWNvbW1pdG1lbnQtc3BhcmMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.543,0.457,0.6369
"Me, an intellectual: On ""Academese"" and accessibility",2017-04-07 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vc3RhbmZvcmRkYWlseS5jb20vMjAxNy8wNC8wNy9tZS1hbi1pbnRlbGxlY3R1YWwtb24tYWNhZGVtZXNlLWFuZC1hY2Nlc3NpYmlsaXR5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.263,0.737,0.765
Controversial Group Removes Board Names From Website Amid ...,2017-04-07 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnBoaWxhbnRocm9weS5jb20vYXJ0aWNsZS9jb250cm92ZXJzaWFsLW5vbnByb2ZpdC1yZW1vdmVzLWJvYXJkLW5hbWVzLWZyb20td2Vic2l0ZS1maW5kLXRoZW0taGVyZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.302,0.698,0.0,-0.3818
Women At Work: Natacha Minniti of JP Morgan Private Bank,2017-04-07 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3dkLmNvbS9mZWF0dXJlL2F0LXdvcmstdGhlLWZhc2hpb24tbG92aW5nLXByaXZhdGUtd2VhbHRoLW1hbmFnZXItd2hvcy1kaXNjcmVldC1hYm91dC1oZXItbGFiZWxzLTEwODYzMTIyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.795,0.205,0.2023
Driverless buses may hit S'pore roads from 2020,2017-04-10 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnRvZGF5b25saW5lLmNvbS9zaW5nYXBvcmUvdHJpYWxzLXNlbGYtZHJpdmluZy1wb2RzLWJ1c2VzLWtpY2stbW9udGjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"ICICI Bank calls for Board Meeting on May 3, 2017",2017-04-10 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MjA1MzU20gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Luxor in Las Vegas to Transform Former Nightclub into Esports Arena,2017-04-12 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmNhc2luby5vcmcvbmV3cy9sdXhvci1pbi1sYXMtdmVnYXMtdG8tdHJhbnNmb3JtLWZvcm1lci1uaWdodGNsdWItaW50by1lc3BvcnRzLWFyZW5hL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"With NJ Reentry Corporation, John Koufos Helps Ex-Cons Find New ...",2017-04-13 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vbmptb250aGx5LmNvbS9hcnRpY2xlcy9qZXJzZXktbGl2aW5nL2plcnNleS1jZWxlYnJpdGllcy9qb2huLWtvdWZvcy1yZWRlbXB0aW9uLXJvYWQtcmVlbnRyeS1jb3Jwb3JhdGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.672,0.328,0.6597
From the vault: Air pollution in Baltimore,2017-04-17 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vZGFya3Jvb20uYmFsdGltb3Jlc3VuLmNvbS8yMDE3LzA0L2Zyb20tdGhlLXZhdWx0LWFpci1wb2xsdXRpb24tYmFsdGltb3JlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
What Taiwan Semiconductor And Intel Tell Us About Applied ...,2017-04-18 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjMwOTgtd2hhdC10YWl3YW4tc2VtaWNvbmR1Y3Rvci1hbmQtaW50ZWwtdGVsbC11cy1hcHBsaWVkLW1hdGVyaWFsc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
