title,datetime,link,Negative,Neutral,Positive,Compound
Main St. eatery gets new owners | Local News | thedailystar.com,2017-01-27 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LnRoZWRhaWx5c3Rhci5jb20vbmV3cy9sb2NhbF9uZXdzL21haW4tc3QtZWF0ZXJ5LWdldHMtbmV3LW93bmVycy9hcnRpY2xlX2Y4ZmY2Y2M5LTE2MWEtNTUzOS05OWZjLTJlMzM2M2MzM2Y3YS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
David Beckham's feet are definitely clay,2017-02-04 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9kZWJhdGUvYXJ0aWNsZS00MTkyNDc2L0RhdmlkLUJlY2toYW0tcy1mZWV0LWRlZmluaXRlbHktY2xheS5odG1s0gFgaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL2RlYmF0ZS9hcnRpY2xlLTQxOTI0NzYvYW1wL0RhdmlkLUJlY2toYW0tcy1mZWV0LWRlZmluaXRlbHktY2xheS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.476,0.524,0.6597
Impeachment trial recap: It started with a kiss?,2017-02-05 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDIwNTAwMDE4OdIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwMjA1MDAwMTg5?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.465,0.535,0.6808
[Kaesong 1 Year On] Kaesong Complex: A faded dream,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDIwOTAwMDc1MNIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwMjA5MDAwNzUw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.4588
Earnings Preview: What To Expect From Pepsi On Wednesday,2017-02-11 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWRhbXNhcmhhbi8yMDE3LzAyLzExL2Vhcm5pbmdzLXByZXZpZXctd2hhdC10by1leHBlY3QtZnJvbS1wZXBzaS1vbi13ZWRuZXNkYXkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
IBK’s net profit inches up on SME loans,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDIxNDAwMDkyM9IBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwMjE0MDAwOTIz?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.51,0.49,0.7003
Twice reveals new teaser image for upcoming album,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiNWh0dHA6Ly93d3cua29yZWFoZXJhbGQuY29tL3ZpZXcucGhwP3VkPTIwMTcwMjE0MDAwNTc50gE4aHR0cHM6Ly9tLmtvcmVhaGVyYWxkLmNvbS9hbXAvdmlldy5waHA_dWQ9MjAxNzAyMTQwMDA1Nzk?hl=en-US&gl=US&ceid=US%3Aen,0.333,0.667,0.0,-0.4588
72 hours inside Ed Orgeron's LSU war room on the race to Signing Day,2017-02-14 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9jb2xsZWdlLWZvb3RiYWxsLzcyLWhvdXJzLWluc2lkZS1lZC1vcmdlcm9ucy1sc3Utd2FyLXJvb20tb24tdGhlLXJhY2UtdG8tc2lnbmluZy1kYXnSAXZodHRwczovL2FtcC5mb3hzcG9ydHMuY29tL3N0b3JpZXMvY29sbGVnZS1mb290YmFsbC83Mi1ob3Vycy1pbnNpZGUtZWQtb3JnZXJvbnMtbHN1LXdhci1yb29tLW9uLXRoZS1yYWNlLXRvLXNpZ25pbmctZGF5?hl=en-US&gl=US&ceid=US%3Aen,0.43,0.57,0.0,-0.8316
February 2017 NASCAR News Archive,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmVzcG4uY29tL2pheXNraS9hcmNoaXZlcy8yMDE3L3N0b3J5L18vaWQvMTg2OTM5MDMvZmVicnVhcnktMjAxNy1uYXNjYXItbmV3cy1hcmNoaXZl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Reed's, Inc. - A Growth Story Bubbling Away (OTCMKTS:REED)",2017-02-17 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDcxNTgtcmVlZHMtaW5jLWdyb3d0aC1zdG9yeS1idWJibGluZy1hd2F50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.6369
Imagining a 50-year-old Kurt Cobain,2017-02-20 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDIyMDAwMDYzMdIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwMjIwMDAwNjMx?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Infographic: Beer is Still America's Number One Alcoholic Beverage,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9jaGFydC84MjU5L2JlZXItaXMtc3RpbGwtYW1lcmljYXMtbnVtYmVyLW9uZS1hbGNvaG9saWMtYmV2ZXJhZ2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.814,0.186,0.1531
Oscars Party Diary 2017: Inside the A-List Parties and Events,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9saXN0cy9vc2NhcnMtcGFydHktZGlhcnktMjAxNy1pbnNpZGUtYS1saXN0LXBhcnRpZXMtZXZlbnRzLTk3ODY5MC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.362,0.638,0.8689
Target Is a Seesaw for Anxious Investors,2017-02-27 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvYXJ0aWNsZXMvMjAxNy0wMi0yNy90YXJnZXQtY29ycG9yYXRpb24tdGd0LWlzLWEtc2Vlc2F3LWZvci1hbnhpb3VzLWludmVzdG9yc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.4588
Monster Beverage Corp. | $MNST Stock | Stock Shoots Up After Topping Q4 Earnings Expectations,2017-03-02 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3dhcnJpb3J0cmFkaW5nbmV3cy5jb20vMjAxNy8wMy8wMi9tb25zdGVyLWJldmVyYWdlLWNvcnBvcmF0aW9uLW1uc3Qtc3RvY2stc3RvY2stc2hvb3RzLWJldHRlci1leHBlY3RlZC1lYXJuaW5ncy1yZXZlbnVlLW51bWJlcnMv0gGOAWh0dHBzOi8vd2FycmlvcnRyYWRpbmduZXdzLmNvbS8yMDE3LzAzLzAyL21vbnN0ZXItYmV2ZXJhZ2UtY29ycG9yYXRpb24tbW5zdC1zdG9jay1zdG9jay1zaG9vdHMtYmV0dGVyLWV4cGVjdGVkLWVhcm5pbmdzLXJldmVudWUtbnVtYmVycy8_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen,0.264,0.556,0.181,-0.296
'Logan': Is Eden a Real Place in the 'X-Men' Marvel Comics?,2017-03-03 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LnRoZXdyYXAuY29tL2xvZ2FuLWVkZW4teG1lbi1tYXJ2ZWwtY29taWNzL9IBOmh0dHBzOi8vd3d3LnRoZXdyYXAuY29tL2xvZ2FuLWVkZW4teG1lbi1tYXJ2ZWwtY29taWNzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.566,0.434,0.6808
The 1960s Club Soul City Changed Dallas Music Forever,2017-03-04 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmRhbGxhc29ic2VydmVyLmNvbS9tdXNpYy90aGUtZm9yZ290dGVuLXJhbmRiLWNsdWItdGhhdC1zYXZlZC1kYWxsYXMtbXVzaWNhbC1zb3VsLTkwOTI0MzLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The Most Ridiculous, Possibly Suicidal Sport You've Never Heard Of",2017-03-09 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm91dHNpZGVvbmxpbmUuY29tL291dGRvb3ItYWR2ZW50dXJlL3Nub3ctc3BvcnRzLzUwLW1waC1zZWF0LWFuZC1za2kv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.75,0.25,0.0,-0.9325
How a German-Jewish Mystic Created an American Soap Company ...,2017-03-14 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmFkd2Vlay5jb20vYnJhbmQtbWFya2V0aW5nL2hvdy1kci1icm9ubmVycy1pcy10YWtpbmctb3Zlci1zb2FwLWRpc2hlcy1hY3Jvc3MtYW1lcmljYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
Racerhead #11 - Supercross,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vcmFjZXJ4b25saW5lLmNvbS8yMDE3LzAzLzE3L3JhY2VyaGVhZC0xMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Families pray to see bodies after long delay in raising Sewol ferry,2017-03-20 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDMyMDAwMDg1NtIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwMzIwMDAwODU2?hl=en-US&gl=US&ceid=US%3Aen,0.254,0.493,0.254,0.0
BTS heats up Newark on North American leg of ‘Wings Tour’,2017-03-26 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDMyNjAwMDIzNNIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwMzI2MDAwMjM0?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SsangYong announces Y400 SUV to be named G4 Rexton,2017-03-27 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDMyNzAwMDk2MtIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwMzI3MDAwOTYy?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A Tiny DC Soda Company Is Taking on Monster Energy,2017-03-28 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lndhc2hpbmd0b25pYW4uY29tLzIwMTcvMDMvMjgvdGlueS1kYy1zb2RhLWNvbXBhbnktdGFraW5nLW1vbnN0ZXItZW5lcmd5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
When no advertising is good advertising,2017-03-29 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lm1hbmFnZW1lbnR0b2RheS5jby51ay93aGVuLW5vLWFkdmVydGlzaW5nLWdvb2QtYWR2ZXJ0aXNpbmcvcmVwdXRhdGlvbi1tYXR0ZXJzL2FydGljbGUvMTQyODg0MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.294,0.706,0.7003
In the Courtroom: Craft Root Beer Maker Battles Monster,2017-04-04 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmJldm5ldC5jb20vbmV3cy8yMDE3L2NvdXJ0cm9vbS1jcmFmdC1yb290LWJlZXItbWFrZXItYmF0dGxlcy1tb25zdGVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.412,0.588,0.0,-0.6369
Monster Energy: the torero against Red Bull,2017-04-04 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnJldGFpbGRldGFpbC5ldS9uZXdzL2Zvb2QvbW9uc3Rlci1lbmVyZ3ktdG9yZXJvLWFnYWluc3QtcmVkLWJ1bGwv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.4939
Kendall Jenner Shredded Over Protest-Themed Pepsi Ad (Video),2017-04-04 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LnRoZXdyYXAuY29tL2tlbmRhbGwtamVubmVyLXBlcHNpLWFkLXNsYW1tZWQv0gE8aHR0cHM6Ly93d3cudGhld3JhcC5jb20va2VuZGFsbC1qZW5uZXItcGVwc2ktYWQtc2xhbW1lZC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.3,0.7,0.0,-0.4588
WIT becomes first startup in Korea to develop portable probe station,2017-04-05 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDQwNTAwMDYyMtIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwNDA1MDAwNjIy?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Energy drinks enliven West Europe's fourth quarter results,2017-04-06 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5kcmlua3MtaW5zaWdodC1uZXR3b3JrLmNvbS9yZXNlYXJjaC1yZXBvcnRzL3Jlc2VhcmNocmVwb3J0ZW5lcmd5LWRyaW5rcy1lbmxpdmVuLXdlc3QtZXVyb3Blcy1mb3VydGgtcXVhcnRlci1yZXN1bHRzLTU3ODA3NTEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.686,0.314,0.4939
Better Call Saul Season 2: Everything You Missed,2017-04-06 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmRlbm9mZ2Vlay5jb20vdHYvYmV0dGVyLWNhbGwtc2F1bC1zZWFzb24tMi1ldmVyeXRoaW5nLXlvdS1taXNzZWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.234,0.426,0.34,0.25
Korean women's football on verge of clinching Asian Cup spot,2017-04-10 00:00:00,https://news.google.com/./articles/CBMiNWh0dHA6Ly93d3cua29yZWFoZXJhbGQuY29tL3ZpZXcucGhwP3VkPTIwMTcwNDEwMDAwMjAy0gE4aHR0cHM6Ly9tLmtvcmVhaGVyYWxkLmNvbS9hbXAvdmlldy5waHA_dWQ9MjAxNzA0MTAwMDAyMDI?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gong Yoo to be featured on CNN’s ‘Talk Asia’,2017-04-11 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDQxMTAwMDgwMNIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwNDExMDAwODAw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Director-actor duos of Korean cinema,2017-04-16 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDQxNjAwMDE1N9IBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwNDE2MDAwMTU3?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Solar panels, cabanas part of latest changes at CLT speedway ...",2017-04-21 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9jaGFybG90dGUvbmV3cy8yMDE3LzA0LzIxL3NvbGFyLXBhbmVscy1jYWJhbmFzLXBhcnQtb2YtbGF0ZXN0LWNoYW5nZXMtYXQtY2x0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Can pop outrun the taxman? Soft drinks category report 2017,2017-04-21 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnRoZWdyb2Nlci5jby51ay9jYXRlZ29yaWVzL2Nhbi1wb3Atb3V0cnVuLXRoZS10YXhtYW4tc29mdC1kcmlua3MtY2F0ZWdvcnktcmVwb3J0LTIwMTcvNTUxNjg2LmFydGljbGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
[Herald Review] ‘Whisper’ is one tense drama,2017-04-23 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDQyMzAwMDIzMdIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwNDIzMDAwMjMx?hl=en-US&gl=US&ceid=US%3Aen,0.432,0.568,0.0,-0.5859
How Will HBO Kill Its Next Kangaroo?,2017-04-24 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnZ1bHR1cmUuY29tLzIwMTcvMDQvaG93LXdpbGwtaGJvLWtpbGwtaXRzLW5leHQta2FuZ2Fyb28uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.737,0.263,0.0,-0.886
RICHARD KEMP on the lawyers hounding British troops,2017-04-25 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNDQ0NTg5OC9MYXd5ZXJzLWhvdW5kLXRyb29wcy1kZXNlcnZlLWRvY2suaHRtbNIBW2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNDQ0NTg5OC9hbXAvTGF3eWVycy1ob3VuZC10cm9vcHMtZGVzZXJ2ZS1kb2NrLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
GoPro's Broadcasting Surpassing Monster Energy And Coca-Cola ...,2017-04-26 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjU0NjQtZ29wcm9zLWJyb2FkY2FzdGluZy1zdXJwYXNzaW5nLW1vbnN0ZXItZW5lcmd5LWFuZC1jb2NhLWNvbGHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.379,0.621,0.8481
Coach of Asian club football champs gives advice to Korean U-20 team,2017-04-27 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDQyNzAwMDYzNNIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwNDI3MDAwNjM0?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.7351
Were These 'Local' Products Really Made In Hawaii?,2017-05-01 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmNpdmlsYmVhdC5vcmcvMjAxNy8wNS93ZXJlLXRoZXNlLWxvY2FsLXByb2R1Y3RzLXJlYWxseS1tYWRlLWluLWhhd2FpaS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Can Anyone Repair National Lampoon's Devastated Brand?,2017-05-01 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL2hvbGx5d29vZC8yMDE3LzA1L2Nhbi1hbnlvbmUtcmVwYWlyLW5hdGlvbmFsLWxhbXBvb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.59,0.41,0.0,-0.8481
PepsiCo: Better Than Coca-Cola At Everything (Almost) (NASDAQ ...,2017-05-05 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjk2MjctcGVwc2ljby1iZXR0ZXItY29jYS1jb2xhLWV2ZXJ5dGhpbmctYWxtb3N00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
Celebs vote in 2017 presidential election,2017-05-09 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDUwOTAwMDIxNtIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwNTA5MDAwMjE2?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
[Exclusive] First lady Kim Jung-sook vows to act as communication channel,2017-05-10 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDE3MDUxMDAwMDgxNtIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMTcwNTEwMDAwODE2?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.818,0.182,0.25
