title,datetime,link,Negative,Neutral,Positive,Compound
Delta to open 7 new Fix underwear stores,2017-01-01 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtZGVsdGEtdG8tb3Blbi03LW5ldy1maXgtdW5kZXJ3ZWFyLXN0b3Jlcy0xMDAxMTY5ODI00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Manchester City Partner With Google For Hackaton Centred On ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnRoZWRydW0uY29tL25ld3MvMjAxNy8wMS8wMy9tYW5jaGVzdGVyLWNpdHktcGFydG5lci13aXRoLWdvb2dsZS1oYWNrYXRvbi1jZW50cmVkLWlubm92YXRpbmctZmFuLWVuZ2FnZW1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Israel must choose: F-35 or F-15 - Globes,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtaXNyYWVsLW11c3QtY2hvb3NlLWYtMzUtb3ItZi0xNS0xMDAxMTcwMzIx0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Cyber security co Checkmarx prepares for Nasdaq IPO,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtY2hlY2ttYXJ4LXNldC1mb3ItbmFzZGFxLWlwby0xMDAxMTcwMjgz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.612,0.388,0.5859
Ben Gurion Airport Terminal 1 to close for 4 months,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtYmVuLWd1cmlvbi1haXJwb3J0LXRlcm1pbmFsLTEtdG8tY2xvc2UtZm9yLTQtbW9udGhzLTEwMDExNzAyMDTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Taboola acquires Israeli co Commerce Sciences - Globes,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtdGFib29sYS1hY3F1aXJlcy1pc3JhZWxpLWNvLWNvbW1lcmNlLXNjaWVuY2VzLTEwMDExNzAzNDHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Siliguri becomes new haven of migratory birds,2017-01-07 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hcnRpY2xlL25ld3MtYW5pL3NpbGlndXJpLWJlY29tZXMtbmV3LWhhdmVuLW9mLW1pZ3JhdG9yeS1iaXJkcy0xMTcwMTA3MDAwNzZfMS5odG1s0gF4aHR0cHM6Ly93YXAuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FydGljbGUtYW1wL25ld3MtYW5pL3NpbGlndXJpLWJlY29tZXMtbmV3LWhhdmVuLW9mLW1pZ3JhdG9yeS1iaXJkcy0xMTcwMTA3MDAwNzZfMS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
316 homes approved in Jerusalem's Katamon - Globes,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtMzE2LWhvbWVzLWFwcHJvdmVkLWZvci1qZXJ1c2FsZW1zLWthdGFtb24tbmVpZ2hib3Job29kLTEwMDExNzA3ODDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chaim Hurvitz: Teva has no problem as a company,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtY2hhaW0taHVydml0ei10ZXZhLWhhcy1uby1wcm9ibGVtLWFzLWEtY29tcGFueS0xMDAxMTcxMDI30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.524,0.476,0.0,-0.6597
How much do the settlements really cost?,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtaG93LW11Y2gtZG8tdGhlLXNldHRsZW1lbnRzLXJlYWxseS1jb3N0LTEwMDExNzEyNDjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Wix.com Integrates with Square to Make Shopping Easier for ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3dpeGNvbS1pbnRlZ3JhdGVzLXdpdGgtc3F1YXJlLXRvLW1ha2Utc2hvcHBpbmctZWFzaWVyLWZvci1idXNpbmVzc2VzLWFuZC10aGVpci1jdXN0b21lcnMtMzAwMzg3OTU3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
Woman soccer club owner wins marketing award,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtd29tYW4tc29jY2VyLWNsdWItb3duZXItd2lucy1tYXJrZXRpbmctYXdhcmQtMTAwMTE3MTM2NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.284,0.716,0.9393
Wix.com Integrates with Square,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vcGF5bWVudHdlZWsuY29tLzIwMTctMS0xMC13aXgtY29tLWludGVncmF0ZXMtd2l0aC1zcXVhcmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
