title,datetime,link,Negative,Neutral,Positive,Compound
"Mecklenburg jail visits are now solely by video, critics say that hurts inmates, families",2017-11-25 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LndidHYuY29tL3N0b3J5LzM2OTI1MTk1L21lY2tsZW5idXJnLWphaWwtdmlzaXRzLWFyZS1ub3ctc29sZWx5LWJ5LXZpZGVvLWNyaXRpY3Mtc2F5LXRoYXQtaHVydHMtaW5tYXRlcy1mYW1pbGllc9IBigFodHRwczovL3d3dy53YnR2LmNvbS9zdG9yeS8zNjkyNTE5NS9tZWNrbGVuYnVyZy1qYWlsLXZpc2l0cy1hcmUtbm93LXNvbGVseS1ieS12aWRlby1jcml0aWNzLXNheS10aGF0LWh1cnRzLWlubWF0ZXMtZmFtaWxpZXM_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.529,0.471,0.0,-0.875
House Tour celebrates fresh starts,2017-11-25 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY0MDkvaG91c2UtdG91ci1jZWxlYnJhdGVzLWZyZXNoLXN0YXJ0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.231,0.769,0.9001
"Christmas parade, something for everyone",2017-11-25 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTYzOTIvY2hyaXN0bWFzLXBhcmFkZS1zb21ldGhpbmctZm9yLWV2ZXJ5b25l0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Disc golf takes flight at city school,2017-11-28 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY0MzcvZGlzYy1nb2xmLXRha2VzLWZsaWdodC1hdC1jaXR5LXNjaG9vbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Deck the Halls fills the streets,2017-12-01 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY1MTkvZGVjay10aGUtaGFsbHMtZmlsbHMtdGhlLXN0cmVldHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New building aids squad response time,2017-12-03 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY1NjYvbmV3LWJ1aWxkaW5nLWFpZHMtc3F1YWQtcmVzcG9uc2UtdGltZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Meth, crack busts occur in city",2017-12-05 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY2MjYvbWV0aC1jcmFjay1idXN0cy1vY2N1ci1pbi1jaXR50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rural King linked to former Kmart site,2017-12-06 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY2MzgvcnVyYWwta2luZy1saW5rZWQtdG8tZm9ybWVyLWttYXJ0LXNpdGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Pilot Mountain facing millions in sewer, water needs",2017-12-07 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY3MDEvcGlsb3QtbW91bnRhaW4tZmFjaW5nLW1pbGxpb25zLWluLXNld2VyLXdhdGVyLW5lZWRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Veteran Park lights up for Christmas,2017-12-09 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTY3NDUvdmV0ZXJhbi1wYXJrLWxpZ2h0cy11cC1mb3ItY2hyaXN0bWFz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Indonesia receives first AH-64E Apache Guardian attack helicopter,2017-12-19 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vcXV3YS5vcmcvMjAxNy8xMi8xOS9pbmRvbmVzaWEtcmVjZWl2ZXMtZmlyc3QtYWgtNjRlLWFwYWNoZS1ndWFyZGlhbi1hdHRhY2staGVsaWNvcHRlci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.426,0.574,0.0,-0.7351
Donna Fargo recovering from stroke,2017-12-19 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTcwNDAvZG9ubmEtZmFyZ28tcmVjb3ZlcmluZy1mcm9tLXN0cm9rZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
City police replacing Dodge Charger fleet,2017-12-23 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTcyMDcvY2l0eS1wb2xpY2UtcmVwbGFjaW5nLWRvZGdlLWNoYXJnZXItZmxlZXTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Bright Ideas grants awarded by co-op,2017-12-27 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTczMTcvYnJpZ2h0LWlkZWFzLWdyYW50cy1hd2FyZGVkLWJ5LWNvLW9w0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.169,0.831,0.9501
"The badge is back, more events planned",2017-12-28 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTczMzEvdGhlLWJhZGdlLWlzLWJhY2stbW9yZS1ldmVudHMtcGxhbm5lZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Rick Hall, Founder of FAME Recording Studios, Dead at 85",2018-01-02 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmNtdC5jb20vbmV3cy82c2w1ZjEvcmljay1oYWxsLWZvdW5kZXItb2YtZmFtZS1yZWNvcmRpbmctc3R1ZGlvcy1kZWFkLWF0LTg10gEA?hl=en-US&gl=US&ceid=US%3Aen,0.437,0.287,0.276,-0.5859
Local students compete in FBLA gathering,2018-01-02 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTc0NzIvbG9jYWwtc3R1ZGVudHMtY29tcGV0ZS1pbi1mYmxhLWdhdGhlcmluZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
UPDATED: Deputies sent to hospital following morning wreck,2018-01-03 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTc1MTgvZGVwdXRpZXMtc2VudC10by1ob3NwaXRhbC1mb2xsb3dpbmctd3JlY2vSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.444,0.556,0.0,-0.7003
Huntsville to get new school for cyber technology and engineering,2018-01-09 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd2hudC5jb20vbmV3cy9odW50c3ZpbGxlL2h1bnRzdmlsbGUtdG8tZ2V0LW5ldy1zY2hvb2wtZm9yLWN5YmVyLXRlY2hub2xvZ3ktYW5kLWVuZ2luZWVyaW5nL9IBZ2h0dHBzOi8vd2hudC5jb20vbmV3cy9odW50c3ZpbGxlL2h1bnRzdmlsbGUtdG8tZ2V0LW5ldy1zY2hvb2wtZm9yLWN5YmVyLXRlY2hub2xvZ3ktYW5kLWVuZ2luZWVyaW5nL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Vaccination, handwashing to fight flu",2018-01-11 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTc3NzgvdmFjY2luYXRpb24taGFuZHdhc2hpbmctdG8tZmlnaHQtZmx10gEA?hl=en-US&gl=US&ceid=US%3Aen,0.808,0.192,0.0,-0.8555
Medical equipment loan closet to fill void,2018-01-28 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTgyMTMvbWVkaWNhbC1lcXVpcG1lbnQtbG9hbi1jbG9zZXQtdG8tZmlsbC12b2lk0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
14 graduate from law enforcement course,2018-01-29 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTgyMTkvMTQtZ3JhZHVhdGUtZnJvbS1sYXctZW5mb3JjZW1lbnQtY291cnNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NFL playoffs special for North Surry grad,2018-02-02 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTgzNDQvbmZsLXBsYXlvZmZzLXNwZWNpYWwtZm9yLW5vcnRoLXN1cnJ5LWdyYWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
SAC introduces Gertie the Groundhog,2018-02-03 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTgzNjkvc2FjLWludHJvZHVjZXMtZ2VydGllLXRoZS1ncm91bmRob2fSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Carroll schools to begin metal detector drills,2018-02-04 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTgzOTEvY2Fycm9sbC1zY2hvb2xzLXRvLWJlZ2luLW1ldGFsLWRldGVjdG9yLWRyaWxsc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Surry County native tapped for judgeship,2018-02-16 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTg3NTYvc3VycnktY291bnR5LW5hdGl2ZS10YXBwZWQtZm9yLWp1ZGdlc2hpcNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Surry County Commissioner Buck Golding retires,2018-02-20 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTg4NTMvc3VycnktY291bnR5LWNvbW1pc3Npb25lci1idWNrLWdvbGRpbmctcmV0aXJlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
JROTC hosts military ball,2018-02-21 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTg4OTUvanJvdGMtaG9zdHMtbWlsaXRhcnktYmFsbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
More schools and businesses using Punch Alert app to report emergencies,2018-02-21 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LndidHYuY29tL3N0b3J5LzM3NTYwMjg3L21vcmUtc2Nob29scy1hbmQtYnVzaW5lc3Nlcy11c2luZy1wdW5jaC1hbGVydC1hcHAtdG8tcmVwb3J0LWVtZXJnZW5jaWVz0gF6aHR0cHM6Ly93d3cud2J0di5jb20vc3RvcnkvMzc1NjAyODcvbW9yZS1zY2hvb2xzLWFuZC1idXNpbmVzc2VzLXVzaW5nLXB1bmNoLWFsZXJ0LWFwcC10by1yZXBvcnQtZW1lcmdlbmNpZXM_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.309,0.441,0.25,-0.2023
New solar farm shedding light on Redstone Arsenal's energy initiatives,2018-02-23 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LndhZmYuY29tL3N0b3J5LzM3NTgwMDM2L25ldy1zb2xhci1mYXJtLXNoZWRkaW5nLWxpZ2h0LW9uLXJlZHN0b25lLWFyc2VuYWxzLWVuZXJneS1pbml0aWF0aXZlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.4939
NOAA is proud to recognize the following organizations as Weather ...,2018-03-04 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vd3d3LndlYXRoZXIuZ292L3dybi9jdXJyZW50LWFtYmFzc2Fkb3Jz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.49,0.51,0.7351
Local native is worldwide leader of church,2018-03-09 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTk0NDIvbG9jYWwtbmF0aXZlLWlzLXdvcmxkd2lkZS1sZWFkZXItb2YtY2h1cmNo0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Guardians ad Litem volunteers sworn in,2018-03-09 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTk0NDAvZ3VhcmRpYW5zLWFkLWxpdGVtLXZvbHVudGVlcnMtc3dvcm4taW7SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Twelve arrested in drug sweep,2018-03-10 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTk0OTMvdHdlbHZlLWFycmVzdGVkLWluLWRydWctc3dlZXDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.559,0.441,0.0,-0.5859
New rotorcraft technology being developed at Redstone Arsenal's ...,2018-03-23 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LndhZmYuY29tL3N0b3J5LzM3Nzk4NDg4L25ldy1yb3RvcmNyYWZ0LXRlY2hub2xvZ3ktYmVpbmctZGV2ZWxvcGVkLWF0LXJlZHN0b25lLWFyc2VuYWxzLWFtcmRlY9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
13 Bones marking 9 years,2018-03-26 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTk5NjMvMTMtYm9uZXMtbWFya2luZy05LXllYXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Army gets creative to find new technology, ideas - Huntsville",2018-03-28 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LndhZmYuY29tL3N0b3J5LzM3ODMwMzAxL2FybXktZ2V0cy1jcmVhdGl2ZS10by1maW5kLW5ldy10ZWNobm9sb2d5LWlkZWFz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.593,0.407,0.7003
Local residents tied to cryptocurrency scam,2018-03-30 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjAxMjQvbG9jYWwtcmVzaWRlbnRzLXRpZWQtdG8tY3J5cHRvY3VycmVuY3ktc2NhbdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.615,0.385,0.0,-0.8126
"Traphill’s Presley Barker, 13, plays the Grand Ole Opry with Ricky ...",2018-04-02 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjAyMTUvdHJhcGhpbGxzLXByZXNsZXktYmFya2VyLTEzLXBsYXlzLXRoZS1ncmFuZC1vbGUtb3ByeS13aXRoLXJpY2t5LXNrYWdnc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.405,0.595,0.8689
O’Dell: Campaign memo a ‘misunderstanding’,2018-04-04 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjAyNjcvb2RlbGwtY2FtcGFpZ24tbWVtby1hLW1pc3VuZGVyc3RhbmRpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.571,0.429,0.0,-0.6124
Mount Airy Police Reports,2018-04-10 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjA0NzEvbW91bnQtYWlyeS1wb2xpY2UtcmVwb3J0cy0yMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Centers Health Care Hires Heidi Hendrix, RN, As New Chief ...",2018-04-12 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvY2VudGVycy1oZWFsdGgtY2FyZS1oaXJlcy1oZWlkaS1oZW5kcml4LXJuLWFzLW5ldy1jaGllZi1udXJzaW5nLW9mZmljZXItMzAwNjI4NDczLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.597,0.403,0.7506
SCC students raise money for children’s home,2018-05-14 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjE1MjEvc2NjLXN0dWRlbnRzLXJhaXNlLW1vbmV5LWZvci1jaGlsZHJlbnMtaG9tZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Library serves Mother’s Day tea party,2018-05-15 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjE1NTUvbGlicmFyeS1zZXJ2ZXMtbW90aGVycy1kYXktdGVhLXBhcnR50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
Submarine Excursions Now Available In The Maldives,2018-05-15 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm1hcmluZXRlY2hub2xvZ3luZXdzLmNvbS9uZXdzL3N1Ym1hcmluZS1leGN1cnNpb25zLWF2YWlsYWJsZS1tYWxkaXZlcy01NjA2MTnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SCC honors paramedic graduates,2018-05-28 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjE5NzIvc2NjLWhvbm9ycy1wYXJhbWVkaWMtZ3JhZHVhdGVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.7506
"Franklin grads, NC first lady reconnect",2018-06-09 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjI0NjcvZnJhbmtsaW4tZ3JhZHMtbmMtZmlyc3QtbGFkeS1yZWNvbm5lY3TSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Project Unify a success,2018-06-13 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjI1ODQvcHJvamVjdC11bmlmeS1hLXN1Y2Nlc3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.238,0.762,0.8126
Hundreds greet Aldi grand opening,2018-06-14 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjI2MTQvaHVuZHJlZHMtZ3JlZXQtYWxkaS1ncmFuZC1vcGVuaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.259,0.741,0.8625
Sevier Family Descendants Coming To Greeneville | Local News ...,2018-06-18 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL3d3dy5ncmVlbmV2aWxsZXN1bi5jb20vbmV3cy9sb2NhbF9uZXdzL3Nldmllci1mYW1pbHktZGVzY2VuZGFudHMtY29taW5nLXRvLWdyZWVuZXZpbGxlL2FydGljbGVfNTdkNzcwZDktYjRmNC01Y2M4LWFiYzAtZmQ2OGVkMTcxZmI3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Nuclear supply company moves to Huntsville,2018-06-21 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LndhZmYuY29tL3N0b3J5LzM4NDgyMTczL251Y2xlYXItc3VwcGx5LWNvbXBhbnktbW92ZXMtdG8taHVudHN2aWxsZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Local episode of ‘American Chopper’ airs,2018-07-03 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjMxNzEvbG9jYWwtZXBpc29kZS1vZi1hbWVyaWNhbi1jaG9wcGVyLWFpcnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
3rd largest defense contractor to expand with $45.5M project in ...,2018-07-16 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LndhZmYuY29tL3N0b3J5LzM4NjUzNjQxLzNyZC1sYXJnZXN0LWRlZmVuc2UtY29udHJhY3Rvci10by1leHBhbmQtd2l0aC00NTVtLXByb2plY3QtaW4taHVudHN2aWxsZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.417,0.583,0.6808
‘Little Ricky’/‘Johnny Paul’ headed to Mayberry Days,2018-07-17 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjM1MTMvbGl0dGxlLXJpY2t5LWpvaG5ueS1wYXVsLWhlYWRlZC10by1tYXliZXJyeS1kYXlz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Pilot Mountain State Park commemorating 50th anniversary,2018-07-17 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjM1MTUvcGlsb3QtbW91bnRhaW4tc3RhdGUtcGFyay1jb21tZW1vcmF0aW5nLTUwdGgtYW5uaXZlcnNhcnnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Meet the Plug-N-Play Solar Tracker from RPCS, in partnership with ...",2018-07-26 00:00:00,https://news.google.com/./articles/CBMijwFodHRwczovL3NvbGFyYnVpbGRlcm1hZy5jb20vaW52ZXJ0ZXJzL2Jvcy9tZWV0LXRoZS1wbHVnLW4tcGxheS1zb2xhci10cmFja2VyLWZyb20tcnBjcy1jb21iaW5pbmctdGVjaC1mcm9tLWFycmF5LXRlY2hub2xvZ2llcy1zaG9hbHMtY2FiLXNvbGFyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.612,0.388,0.5859
Redstone Arsenal team leading project for Army's newest drones,2018-07-26 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LndhZmYuY29tL3N0b3J5LzM4NzQyMjA0L3JlZHN0b25lLWFyc2VuYWwtdGVhbS1sZWFkaW5nLXByb2plY3QtZm9yLWFybXlzLW5ld2VzdC1kcm9uZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Three arrested on arson, fraud charges",2018-08-07 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjQwNjMvdGhyZWUtYXJyZXN0ZWQtb24tYXJzb24tZnJhdWQtY2hhcmdlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.776,0.224,0.0,-0.9081
Middle School yearbook work honored,2018-08-15 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjQyODYvbWlkZGxlLXNjaG9vbC15ZWFyYm9vay13b3JrLWhvbm9yZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.426,0.574,0.7506
P. Buckley Moss holds Hillsville signing,2018-08-29 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjQ3OTUvcC1idWNrbGV5LW1vc3MtaG9sZHMtaGlsbHN2aWxsZS1zaWduaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
North Alabama company gets big Army order for revolutionary antennas,2018-09-06 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LndhZmYuY29tLzIwMTgvMDkvMDYvbm9ydGgtYWxhYmFtYS1jb21wYW55LWdldHMtYmlnLWFybXktb3JkZXItcmV2b2x1dGlvbmFyeS1hbnRlbm5hcy_SAXBodHRwczovL3d3dy53YWZmLmNvbS8yMDE4LzA5LzA2L25vcnRoLWFsYWJhbWEtY29tcGFueS1nZXRzLWJpZy1hcm15LW9yZGVyLXJldm9sdXRpb25hcnktYW50ZW5uYXMvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rural King abandons Mayberry Mall plan,2018-09-06 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjUxMDcvcnVyYWwta2luZy1hYmFuZG9ucy1tYXliZXJyeS1tYWxsLXBsYW7SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.49,0.51,0.0,-0.7003
NCSS announces 2018-19 school-level teachers of the year,2018-09-18 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmNvdm5ld3MuY29tL25ld3MvZWR1Y2F0aW9uL25jc3MtYW5ub3VuY2VzLTIwMTgtMTktc2Nob29sLWxldmVsLXRlYWNoZXJzLXllYXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Prabal Gurung Flagship Part of Bleecker Street Revitalization,2018-09-18 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3dkLmNvbS9idXNpbmVzcy1uZXdzL3JldGFpbC9wcmFiYWwtZ3VydW5nLWZsYWdzaGlwLWJsZWVja2VyLXN0cmVldC1yZXZpdGFsaXphdGlvbi0xMjAyODIzMTMxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.769,0.231,0.2023
Five arrested after drug raid,2018-09-21 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjU2NzAvZml2ZS1hcnJlc3RlZC1hZnRlci1kcnVnLXJhaWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.559,0.441,0.0,-0.5859
Father/son charged with murder,2018-09-22 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNjU3MDQvZmF0aGVyLXNvbi1jaGFyZ2VkLXdpdGgtbXVyZGVy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.737,0.263,0.0,-0.886
