title,datetime,link,Negative,Neutral,Positive,Compound
ACS-Award-Creative-Invention-Richard,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vY2VuLmFjcy5vcmcvYXJ0aWNsZXMvOTUvaTEvQUNTLUF3YXJkLUNyZWF0aXZlLUludmVudGlvbi1SaWNoYXJkLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.112,0.888,0.9571
UnitedHealthcare to offer customized Fitbit Charge 2 for incentive ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5tb2JpaGVhbHRobmV3cy5jb20vY29udGVudC91bml0ZWRoZWFsdGhjYXJlLW9mZmVyLWN1c3RvbWl6ZWQtZml0Yml0LWNoYXJnZS0yLWluY2VudGl2ZS1iYXNlZC1lbXBsb3llZS13ZWxsbmVzcy1wcm9ncmFt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.6124
Obese parents could be negatively affecting their child's development suggests new research,2017-01-03 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9vYmVzZS1wYXJlbnRzLWNvdWxkLW5lZ2F0aXZlbHktYWZmZWN0aW5nLWNoaWxkcy1kZXZlbG9wbWVudC1zdWdnZXN0cy0xMjUxMDU5MDMuaHRtbNIBemh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL29iZXNlLXBhcmVudHMtY291bGQtbmVnYXRpdmVseS1hZmZlY3RpbmctY2hpbGRzLWRldmVsb3BtZW50LXN1Z2dlc3RzLTEyNTEwNTkwMy5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.357,0.643,0.0,-0.7184
Nivalis Therapeutics Announces Review of Strategic Alternatives,2017-01-03 00:00:00,https://news.google.com/./articles/CBMijQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAxNy8wMS8wMy85MDMwMjEvMzYyNTgvZW4vTml2YWxpcy1UaGVyYXBldXRpY3MtQW5ub3VuY2VzLVJldmlldy1vZi1TdHJhdGVnaWMtQWx0ZXJuYXRpdmVzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Why Are We *Still* So Stupid About Passwords?,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmJhbmtpbmZvc2VjdXJpdHkuY29tL2Jsb2dzL2FyZS13ZS1zdGlsbC1zby1zdHVwaWQtYWJvdXQtcGFzc3dvcmRzLXAtMjM2NNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.744,0.256,0.0,-0.7783
Bring Back A Piece Of London With These 11 UK Snacks,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9icmluZy1iYWNrLXBpZWNlLWxvbmRvbi0xMS0wNjAzMzY1NTQuaHRtbNIBUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2JyaW5nLWJhY2stcGllY2UtbG9uZG9uLTExLTA2MDMzNjU1NC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Synergy CHC Corp creates deeper Partnership with Knight Therapeutics,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zeW5lcmd5LWNoYy1jb3JwLWNyZWF0ZXMtZGVlcGVyLTE0MDAwMDU3NS5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc3luZXJneS1jaGMtY29ycC1jcmVhdGVzLWRlZXBlci0xNDAwMDA1NzUuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.686,0.314,0.4939
Tempus and Mayo Clinic Team Up to Personalize Care for Cancer ...,2017-01-04 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGVtcHVzLWFuZC1tYXlvLWNsaW5pYy10ZWFtLXVwLXRvLXBlcnNvbmFsaXplLWNhcmUtZm9yLWNhbmNlci1wYXRpZW50cy0zMDAzODQ5NzQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.429,0.275,0.297,-0.5267
Renova Therapeutics selects Worldwide Clinical Trials as its Clinical ...,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Jlbm92YS10aGVyYXBldXRpY3Mtc2VsZWN0cy13b3JsZHdpZGUtY2xpbmljYWwtdHJpYWxzLWFzLWl0cy1jbGluaWNhbC1yZXNlYXJjaC1vcmdhbml6YXRpb24tZm9yLXBoYXNlLTMtdHJpYWwtb2YtcnQtMTAwLWFjNi1nZW5lLXRyYW5zZmVyLTMwMDM4NTk2My5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mirati Therapeutics Provides Update On Glesatinib And Sitravatinib ...,2017-01-05 00:00:00,https://news.google.com/./articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21pcmF0aS10aGVyYXBldXRpY3MtcHJvdmlkZXMtdXBkYXRlLW9uLWdsZXNhdGluaWItYW5kLXNpdHJhdmF0aW5pYi1jbGluaWNhbC10cmlhbHMtYW5kLXBpcGVsaW5lLXByb2dyYW1zLTMwMDM4NjY2MS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Viking Therapeutics Announces Senior Level Appointments to ...,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Zpa2luZy10aGVyYXBldXRpY3MtYW5ub3VuY2VzLXNlbmlvci1sZXZlbC1hcHBvaW50bWVudHMtdG8tbWFuYWdlbWVudC10ZWFtLTMwMDM4NjczMS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"OncoGenex Pharmaceuticals, Inc. and Achieve Life Science, Inc ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMilwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29uY29nZW5leC1waGFybWFjZXV0aWNhbHMtaW5jLWFuZC1hY2hpZXZlLWxpZmUtc2NpZW5jZS1pbmMtYW5ub3VuY2UtZGVmaW5pdGl2ZS1tZXJnZXItYWdyZWVtZW50LTMwMDM4NjY4MC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
"Voyager Therapeutics Elects Wendy Dixon, Ph.D. and Glenn Pierce ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAxNy8wMS8wNS85MDM2MDUvMzY0NjEvZW4vVm95YWdlci1UaGVyYXBldXRpY3MtRWxlY3RzLVdlbmR5LURpeG9uLVBoLUQtYW5kLUdsZW5uLVBpZXJjZS1NLUQtUGgtRC10by1Cb2FyZC1vZi1EaXJlY3RvcnMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Success of SF's Mission Bay leaves high demand for office space,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9iYXlhcmVhL2FydGljbGUvU3VjY2Vzcy1vZi1TRi1zLU1pc3Npb24tQmF5LWxlYXZlcy1oaWdoLWRlbWFuZC0xMDgzOTA3Ny5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.13,0.455,0.416,0.7506
Bay Area storm: Where to get sandbags,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDE3LzAxLzA1L3doZXJlLXRvLWdldC1zYW5kYmFncy_SAUFodHRwczovL3d3dy5tZXJjdXJ5bmV3cy5jb20vMjAxNy8wMS8wNS93aGVyZS10by1nZXQtc2FuZGJhZ3MvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Female Health Company / Veru Healthcare Launches ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiowFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAxNy8wMS8wNi85MDQwMjIvMTE2NzYvZW4vVGhlLUZlbWFsZS1IZWFsdGgtQ29tcGFueS1WZXJ1LUhlYWx0aGNhcmUtTGF1bmNoZXMtUFJFQk9PU1QtRm9yLVByZW1hdHVyZS1FamFjdWxhdGlvbi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Top Analyst Upgrades and Downgrades: Cognizant Tech, Etsy, GoPro, Illumina, Shake Shack, Travelers and More",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90b3AtYW5hbHlzdC11cGdyYWRlcy1kb3duZ3JhZGVzLWNvZ25pemFudC0xNDEyMjQwMzIuaHRtbNIBX2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3RvcC1hbmFseXN0LXVwZ3JhZGVzLWRvd25ncmFkZXMtY29nbml6YW50LTE0MTIyNDAzMi5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.389,0.474,0.137,-0.7003
‘Dumpster fire’ is officially the slang word of 2016 so we all have to find a new word now,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kdW1wc3Rlci1maXJlLW9mZmljaWFsbHktc2xhbmctd29yZC0yMzU0MTE3NjAuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2R1bXBzdGVyLWZpcmUtb2ZmaWNpYWxseS1zbGFuZy13b3JkLTIzNTQxMTc2MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
"At UAMS, change boosts BioVentures",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmFya2Fuc2Fzb25saW5lLmNvbS9uZXdzLzIwMTcvamFuLzA5L2F0LXVhbXMtY2hhbmdlLWJvb3N0cy1iaW92ZW50dXJlcy0yMDE3MC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.405,0.595,0.6597
MatrixCare to Launch CareCommunity on Microsoft Azure; Driving the Next Generation of Long-Term Care,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tYXRyaXhjYXJlLWxhdW5jaC1jYXJlY29tbXVuaXR5LW1pY3Jvc29mdC1henVyZS0xNDA1NDQxMzAuaHRtbNIBZWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL21hdHJpeGNhcmUtbGF1bmNoLWNhcmVjb21tdW5pdHktbWljcm9zb2Z0LWF6dXJlLTE0MDU0NDEzMC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.649,0.351,0.7506
MongoDB Ransomware Compromises Double in a Day,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmJhbmtpbmZvc2VjdXJpdHkuY29tL21vbmdvZGItcmFuc29td2FyZS1jb21wcm9taXNlcy1kb3VibGUtaW4tZGF5LWEtOTYyNdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
