title,datetime,link,Negative,Neutral,Positive,Compound
20 Past Their Prime Stocks to Dump From Your Portfolio,2017-06-25 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3NsaWRlc2hvd3MvMjAtcGFzdC10aGVpci1wcmltZS1zdG9ja3MtdG8tZHVtcC1mcm9tLXlvdXItcG9ydGZvbGlvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.512,0.488,0.0,-0.6369
ADC Therapeutics raises $200M to build momentum in antibody ...,2017-10-23 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmJpb3dvcmxkLmNvbS9hcnRpY2xlcy8zMzk1ODUtYWRjLXRoZXJhcGV1dGljcy1yYWlzZXMtMjAwbS10by1idWlsZC1tb21lbnR1bS1pbi1hbnRpYm9keS1kcnVnLWNvbmp1Z2F0ZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
IP Group: Playing The DIY Valuation Game (OTCMKTS:IPZYF),2017-12-14 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQxMzE2MTMtaXAtZ3JvdXAtcGxheWluZy1kaXktdmFsdWF0aW9uLWdhbWXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.648,0.352,0.5859
Second Year of U.K. Gender Pay Gap Reporting Indicates Little Has ...,2019-04-03 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vZ3JhcGhpY3MvMjAxOS11ay1nZW5kZXItcGF5LWdhcC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.205,0.795,0.0,-0.2023
Stock Picks & Analyst Ratings from LADENBURG THALM/SH SH,2019-11-10 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL2xhZGVuYnVyZy10aGFsbXNoLXNoLXN0b2NrLXJlY29tbWVuZGF0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
L’Alaska celebra i due cani “eroi” Togo e Balto vinsero la difterite,2020-01-29 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmNyb25hY2FkaXZlcm9uYS5jb20vbGFsYXNrYS1jZWxlYnJhLWktZHVlLWNhbmktZXJvaS10b2dvLWUtYmFsdG8tdmluc2Vyby1sYS1kaWZ0ZXJpdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Manipal lab that detected Nipah virus removed from ICMR list, contests move",2020-02-22 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnRoZW5ld3NtaW51dGUuY29tL2FydGljbGUvbWFuaXBhbC1sYWItZGV0ZWN0ZWQtbmlwYWgtdmlydXMtcmVtb3ZlZC1pY21yLWxpc3QtY29udGVzdHMtbW92ZS0xMTg3MzjSAXFodHRwczovL3d3dy50aGVuZXdzbWludXRlLmNvbS9hcnRpY2xlL21hbmlwYWwtbGFiLWRldGVjdGVkLW5pcGFoLXZpcnVzLXJlbW92ZWQtaWNtci1saXN0LWNvbnRlc3RzLW1vdmUtMTE4NzM4P2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Planning for an Education Loan? Keep These Things in Mind Before Applying,2020-02-28 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2NsYXNzcm9vbS9wbGFubmluZy1mb3ItYW4tZWR1Y2F0aW9uLWxvYW4ta2VlcC10aGVzZS10aGluZ3MtaW4tbWluZC1iZWZvcmUtYXBwbHlpbmctMTE0MDk0Mi5odG1s0gGCAWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2FtcGh0bWwvY2xhc3Nyb29tL3BsYW5uaW5nLWZvci1hbi1lZHVjYXRpb24tbG9hbi1rZWVwLXRoZXNlLXRoaW5ncy1pbi1taW5kLWJlZm9yZS1hcHBseWluZy0xMTQwOTQyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"COVID-19 HIGHLIGHTS | Death toll reaches 15 as Saudi-returnee Gujarat woman succumbs; 2 new cases in Rajasthan, Andhra",2020-03-23 00:00:00,https://news.google.com/./articles/CBMisgFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9saXZlLzIwMjAvbWFyLzIzL2NvdmlkLTE5LWhpZ2hsaWdodHMtLWRlYXRoLXRvbGwtcmVhY2hlcy0xNS1hcy1zYXVkaS1yZXR1cm5lZS1ndWphcmF0LXdvbWFuLXN1Y2N1bWJzLTItbmV3LWNhc2VzLWluLXJhamFzdGhhbi1hbmRocmEtMjEyMDQxOC5odG1s0gGxAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2xpdmUvMjAyMC9tYXIvMjMvY292aWQtMTktaGlnaGxpZ2h0cy0tZGVhdGgtdG9sbC1yZWFjaGVzLTE1LWFzLXNhdWRpLXJldHVybmVlLWd1amFyYXQtd29tYW4tc3VjY3VtYnMtMi1uZXctY2FzZXMtaW4tcmFqYXN0aGFuLWFuZGhyYS0yMTIwNDE4LmFtcA?hl=en-US&gl=US&ceid=US%3Aen,0.298,0.482,0.219,-0.5859
Wanted: A One-Stop Source for All COVID-19 Case Data in India,2020-03-30 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vdGhld2lyZS5pbi9nb3Zlcm5tZW50L3dhbnRlZC1hLW9uZS1zdG9wLXNvdXJjZS1mb3ItYWxsLWNvdmlkLTE5LWNhc2UtZGF0YS1pbi1pbmRpYdIBaGh0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvZ292ZXJubWVudC93YW50ZWQtYS1vbmUtc3RvcC1zb3VyY2UtZm9yLWFsbC1jb3ZpZC0xOS1jYXNlLWRhdGEtaW4taW5kaWEvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.309,0.545,0.145,-0.4215
