title,datetime,link,Negative,Neutral,Positive,Compound
Russia Develops New Software-defined Radio,2017-02-20 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAxNy8wMi8yMC9ydXNzaWEtZGV2ZWxvcHMtbmV3LXNvZnR3YXJlLWRlZmluZWQtcmFkaW8uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Israel's Elta Wins USAF Contract For 21 MANPADS Anti-Aircraft Kits,2017-02-22 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAxNy8wMi8yMi9pc3JhZWxzLWVsdGEtd2lucy11c2FmLWNvbnRyYWN0LWZvci0yMS1tYW5wYWRzLWFudGktYWlyY3JhZnQta2l0cy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.209,0.407,0.384,0.6124
5 Top Dividend Stocks in the Forestry Industry,2017-05-16 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzA1LzE2LzUtdG9wLWRpdmlkZW5kLXN0b2Nrcy1pbi10aGUtZm9yZXN0cnktaW5kdXN0cnkuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.3818
3 Top Dividend Stocks in Lumber,2017-06-08 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzA2LzA4LzMtdG9wLWRpdmlkZW5kLXN0b2Nrcy1pbi1sdW1iZXIuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.536,0.464,0.3818
Ukrainian Armed Forces get Modernized BRDM-2 Armored ...,2017-09-20 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAxNy8wOS8yMC91a3JhaW5pYW4tYXJtZWQtZm9yY2VzLWdldC1tb2Rlcm5pemVkLWJyZG0tMi1hcm1vcmVkLXJlY29ubmFpc3NhbmNlLXZlaGljbGVzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Muni Bond Upgrades Prevail,2017-10-02 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQxMTExMDAtbXVuaS1ib25kLXVwZ3JhZGVzLXByZXZhaWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Deltic Timber Acquired In $1.18 Billion Deal, Arkansas Logging ...",2017-10-23 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnVhbHJwdWJsaWNyYWRpby5vcmcvMjAxNy0xMC0yMy9kZWx0aWMtdGltYmVyLWFjcXVpcmVkLWluLTEtMTgtYmlsbGlvbi1kZWFsLWFya2Fuc2FzLWxvZ2dpbmctZXhwZWN0ZWQtdG8tanVtcNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Timber firm to acquire Arkansas-based Deltic; merged company will ...,2017-10-24 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm53YW9ubGluZS5jb20vbmV3cy8yMDE3L29jdC8yNC90aW1iZXItZmlybS10by1hY3F1aXJlLWRlbHRpYy0yMDE3MTAyNC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Deltic Timber and Potlatch, Made for a Merger",2017-10-30 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmFya2Fuc2FzYnVzaW5lc3MuY29tL2FydGljbGUvMTE5NDAxL2RlbHRpYy10aW1iZXItYW5kLXBvdGxhdGNoLW1hZGUtZm9yLWEtbWVyZ2Vy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Potlatch acquiring Deltic Timber in stock swap, creating $4 billion ...",2017-10-31 00:00:00,https://news.google.com/./articles/CBMicmh0dHA6Ly93d3cubWFnbm9saWFyZXBvcnRlci5jb20vbmV3c19hbmRfYnVzaW5lc3MvbG9jYWxfYnVzaW5lc3MvYXJ0aWNsZV9lOTkwMTAxMi1iODA4LTExZTctYmJmNS04YjY0MWQ2M2FjYTkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.686,0.314,0.4939
Potlatch declined invitation to relocate from Spokane,2017-11-22 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnNwb2thbmVqb3VybmFsLmNvbS9sb2NhbC1uZXdzL3BvdGxhdGNoLWRlY2xpbmVkLWludml0YXRpb24tdG8tcmVsb2NhdGUtZnJvbS1zcG9rYW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.7184
