title,datetime,link,Negative,Neutral,Positive,Compound
Ted Kennedy: 100 Greatest NHL Players,2017-01-01 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy90ZWQta2VubmVkeS0xMDAtZ3JlYXRlc3QtbmhsLWhvY2tleS1wbGF5ZXJzL2MtMjg0MzE1Nzg40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.8481
Auston Matthews keeping pace with Alex Ovechkin,2017-01-01 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9tYXR0aGV3cy1yb29raWUtc2Vhc29uLW1pcnJvcmluZy10aGF0LW9mLW92ZWNoa2luL2MtMjg1MzM2NjM00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Canada's Algonquin Power & Utilities finalize Empire District ...,2017-01-02 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2NhbmFkYXMtYWxnb25xdWluLXBvd2VyLXV0aWxpdGllcy1maW5hbGl6ZS1lbXBpcmUtZGlzdHJpY3QtYWNxdWlzaXRpb24vNDMzMTI5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Centennial Classic diary: Matt Martin,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9tYXR0LW1hcnRpbi1jZW50ZW5uaWFsLWNsYXNzaWMtZGlhcnktamFudWFyeS0xL2MtMjg1MjQ5MjE20gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Al Montoya signs two-year contract with Canadiens,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9hbC1tb250b3lhLXNpZ25zLXR3by15ZWFyLWNvbnRyYWN0LXdpdGgtbW9udHJlYWwvYy0yODUyNTY4NjjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
33 of 100 Greatest NHL Players revealed,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy8zMy1vZi0xMDAtZ3JlYXRlc3QtbmhsLXBsYXllcnMtcmV2ZWFsZWQvYy0yODQ4ODkzMjbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.294,0.706,0.8481
Vladimir Tarasenko leads Blues to Winter Classic win,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy92bGFkaW1pci10YXJhc2Vua28tbGVhZHMtc3QtbG91aXMtdG8td2ludGVyLWNsYXNzaWMtd2luL2MtMjg1Mjc5NjQ40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.476,0.524,0.8225
"Ormat moves into storage, demand management with $35M Viridity ...",2017-01-03 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL29ybWF0LW1vdmVzLWludG8tc3RvcmFnZS1kZW1hbmQtbWFuYWdlbWVudC13aXRoLTM1bS12aXJpZGl0eS1hY3F1aXNpdGlvbi80MzMyMzAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.286,0.714,0.0,-0.25
A storage bubble? High investment in nascent industry sows fears of ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2Etc3RvcmFnZS1idWJibGUtaGlnaC1pbnZlc3RtZW50LWluLW5hc2NlbnQtaW5kdXN0cnktc293cy1mZWFycy1vZi1hLWJhdHRlLzQzMjEyMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.435,0.565,0.0,-0.7506
FERC conditionally approves Dynegy's $3.3B purchase of Engie ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2ZlcmMtY29uZGl0aW9uYWxseS1hcHByb3Zlcy1keW5lZ3lzLTMzYi1wdXJjaGFzZS1vZi1lbmdpZS1mb3NzaWwtZnVlbC1wbC80MzMxOTMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
