title,datetime,link,Negative,Neutral,Positive,Compound
"VAR Mainline Information Systems Hires Former NetApp, Fortinet Exec",2018-03-14 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmNybi5jb20vbmV3cy9jaGFubmVsLXByb2dyYW1zLzMwMDEwMDY3MS92YXItbWFpbmxpbmUtaW5mb3JtYXRpb24tc3lzdGVtcy1oaXJlcy1mb3JtZXItbmV0YXBwLWZvcnRpbmV0LWV4ZWMuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The grim state of cybersecurity: It's awful, and it's only going to get ...",2018-04-14 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDE4LzA0LzE0L2dyaW0tc3RhdGUtY3liZXJzZWN1cml0eS1hd2Z1bC1nb2luZy1nZXQtd29yc2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.74,0.26,0.0,-0.9246
The winners of the 2018 SC Awards Honored in the U.S.,2018-04-18 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnNjbWFnYXppbmUuY29tL25ld3MvY29udGVudC90aGUtd2lubmVycy1vZi10aGUtMjAxOC1zYy1hd2FyZHMtaG9ub3JlZC1pbi10aGUtdS1z0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.053,0.947,0.9682
"Cybersecurity Startup Safe-T Files for $10M IPO, Looks At Channel ...",2018-07-05 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmNybi5jb20vbmV3cy9zZWN1cml0eS8zMDAxMDYxNTEvY3liZXJzZWN1cml0eS1zdGFydHVwLXNhZmUtdC1maWxlcy1mb3ItMTBtLWlwby1sb29rcy1hdC1jaGFubmVsLWZvci1ncm93dGguaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
Recent M&A Deals Highlight Israel's Cybersecurity Prowess | Ctech,2018-08-03 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmNhbGNhbGlzdGVjaC5jb20vY3RlY2gvYXJ0aWNsZXMvMCw3MzQwLEwtMzc0MzYwOSwwMC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.612,0.388,0.5859
How Will GDPR Implications Impact Restaurant Chains?,2018-08-17 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnFzcm1hZ2F6aW5lLmNvbS9jb21wbGlhbmNlL2hvdy13aWxsLWdkcHItaW1wbGljYXRpb25zLWltcGFjdC1yZXN0YXVyYW50LWNoYWluc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Zoom Donates Video Communications Services to Technion,2018-10-25 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDE4LzEwLzI1LzE2MjY3MzkvMC9lbi9ab29tLURvbmF0ZXMtVmlkZW8tQ29tbXVuaWNhdGlvbnMtU2VydmljZXMtdG8tVGVjaG5pb24uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SailPoint: The Bull Run Is Not Over Yet (NYSE:SAIL),2018-11-29 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQyMjUzNDktc2FpbHBvaW50LWJ1bGwtcnVuLWlzLW5vdC1vdmVyLXlldNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Varonis Systems Inc, Mimecast Ltd, Multi-Color Corp, Tronox Ltd ...",2019-02-12 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY29tL2NvbXBhbmllcy9uZXdzLzIxNDQ4OC9zbWFsbC1jYXAtc25hcHNob3QtdmFyb25pcy1zdG9jay1kaXBzLWFtaWQtd2Vhay1vdXRsb29rLWFuZC1kb3duZ3JhZGVzLTIxNDQ4OC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
India Approves Purchase Of 54 Israeli Harop Drones,2019-02-13 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAxOS8wMi8xMy9pbmRpYS1hcHByb3Zlcy1wdXJjaGFzZS1vZi01NC1pc3JhZWxpLWhhcm9wLWRyb25lcy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
California's Women Requirement for Company Boards Could Pave ...,2019-03-21 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vZ3JhcGhpY3MvMjAxOS13b21lbi1vbi1ib2FyZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Russian MoD To Buy Over 100 Upgraded Il-76 Military Aircraft in 10 ...,2019-03-23 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAxOS8wMy8yMy9ydXNzaWFuLW1vZC10by1idXktb3Zlci0xMDAtdXBncmFkZWQtaWwtNzYtbWlsaXRhcnktYWlyY3JhZnQtaW4tMTAteWVhcnMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
80 Eye-Opening Cyber Security Statistics for 2019 - Hashed Out by ...,2019-04-10 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LnRoZXNzbHN0b3JlLmNvbS9ibG9nLzgwLWV5ZS1vcGVuaW5nLWN5YmVyLXNlY3VyaXR5LXN0YXRpc3RpY3MtZm9yLTIwMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.568,0.432,0.5859
Microsoft Azure Now Supports RSK Smart Contracts,2019-04-17 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LWF6dXJlLW5vdy1zdXBwb3J0cy1yc2stc21hcnQtY29udHJhY3RzLTIwMTktMDQtMTctMNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.312,0.688,0.8689
Six Updates Companies Need to Make to Modernize Their ...,2019-04-17 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vc2VjdXJpdHl0b2RheS5jb20vYXJ0aWNsZXMvMjAxOS8wNC8xNy9zaXgtdXBkYXRlcy1jb21wYW5pZXMtbmVlZC10by1tYWtlLXRvLW1vZGVybml6ZS10aGVpci1jeWJlcnNlY3VyaXR5LmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Varonis Launches Certified Administrator Training and Elite ...,2019-04-24 00:00:00,https://news.google.com/./articles/CBMixgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOS8wNC8yNC8xODA4ODAwLzAvZW4vVmFyb25pcy1MYXVuY2hlcy1DZXJ0aWZpZWQtQWRtaW5pc3RyYXRvci1UcmFpbmluZy1hbmQtRWxpdGUtUHJvZ3JhbS10by1TdXBwb3J0LUN1c3RvbWVycy1Gb2N1c2VkLW9uLURhdGEtQ2VudHJpYy1DeWJlcnNlY3VyaXR5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Check your access control permissions before hackers do,2019-04-25 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMzkwNjYzL2NoZWNrLXlvdXItYWNjZXNzLWNvbnRyb2wtcGVybWlzc2lvbnMtYmVmb3JlLWhhY2tlcnMtZG8uaHRtbNIBamh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMzkwNjYzL2NoZWNrLXlvdXItYWNjZXNzLWNvbnRyb2wtcGVybWlzc2lvbnMtYmVmb3JlLWhhY2tlcnMtZG8uYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Unmetric Integrates AI-Driven Social Media Benchmarking Solution ...,2019-06-06 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL21hcnRlY2hzZXJpZXMuY29tL3NvY2lhbC9zb2NpYWwtbWVkaWEtcGxhdGZvcm1zL3VubWV0cmljLWludGVncmF0ZXMtYWktZHJpdmVuLXNvY2lhbC1tZWRpYS1iZW5jaG1hcmtpbmctc29sdXRpb24taG9vdHN1aXRlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
Form N-CSR Fidelity Rutland Square For: May 31,2019-07-25 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1DU1IrRmlkZWxpdHkrUnV0bGFuZCtTcXVhcmUrRm9yJTNBK01heSszMS8xNTczNjg2MC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Form N-PX ROYCE FUND For: Jun 30,2019-08-20 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtST1lDRStGVU5EK0ZvciUzQStKdW4rMzAvMTU4Mzc1MDUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Data Governance Market is Estimated to Grow at the Highest Growth Rate till 2019-2024,2019-10-09 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8xODQ1NjUwL2RhdGEtZ292ZXJuYW5jZS1tYXJrZXQtaXMtZXN0aW1hdGVkLXRvLWdyb3ctYXQtdGhlLWhpZ2hlc3QtZ3Jvd3Ro0gFkaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMTg0NTY1MC9kYXRhLWdvdmVybmFuY2UtbWFya2V0LWlzLWVzdGltYXRlZC10by1ncm93LWF0LXRoZS1oaWdoZXN0LWdyb3d0aA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.656,0.344,0.6369
Stock Picks & Analyst Ratings from Citigroup,2019-11-10 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL2NpdGlncm91cC1zdG9jay1yZWNvbW1lbmRhdGlvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Stock Picks & Analyst Ratings from Robert W. Baird,2019-11-10 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3JvYmVydC13LWJhaXJkLXN0b2NrLXJlY29tbWVuZGF0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Stock Picks & Analyst Ratings from Summit Insights,2019-11-11 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3N1bW1pdC1pbnNpZ2h0cy1zdG9jay1yZWNvbW1lbmRhdGlvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Varonis Stock Rebounds 52% From February Low On Speedy Shift To Subscriptions,2019-11-20 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3JvYmVydGRlZnJhbmNlc2NvLzIwMTkvMTEvMjAvdmFyb25pcy1zdG9jay1yZWJvdW5kcy01Mi1mcm9tLWZlYnJ1YXJ5LWxvdy1vbi1zcGVlZHktc2hpZnQtdG8tc3Vic2NyaXB0aW9ucy_SAYsBaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9yb2JlcnRkZWZyYW5jZXNjby8yMDE5LzExLzIwL3Zhcm9uaXMtc3RvY2stcmVib3VuZHMtNTItZnJvbS1mZWJydWFyeS1sb3ctb24tc3BlZWR5LXNoaWZ0LXRvLXN1YnNjcmlwdGlvbnMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.225,0.423,0.352,0.4215
Explore Bharat Bhubaneswar a hotspot for IT - CRN - India,2019-12-13 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmNybi5pbi9mZWF0dXJlcy9leHBsb3JlLWJoYXJhdC1iaHViYW5lc3dhci1hLWhvdHNwb3QtZm9yLWl0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Igneous manages considerably more unstructured data than you ...,2019-12-19 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vYmxvY2tzYW5kZmlsZXMuY29tLzIwMTkvMTIvMTkvaWduZW91cy1pbmMtcHJvZmlsZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Stock Picks & Analyst Ratings from Piper Sandler,2020-01-08 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3BpcGVyLXNhbmRsZXItc3RvY2stcmVjb21tZW5kYXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Russian firm Delivers Helmet-mounted Night Vision Goggles to ...,2020-01-16 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAyMC8wMS8xNi9ydXNzaWFuLWZpcm0tZGVsaXZlcnMtaGVsbWV0LW1vdW50ZWQtbmlnaHQtdmlzaW9uLWdvZ2dsZXMtdG8tYWZyaWNhbi1uYXRpb24uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.7,0.3,0.4588
China Replaces Russian Engine in J-10C Jet With Locally-made ...,2020-03-04 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAyMC8wMy8wNC9jaGluYS1yZXBsYWNlcy1ydXNzaWFuLWVuZ2luZS1pbi1qLTEwYy1qZXQtd2l0aC1sb2NhbGx5LW1hZGUtd3MtMTAtdGFpaGFuZy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Were Hedge Funds Right About Varonis Systems Inc (VRNS) ?,2020-04-08 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93ZXJlLWhlZGdlLWZ1bmRzLXZhcm9uaXMtc3lzdGVtcy0wMDQ5NDEzNzcuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3dlcmUtaGVkZ2UtZnVuZHMtdmFyb25pcy1zeXN0ZW1zLTAwNDk0MTM3Ny5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hedge Funds Have Never Been This Bullish On Principia Biopharma Inc. (PRNB),2020-06-18 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWRnZS1mdW5kcy1uZXZlci1idWxsaXNoLXByaW5jaXBpYS0xOTA3Mjc1NjAuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2hlZGdlLWZ1bmRzLW5ldmVyLWJ1bGxpc2gtcHJpbmNpcGlhLTE5MDcyNzU2MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"New Radar, On-board Computer Proposed in Elbit's Upgrade of ...",2020-08-03 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAyMC8wOC8wMy9uZXctcmFkYXItb24tYm9hcmQtY29tcHV0ZXItcHJvcG9zZWQtaW4tZWxiaXRzLXVwZ3JhZGUtb2YtdWtyYWluaWFuLW1pZy0yOS1qZXRzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"NFX, Wix CEO and Joe Montana Back Sales Startup Walnut to ...",2020-10-06 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIwMTAwNjAwNjAzNi9lbi9ORlgtV2l4LUNFTy1hbmQtSm9lLU1vbnRhbmEtQmFjay1TYWxlcy1TdGFydHVwLVdhbG51dC10by1FbmFibGUtUmVtb3RlLVNhbGVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Varonis announces first acquisition of Polyrize (NASDAQ:VRNS),2020-10-27 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM2MjYxOTAtdmFyb25pcy1hbm5vdW5jZXMtZmlyc3QtYWNxdWlzaXRpb24tb2YtcG9seXJpemXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
3 Things to Watch in the Stock Market This Week,2020-11-21 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvMy10aGluZ3MtdG8td2F0Y2gtaW4tdGhlLXN0b2NrLW1hcmtldC10aGlzLXdlZWstMjAyMC0xMS0yMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Roche (RHHBY), Moderna Ink Deal for Coronavirus Antibody Test",2020-12-09 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvcm9jaGUtcmhoYnktbW9kZXJuYS1pbmstZGVhbC1mb3ItY29yb25hdmlydXMtYW50aWJvZHktdGVzdC0yMDIwLTEyLTA50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Is BLDP A Good Stock To Buy Now According To Hedge Funds?,2020-12-19 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ibGRwLWdvb2Qtc3RvY2stYnV5LW5vdy0yMTQ1NDQwOTkuaHRtbNIBTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2JsZHAtZ29vZC1zdG9jay1idXktbm93LTIxNDU0NDA5OS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
3 Growth Stocks Under $10 to Buy for 2021,2021-01-04 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvMy1ncm93dGgtc3RvY2tzLXVuZGVyLSQxMC10by1idXktZm9yLTIwMjEtMjAyMS0wMS0wNNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.323,0.677,0.6369
Jefferies Says the Market Has a Big Tailwind Heading into 2021,2021-01-04 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvamVmZmVyaWVzLXNheXMtdGhlLW1hcmtldC1oYXMtYS1iaWctdGFpbHdpbmQtaGVhZGluZy1pbnRvLTIwMjEtMjAyMS0wMS0wNNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Investors with the Most Influence over Companies' Market ...,2021-01-28 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmNoaWNhZ29ib290aC5lZHUvcmV2aWV3L2ludmVzdG9ycy1tb3N0LWluZmx1ZW5jZS1vdmVyLWNvbXBhbmllcy1tYXJrZXQtY2FwaXRhbGl6YXRpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NBA star Russell Westbrook invests in Varo Bank after $63 million funding round,2021-02-18 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMDIvMTgvcnVzc2VsbC13ZXN0YnJvb2staW52ZXN0cy1pbi12YXJvLWJhbmstYWZ0ZXItNjMtbWlsbGlvbi1mdW5kaW5nLXJvdW5kLmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMS8wMi8xOC9ydXNzZWxsLXdlc3Ricm9vay1pbnZlc3RzLWluLXZhcm8tYmFuay1hZnRlci02My1taWxsaW9uLWZ1bmRpbmctcm91bmQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Best and Worst Performing Security Stocks of 2020,2021-02-22 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnNlY3VyaXR5c2FsZXMuY29tL2J1c2luZXNzL2Jlc3Qtd29yc3Qtc2VjdXJpdHktc3RvY2tzLTIwMjAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.312,0.104,0.583,0.7351
Inflation Is Coming. These TIPS ETFs Aren't Fazed,2021-02-26 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvaW5mbGF0aW9uLWlzLWNvbWluZy4tdGhlc2UtdGlwcy1ldGZzLWFyZW50LWZhemVkLTIwMjEtMDItMjbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Why CrowdStrike, Varonis, and Cloudflare Soared on Tuesday",2021-03-09 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvd2h5LWNyb3dkc3RyaWtlLXZhcm9uaXMtYW5kLWNsb3VkZmxhcmUtc29hcmVkLW9uLXR1ZXNkYXktMjAyMS0wMy0wOdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
