title,datetime,link,Negative,Neutral,Positive,Compound
Coachella 2017 Is Your Last Chance to See Porter Robinson & Madeon’s Shelter Tour,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvbXVzaWMtbmV3cy9jb2FjaGVsbGEtMjAxNy1wb3J0ZXItcm9iaW5zb24tbWFkZW9uLXNoZWx0ZXItNzY0NjkzNS_SAWVodHRwczovL3d3dy5iaWxsYm9hcmQuY29tL211c2ljL211c2ljLW5ld3MvY29hY2hlbGxhLTIwMTctcG9ydGVyLXJvYmluc29uLW1hZGVvbi1zaGVsdGVyLTc2NDY5MzUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.727,0.273,0.4588
The Real 'Mount Doom' Is Not Where You Think It Is,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcm9iaW5hbmRyZXdzLzIwMTcvMDEvMDQvdGhlLXJlYWwtbW91bnQtZG9vbS1pcy1ub3Qtd2hlcmUteW91LXRoaW5rLWl0LWlzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.595,0.405,0.0,-0.6597
Mint struck $4.5 billion in gold coins,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3Lm51bWlzbWF0aWNuZXdzLm5ldC9hcmNoaXZlL21pbnQtc3RydWNrLTQtNS1iaWxsaW9uLWdvbGQtY29pbnPSAU5odHRwczovL3d3dy5udW1pc21hdGljbmV3cy5uZXQvLmFtcC9hcmNoaXZlL21pbnQtc3RydWNrLTQtNS1iaWxsaW9uLWdvbGQtY29pbnM?hl=en-US&gl=US&ceid=US%3Aen,0.429,0.571,0.0,-0.4588
"Who Is Philip Anschutz, Controversial Owner of Coachella Parent Company?",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvbXVzaWMtbmV3cy93aG8taXMtcGhpbGlwLWFuc2NodXR6LWFlZy1jb2FjaGVsbGEtNzY0NzU2OC_SAVxodHRwczovL3d3dy5iaWxsYm9hcmQuY29tL211c2ljL211c2ljLW5ld3Mvd2hvLWlzLXBoaWxpcC1hbnNjaHV0ei1hZWctY29hY2hlbGxhLTc2NDc1NjgvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.302,0.698,0.0,-0.3818
Eye-popping Body Worlds RX exhibit coming to Houston for four ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmNocm9uLmNvbS9uZXdzL2hvdXN0b24tdGV4YXMvaG91c3Rvbi9hcnRpY2xlL0V5ZS1wb3BwaW5nLUJvZHktV29ybGRzLWV4aGliaXQtY29taW5nLXRvLUhvdXN0b24tMTA4Mzk2MjYucGhw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gold Bulls to Take Comfort in the Long Term,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmNvbW1vZGl0eXRyYWRlbWFudHJhLmNvbS9nb2xkLXRyYWRpbmctbmV3cy9nb2xkLWJ1bGxzLXRvLXRha2UtY29tZm9ydC1pbi10aGUtbG9uZy10ZXJtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.6124
Blackstone's $9.6 Billion Bet On The U.S. Housing Recovery Files To Go Public,2017-01-06 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYW50b2luZWdhcmEvMjAxNy8wMS8wNi9ibGFja3N0b25lcy1iaWctYmV0LW9uLXRoZS11LXMtaG91c2luZy1yZWNvdmVyeS1maWxlcy10by1nby1wdWJsaWMv0gF7aHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9hbnRvaW5lZ2FyYS8yMDE3LzAxLzA2L2JsYWNrc3RvbmVzLWJpZy1iZXQtb24tdGhlLXUtcy1ob3VzaW5nLXJlY292ZXJ5LWZpbGVzLXRvLWdvLXB1YmxpYy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
UNPO: Balochistan: Malnutrition and Child Mortality Still Rampant,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiHmh0dHBzOi8vdW5wby5vcmcvYXJ0aWNsZS8xOTc1NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
UNCP’s Art Department presents faculty exhibit,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnJvYmVzb25pYW4uY29tL2ZlYXR1cmVzLzk0OTY0L3VuY3BzLWFydC1kZXBhcnRtZW50LXByZXNlbnRzLWZhY3VsdHktZXhoaWJpdC9wYWdlLzgwODPSAVtodHRwczovL3d3dy5yb2Jlc29uaWFuLmNvbS9mZWF0dXJlcy85NDk2NC91bmNwcy1hcnQtZGVwYXJ0bWVudC1wcmVzZW50cy1mYWN1bHR5LWV4aGliaXQvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
All-Star. Defendant. The New Plaque at the Hall of Fame?,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDgvc3BvcnRzL2Jhc2ViYWxsL2JhcnJ5LWJvbmRzLXJvZ2VyLWNsZW1lbnMtaGFsbC1vZi1mYW1lLXBsYXF1ZS5odG1s0gFpaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMS8wOC9zcG9ydHMvYmFzZWJhbGwvYmFycnktYm9uZHMtcm9nZXItY2xlbWVucy1oYWxsLW9mLWZhbWUtcGxhcXVlLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.362,0.29,0.348,-0.0516
"7 Experimental Utopias, from Le Corbusier’s Radiant City to a Ghost ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmFydHN5Lm5ldC9hcnRpY2xlL2FydHN5LWVkaXRvcmlhbC03LXV0b3BpYW4tZGVzaWduLWV4cGVyaW1lbnRzLWxlLWNvcmJ1c2llcnMtcmFkaWFudC1jaXR5LWdob3N0LXRvd24tY2hpbmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.261,0.362,0.377,0.3818
What can be expected from current treatments for pulmonary ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy5lc2NhcmRpby5vcmcvSm91cm5hbHMvRS1Kb3VybmFsLW9mLUNhcmRpb2xvZ3ktUHJhY3RpY2UvVm9sdW1lLTE0L1doYXQtY2FuLWJlLWV4cGVjdGVkLWZyb20tY3VycmVudC10cmVhdG1lbnRzLWZvci1wdWxtb25hcnktaHlwZXJ0ZW5zaW9u0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Tomorrowland Announces 2017 Theme,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvbXVzaWMtbmV3cy90b21vcnJvd2xhbmQtMjAxNy10aGVtZS03NjU0MjAzL9IBT2h0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvbXVzaWMtbmV3cy90b21vcnJvd2xhbmQtMjAxNy10aGVtZS03NjU0MjAzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Tasco ventures into cold chain logistics via RM188m acquisition of ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWVkZ2VtYXJrZXRzLmNvbS9hcnRpY2xlL3Rhc2NvLXZlbnR1cmVzLWNvbGQtY2hhaW4tbG9naXN0aWNzLXJtMTg4bS1hY3F1aXNpdGlvbi1nb2xkLWNvbGTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Top 3 Graphite Miners To Consider,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzU3MTktdG9wLTMtZ3JhcGhpdGUtbWluZXJzLXRvLWNvbnNpZGVy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.536,0.464,0.3818
"Mapping NYC in ""Martin Scorsese"" at the Museum of the Moving ...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vdW50YXBwZWRjaXRpZXMuY29tLzIwMTcvMDEvMTAvbWFwcGluZy1uZXcteW9yay1pbi1tYXJ0aW4tc2NvcmNlc2UtYXQtdGhlLW11c2V1bS1vZi10aGUtbW92aW5nLWltYWdlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hit Las Vegas show ‘Absinthe’ heads to L.A. Live,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3Lm9jcmVnaXN0ZXIuY29tL2FydGljbGVzL2Fic2ludGhlLTc0MDg1OS1ydW4tYXByaWwuaHRtbNIBV2h0dHBzOi8vd3d3Lm9jcmVnaXN0ZXIuY29tLzIwMTcvMDEvMTEvaGl0LWxhcy12ZWdhcy1zaG93LWFic2ludGhlLWhlYWRzLXRvLWxhLWxpdmUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Jennifer Alexander Receives Sandy LaBauve Spirit Award,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmxwZ2EuY29tL25ld3MvMjAxNy1qZW5uaWZlci1hbGV4YW5kZXItcmVjZWl2ZXMtc2FuZHktbGFiYXV2ZS1zcGlyaXQtYXdhcmQtaG9ub3Jz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.373,0.627,0.8555
Mayor Mark Taylor Gives Rousing Address to Florham Park,2017-01-12 00:00:00,https://news.google.com/./articles/CBMijAFodHRwczovL3d3dy50YXBpbnRvLm5ldC90b3ducy9lYXN0LWhhbm92ZXItc2xhc2gtZmxvcmhhbS1wYXJrL3NlY3Rpb25zL2dvdmVybm1lbnQvYXJ0aWNsZXMvbWF5b3ItbWFyay10YXlsb3ItZ2l2ZXMtcm91c2luZy1hZGRyZXNzLXRvLWZsb3JoYdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"'Shrew'-d study: Arctic shrews, parasites indicate climate change effect on ecosystems",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE3LTAxLXNocmV3LWQtYXJjdGljLXNocmV3cy1wYXJhc2l0ZXMtY2xpbWF0ZS5odG1s0gFJaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMTctMDEtc2hyZXctZC1hcmN0aWMtc2hyZXdzLXBhcmFzaXRlcy1jbGltYXRlLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,0.412,0.588,0.0,-0.6808
The Bullish Case For Gold In 2017,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAxNy8wMS8xMy90aGUtYnVsbGlzaC1jYXNlLWZvci1nb2xkLWluLTIwMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Newcastle Course Guide,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3LmdlZWdlZXouY28udWsvdWstcmFjZS1jb3Vyc2VzL25ld2Nhc3RsZS_SAThodHRwczovL3d3dy5nZWVnZWV6LmNvLnVrL3VrLXJhY2UtY291cnNlcy9uZXdjYXN0bGUvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Did the Adani Group Evade Rs 1,000 Crore in Taxes?",2017-01-14 00:00:00,https://news.google.com/./articles/CBMiM2h0dHBzOi8vdGhld2lyZS5pbi9idXNpbmVzcy9hZGFuaS1ncm91cC10YXgtZXZhc2lvbtIBQWh0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvYnVzaW5lc3MvYWRhbmktZ3JvdXAtdGF4LWV2YXNpb24vYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.7184
Everything To Know About Scotch Whisky And 9 Top Drams For ...,2017-01-14 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbmlja3Bhc3Ntb3JlLzIwMTcvMDEvMTQvZXZlcnl0aGluZy10by1rbm93LWFib3V0LXNjb3RjaC13aGlza3ktYW5kLTktdG9wLWRyYW1zLWZvci1idXJucy1uaWdodC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.658,0.342,0.3818
Where Are Silver Prices Headed In 2017?,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvc2lsdmVyLXByaWNlcy1mb3ItdGhlLXllYXItMjAxNy0yMDAxNzI0MzHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
There is no 1959-D Lincoln cent is graded higher than this one,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmNvaW53b3JsZC5jb20vbmV3cy91cy1jb2lucy8xOTU5LWQtbGluY29sbi1jZW50LWhpZ2hlc3QtZ3JhZGVkLW1hcmtldC1hbmFseXNpcy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Vacheron Constantin Unveils $1 Million Celestia Astronomical, Most Complicated Wristwatch",2017-01-16 00:00:00,https://news.google.com/./articles/CBMilwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3JvYmVydGFuYWFzLzIwMTcvMDEvMTYvdmFjaGVyb24tY29uc3RhbnRpbi11bnZlaWxzLW1pbGxpb24tY2VsZXN0aWEtYXN0cm9ub21pYS1tb3N0LWNvbXBsaWNhdGVkLWFzdHJvbm9teS13YXRjaC1zaWhoLTIwMTcv0gGbAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcm9iZXJ0YW5hYXMvMjAxNy8wMS8xNi92YWNoZXJvbi1jb25zdGFudGluLXVudmVpbHMtbWlsbGlvbi1jZWxlc3RpYS1hc3Ryb25vbWlhLW1vc3QtY29tcGxpY2F0ZWQtYXN0cm9ub215LXdhdGNoLXNpaGgtMjAxNy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
Part I: Don't Head To The Airport Without Checking In At FlyerTalk,2017-01-16 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZG91Z2dvbGxhbi8yMDE3LzAxLzE2L2FydC1pLWRvbnQtaGVhZC10by10aGUtYWlycG9ydC13aXRob3V0LWNoZWNraW5nLWluLWF0LWZseWVydGFsay_SAXdodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RvdWdnb2xsYW4vMjAxNy8wMS8xNi9hcnQtaS1kb250LWhlYWQtdG8tdGhlLWFpcnBvcnQtd2l0aG91dC1jaGVja2luZy1pbi1hdC1mbHllcnRhbGsvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Galloway on Film: How Hollywood Failed Martin Luther King Jr.,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9uZXdzL2dlbmVyYWwtbmV3cy9tYXJ0aW4tbHV0aGVyLWtpbmctaG9sbHl3b29kLW1vdmllcy1oaXMtbGlmZS05NjQ4MDQv0gFsaHR0cHM6Ly93d3cuaG9sbHl3b29kcmVwb3J0ZXIuY29tL25ld3MvZ2VuZXJhbC1uZXdzL21hcnRpbi1sdXRoZXIta2luZy1ob2xseXdvb2QtbW92aWVzLWhpcy1saWZlLTk2NDgwNC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.462,0.538,0.0,-0.7906
The end of an era: Curtain call for Ringling Bros. Circus,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vbWFuY2hlc3Rlcmlua2xpbmsuY29tL2VuZC1lcmEtY3VydGFpbi1jYWxsLXJpbmdsaW5nLWJyb3MtY2lyY3VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gold Price Trends In 2017,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vYW5hbHlzaXMvZ29sZC1wcmljZS10cmVuZHMtaW4tMjAxNy0yMDAxNzI2OTnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Subway launches Snapchat geofilter tied to junior surfing sponsorship,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lm1hcmtldGluZ21hZy5jb20uYXUvc29jaWFsLWRpZ2l0YWwvc3Vid2F5LXVzZXMtc25hcGNoYXQtZ2VvZmlsdGVyLXN1cmYtc2VyaWVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Independent Brussels Releases 2017 Exhibitors List,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmFydG5ld3MuY29tL2FydC1uZXdzL21hcmtldC9pbmRlcGVuZGVudC1icnVzc2Vscy1yZWxlYXNlcy0yMDE3LWV4aGliaXRvcnMtbGlzdC03NjA5L9IBZGh0dHBzOi8vd3d3LmFydG5ld3MuY29tL2FydC1uZXdzL21hcmtldC9pbmRlcGVuZGVudC1icnVzc2Vscy1yZWxlYXNlcy0yMDE3LWV4aGliaXRvcnMtbGlzdC03NjA5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Coach Hartman Claims 200th Win, Girls Basketball and Wrestling ...",2017-01-17 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnRhcGludG8ubmV0L3Rvd25zL2Vhc3QtaGFub3Zlci1zbGFzaC1mbG9yaGFtLXBhcmsvYXJ0aWNsZXMvY29hY2gtaGFydG1hbi1jbGFpbXMtMjAwdGgtd2luLWdpcmxzLWJhc2tldGJhbGzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.515,0.485,0.8225
Lannett: Citron Exposes The Lawsuits That Will Wipe Out The Equity ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzc1MzQtbGFubmV0dC1jaXRyb24tZXhwb3Nlcy1sYXdzdWl0cy13aWxsLXdpcGUtb3V0LWVxdWl0edIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.6124
Throwback Thursday: Kobe Bryant Scores 81 For Second-Most Points In NBA History,2017-01-19 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vbGFrZXJzbmF0aW9uLmNvbS90aHJvd2JhY2stdGh1cnNkYXkta29iZS1icnlhbnQtc2NvcmVzLTgxLWZvci1zZWNvbmQtbW9zdC1wb2ludHMtaW4tbmJhLWhpc3RvcnkvMjAxNy8wMS8xOS_SAXdodHRwczovL2xha2Vyc25hdGlvbi5jb20vdGhyb3diYWNrLXRodXJzZGF5LWtvYmUtYnJ5YW50LXNjb3Jlcy04MS1mb3Itc2Vjb25kLW1vc3QtcG9pbnRzLWluLW5iYS1oaXN0b3J5LzIwMTcvMDEvMTkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The Number Festival 2017 Lineup Includes Young Thug, Jauz, Louis The Child & More: Exclusive",2017-01-19 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvbXVzaWMtbmV3cy9udW1iZXItZmVzdGl2YWwtMjAxNy1saW5ldXAtNzY2MjM0OS_SAVNodHRwczovL3d3dy5iaWxsYm9hcmQuY29tL211c2ljL211c2ljLW5ld3MvbnVtYmVyLWZlc3RpdmFsLTIwMTctbGluZXVwLTc2NjIzNDkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.438,0.562,0.8402
Danielle Moodie-Mills: Dear President Trump,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm1ldHJvd2Vla2x5LmNvbS8yMDE3LzAxL2RhbmllbGxlLW1vb2RpZS1taWxscy1kZWFyLXByZXNpZGVudC10cnVtcC_SAVNodHRwczovL3d3dy5tZXRyb3dlZWtseS5jb20vMjAxNy8wMS9kYW5pZWxsZS1tb29kaWUtbWlsbHMtZGVhci1wcmVzaWRlbnQtdHJ1bXAvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.543,0.457,0.6369
Jose Carrasquillo: Dear President Trump,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm1ldHJvd2Vla2x5LmNvbS8yMDE3LzAxL2pvc2UtY2FycmFzcXVpbGxvLWRlYXItcHJlc2lkZW50LXRydW1wL9IBT2h0dHBzOi8vd3d3Lm1ldHJvd2Vla2x5LmNvbS8yMDE3LzAxL2pvc2UtY2FycmFzcXVpbGxvLWRlYXItcHJlc2lkZW50LXRydW1wL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.488,0.512,0.6369
thebahamasweekly.com - Bahamas to Host IAAF World Relays April ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMicWh0dHA6Ly93d3cudGhlYmFoYW1hc3dlZWtseS5jb20vcHVibGlzaC9zcG9ydHMvQmFoYW1hc190b19Ib3N0X0lBQUZfV29ybGRfUmVsYXlzX0FwcmlsXzIyX2FuZF9BcHJpbF8yMzUyMTExLnNodG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
