title,datetime,link,Negative,Neutral,Positive,Compound
"This puppy has racked up $155,000 in vet bills",2017-01-01 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAxLzAxL3RoaXMtcHVwcHktaGFzLXJhY2tlZC11cC0xNTUwMDAtaW4tdmV0LWJpbGxzL9IBT2h0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAxLzAxL3RoaXMtcHVwcHktaGFzLXJhY2tlZC11cC0xNTUwMDAtaW4tdmV0LWJpbGxzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"While the top teams compete in the Super Bowl, everyone else eats",2017-02-04 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvc3VwZXItYm93bC1mb29kc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.39,0.61,0.886
Woman warns of kennel cough dangers after new puppy nearly dies,2017-05-25 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmtjcmcuY29tL2NvbnRlbnQvbmV3cy9Xb21hbi13YXJucy1vZi1rZW5uZWwtY291Z2gtZGFuZ2Vycy1hZnRlci1uZXctcHVwcHktbmVhcmx5LWRpZXMtNDI0NTEzNTQ0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.521,0.479,0.0,-0.8225
Best Practices for a Canine-Friendly Workplace,2017-06-22 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vdGhlYmFyay5jb20vY29udGVudC9iZXN0LXByYWN0aWNlcy1jYW5pbmUtZnJpZW5kbHktd29ya3BsYWNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.19,0.81,0.9413
Some Companies Are Now Offering Time Off When You Get a Puppy,2017-06-26 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnRvd25hbmRjb3VudHJ5bWFnLmNvbS9sZWlzdXJlL2ExMDIyMjU3Mi9jb21wYW55LXBhaWQtbGVhdmUtcGV0LW93bmVycy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"My name is Bulbasaur, and I need a home | Pet of the Week",2017-07-03 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmZlZGVyYWx3YXltaXJyb3IuY29tL2xpZmUvbXktbmFtZS1pcy1idWxiYXNhdXItYW5kLWktbmVlZC1hLWhvbWUtcGV0LW9mLXRoZS13ZWVrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Monthly Performance Review - June 2017,2017-07-07 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwODYyMjItbW9udGhseS1wZXJmb3JtYW5jZS1yZXZpZXctanVuZS0yMDE30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Pet of the Week: Pepsi,2017-07-22 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LjEwbmV3cy5jb20vbGlmZXN0eWxlL3BldC1vZi10aGUtd2Vlay1wZXBzaS0wNzIyMjAxN9IBSWh0dHBzOi8vd3d3LjEwbmV3cy5jb20vbGlmZXN0eWxlL3BldC1vZi10aGUtd2Vlay1wZXBzaS0wNzIyMjAxNz9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Pet stocks are beating the market,2017-08-21 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3BldC1zdG9ja3MtYXJlLWJlYXRpbmctdGhlLW1hcmtldC9hcnRpY2xlc2hvdy82MDE1MjMwMi5jbXPSAW5odHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9wZXQtc3RvY2tzLWFyZS1iZWF0aW5nLXRoZS1tYXJrZXQvYW1wX2FydGljbGVzaG93LzYwMTUyMzAyLmNtcw?hl=en-US&gl=US&ceid=US%3Aen,0.625,0.375,0.0,-0.7184
'Hurricane Harvey' dogs flown to San Diego from Louisiana up for adoption,2017-09-06 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LjEwbmV3cy5jb20vbmV3cy9odXJyaWNhbmUtaGFydmV5LWRvZ3MtZmxvd24tdG8tc2FuLWRpZWdvLWZyb20tbG91aXNpYW5hLXVwLWZvci1hZG9wdGlvbtIBbWh0dHBzOi8vd3d3LjEwbmV3cy5jb20vbmV3cy9odXJyaWNhbmUtaGFydmV5LWRvZ3MtZmxvd24tdG8tc2FuLWRpZWdvLWZyb20tbG91aXNpYW5hLXVwLWZvci1hZG9wdGlvbj9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
