title,datetime,link,Negative,Neutral,Positive,Compound
Reader's railway recollections | Bury Times,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmJ1cnl0aW1lcy5jby51ay9uZXdzLzE1MDAzODg3LnJlYWRlcnMtcmFpbHdheS1yZWNvbGxlY3Rpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here's the full list of December's 866 local real-estate deals worth at ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9idWZmYWxvL25ld3MvMjAxNy8wMS8wNi9oZXJlLXMtdGhlLWZ1bGwtbGlzdC1vZi1kZWNlbWJlci1zLTg2Ni1sb2NhbC1yZWFsLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.4215
Inside the Fed's Head: The 2011 Transcripts,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTEyL2luc2lkZS10aGUtZmVkLXMtaGVhZC10aGUtMjAxMS10cmFuc2NyaXB0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BT Young Scientist exhibition: Category winners – The Irish Times,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmlyaXNodGltZXMuY29tL25ld3Mvc2NpZW5jZS9idC15b3VuZy1zY2llbnRpc3QtZXhoaWJpdGlvbi1jYXRlZ29yeS13aW5uZXJzLTEuMjkzNjY3NNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.515,0.485,0.8225
Valtteri Bottas joins Mercedes F1 for 2017 season as Rosberg’s replacement,2017-01-16 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vbW90b3JzcG9ydHMubmJjc3BvcnRzLmNvbS8yMDE3LzAxLzE2L3ZhbHR0ZXJpLWJvdHRhcy1qb2lucy1tZXJjZWRlcy1mMS1mb3ItMjAxNy1zZWFzb24tYXMtcm9zYmVyZ3MtcmVwbGFjZW1lbnQv0gF7aHR0cHM6Ly9tb3RvcnNwb3J0cy5uYmNzcG9ydHMuY29tLzIwMTcvMDEvMTYvdmFsdHRlcmktYm90dGFzLWpvaW5zLW1lcmNlZGVzLWYxLWZvci0yMDE3LXNlYXNvbi1hcy1yb3NiZXJncy1yZXBsYWNlbWVudC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
MA Ranked Among Best States to Raise a Family,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiUmh0dHA6Ly93d3cuZ29sb2NhbHdvcmNlc3Rlci5jb20vbmV3cy9tYS1yYW5rZWQtYW1vbmctYmVzdC1zdGF0ZXMtdG8tcmFpc2UtYS1mYW1pbHnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.403,0.597,0.8555
Grammar schools lose top spots after league table shakeup,2017-01-19 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9lZHVjYXRpb24vMjAxNy9qYW4vMTkvZ3JhbW1hci1zY2hvb2xzLWxvc2UtdG9wLXNwb3RzLWFmdGVyLWxlYWd1ZS10YWJsZS1zaGFrZXVw0gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2VkdWNhdGlvbi8yMDE3L2phbi8xOS9ncmFtbWFyLXNjaG9vbHMtbG9zZS10b3Atc3BvdHMtYWZ0ZXItbGVhZ3VlLXRhYmxlLXNoYWtldXA?hl=en-US&gl=US&ceid=US%3Aen,0.465,0.352,0.183,-0.6124
NFL Championship Weekend Recap: The Falcons Have Ascended to a Higher Plane,2017-01-23 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRoZXJpbmdlci5jb20vMjAxNy8xLzIzLzE2MDQ1NTQ2L2F0bGFudGEtZmFsY29ucy1uZXctZW5nbGFuZC1wYXRyaW90cy1uZmwtY2hhbXBpb25zaGlwLWdhbWVzLWFjNzU3Mzg3OWI4YtIBggFodHRwczovL3d3dy50aGVyaW5nZXIuY29tL3BsYXRmb3JtL2FtcC8yMDE3LzEvMjMvMTYwNDU1NDYvYXRsYW50YS1mYWxjb25zLW5ldy1lbmdsYW5kLXBhdHJpb3RzLW5mbC1jaGFtcGlvbnNoaXAtZ2FtZXMtYWM3NTczODc5Yjhi?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.593,0.407,0.7003
Project Roll Call,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZpcmVoZXJvLm9yZy9mYWxsZW4tZmlyZWZpZ2h0ZXJzL3Byb2plY3Qtcm9sbC1jYWxsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Plans to shut down town’s job centre,2017-01-27 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnRoZWJvbHRvbm5ld3MuY28udWsvbmV3cy8xNTA1NDk2NC5wbGFucy10by1zaHV0LWRvd24tdG93bnMtam9iLWNlbnRyZS_SATJodHRwczovL3d3dy50aGVib2x0b25uZXdzLmNvLnVrL25ld3MvMTUwNTQ5NjQuYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.7184
