title,datetime,link,Negative,Neutral,Positive,Compound
AZEK Building Products Announces Name Change from CPG ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiowFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2F6ZWstYnVpbGRpbmctcHJvZHVjdHMtYW5ub3VuY2VzLW5hbWUtY2hhbmdlLWZyb20tY3BnLWJ1aWxkaW5nLXByb2R1Y3RzLWF0LTIwMTctaW50ZXJuYXRpb25hbC1idWlsZGVycy1zaG93LTMwMDM4ODUyMC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sprouts Farmers Market: An Economic Value Added Company ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzU2Mzgtc3Byb3V0cy1mYXJtZXJzLW1hcmtldC1lY29ub21pYy12YWx1ZS1hZGRlZC1jb21wYW550gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.612,0.388,0.5859
Local woman jailed after Carroll chase,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNDczODAvbG9jYWwtd29tYW4tamFpbGVkLWFmdGVyLWNhcnJvbGwtY2hhc2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Freudenberg-NOK plays pivotal sealing role in new 10-speed ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ZyZXVkZW5iZXJnLW5vay1wbGF5cy1waXZvdGFsLXNlYWxpbmctcm9sZS1pbi1uZXctMTAtc3BlZWQtdHJhbnNtaXNzaW9uLXByb2dyYW1zLTMwMDM4ODE1Ni5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.648,0.352,0.5859
OneDigital Health and Benefits acquires Chevy Chase firm,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnZpcmdpbmlhYnVzaW5lc3MuY29tL2FydGljbGUvb25lZGlnaXRhbC1oZWFsdGgtYW5kLWJlbmVmaXRzLWFjcXVpcmVzLWNoZXZ5LWNoYXNlLWZpcm0v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
Inside the Fed's Head: The 2011 Transcripts,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTEyL2luc2lkZS10aGUtZmVkLXMtaGVhZC10aGUtMjAxMS10cmFuc2NyaXB0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Has Infor broken SAP stranglehold at Ford -,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDE3LzAxLzEyL2hhcy1pbmZvci1icm9rZW4tc2FwLXN0cmFuZ2xlaG9sZC1hdC1mb3JkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.7351
How Should You Approach Eating Disorders at Work?,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnNocm0ub3JnL3Jlc291cmNlc2FuZHRvb2xzL2hyLXRvcGljcy9lbXBsb3llZS1yZWxhdGlvbnMvcGFnZXMvZWF0aW5nLWRpc29yZGVycy5hc3B40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.595,0.405,0.0,-0.6597
American Realty Capital Hospitality Trust Announces $400 Million ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiswFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FtZXJpY2FuLXJlYWx0eS1jYXBpdGFsLWhvc3BpdGFsaXR5LXRydXN0LWFubm91bmNlcy00MDAtbWlsbGlvbi1jb252ZXJ0aWJsZS1wcmVmZXJyZWQtaW52ZXN0bWVudC1jb21taXRtZW50LWZyb20tYnJvb2tmaWVsZC0zMDAzOTA3MDguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.765
ACA repeal makes hospitals more vulnerable to closure,2017-01-13 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmZpZXJjZWhlYWx0aGNhcmUuY29tL2hlYWx0aGNhcmUvaG9zcGl0YWwtY2xvc3VyZXMtYWNhLXJlcGVhbC1tYWtlcy1vcmdhbml6YXRpb25zLW1vcmUtdnVsbmVyYWJsZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.661,0.339,0.0,-0.8316
"Humana Advances Population Health Management, Value-Based Care",2017-01-13 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vaGVhbHRocGF5ZXJpbnRlbGxpZ2VuY2UuY29tL25ld3MvaHVtYW5hLWFkdmFuY2VzLXBvcHVsYXRpb24taGVhbHRoLW1hbmFnZW1lbnQtdmFsdWUtYmFzZWQtY2FyZdIBamh0dHBzOi8vaGVhbHRocGF5ZXJpbnRlbGxpZ2VuY2UuY29tL25ld3MvYW1wL2h1bWFuYS1hZHZhbmNlcy1wb3B1bGF0aW9uLWhlYWx0aC1tYW5hZ2VtZW50LXZhbHVlLWJhc2VkLWNhcmU?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.395,0.605,0.8807
Electronic Health Records and the Frequency of Diagnostic Test ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmFqbWMuY29tL3ZpZXcvZWxlY3Ryb25pYy1oZWFsdGgtcmVjb3Jkcy1hbmQtdGhlLWZyZXF1ZW5jeS1vZi1kaWFnbm9zdGljLXRlc3Qtb3JkZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
3 Ways Bundled Payment Models Brought Hospital Cost Savings,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vaGVhbHRocGF5ZXJpbnRlbGxpZ2VuY2UuY29tL25ld3MvMy13YXlzLWJ1bmRsZWQtcGF5bWVudC1tb2RlbHMtYnJvdWdodC1ob3NwaXRhbC1jb3N0LXNhdmluZ3PSAWhodHRwczovL2hlYWx0aHBheWVyaW50ZWxsaWdlbmNlLmNvbS9uZXdzL2FtcC8zLXdheXMtYnVuZGxlZC1wYXltZW50LW1vZGVscy1icm91Z2h0LWhvc3BpdGFsLWNvc3Qtc2F2aW5ncw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
HEB chairman Charles Butt gives $100M to create The Holdsworth ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9hdXN0aW4vbmV3cy8yMDE3LzAxLzE3L3RleGFzLWdyb2NlcnktbWFnbmF0ZS1naXZlcy0xMDBtLXRvLWNyZWF0ZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
Cadillac best selling XT5 review,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vY2FkaWxsYWMteHQ1LXJldmlldy1iZXN0LXNlbGxpbmctMjAxNy0x0gFLaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9jYWRpbGxhYy14dDUtcmV2aWV3LWJlc3Qtc2VsbGluZy0yMDE3LTE_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.351,0.649,0.8555
On the Move: Bill Bouchey Named Design Director of HOK - Interior ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vaW50ZXJpb3JkZXNpZ24ubmV0L2Rlc2lnbndpcmUvb24tdGhlLW1vdmUtYmlsbC1ib3VjaGV5LW5hbWVkLWRlc2lnbi1kaXJlY3Rvci1vZi1ob2sv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Davos report calls for boosting plastics recycling to 70 percent,2017-01-17 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LnBsYXN0aWNzbmV3cy5jb20vYXJ0aWNsZS8yMDE3MDExNy9ORVdTLzE3MDExOTkxNi9kYXZvcy1yZXBvcnQtY2FsbHMtZm9yLWJvb3N0aW5nLXBsYXN0aWNzLXJlY3ljbGluZy10by03MC1wZXJjZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
The Healing Horses of Equine Therapy,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3Lm5obWFnYXppbmUuY29tL3RoZS1oZWFsaW5nLWhvcnNlcy1vZi1lcXVpbmUtdGhlcmFweS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
10 Things Employees Wish They Could Change About Their ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnRkLm9yZy9uZXdzbGV0dGVycy9hdGQtbGlua3MvMTAtdGhpbmdzLWVtcGxveWVlcy13aXNoLXRoZXktY291bGQtY2hhbmdlLWFib3V0LXRoZWlyLW1hbmFnZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.476,0.524,0.6597
Walmart to close St. Petersburg store - Tampa Bay Business Journal,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS90YW1wYWJheS9uZXdzLzIwMTcvMDEvMTcvd2FsbWFydC10by1jbG9zZS1zdC1wZXRlcnNidXJnLXN0b3JlLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Better Than Eyeballing: Sensors Aid in Joint-Replacement Surgeries,2017-01-18 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMTcvMDEvMTgvMTU0NTIzL2JldHRlci10aGFuLWV5ZWJhbGxpbmctc2Vuc29ycy1haWQtaW4tam9pbnQtcmVwbGFjZW1lbnQtc3VyZ2VyaWVzL9IBeWh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMTcvMDEvMTgvMTU0NTIzL2JldHRlci10aGFuLWV5ZWJhbGxpbmctc2Vuc29ycy1haWQtaW4tam9pbnQtcmVwbGFjZW1lbnQtc3VyZ2VyaWVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
Leadership requirements for Lean versus servant leadership in ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL2xlYWRlcnNoaXAtcmVxdWlyZW1lbnRzLWZvci1sZWFuLXZlcnN1cy1zZXJ2YW50LWxlYWRlcnNoaXAtaW4taGVhbHRoLWMtcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLUpITNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.286,0.714,0.9001
Jeff Schumacher: What’s next for the startup world,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmJpem5ld3MuY29tL3dlZi8yMDE3LzAxLzE4L2plZmYtc2NodW1hY2hlci1zdGFydHVwLWNoZWF0LXNoZWV00gFOaHR0cHM6Ly93d3cuYml6bmV3cy5jb20vd2VmLzIwMTcvMDEvMTgvamVmZi1zY2h1bWFjaGVyLXN0YXJ0dXAtY2hlYXQtc2hlZXQvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
'Red lights' would flash over housing plan,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm9kdC5jby5uei9yZWdpb25zL3F1ZWVuc3Rvd24vcmVkLWxpZ2h0cy13b3VsZC1mbGFzaC1vdmVyLWhvdXNpbmctcGxhbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
MEP IDL receives Appointed Date for its 4-Lane Outer Ring Road ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMijwFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253ZWVrb25saW5lLmluL2J1c2luZXNzL21lcC1pZGwtcmVjZWl2ZXMtYXBwb2ludGVkLWRhdGUtZm9yLWl0cy00LWxhbmUtb3V0ZXItcmluZy1yb2FkLXByb2plY3QtaW4tbmFncHVyLWNpdHktcGFja2FnZS1padIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Women of the Women’s March: Meet the Activists Who Are Planning One of the Largest Demonstrations in American History,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LndtYWdhemluZS5jb20vc3Rvcnkvd29tZW5zLW1hcmNoLW9uLXdhc2hpbmd0b24tYWN0aXZpc3RzLW9yZ2FuaXplcnPSAVNodHRwczovL3d3dy53bWFnYXppbmUuY29tL3N0b3J5L3dvbWVucy1tYXJjaC1vbi13YXNoaW5ndG9uLWFjdGl2aXN0cy1vcmdhbml6ZXJzL2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.847,0.153,0.2023
He did it: the Dubai comeback of Kabir Mulchandani,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmFyYWJpYW5idXNpbmVzcy5jb20vaW50ZXJ2aWV3cy9wcm9wZXJ0eS9oZS1kaWQtaXQtZHViYWktY29tZWJhY2stb2Yta2FiaXItbXVsY2hhbmRhbmktNjYwMjM00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A space suit-based therapy may help children with mobility ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2xpZmUvcGFyZW50aW5nL2Etc3BhY2Utc3VpdC1iYXNlZC10aGVyYXB5LW1heS1oZWxwLXBoeXNpY2FsbHktZGlzYWJsZWQtY2hpbGRyZW5kZXZlbG9wL2FydGljbGUzMzY3MjM5Ni_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
Dropbox Paper vs. Evernote: 5 productivity features compared,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnBjd29ybGQuY29tL2FydGljbGUvNDExNDIyL2Ryb3Bib3gtcGFwZXItdnMtZXZlcm5vdGUtNS1wcm9kdWN0aXZpdHktZmVhdHVyZXMtY29tcGFyZWQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Data Breaches Increase 40 Percent in 2016, Finds New Report from ...",2017-01-19 00:00:00,https://news.google.com/./articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RhdGEtYnJlYWNoZXMtaW5jcmVhc2UtNDAtcGVyY2VudC1pbi0yMDE2LWZpbmRzLW5ldy1yZXBvcnQtZnJvbS1pZGVudGl0eS10aGVmdC1yZXNvdXJjZS1jZW50ZXItYW5kLWN5YmVyc2NvdXQtMzAwMzkzMjA4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.368,0.368,0.265,-0.34
Meet the Massage Therapist to the President's Executive Staff,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm1hc3NhZ2VtYWcuY29tL21lZXQtbWFzc2FnZS10aGVyYXBpc3QtcHJlc2lkZW50cy1leGVjdXRpdmUtc3RhZmYtNDMwNTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Bridging The Dental Divide: Overcoming Barriers To Integrating Oral ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvZm9yZWZyb250LjIwMTcwMTE5LjA1ODIxMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.583,0.417,0.0,-0.7906
Hedge fund like Citadel and Balyasny charging pass-through fees,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaGVkZ2UtZnVuZC1saWtlLWNpdGFkZWwtYW5kLWJhbHlhc255LWNoYXJnaW5nLXBhc3MtdGhyb3VnaC1mZWVzLTIwMTctMdIBamh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaGVkZ2UtZnVuZC1saWtlLWNpdGFkZWwtYW5kLWJhbHlhc255LWNoYXJnaW5nLXBhc3MtdGhyb3VnaC1mZWVzLTIwMTctMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.636,0.364,0.6124
Optimise use of ground water says agriculture minister Radha Mohan Singh,2017-01-20 00:00:00,https://news.google.com/./articles/CBMinwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9lY29ub215L2FncmljdWx0dXJlL29wdGltaXNlLXVzZS1vZi1ncm91bmQtd2F0ZXItc2F5cy1hZ3JpY3VsdHVyZS1taW5pc3Rlci1yYWRoYS1tb2hhbi1zaW5naC9hcnRpY2xlc2hvdy81NjY4OTEzNC5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvZWNvbm9teS9hZ3JpY3VsdHVyZS9vcHRpbWlzZS11c2Utb2YtZ3JvdW5kLXdhdGVyLXNheXMtYWdyaWN1bHR1cmUtbWluaXN0ZXItcmFkaGEtbW9oYW4tc2luZ2gvYW1wX2FydGljbGVzaG93LzU2Njg5MTM0LmNtcw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.756,0.244,0.4404
A guide to the adjustment and fitting of finished spectacles - Optician,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3Lm9wdGljaWFub25saW5lLm5ldC9mZWF0dXJlcy9hLWd1aWRlLXRvLXRoZS1hZGp1c3RtZW50LWFuZC1maXR0aW5nLW9mLWZpbmlzaGVkLXNwZWN0YWNsZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here's why those tech billionaires are throwing millions at ethical AI,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvbGlua2VkaW4tZWJheS1haS1yZXNlYXJjaNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.472,0.528,0.765
