title,datetime,link,Negative,Neutral,Positive,Compound
Immunomedics Announces Antitumor Effect of Sacituzumab ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMi6gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxNy8wMS8wOS85MDQ0NTgvMC9lbi9JbW11bm9tZWRpY3MtQW5ub3VuY2VzLUFudGl0dW1vci1FZmZlY3Qtb2YtU2FjaXR1enVtYWItR292aXRlY2FuLUlNTVUtMTMyLWluLVRyaXBsZS1OZWdhdGl2ZS1CcmVhc3QtQ2FuY2VyLUNhbi1iZS1FbmhhbmNlZC1XaXRoLUROQS1SZXBhaXItSW5oaWJpdG9ycy5odG1sP3BhcmVudD05MDUzNjbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Atmospheric River Brings Flooding, Road Closures - capradio.org",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmNhcHJhZGlvLm9yZy9uZXdzL2luc2lnaHQvMjAxNy8wMS8wOS9pbnNpZ2h0LTAxMDkxN2Iv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
NoDAPL: Standing Rock and the ‘Deep North’,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZmVhdHVyZXMvMjAxNy8xLzE3L25vZGFwbC1zdGFuZGluZy1yb2NrLWFuZC10aGUtZGVlcC1ub3J0aNIBWGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2ZlYXR1cmVzLzIwMTcvMS8xNy9ub2RhcGwtc3RhbmRpbmctcm9jay1hbmQtdGhlLWRlZXAtbm9ydGg?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Inauguration Day: Live Coverage,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMTcvMDEvMjAvdXMvcG9saXRpY3MvaW5hdWd1cmF0aW9uLWRheS1saXZlLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Trump pledges to put America first in first speech,2017-01-21 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNDE0MDE1Mi9Eb25hbGQtVHJ1bXAtSnItc2F5cy1mYXRoZXItcy1kb2luZy1ncmVhdC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Against a Feathered Headdress: A Tale of Two Performance ...,2017-01-23 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vaHlwZXJhbGxlcmdpYy5jb20vMzUyMDI2L2FnYWluc3QtYS1mZWF0aGVyZWQtaGVhZGRyZXNzLXR3by1wZXJmb3JtYW5jZS1mZXN0aXZhbHMtbmF0aXZlLWFtZXJpY2FuLXZvaWNlcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Plains All American in $1.22 billion deal to expand Permian presence,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtcGxhaW5zLWFsbC1hbWVyLWRlYWxzLWlkVVNLQk4xNTgyVzTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.5574
The Best Consistent Dividend-Earning Stocks,2017-01-27 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDAyNDktYmVzdC1jb25zaXN0ZW50LWRpdmlkZW5kLWVhcm5pbmctc3RvY2tz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.351,0.649,0.8555
What Standing Rock Protesters Can Learn from Los Gatos Exhibition,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmtxZWQub3JnL2FydHMvMTI3MDkxMjIvd2hhdC1zdGFuZGluZy1yb2NrLXByb3Rlc3RlcnMtY2FuLWxlYXJuLWZyb20tbG9zLWdhdG9zLWV4aGliaXRpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Native tribes around U.S. vow to step up pipeline protests,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtbm9ydGgtZGFrb3RhLXBpcGVsaW5lLXRyaWJlcy1pZFVTS0JOMTVOMkxK0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.333,0.667,0.0,-0.4588
The genome of Chenopodium quinoa,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiK2h0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvbmF0dXJlMjEzNzDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
'Sex With Strangers' Premieres In Sacramento - capradio.org,2017-02-10 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmNhcHJhZGlvLm9yZy9uZXdzL2luc2lnaHQvMjAxNy8wMi8xMC9pbnNpZ2h0LTAyMTAxN2Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
Red Bull GRC: Loenbro Motorsports launches own Supercar program,2017-02-14 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vbW90b3JzcG9ydHMubmJjc3BvcnRzLmNvbS8yMDE3LzAyLzE0L3JlZC1idWxsLWdyYy1sb2VuYnJvLW1vdG9yc3BvcnRzLWxhdW5jaGVzLW93bi1zdXBlcmNhci1wcm9ncmFtL9IBcGh0dHBzOi8vbW90b3JzcG9ydHMubmJjc3BvcnRzLmNvbS8yMDE3LzAyLzE0L3JlZC1idWxsLWdyYy1sb2VuYnJvLW1vdG9yc3BvcnRzLWxhdW5jaGVzLW93bi1zdXBlcmNhci1wcm9ncmFtL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The United States of oil and gas,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9ncmFwaGljcy9uYXRpb25hbC91bml0ZWQtc3RhdGVzLW9mLW9pbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.395,0.605,0.6808
Making Hole – Oil Town “Aero Views”,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmdyZWVsZXl0cmlidW5lLmNvbS8yMDE3LzAyLzE2L2VuZXJneS1waXBlbGluZS1tYWtpbmctaG9sZS1vaWwtdG93bi1hZXJvLXZpZXdzL9IBXmh0dHBzOi8vd3d3LmdyZWVsZXl0cmlidW5lLmNvbS8yMDE3LzAyLzE2L2VuZXJneS1waXBlbGluZS1tYWtpbmctaG9sZS1vaWwtdG93bi1hZXJvLXZpZXdzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Will the Trump Administration Be Pro Patent?,2017-02-27 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vaXB3YXRjaGRvZy5jb20vMjAxNy8wMi8yNy93aWxsLXRydW1wLWFkbWluaXN0cmF0aW9uLWJlLXByby1wYXRlbnQvaWQ9Nzg4NTEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Haka: A dance of diversity or ignorance?,2017-02-27 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vYXJjaGl2ZS5zbHRyaWIuY29tL2FydGljbGUucGhwP2lkPTQ5Mjc2NTMmaXR5cGU9Q01TSUTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.571,0.429,0.0,-0.6124
S&P 1500 Most Heavily Shorted Stocks,2017-03-01 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNTA4NzAtcy1hbmQtcC0xNTAwLWhlYXZpbHktc2hvcnRlZC1zdG9ja3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
An Excellent Permian Basin Infrastructure Play That Yields 6.7 ...,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNTI0NTItZXhjZWxsZW50LXBlcm1pYW4tYmFzaW4taW5mcmFzdHJ1Y3R1cmUtcGxheS15aWVsZHMtNl83LXBlcmNlbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.282,0.718,0.9042
Complete Oral History of Boutique Hotels,2017-03-20 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vc2tpZnQuY29tL2hpc3Rvcnktb2YtYm91dGlxdWUtaG90ZWxzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
