title,datetime,link,Negative,Neutral,Positive,Compound
R.R. Donnelley shareholders lose in break-up,2017-01-06 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDEwNi9ORVdTMDEvMTcwMTA5OTE2L3Itci1kb25uZWxsZXktc2hhcmVob2xkZXJzLWxvc2UtaW4tYnJlYWstdXDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.825,0.175,0.0,-0.886
Brazilian Bank Retains Top Two Floors of 450 Park Avenue,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vY29tbWVyY2lhbG9ic2VydmVyLmNvbS8yMDE3LzAxL2JyYXppbGlhbi1iYW5rLXJldGFpbnMtdG9wLXR3by1mbG9vcnMtb2YtNDUwLXBhcmstYXZlbnVlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.729,0.271,0.3818
U.S. engineer admits to conspiring to produce nuclear material in ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdXNhLWNoaW5hLW51Y2xlYXItaWRVU0tCTjE0UTJGVtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.403,0.323,0.274,-0.3818
BRIEF-Concord New Energy updates on Jan-Dec total generation ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0ZXTjFFVzBGSdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.4939
Losing your Sears or Macy's? It's not just the weakest stores that get chopped,2017-01-06 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTcvMDEvMDYvbG9zaW5nLXlvdXItc2VhcnMtb3ItbWFjeXMtaXRzLW5vdC1qdXN0LXRoZS13ZWFrZXN0LXN0b3Jlcy10aGF0LWdldC1jaG9wcGVkLmh0bWzSAXRodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAxNy8wMS8wNi9sb3NpbmcteW91ci1zZWFycy1vci1tYWN5cy1pdHMtbm90LWp1c3QtdGhlLXdlYWtlc3Qtc3RvcmVzLXRoYXQtZ2V0LWNob3BwZWQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.648,0.352,0.0,-0.8807
Store closings may force landlords into new strategies,2017-01-08 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmNyYWluc2RldHJvaXQuY29tL2FydGljbGUvMjAxNzAxMDgvTkVXUy8xNzAxMDk4Nzkvc3RvcmUtY2xvc2luZ3MtbWF5LWZvcmNlLWxhbmRsb3Jkcy1pbnRvLW5ldy1zdHJhdGVnaWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
IPsoft Expands to 140K SF at 17 State Street in FiDi,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vY29tbWVyY2lhbG9ic2VydmVyLmNvbS8yMDE3LzAxL2lwc29mdC1leHBhbmRzLXRvLTE0MGstc2YtYXQtMTctc3RhdGUtc3RyZWV0LWluLWZpZGkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.735,0.265,0.2023
BRIEF-Columbia Banking System to merge with Pacific Continental,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UTcz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Lululemon Athletica Inc. updates guidance for fourth quarter ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UFk30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Xl Group sees Q4 loss of about $245 mln,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UTVI0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.419,0.581,0.0,-0.5574
SS&C Technologies | 4 Times Square | Durst Organization,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vdGhlcmVhbGRlYWwuY29tL25ldy15b3JrLzIwMTcvMDEvMDkvZHVyc3Qtc2lnbnMtZmludGVjaC1maXJtLXNzYy10by0xNDNrLXNmLWF0LTQtdGltZXMtc3F1YXJl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Amaray Las Olas | Downtown Fort Lauderdale Apartments,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vdGhlcmVhbGRlYWwuY29tL21pYW1pLzIwMTcvMDEvMDkvYW1hcmF5LWxhcy1vbGFzLWhpdHMtdGhlLW1hcmtldC1jb3VsZC1mZXRjaC1tb3JlLXRoYW4tMTUwbdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Real estate site Zingat No. 3 in Turkey after one year,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vYWltZ3JvdXAuY29tLzIwMTcvMDEvMTAvcmVhbC1lc3RhdGUtc2l0ZS16aW5nYXQtbm8tMy1pbi10dXJrZXktYWZ0ZXItb25lLXllYXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"'Taboo': The Real History of the Nootka Sound, James Delaney's Contested Land",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnRoZXdyYXAuY29tL3RhYm9vLXRoZS1oaXN0b3J5LW9mLWphbWVzLWRlbGFuZXlzLWlzbGFuZC1ub290a2Etc291bmQv0gFUaHR0cHM6Ly93d3cudGhld3JhcC5jb20vdGFib28tdGhlLWhpc3Rvcnktb2YtamFtZXMtZGVsYW5leXMtaXNsYW5kLW5vb3RrYS1zb3VuZC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Two Boots Pizzeria, Vanessa's Dumplings and more coming to LIC ...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vcW5zLmNvbS8yMDE3LzAxL3R3by1ib290cy1waXp6ZXJpYS12YW5lc3Nhcy1kdW1wbGluZ3MtY29taW5nLWxpYy1idWlsZGluZy1mYWN0b3J5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.769,0.231,0.2023
"Chipotle restaurant sales jump in December, stock follows",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hpcG90bGUtb3V0bG9vay1pZFVTS0JOMTRVMUpU0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Herd: New hires and promotions for 1.10.17,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vcmljaG1vbmRiaXpzZW5zZS5jb20vMjAxNy8wMS8xMC90aGUtaGVyZC1uZXctaGlyZXMtYW5kLXByb21vdGlvbnMtZm9yLTEtMTAtMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Broadcom announces private offering of senior notes,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UUdR0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Shocking image shows what's really inside a Nutella jar,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vZm9vZC9hcnRpY2xlL051dGVsbGEtaW5ncmVkaWVudC1tYXktY2F1c2UtY2FuY2VyLXN0dWR5LWZpbmRzLTEwODUxNjY2LnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.412,0.588,0.0,-0.6369
CVC Capital in the lead to acquire MSC Software - sources,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdWstbXNjc29mdHdhcmUtbS1hLWN2Y2NhcGl0YWwtaWRVS0tCTjE0VzBRTtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chervon moving North America headquarters to Naperville,2017-01-11 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDExMS9DUkVEMDMvMTcwMTE5OTg5L2NoZXJ2b24tbW92aW5nLW5vcnRoLWFtZXJpY2EtaGVhZHF1YXJ0ZXJzLXRvLW5hcGVydmlsbGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Legg Mason Inc says Shanda Media reports open market ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0ZXTjFGMTBDQtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Universal Corp announces update of conversion rate for ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UVFC0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Morgan Lewis lawyer takes center stage on Trump business conflicts,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXNhLXRydW1wLWZpbmFuY2VzLWRpbGxvbi1pZFVTTDFOMUYzMDM00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.31,0.69,0.0,-0.5574
STR: Asia Pacific hotel pipeline for December 2016,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9uZXdzLzQwODAzMjkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Shanghai New Culture Media Group sees 2016 net profit up ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0w0TjFGMzJPNdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.7003
Nordstrom Out at MainPlace,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm9jYmouY29tL3JldGFpbC9hcHBhcmVsLXJldGFpbC9ub3Jkc3Ryb20tb3V0LW1haW5wbGFjZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Vereit in danger of loan default at Aon building in Glenview,2017-01-12 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDExMi9DUkVEMDMvMTcwMTE5OTM5L3ZlcmVpdC1pbi1kYW5nZXItb2YtbG9hbi1kZWZhdWx0LWF0LWFvbi1idWlsZGluZy1pbi1nbGVudmlld9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.684,0.316,0.0,-0.9153
Apple's AirPod Success: Headphone Users Show They're Willing To Cut The Cord,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZXMtYWlycG9kLXN1Y2Nlc3MtaGVhZHBob25lLXVzZXJzLTIwMDc0MzY2Ny5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvYXBwbGVzLWFpcnBvZC1zdWNjZXNzLWhlYWRwaG9uZS11c2Vycy0yMDA3NDM2NjcuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.193,0.422,0.386,0.6369
"Exclusive: Pratt's F135 engine chief, other employees leave after ...",2017-01-13 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdXRjLXByYXR0LW1hbmFnZW1lbnQtaWRVU0tCTjE0WDI5MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.189,0.541,0.27,0.1531
Snapchat’s physical footprint reveals a core priority of the brand,2017-01-14 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zbmFwY2hhdHMtcGh5c2ljYWwtZm9vdHByaW50LXJldmVhbHMtY29yZS1wcmlvcml0eS1vZi10aGUtYnJhbmQtdmVuaWNlLWxvbmRvbi1pcG8tMTg0NDQwNTIyLmh0bWzSAYcBaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc25hcGNoYXRzLXBoeXNpY2FsLWZvb3RwcmludC1yZXZlYWxzLWNvcmUtcHJpb3JpdHktb2YtdGhlLWJyYW5kLXZlbmljZS1sb25kb24taXBvLTE4NDQ0MDUyMi5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Vita Societa Editoriale updates on offers for its business units,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0w1TjFGNjEwWNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mind the closing doors: echoes of Thatcher in UK railway battle,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtYnJpdGFpbi1yYWlsd2F5LXNvdXRoZXJuLWlkVVNLQk4xNFowSFLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.375,0.625,0.0,-0.6369
UPDATE 1-ADNOC shuts half capacity at Ruwais refinery after fire ...,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvZW1pcmF0ZXMtcmVmaW5lcnktZmlyZS1pZFVTTDROMUY2MjlK0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.595,0.405,0.0,-0.8689
Syngenta CEO expects regulatory approval for ChemChina deal ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtc3luZ2VudGEtbS1hLWNoZW1jaGluYS1pZFVTS0JOMTUwMVky0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.536,0.464,0.7351
"Rolls-Royce settles bribery probes in UK, U.S. and Brazil",2017-01-16 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtcm9sbHMtcm95Y2UtaGxkZy1mcmF1ZC1zZXR0bGVtZW50LWlkVVNLQk4xNTAyNUPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Hyundai Motor to boost U.S. investment as automakers respond to ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtaHl1bmRhaS1tb3Rvci11c2EtaWRVU0tCTjE1MTBMNdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
Canada’s Altus wants to save landlords around the world millions on property tax,2017-01-16 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9mcC1zdHJlZXQvY2FuYWRhcy1hbHR1cy13YW50cy10by1zYXZlLWxhbmRsb3Jkcy1hcm91bmQtdGhlLXdvcmxkLW1pbGxpb25zLW9uLXByb3BlcnR5LXRheNIBpgFodHRwczovL2ZpbmFuY2lhbHBvc3QuY29tL25ld3MvZnAtc3RyZWV0L2NhbmFkYXMtYWx0dXMtd2FudHMtdG8tc2F2ZS1sYW5kbG9yZHMtYXJvdW5kLXRoZS13b3JsZC1taWxsaW9ucy1vbi1wcm9wZXJ0eS10YXgvd2NtL2UzNWM2NDAxLThjNzgtNGI1ZC05OThkLWY5OWJkOWM0MGNiZi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.533,0.467,0.7906
"C.H. Robinson leaving RenCen, Flint locations for Auburn Hills",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmNyYWluc2RldHJvaXQuY29tL2FydGljbGUvMjAxNzAxMTcvTkVXUy8xNzAxMTk4NTAvYy1oLXJvYmluc29uLWxlYXZpbmctcmVuY2VuLWZsaW50LWxvY2F0aW9ucy1mb3ItYXVidXJuLWhpbGxz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.189,0.811,0.0,-0.1027
H.A. Langer buys Flats on LaSalle condos on Chicago's Near North ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5jaGljYWdvYnVzaW5lc3MuY29tL2FydGljbGUvMjAxNzAxMTcvQ1JFRDAzLzE3MDExOTg4Ny9oLWEtbGFuZ2VyLWJ1eXMtZmxhdHMtb24tbGFzYWxsZS1jb25kb3Mtb24tY2hpY2Fnby1zLW5lYXItbm9ydGgtc2lkZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
U.S. top court rejects banks over Libor antitrust lawsuits,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdXNhLWNvdXJ0LWxpYm9yLWlkVVNLQk4xNTEyM0LSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.685,0.169,0.146,-0.891
Liberal U.S. justices hit debt collector's business practices,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdXNhLWNvdXJ0LWRlYnQtaWRVU0tCTjE1MTJLUdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.27,0.338,0.392,0.4215
SpotHero moving HQ to Loop from River North,2017-01-18 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmNoaWNhZ29idXNpbmVzcy5jb20vYXJ0aWNsZS8yMDE3MDExOC9DUkVEMDMvMTcwMTE5ODY1L3Nwb3RoZXJvLW1vdmluZy1ocS10by1sb29wLWZyb20tcml2ZXItbm9ydGjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Look: Ryan Reynolds, Hugh Jackman and Pierce Brosnan team up ...",2017-01-18 00:00:00,https://news.google.com/./articles/CBMijAFodHRwczovL3d3dy51cGkuY29tL0VudGVydGFpbm1lbnRfTmV3cy8yMDE3LzAxLzE4L1J5YW4tUmV5bm9sZHMtSHVnaC1KYWNrbWFuLWFuZC1QaWVyY2UtQnJvc25hbi10ZWFtLXVwLWZvci1lcGljLWdyb3VwLXBob3Rvcy8xMDExNDg0NzQwNjQ4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Ningbo Fuda to return to net profit in 2016,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0w0TjFGOTJSSNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.51,0.49,0.7003
BRIEF-Kinder Morgan reports Q4 earnings per share $0.08,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UkNB0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.362,0.638,0.8689
"Sofia Vergara, Emiliano Calemzuk and Luis Balaguer Launch Latino-Focused Digital Media Company Raze",2017-01-19 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnRoZXdyYXAuY29tL3NvZmlhLXZlcmdhcmEtZW1pbGlhbm8tY2FsZW16dWstYW5kLWx1aXMtYmFsYWd1ZXItbGF1bmNoLWxhdGluby1mb2N1c2VkLWRpZ2l0YWwtbWVkaWEtY29tcGFueS1yYXplL9IBf2h0dHBzOi8vd3d3LnRoZXdyYXAuY29tL3NvZmlhLXZlcmdhcmEtZW1pbGlhbm8tY2FsZW16dWstYW5kLWx1aXMtYmFsYWd1ZXItbGF1bmNoLWxhdGluby1mb2N1c2VkLWRpZ2l0YWwtbWVkaWEtY29tcGFueS1yYXplL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Pluristem announces bought deal offering,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UktP0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
