title,datetime,link,Negative,Neutral,Positive,Compound
New Year = New Life: WATCH: Eagle Cam: First Bald Eagle Chick ...,2017-01-01 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEwMTE3LW5ldy15ZWFyLW5ldy1saWZlLXdhdGNoLWVhZ2xlLWNhbS1maXJzdC1iYWxkLWVhZ2xlLWNoaWNrLWhhdGNoZXMtZmxvcmlkYS1uZXN0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Biggest Bust Ever: Chinese Officials Seize Three Tons of Poached ...,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9iaWdnZXN0LXBvYWNoZWQtcGFuZ29saW4tcGFydHMtYnVzdC1oaXN0b3J5LWdvZXMtc2hhbmdoYWktY2hpbmEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.385,0.615,0.0,-0.7184
Harrowing viral video of a 12-year-old girl hanging herself has police helpless to remove it,2017-01-12 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LnJhd3N0b3J5LmNvbS8yMDE3LzAxL2hhcnJvd2luZy12aXJhbC12aWRlby1vZi1hLTEyLXllYXItb2xkLWdpcmwtaGFuZ2luZy1oZXJzZWxmLWhhcy1wb2xpY2UtaGVscGxlc3MtdG8tcmVtb3ZlLWl0L9IBhAFodHRwczovL3d3dy5yYXdzdG9yeS5jb20vYW1wL2hhcnJvd2luZy12aXJhbC12aWRlby1vZi1hLTEyLXllYXItb2xkLWdpcmwtaGFuZ2luZy1oZXJzZWxmLWhhcy1wb2xpY2UtaGVscGxlc3MtdG8tcmVtb3ZlLWl0LTI2NDkyMTAwMDM?hl=en-US&gl=US&ceid=US%3Aen,0.357,0.643,0.0,-0.7184
Killing Us Won't Shut Us Up! - Another Environmental Journalist ...,2017-01-15 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9raWxsaW5nLXVzLXdvbnQtc2h1dC11cy1hbm90aGVyLWVudmlyb25tZW50YWwtam91cm5hbGlzdC1ndW5uZWQtcGhpbGlwcGluZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.817,0.183,0.0,-0.9468
New Species Named After The New President: 'Donald Trump's Hair ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyMDE3LW5ldy1zcGVjaWVzLW5hbWVkLW5ldy1wcmVzaWRlbnQtZG9uYWxkLXRydW1wcy1oYWlyLW1vdGgv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Chippewa Tribe Kicking Enbridge, and Great Lakes Underwater Tar ...",2017-01-21 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyMTE3LWNoaXBwZXdhLXRyaWJlLWtpY2tpbmctZW5icmlkZ2UtZ3JlYXQtbGFrZXMtdW5kZXJ3YXRlci10YXItc2FuZHMtcGlwZWxpbmUtb2ZmLXJlc2VydmF0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.493,0.507,0.8481
Hacktivists Group Anonymous Warns It Will Expose Trump For ...,2017-01-22 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyMjE3LWhhY2t0aXZpc3RzLWdyb3VwLWFub255bW91cy13YXJucy13aWxsLWV4cG9zZS10cnVtcC1yZWFsbHktaGVhdnktc2hpdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.4588
Wyoming GOP Introduces Bill That Penalizes and Outlaws Wind and ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyNDE3LXd5b21pbmctZ29wLWludHJvZHVjZXMtYmlsbC1wZW5hbGl6ZXMtb3V0bGF3cy13aW5kLXNvbGFyLWVuZXJneS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
WildEarth Guardians Sues Colorado over Plan to Kill Black Bears ...,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyNTE3LXdpbGRlYXJ0aC1ndWFyZGlhbnMtc3Vlcy1jb2xvcmFkby1wbGFuLWtpbGwtYmxhY2stYmVhci1tb3VudGFpbi1saW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.691,0.309,0.0,-0.9468
Video: Schwarzenegger Gives POTUS Huge Black Eye on Twitter ...,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDIwMjE3LXZpZGVvLXNjaHdhcnplbmVnZ2VyLWdpdmVzLXBvdHVzLWh1Z2UtYmxhY2stZXllLXR3aXR0ZXItdHJ1bXBzLWNoZWFwLWphYi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
New Radiation Readings in Fukushima Reactor 2 Are ...,2017-02-06 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9hbGVydC1uZXctcmFkaWF0aW9uLXJlYWRpbmdzLWZ1a3VzaGltYS1yZWFjdG9yLTItdW5pbWFnaW5hYmxlLWxldGhhbC0xLW1pbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Cal-Maine Foods: A New Acquisition, Negative Margins, Cash Burn ...",2017-02-10 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDQ4NTAtY2FsLW1haW5lLWZvb2RzLW5ldy1hY3F1aXNpdGlvbi1uZWdhdGl2ZS1tYXJnaW5zLWNhc2gtYnVybi1hbmQtZGl2aWRlbmTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.444,0.556,0.0,-0.8126
Small-cap fund manager tunes out market ‘noise’ in bid to find quality companies,2017-02-18 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9zbWFsbC1jYXAtZnVuZC1tYW5hZ2VyLXR1bmVzLW91dC1tYXJrZXQtbm9pc2UtaW4tYmlkLXRvLWZpbmQtcXVhbGl0eS1jb21wYW5pZXMtMjAxNy0wMi0xNtIBf2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3Rvcnkvc21hbGwtY2FwLWZ1bmQtbWFuYWdlci10dW5lcy1vdXQtbWFya2V0LW5vaXNlLWluLWJpZC10by1maW5kLXF1YWxpdHktY29tcGFuaWVzLTIwMTctMDItMTY?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Republicans Lick Chops While Revving Up To Dismantle The ...,2017-02-26 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDIyNjE3LXJlcHVibGljYW5zLWxpY2stY2hvcHMtcmV2dmluZy1kaXNtYW50bGUtZW5kYW5nZXJlZC1zcGVjaWVzLWFjdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
300 NGO and Environmental Orgs Demand via Joint Letter Ntl. Guvs ...,2017-02-27 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDIyNzE3LTMwMC1uZ28tZW52aXJvbm1lbnRhbC1vcmdzLWRlbWFuZC1udGwtZ3V2cy1hc3NvYy1wcm90ZWN0LWVuZGFuZ2VyZWQtc3BlY2llcy1hY3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.2,0.8,0.0,-0.25
Wyoming Wolves Stripped of Endangered Species Act Protection ...,2017-03-05 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMwNTE3LXd5b21pbmctd29sdmVzLXN0cmlwcGVkLWVuZGFuZ2VyZWQtc3BlY2llcy1wcm90ZWN0aW9uLXNob290LXNpZ2h0LXBvbGljeS1yZXN0b3JlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Amazing Video: French Military Training Golden Eagles to Take Out ...,2017-03-12 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9hbWF6aW5nLXZpZGVvLWZyZW5jaC1taWxpdGFyeS10cmFpbmluZy1nb2xkZW4tZWFnbGVzLXRha2UtZHJvbmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.538,0.462,0.7906
Stony Creek Brewery Expands Distribution Throughout New England,2017-03-13 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmJyZXdib3VuZC5jb20vbmV3cy9zdG9ueS1jcmVlay1icmV3ZXJ5LWV4cGFuZHMtZGlzdHJpYnV0aW9uLXRocm91Z2hvdXQtbmV3LWVuZ2xhbmTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.795,0.205,0.2023
The Paccific--,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vaXBwcmV2aWV3LmNvbS9pbmRleC5waHAvQXJ0aWNsZS9zaW5nbGUvaWQvNjkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Interior Leases 1st of 14 U.S. Coal Strips Not Under Moratorium ...,2017-03-17 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMxNzE3LWludGVyaW9yLWxlYXNlcy0xc3QtMTQtdS1zLWNvYWwtc3RyaXBzLW5vdC1tb3JhdG9yaXVtLTU1bS10b25zLXV0YWgtbnRsLWZvcmVzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
"Friends remember Peter Sakr as kind, loved by everyone",2017-03-22 00:00:00,https://news.google.com/./articles/CBMiXGh0dHA6Ly93d3cubWVuaWZlZTI0Ny5jb20vMjAxNy8wMy9mcmllbmRzLXJlbWVtYmVyLXBldGVyLXNha3ItYXMta2luZC1sb3ZlZC1ieS1ldmVyeW9uZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.177,0.823,0.9705
The South's 38 Essential Restaurants,2017-03-23 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmVhdGVyLmNvbS8yMDE3LzMvMjMvMTQ3MTc2NDgvYmVzdC1yZXN0YXVyYW50cy1zb3V0aC1iaWxsLWFkZGlzb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"USDA's 'Cruel,' 'Illegal' Cyanide Bombs for Wolves and Coyotes ...",2017-03-23 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMyMzE3LXVzZGFzLWNydWVsLWN5YW5pZGUtYm9tYnMtd29sdmVzLWNveW90ZXMtbm93LWtpbGxpbmctZG9ncy1ob3NwaXRhbGl6aW5nLWtpZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.82,0.18,0.0,-0.969
The Royce Funds: An Analysis Of Particularly Interesting Holdings,2017-03-24 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNTc0NDctcm95Y2UtZnVuZHMtYW5hbHlzaXMtb2YtcGFydGljdWxhcmx5LWludGVyZXN0aW5nLWhvbGRpbmdz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
Up Yours! Revenge: Mexican Matador Gored up the Butt With 11 ...,2017-03-25 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9yZXZlbmdlLW1leGljYW4tbWF0YWRvci1nb3JlZC1idXR0LTExLWluY2hlcy1idWxsLWhvcm4v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.592,0.408,0.0,-0.7783
"Bill Allowing Slaughter of Alaskan Bear Cubs, Wolf Pups, Sails ...",2017-03-25 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMyNTE3LWJpbGwtYWxsb3dpbmctc2xhdWdodGVyLWFsYXNrYW4tYmVhci1jdWJzLXdvbGYtcHVwcy1zYWlscy1zZW5hdGUtdHJ1bXBzLWRlc2sv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.741,0.259,0.4215
"Drone Video: Giant, Critically Endangered Leatherback Sea Turtle ...",2017-03-26 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9hd2Vzb21lLWRyb25lLXZpZGVvLWdpYW50LWxlYXRoZXJiYWNrLXNlYS10dXJ0bGUtc3dpbXMtc2FuZC1iYWNrLXNlYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.625,0.375,0.0,-0.9001
First-year Memorial coach Roehl no stranger to city baseball,2017-03-28 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy5sZWFkZXJ0ZWxlZ3JhbS5jb20vc3BvcnRzL2ZpcnN0LXllYXItbWVtb3JpYWwtY29hY2gtcm9laGwtbm8tc3RyYW5nZXItdG8tY2l0eS1iYXNlYmFsbC9hcnRpY2xlX2FmZmY4ZWY4LWY4MDAtNTZiOC05OGFkLTk2MjhjNGJmODMxNS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mind-Blowing Video: Python Sliced Open After Swallowing Man ...,2017-03-30 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9taW5kLWJsb3dpbmctdmlkZW8tcHl0aG9uLXNsaWNlZC1vcGVuLXN3YWxsb3dpbmctbWFuLXdob2xlLWluZG9uZXNpYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Time-Lapse Video: 'Bad Ass' Badger Buries, Preserves, and Stashes ...",2017-04-01 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwMTE3LXRpbWUtbGFwc2UtdmlkZW8tYmFkLWFzcy1iYWRnZXItYnVyaWVzLXByZXNlcnZlcy1zdGFzaGVzLWVudGlyZS1jb3cv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.611,0.389,0.0,-0.9186
It's Done: Trump Signs HJR 69 into Law Allowing Slaughter of ...,2017-04-05 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwNTE3LWRvbmUtdHJ1bXAtc2lnbnMtaGpyLTY5LWxhdy1hbGxvd2luZy1zbGF1Z2h0ZXItYWxhc2thbi1iZWFyLWN1YnMtd29sZi1wdXBzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.682,0.318,0.4215
Elk Hunting Group Wants to Expand Wolf-Killing Derby into Montana ...,2017-04-07 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwNzE3LWVsay1odW50aW5nLWdyb3VwLXdhbnRzLWV4cGFuZC13b2xmLWtpbGxpbmctZGVyYnktbW9udGFuYS0xMDAwLWJvdW50eS1wZXItd29sZi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.429,0.306,0.265,-0.7351
Invasion of the Zombie Elk - Chronic Wasting Disease Spreading ...,2017-04-08 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwODE3LWludmFzaW9uLXpvbWJpZS1lbGstY2hyb25pYy13YXN0aW5nLWRpc2Vhc2Utc3ByZWFkaW5nLWZhc3QtbmVhcmluZy15ZWxsb3dzdG9uZS1oZXJkcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.434,0.566,0.0,-0.6808
Can you Hear Me Now? Utah Brothers Erect Billboards Slamming ...,2017-04-13 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQxMzE3LWNhbi1oZWFyLW5vdy11dGFoLWJyb3RoZXJzLWVyZWN0LWJpbGxib2FyZHMtc2xhbW1pbmctamFzb24tY2hhZmZldHotcnVzc2lhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.457,0.543,0.0,-0.6369
NIMBY: Nevada Says Not In My Back Yard on Trump Revival of ...,2017-04-16 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQxNjE3LW5pbWJ5LW5ldmFkYS1zYXlzLW5vdC1iYWNrLXlhcmQtdHJ1bXAtcmV2aXZhbC15dWNjYS1tb3VudGFpbi1udWNsZWFyLXdhc3RlLWR1bXAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2023
Cal-Maine Foods' Stock Price Has Been On The Move As Egg ...,2017-04-21 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjQxMjctY2FsLW1haW5lLWZvb2RzLXN0b2NrLXByaWNlLW9uLW1vdmUtZWdnLWRlbWFuZC1pbmNyZWFzZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
USGS Study: Dangerous Bee-Killing Neonicotinoids Found in ...,2017-04-22 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQyMjE3LXVzZ3Mtc3R1ZHktZGFuZ2Vyb3VzLWJlZS1raWxsaW5nLW5lb25pY290aW5vaWRzLWZvdW5kLWlvd2FzLWRyaW5raW5nLXdhdGVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.731,0.269,0.0,-0.9485
World’s 1st Stem Cell Transplant from Donor to Man’s Eye Shows ...,2017-04-25 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy93b3JsZHMtMXN0LXN0ZW0tY2VsbC10cmFuc3BsYW50LWRvbm9yLW1hbnMtZXllLXNob3dzLXByb21pc2UtcmVzdG9yaW5nLXNpZ2h0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"40 Under 40: David Crenshaw, Confirmation.com - Nashville ...",2017-04-26 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9uYXNodmlsbGUvbmV3cy8yMDE3LzA0LzI2LzQwLXVuZGVyLTQwLWRhdmlkLWNyZW5zaGF3LWNvbmZpcm1hdGlvbi1jb20uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Victory for Mexican Gray Wolves: Court Stops Injunction, Allows ...",2017-04-26 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQyNjE3LXZpY3RvcnktbWV4aWNhbi1ncmF5LXdvbHZlcy1jb3VydC1zdG9wcy1pbmp1bmN0aW9uLWFsbG93cy1yZWxlYXNlcy1jYXB0aXZpdHktcHJvY2VlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.583,0.417,0.0,-0.8555
Evacuation: Emergency Declared at Hanford After Tunnel Collapses ...,2017-05-09 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUwOTE3LWV2YWN1YXRpb24tZW1lcmdlbmN5LWRlY2xhcmVkLWhhbmZvcmQtdHVubmVsLWNvbGxhcHNlcy1vbnRvLW51Y2xlYXItd2FzdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.706,0.294,0.0,-0.891
Petition Watch: 'Stop Poisoning Bald Eagles With Toxic Lead ...,2017-05-10 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9wZXRpdGlvbi13YXRjaC1zdG9wLXBvaXNvbmluZy1iYWxkLWVhZ2xlcy10b3hpYy1sZWFkLW5lYXJpbmctZmlyc3Qtc2lnbmF0dXJlLW1pbGVzdG9uZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.61,0.39,0.0,-0.886
"Trump Admin Protects Five Sharks, Guitarfish, Under Endangered ...",2017-05-10 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUxMDE3LXRydW1wLWFkbWluLXByb3RlY3RzLWZpdmUtc2hhcmtzLWd1aXRhcmZpc2gtZW5kYW5nZXJlZC1zcGVjaWVzLWFjdC1mb2xsb3dpbmctcGV0aXRpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.368,0.368,0.265,-0.34
Senate Hearing: Green Groups Say Committee Moving to Gut the ...,2017-05-13 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUxMzE3LXNlbmF0ZS1oZWFyaW5nLWdyZWVuLWdyb3Vwcy1zYXktY29tbWl0dGVlLW1vdmluZy1ndXQtZW5kYW5nZXJlZC1zcGVjaWVzLWFjdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Explosion of Deadly Ticks Fueled by Climate Change, Ravaging ...",2017-05-15 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUxNTE3LWV4cGxvc2lvbi1kZWFkbHktdGlja3MtZnVlbGVkLWNsaW1hdGUtY2hhbmdlLXJhdmFnaW5nLW1vb3NlLWluZmVjdGluZy1wZW9wbGUtcGV0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Plans still underway for two Walmart stores in Menifee,2017-05-18 00:00:00,https://news.google.com/./articles/CBMiXWh0dHA6Ly93d3cubWVuaWZlZTI0Ny5jb20vMjAxNy8wNS9wbGFucy1zdGlsbC11bmRlcndheS1mb3ItdHdvLXdhbG1hcnQtc3RvcmVzLWluLW1lbmlmZWUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Nacho cheese sauce sold at gas station blamed for botulism death,2017-05-23 00:00:00,https://news.google.com/./articles/CBMiNmh0dHA6Ly93d3cuc2FjYmVlLmNvbS9uZXdzL2xvY2FsL2FydGljbGUxNTIwNTEzMDIuaHRtbNIBN2h0dHBzOi8vYW1wLnNhY2JlZS5jb20vbmV3cy9sb2NhbC9hcnRpY2xlMTUyMDUxMzAyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.602,0.398,0.0,-0.9118
Alaska’s Fast-Melting Permafrost Now Releasing More Carbon Than ...,2017-05-24 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUyNDE3LWFsYXNrYXMtZmFzdC1tZWx0aW5nLXBlcm1hZnJvc3Qtbm93LXJlbGVhc2luZy1jYXJib24tY2FuLWFic29yYi13b3JzZW5pbmctY2xpbWF0ZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Exposed: Live Chickens Tossed Into Dump Truck Like Garbage,2017-06-14 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnBldGEub3JnL2Jsb2cvZXhwb3NlZC1saXZlLWNoaWNrZW5zLXRvc3NlZC1kdW1wLXRydWNrLWxpa2UtZ2FyYmFnZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.416,0.325,0.26,-0.34
Stop cluckin' around — backyard chickens are all the rage,2017-06-21 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmNsYXJpb25sZWRnZXIuY29tL3N0b3J5L21hZ25vbGlhL3Vwc2lkZS8yMDE3LzA2LzIxL3N0b3AtY2x1Y2tpbi1hcm91bmQtYmFja3lhcmQtY2hpY2tlbnMtYWxsLXJhZ2UvMzc4NzQzMDAxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.706,0.294,0.0,-0.891
"Scott Pruitt Proposes Gutting Clean Water Act, Threatening Drinking ...",2017-06-28 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDYyODE3LWVwYXMtc2NvdHQtcHJ1aXR0LXByb3Bvc2VzLWd1dHRpbmctY2xlYW4td2F0ZXItYWN0LXJpc2tpbmctZHJpbmtpbmctd2F0ZXItMTE3bS1hbWVyaWNhbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.269,0.449,0.282,0.0516
