title,datetime,link,Negative,Neutral,Positive,Compound
Five Fire Lookout Cabins With Amazing Views,2017-02-03 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3Lm91dHNpZGVvbmxpbmUuY29tL2FkdmVudHVyZS10cmF2ZWwvZGVzdGluYXRpb25zL2ZpdmUtZmlyZS1sb29rb3V0LWNhYmlucy13b3J0aC1yZW50aW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.275,0.29,0.435,0.4939
Arts Ball to feature Band of Oz,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNDgzMTAvYXJ0cy1iYWxsLXRvLWZlYXR1cmUtYmFuZC1vZi1vetIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Aetna CEO's false claim helped kill $34B Humana deal,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAyLzE0L2FldG5hLWNlb3MtZmFsc2UtY2xhaW0taGVscGVkLWtpbGwtMzRiLWh1bWFuYS1kZWFsL9IBVWh0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAyLzE0L2FldG5hLWNlb3MtZmFsc2UtY2xhaW0taGVscGVkLWtpbGwtMzRiLWh1bWFuYS1kZWFsL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.588,0.219,0.193,-0.9001
"Marriott And Hilton Stay Ahead Of The Sharing Economy, Proving ...",2017-02-16 00:00:00,https://news.google.com/./articles/CBMilgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2hvd2FyZGh5dS8yMDE3LzAyLzE2L21hcnJpb3R0LWFuZC1oaWx0b24tc3RheS1haGVhZC1vZi10aGUtc2hhcmluZy1lY29ub215LXByb3ZpbmctdGhhdC1haXJibmItaXMtbm90LXRoZS11YmVyLW9mLWhvdGVscy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
5 Restaurants to Try This Weekend in NYC,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vbnkuZWF0ZXIuY29tLzIwMTcvMi8xNi8xNDU1NDc2OC90aGluZ3MtdG8tZG8tbnlj0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Best Winter Road Trips - Outside Online,2017-02-21 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm91dHNpZGVvbmxpbmUuY29tL2FkdmVudHVyZS10cmF2ZWwvZGVzdGluYXRpb25zL29kZS13aW50ZXItcm9hZC10cmlwcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.403,0.597,0.8555
"Exclusive: Inside the ugly breakup of Sports Illustrated, The Cauldron, and Chat Sports",2017-02-22 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL2ZpbmFuY2UueWFob28uY29tL25ld3MvZXhjbHVzaXZlLWluc2lkZS10aGUtdWdseS1icmVha3VwLW9mLXNwb3J0cy1pbGx1c3RyYXRlZC10aGUtY2F1bGRyb24tYW5kLWNoYXQtc3BvcnRzLTE4MjI1MzMwMi5odG1s0gGKAWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2V4Y2x1c2l2ZS1pbnNpZGUtdGhlLXVnbHktYnJlYWt1cC1vZi1zcG9ydHMtaWxsdXN0cmF0ZWQtdGhlLWNhdWxkcm9uLWFuZC1jaGF0LXNwb3J0cy0xODIyNTMzMDIuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.384,0.479,0.137,-0.6808
'American Milo' Foreshadows Milo Yiannopoulos's Recent Spate of Controversies,2017-02-22 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vZGVjaWRlci5jb20vMjAxNy8wMi8yMi9hbWVyaWNhbi1taWxvLW1pbG8teWlhbm5vcG91bG9zcy1kb2N1bWVudGFyeS_SAVBodHRwczovL2RlY2lkZXIuY29tLzIwMTcvMDIvMjIvYW1lcmljYW4tbWlsby1taWxvLXlpYW5ub3BvdWxvc3MtZG9jdW1lbnRhcnkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
Air Methods: A Non-Sustainable Business With 43% Downside ...,2017-02-25 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDg4MTgtYWlyLW1ldGhvZHMtbm9uLXN1c3RhaW5hYmxlLWJ1c2luZXNzLTQzLXBlcmNlbnQtZG93bnNpZGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.375,0.625,0.0,-0.4588
Cadets hold annual military ball,2017-02-26 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNDg2NzAvY2FkZXRzLWhvbGQtYW5udWFsLW1pbGl0YXJ5LWJhbGzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The good, the bad and the ugly – Epik",2017-02-27 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vd3d3LnRoZWRvbWFpbnMuY29tLzIwMTcvMDIvMjcvZ29vZC1iYWQtdWdseS1lcGlrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.667,0.057,0.276,-0.8316
India plans to revamp its rails with foreign help,2017-03-02 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL0Vjb25vbXkvSW5kaWEtcGxhbnMtdG8tcmV2YW1wLWl0cy1yYWlscy13aXRoLWZvcmVpZ24taGVscNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
Moneyed Individuals Are Jumping Onto The Startup Bandwagon,2017-03-02 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2ludmVzdG1lbnQtc3BlY2lhbC0yMDE3L21vbmV5ZWQtaW5kaXZpZHVhbHMtYXJlLWp1bXBpbmctb250by10aGUtc3RhcnR1cC1iYW5kd2Fnb24vNDYwOTEvMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
To office or not to office? How virtual and brick-and-mortar brokerages make it work,2017-03-02 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmlubWFuLmNvbS8yMDE3LzAzLzAyL29mZmljZS1ub3Qtb2ZmaWNlLXZpcnR1YWwtYnJpY2stbW9ydGFyLWJyb2tlcmFnZXMtbWFrZS13b3JrL9IBYWh0dHBzOi8vd3d3LmlubWFuLmNvbS8yMDE3LzAzLzAyL29mZmljZS1ub3Qtb2ZmaWNlLXZpcnR1YWwtYnJpY2stbW9ydGFyLWJyb2tlcmFnZXMtbWFrZS13b3JrL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Fresno Sheriff's ICE Partnership May Give a Glimpse of Trump-Era ...,2017-03-03 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmtxZWQub3JnL25ld3MvMTEzNDI3MDUvZnJlc25vLXNoZXJpZmZzLWljZS1wYXJ0bmVyc2hpcC1tYXktZ2l2ZS1hLWdsaW1wc2Utb2YtdHJ1bXAtZXJhLWRlcG9ydGF0aW9uc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The American Dream: Pop to the Present, British Museum: Why are we wasting valuable time with pop art?",2017-03-06 00:00:00,https://news.google.com/./articles/CBMirAFodHRwczovL3d3dy5pbmRlcGVuZGVudC5jby51ay9hcnRzLWVudGVydGFpbm1lbnQvYXJ0L2ZlYXR1cmVzL3RoZS1hbWVyaWNhbi1kcmVhbS1wb3AtdG8tdGhlLXByZXNlbnQtYnJpdGlzaC1tdXNldW0tcHJpbnQtcm9vbS1leGhpYml0aW9uLXBvcC1hcnQtZWxnaW4tbWFyYmxlcy1hNzYxNDMzMS5odG1s0gGwAWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2FydHMtZW50ZXJ0YWlubWVudC9hcnQvZmVhdHVyZXMvdGhlLWFtZXJpY2FuLWRyZWFtLXBvcC10by10aGUtcHJlc2VudC1icml0aXNoLW11c2V1bS1wcmludC1yb29tLWV4aGliaXRpb24tcG9wLWFydC1lbGdpbi1tYXJibGVzLWE3NjE0MzMxLmh0bWw_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.221,0.385,0.394,0.5574
Crude’s landslide,2017-03-09 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jcnVkZS1sYW5kc2xpZGUtMTY0NTEzOTczLmh0bWzSAUVodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9jcnVkZS1sYW5kc2xpZGUtMTY0NTEzOTczLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.865,0.135,0.0,-0.8126
Lucidity Festival Launches Packed Lineup for 2017,2017-03-09 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9sdWNpZGl0eWZlc3RpdmFsMjAxNy9tdXNpY2xpbmV1cC1sdS1lZHVjYXRpb24vcHJ3ZWIxNDEzNTI1Ny5odG3SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.426,0.574,0.7506
The Race to Bring Cruises to the Arctic,2017-03-10 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lm91dHNpZGVvbmxpbmUuY29tL2FkdmVudHVyZS10cmF2ZWwvZGVzdGluYXRpb25zL2ZpcnN0LWxvb2stY3J1aXNlLWNvbnRyb2wv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Alien Knife Fight – Making vibrations from a Deeply Personal and ...,2017-03-15 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vZ3VpdGFyZ2lybG1hZy5jb20vaW50ZXJ2aWV3cy9hbGllbi1rbmlmZS1maWdodC1tYWtpbmctdmlicmF0aW9ucy1mcm9tLWEtZGVlcGx5LXBlcnNvbmFsLWFuZC1lbW90aW9uYWwtcGxhY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.412,0.588,0.0,-0.6369
The Paccific--,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vaXBwcmV2aWV3LmNvbS9pbmRleC5waHAvQXJ0aWNsZS9zaW5nbGUvaWQvNjkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mount Airy doctor Jan Kriska comes up short in Alaskan Iditarod race,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNDkzMzQvbW91bnQtYWlyeS1kb2N0b3ItamFuLWtyaXNrYS1jb21lcy11cC1zaG9ydC1pbi1hbGFza2FuLWlkaXRhcm9kLXJhY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"A Pessimist and an Optimist, Building a Life in Sync",2017-03-17 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDMvMTcvZmFzaGlvbi93ZWRkaW5ncy9hLXBlc3NpbWlzdC1hbmQtYW4tb3B0aW1pc3QtYnVpbGRpbmctYS1saWZlLWluLXN5bmMuaHRtbNIBcGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDMvMTcvZmFzaGlvbi93ZWRkaW5ncy9hLXBlc3NpbWlzdC1hbmQtYW4tb3B0aW1pc3QtYnVpbGRpbmctYS1saWZlLWluLXN5bmMuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.312,0.234,0.453,0.4215
"'Thor: Ragnarok': The Latest Movie Photos Featuring Chris Hemsworth, Tom Hiddleston, and Cate Blanchett",2017-03-20 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS90aG9yLXJhZ25hcm9rLWNocmlzLWhlbXN3b3J0aC10b20tc2xpZGVzaG93LXdwLTAxNTA0NjEzNC5odG1s0gFhaHR0cHM6Ly9jYS5tb3ZpZXMueWFob28uY29tL2FtcGh0bWwvdGhvci1yYWduYXJvay1jaHJpcy1oZW1zd29ydGgtdG9tLXNsaWRlc2hvdy13cC0wMTUwNDYxMzQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Record Store Day 2017: The full list of 563 exclusive music releases ...,2017-03-21 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3Lm9mZmljaWFsY2hhcnRzLmNvbS9jaGFydC1uZXdzL3JlY29yZC1zdG9yZS1kYXktMjAxNy10aGUtZnVsbC1saXN0LW9mLTU2My1leGNsdXNpdmUtbXVzaWMtcmVsZWFzZXMtcmV2ZWFsZWRfXzE4NTQ0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.778,0.222,0.25
Your Craniosacralist Will See You Now: Can A Startup Bring Alt ...,2017-03-22 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS8zMDY3OTkyL3lvdXItY3Jhbmlvc2FjcmFsaXN0LXdpbGwtc2VlLXlvdS1ub3ctYS1zdGFydHVwLWJyaW5ncy1hbHQtbWVkaWNpbmUtdG8tdGhl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chamber presents 8 ‘overdue’ awards,2017-03-23 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNDk0ODQvY2hhbWJlci1wcmVzZW50cy04LW92ZXJkdWUtYXdhcmRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.385,0.154,0.462,0.25
"A Sound Engineer, a Props Guy and Their ‘Beautiful’ Wedding",2017-03-24 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDMvMjQvZmFzaGlvbi93ZWRkaW5ncy9hLXNvdW5kLWVuZ2luZWVyLWEtcHJvcHMtZ3V5LWFuZC10aGVpci1iZWF1dGlmdWwtd2VkZGluZy5odG1s0gF1aHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMy8yNC9mYXNoaW9uL3dlZGRpbmdzL2Etc291bmQtZW5naW5lZXItYS1wcm9wcy1ndXktYW5kLXRoZWlyLWJlYXV0aWZ1bC13ZWRkaW5nLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.424,0.576,0.8316
Sir Patrick Stewart Admits That He And Kellyanne Conway Are “Twinsies”,2017-03-29 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vZGVjaWRlci5jb20vMjAxNy8wMy8yOS9wYXRyaWNrLXN0ZXdhcnQtYW5kLWtlbGx5YW5uZS1jb253YXktYXJlLXR3aW5zL9IBUmh0dHBzOi8vZGVjaWRlci5jb20vMjAxNy8wMy8yOS9wYXRyaWNrLXN0ZXdhcnQtYW5kLWtlbGx5YW5uZS1jb253YXktYXJlLXR3aW5zL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
Meet the Billionaires Who Run Trump's Government,2017-04-05 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS8yMDE3LzA0LzE0L2RvbmFsZC10cnVtcC1jYWJpbmV0LWJpbGxpb25haXJlcy13YXNoaW5ndG9uLTU3OTA4NC5odG1s0gFiaHR0cHM6Ly93d3cubmV3c3dlZWsuY29tLzIwMTcvMDQvMTQvZG9uYWxkLXRydW1wLWNhYmluZXQtYmlsbGlvbmFpcmVzLXdhc2hpbmd0b24tNTc5MDg0Lmh0bWw_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"1 in 3 university students forced to take up 'below graduate level' jobs - despite £44,000 debt",2017-04-07 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9tb25leS9zdHVkZW50cy1sZXQtZG93bi11bml2ZXJzaXR5LTEwMTc3NTA20gFIaHR0cHM6Ly93d3cubWlycm9yLmNvLnVrL21vbmV5L3N0dWRlbnRzLWxldC1kb3duLXVuaXZlcnNpdHktMTAxNzc1MDYuYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.25,0.438,0.312,0.25
"Bamaiyi Is An Evil Liar, He Tortured MKO Before His Death — Col ...",2017-04-09 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vc2FoYXJhcmVwb3J0ZXJzLmNvbS8yMDE3LzA0LzA5L2JhbWFpeWktZXZpbC1saWFyLWhlLXRvcnR1cmVkLW1rby1oaXMtZGVhdGgtJUUyJTgwJTk0LWNvbC1hamF5adIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.9,0.1,0.0,-0.9861
United Airlines: Do Boycotts Work? (NASDAQ:UAL),2017-04-13 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjIzMDQtdW5pdGVkLWFpcmxpbmVzLWJveWNvdHRzLXdvcmvSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.295,0.328,0.377,0.25
15 Warning Signs & Reasons Your Body Might Be Retaining Too ...,2017-04-17 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmJ1c3RsZS5jb20vcC8xNS13YXJuaW5nLXNpZ25zLXJlYXNvbnMteW91ci1ib2R5LW1pZ2h0LWJlLXJldGFpbmluZy10b28tbXVjaC1mbHVpZC00OTcwMtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.265,0.735,0.0,-0.2023
Two intend to run for clerk post,2017-04-21 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3Lm10YWlyeW5ld3MuY29tL25ld3MvNTAzMTEvdHdvLWludGVuZC10by1ydW4tZm9yLWNsZXJrLXBvc3TSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Open Life,2017-04-21 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8veWFsZWRhaWx5bmV3cy5jb20vYmxvZy8yMDE3LzA0LzIxL29wZW4tbGlmZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Arsenal vs Manchester City: Live Updates, Score and Reaction",2017-04-23 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vYmxlYWNoZXJyZXBvcnQuY29tL2xpdmUtYmxvZ3MvYXJzZW5hbC12cy1tYW5jaGVzdGVyLWNpdHktNC0yMy0yMDE30gFaaHR0cHM6Ly9zeW5kaWNhdGlvbi5ibGVhY2hlcnJlcG9ydC5jb20vYW1wL2xpdmUtYmxvZ3MvYXJzZW5hbC12cy1tYW5jaGVzdGVyLWNpdHktNC0yMy0yMDE3?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Remembering Ella at 100!,2017-04-25 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lnd4eXouY29tL25ld3MvbG9jYWwtbmV3cy9uZXdzLWJsb2dzL21pY2hpZ2FuLWFuZC10aGUtd29ybGQtcmVtZW1iZXItamF6ei1zaW5nZXItZWxsYS1qYW5lLWZpdHpnZXJhbGQtYXQtMTAw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kushners Are Partners With One of Israel's Wealthiest Families,2017-04-26 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTA0LTI2L2t1c2huZXJzLWFyZS1wYXJ0bmVycy13aXRoLW9uZS1vZi1pc3JhZWwtcy13ZWFsdGhpZXN0LWZhbWlsaWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.6124
Fly-by-night plastic surgeons,2017-04-28 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmJ1c2luZXNzbGl2ZS5jby56YS9mbS9mZWF0dXJlcy8yMDE3LTA0LTI4LWZseS1ieS1uaWdodC1wbGFzdGljLXN1cmdlb25zL9IBWGh0dHBzOi8vd3d3LmJ1c2luZXNzbGl2ZS5jby56YS9hbXAvZm0vZmVhdHVyZXMvMjAxNy0wNC0yOC1mbHktYnktbmlnaHQtcGxhc3RpYy1zdXJnZW9ucy8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A New Guest at Your House Show: The Middleman,2017-04-28 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmtxZWQub3JnL2FydHMvMTMxMTQyNzIvc29mYXItc291bmRzLWhvdXNlLXNob3dzLWFpcmJuYi1taWRkbGVtYW7SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
