title,datetime,link,Negative,Neutral,Positive,Compound
Purpose-Driven Storytelling: 12 Tips for Embracing Opportunity ...,2017-01-04 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vc3VzdGFpbmFibGVicmFuZHMuY29tL3JlYWQvbGVhZGVyc2hpcC9wdXJwb3NlLWRyaXZlbi1zdG9yeXRlbGxpbmcyLXRpcHMtZm9yLWVtYnJhY2luZy1vcHBvcnR1bml0eS1jaGFsbGVuZ2UtYW5kLWNoYW5nZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.328,0.672,0.8481
After ISIS: How to Win the Peace in Iraq and Libya,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vZWNmci5ldS9wdWJsaWNhdGlvbi9hZnRlcl9pc2lzX2hvd190b193aW5fdGhlX3BlYWNlX2luX2lyYXFfYW5kX2xpYnlhXzcyMTIv0gFXaHR0cHM6Ly9lY2ZyLmV1L3B1YmxpY2F0aW9uL2FmdGVyX2lzaXNfaG93X3RvX3dpbl90aGVfcGVhY2VfaW5faXJhcV9hbmRfbGlieWFfNzIxMi8_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.192,0.808,0.9393
"Lucas Energy, Inc. Announces Name Change To Camber Energy ...",2017-01-04 00:00:00,https://news.google.com/./articles/CBMioAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2x1Y2FzLWVuZXJneS1pbmMtYW5ub3VuY2VzLW5hbWUtY2hhbmdlLXRvLWNhbWJlci1lbmVyZ3ktaW5jLWFuZC1jb21tZW5jZW1lbnQtb2YtdHJhZGluZy11bmRlci1zeW1ib2wtY2VpLTMwMDM4NTgwNC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.484,0.516,0.7506
"Macy's, Inc. Announces Actions to Streamline Store Portfolio ...",2017-01-04 00:00:00,https://news.google.com/./articles/CBMivwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDEwNDAwNjM0Ny9lbi9NYWN5JUUyJTgwJTk5cy1JbmMuLUFubm91bmNlcy1BY3Rpb25zLXRvLVN0cmVhbWxpbmUtU3RvcmUtUG9ydGZvbGlvLUludGVuc2lmeS1Db3N0LUVmZmljaWVuY3ktRWZmb3J0cy1hbmQtRXhlY3V0ZS1SZWFsLUVzdGF0ZS1TdHJhdGVnedIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"With no Trump-style incentives, Tyler lost its Carrier plant to Mexico",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAxNy8wMS8wNS90eWxlci1jYXJyaWVyLXBsYW50L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.306,0.417,0.278,-0.1027
"ATX Networks, an H.I.G. Portfolio Company, Completes Acquisition ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDEwNTAwNTM5Ny9lbi9BVFgtTmV0d29ya3MtYW4tSC5JLkcuLVBvcnRmb2xpby1Db21wYW55LUNvbXBsZXRlcy1BY3F1aXNpdGlvbi1vZi1QaWNvLURpZ2l0YWwtSW5jLtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Staples, Inc. Appoints Jeff Hall Chief Administrative Officer and Vice ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDEwNTAwNTMzOS9lbi9TdGFwbGVzLUluYy4tQXBwb2ludHMtSmVmZi1IYWxsLUNoaWVmLUFkbWluaXN0cmF0aXZlLU9mZmljZXItYW5kLVZpY2UtQ2hhaXJtYW7SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sharon Cronk-Raby Receives EFSC Distinguished Educator Award,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmVhc3Rlcm5mbG9yaWRhLmVkdS9uZXdzLWV2ZW50cy9uZXdzLXJlbGVhc2VzLzIwMTcvMDEtMDUtZGlzdGluZ3Vpc2hlZC1lZHVjYXRvci1hd2FyZC5jZm3SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.538,0.462,0.7906
"Trividia Health, Inc. Announces Strategic Acquisition of Freedom ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMigQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDEwNTAwNTMyOS9lbi9Ucml2aWRpYS1IZWFsdGgtSW5jLi1Bbm5vdW5jZXMtU3RyYXRlZ2ljLUFjcXVpc2l0aW9uLW9mLUZyZWVkb20tTWVkaXRlY2jSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.448,0.552,0.8555
Airbus Inc. secures welcome U.K. contract win for A400M as it looks ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS93YXNoaW5ndG9uL25ld3MvMjAxNy8wMS8wNi9jYW4tYWlyYnVzLXR1cm4tcmVjZW50LXUtay1jYXJnby1haXJjcmFmdC13aW4taW50by5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.208,0.792,0.9531
Academic Press Books,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vd3d3LmVsc2V2aWVyLmNvbS9ib29rcy1hbmQtam91cm5hbHMvYWNhZGVtaWMtcHJlc3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Girl Scouts' IP Patch is helpful program for encouraging STEM ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vaXB3YXRjaGRvZy5jb20vMjAxNy8wMS8wNi9naXJsLXNjb3V0cy1pcC1wYXRjaC1lbmNvdXJhZ2luZy1zdGVtL2lkPTc2MTAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.37,0.63,0.9042
"Rogers Acquires Diversified Silicone Products, Inc.",2017-01-06 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMTcwMTA2MDA1NTkzL2VuL1JvZ2Vycy1BY3F1aXJlcy1EaXZlcnNpZmllZC1TaWxpY29uZS1Qcm9kdWN0cy1JbmMu0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Uber co-founder and serial entrepreneur, Oscar Salazar, to present ...",2017-01-06 00:00:00,https://news.google.com/./articles/CBMinAFodHRwczovL3d3dy51c2kuZWR1L25ld3MvcmVsZWFzZXMvMjAxNy8wMS91YmVyLWNvLWZvdW5kZXItYW5kLXNlcmlhbC1lbnRyZXByZW5ldXItb3NjYXItc2FsYXphci10by1wcmVzZW50LWF0LXVzaXMtcm9tYWluLWNvbGxlZ2Utb2YtYnVzaW5lc3Mtc3BlYWtlci1zZXJpZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.702,0.298,0.1386
Early Childhood Education thrust | Barbados Advocate,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmJhcmJhZG9zYWR2b2NhdGUuY29tL25ld3MvZWFybHktY2hpbGRob29kLWVkdWNhdGlvbi10aHJ1c3TSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Diversity Scholar Shaun Harper Leaving Penn for Southern Cal,2017-01-08 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmRpdmVyc2VlZHVjYXRpb24uY29tL2ZhY3VsdHktc3RhZmYvYXJ0aWNsZS8xNTA5OTc0NS9kaXZlcnNpdHktc2Nob2xhci1zaGF1bi1oYXJwZXItbGVhdmluZy1wZW5uLWZvci1zb3V0aGVybi1jYWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.167,0.833,0.0,-0.1027
Directors,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnJvdGFyeS5vcmcvZW4vYWJvdXQtcm90YXJ5L291ci1sZWFkZXJzL2RpcmVjdG9yc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
WH Smith Signs Strategic Multi-Year Agreement with Aptos to ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMimQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDEwOTAwNTIyNS9lbi9XSC1TbWl0aC1TaWducy1TdHJhdGVnaWMtTXVsdGktWWVhci1BZ3JlZW1lbnQtd2l0aC1BcHRvcy10by1FbGV2YXRlLUluLVN0b3JlLUN1c3RvbWVyLUV4cGVyaWVuY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.565,0.435,0.7506
Honeywell Names Que Thanh Dallara As Vice President ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hvbmV5d2VsbC1uYW1lcy1xdWUtdGhhbmgtZGFsbGFyYS1hcy12aWNlLXByZXNpZGVudC1jb21tZXJjaWFsLWV4Y2VsbGVuY2UtYW5kLXN0cmF0ZWd5LTMwMDM4NzY3Ny5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Voyageurs du Monde Acquires 60% Strategic Stake In Original Travel,2017-01-09 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdm95YWdldXJzLWR1LW1vbmRlLWFjcXVpcmVzLTYwLXN0cmF0ZWdpYy1zdGFrZS1pbi1vcmlnaW5hbC10cmF2ZWwtNjEwMDc3NTg1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
"Mars, Incorporated to Acquire VCA Inc.",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWFycy1pbmNvcnBvcmF0ZWQtdG8tYWNxdWlyZS12Y2EtaW5jLTMwMDM4NzYxNC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"AbbVie, Genomics Medicine Ireland and WuXi NextCODE ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMimQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FiYnZpZS1nZW5vbWljcy1tZWRpY2luZS1pcmVsYW5kLWFuZC13dXhpLW5leHRjb2RlLWFubm91bmNlLWxhbmRtYXJrLXBvcHVsYXRpb24tZ2Vub21pY3MtYWxsaWFuY2UtMzAwMzg3NjI1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Allergan Enters Parkinson's Disease Through Option Arrangement ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMi0QFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsbGVyZ2FuLWVudGVycy1wYXJraW5zb25zLWRpc2Vhc2UtdGhyb3VnaC1vcHRpb24tYXJyYW5nZW1lbnQtd2l0aC1seXNvc29tYWwtdGhlcmFwZXV0aWNzLWluYy1sdGktZm9yLWl0cy1wb3RlbnRpYWwtZmlyc3QtaW4tY2xhc3MtYnJlYWt0aHJvdWdoLWNvbXBvdW5kcy0zMDAzODc1MTkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"University System of Maryland is not free of segregation, lawsuit says",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vZGJrbmV3cy5jb20vMjAxNy8wMS8wOS91bml2ZXJzaXR5LXN5c3RlbS1vZi1tYXJ5bGFuZC1sYXdzdWl0LXNlZ3JlZ2F0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.209,0.373,0.418,0.5859
Redefining Literacy in the Digital Age,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vY2FtcHVzdGVjaG5vbG9neS5jb20vYXJ0aWNsZXMvMjAxNy8wMS8xMC9yZWRlZmluaW5nLWxpdGVyYWN5LWluLXRoZS1kaWdpdGFsLWFnZS5hc3B40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ING's agile transformation,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL2ZpbmFuY2lhbC1zZXJ2aWNlcy9vdXItaW5zaWdodHMvaW5ncy1hZ2lsZS10cmFuc2Zvcm1hdGlvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Intelex Technologies Appoints Kristen Duda as New Vice President ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy8yMDE3LzAxL3Byd2ViMTM5NjgwNTQuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Organizational Grit: Thoughts on an Implementation Framework ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmVkd2Vlay5vcmcvbGVhZGVyc2hpcC9vcGluaW9uLW9yZ2FuaXphdGlvbmFsLWdyaXQtdGhvdWdodHMtb24tYW4taW1wbGVtZW50YXRpb24tZnJhbWV3b3JrLzIwMTcvMDHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
WNS to Acquire Denali Sourcing Services,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMTcwMTEwMDA1NjgyL2VuL1dOUy10by1BY3F1aXJlLURlbmFsaS1Tb3VyY2luZy1TZXJ2aWNlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Profil Institute for Clinical Research, Inc. Announces Corporate ...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMi0AFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Byb2ZpbC1pbnN0aXR1dGUtZm9yLWNsaW5pY2FsLXJlc2VhcmNoLWluYy1hbm5vdW5jZXMtY29ycG9yYXRlLW5hbWUtY2hhbmdlLXRvLXByb3NjaWVudG8taW5jLXRvLXJlZmxlY3QtZXhwYW5kZWQtbWV0YWJvbGlzbS1mb2N1c2VkLWNsaW5pY2FsLXJkLXNlcnZpY2VzLTMwMDM4ODMwOS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Fintech and Luminate Capital Announce Strategic Investment,2017-01-10 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZmludGVjaC1hbmQtbHVtaW5hdGUtY2FwaXRhbC1hbm5vdW5jZS1zdHJhdGVnaWMtaW52ZXN0bWVudC0zMDAzODgzNzcuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SunAmerica Mutual Funds Rebrand to AIG Funds,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMTcwMTExMDA1MzcwL2VuL1N1bkFtZXJpY2EtTXV0dWFsLUZ1bmRzLVJlYnJhbmQtdG8tQUlHLUZ1bmRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
GM announces partnership with Girls Who Code,2017-01-11 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3Lnd4eXouY29tL25ld3MvZ2VuZXJhbC1tb3RvcnMtcGFydG5lcnMtd2l0aC1naXJscy13aG8tY29kZS10by1pbnNwaXJlLW1vcmUtZ2lybHMtdG8tcHVyc3VlLWNhcmVlcnMtaW4tdGVjaNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How to Build a Production Studio for Online Courses,2017-01-11 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vY2FtcHVzdGVjaG5vbG9neS5jb20vYXJ0aWNsZXMvMjAxNy8wMS8xMS9ob3ctdG8tYnVpbGQtYS1wcm9kdWN0aW9uLXN0dWRpby1mb3Itb25saW5lLWNvdXJzZXMuYXNweD9hZG1nYXJlYT1OZXdzJm09MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Black Flower Agency & In House Ideas Announce Strategic Merger,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy8yMDE3LzAxL3Byd2ViMTM5NjgzMDEuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New Report Identifies Root Causes of Health Inequity in the U.S. ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiqQFodHRwczovL3d3dy5uYXRpb25hbGFjYWRlbWllcy5vcmcvbmV3cy8yMDE3LzAxL25ldy1yZXBvcnQtaWRlbnRpZmllcy1yb290LWNhdXNlcy1vZi1oZWFsdGgtaW5lcXVpdHktaW4tdGhlLXVzLW91dGxpbmVzLXNvbHV0aW9ucy1mb3ItY29tbXVuaXRpZXMtdG8tYWR2YW5jZS1oZWFsdGgtZXF1aXR50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
