title,datetime,link,Negative,Neutral,Positive,Compound
"This woman quit her job to travel around the world with her dog, and it’s inspiring",2017-01-08 00:00:00,https://news.google.com/./articles/CBMirAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvbGlmZXN0eWxlL2xpZmUtc3R5bGUvdGhpcy13b21hbi1xdWl0LWhlci1qb2ItdG8tdHJhdmVsLWFyb3VuZC10aGUtd29ybGQtd2l0aC1oZXItZG9nLWFuZC1pdHMtaW5zcGlyaW5nLXBhbXRoZXZhbi1tYXJpbmEtcGlyby1vZGllLTQ0NjQ4MzYv0gGxAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9saWZlc3R5bGUvbGlmZS1zdHlsZS90aGlzLXdvbWFuLXF1aXQtaGVyLWpvYi10by10cmF2ZWwtYXJvdW5kLXRoZS13b3JsZC13aXRoLWhlci1kb2ctYW5kLWl0cy1pbnNwaXJpbmctcGFtdGhldmFuLW1hcmluYS1waXJvLW9kaWUtNDQ2NDgzNi9saXRlLw?hl=en-US&gl=US&ceid=US%3Aen,0.287,0.345,0.368,0.34
Directors,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnJvdGFyeS5vcmcvZW4vYWJvdXQtcm90YXJ5L291ci1sZWFkZXJzL2RpcmVjdG9yc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Thailand cracks down on 'zero-dollar' tour groups,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzY5OGEwMDJhLWQzZmQtMTFlNi1iMDZiLTY4MGM0OWI0YjRjMNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Hurry, There Are $105 Flights to Puerto Rico",2017-01-08 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnRocmlsbGlzdC5jb20vbmV3cy9uYXRpb24vY2hlYXAtZmxpZ2h0cy1wdWVydG8tcmljby1hbWVyaWNhbi1haXJsaW5lc9IBWWh0dHBzOi8vd3d3LnRocmlsbGlzdC5jb20vYW1waHRtbC9uZXdzL25hdGlvbi9jaGVhcC1mbGlnaHRzLXB1ZXJ0by1yaWNvLWFtZXJpY2FuLWFpcmxpbmVz?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rotary Clubs,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiM2h0dHBzOi8vd3d3LnJvdGFyeS5vcmcvZW4vZ2V0LWludm9sdmVkL3JvdGFyeS1jbHVic9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Peter Sarstedt, who sang the '60s hit 'Where Do You Go To (My ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiuQFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vZW50ZXJ0YWlubWVudC9tdXNpYy9wZXRlci1zYXJzdGVkdC13aG8tc2FuZy10aGUtNjBzLWhpdC13aGVyZS1kby15b3UtZ28tdG8tbXktbG92ZWx5LWRpZXMtYXQtNzUvMjAxNy8wMS8wOS83OTA0YjA3YS1kNjdhLTExZTYtYjhiMi1jYjUxNjRiZWJhNmJfc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Top Places to Celebrate Happy Hour in Nassau, Bahamas",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnRyYXZlbHB1bHNlLmNvbS9vcGluaW9ucy9ibG9nL3RvcC1wbGFjZXMtdG8tY2VsZWJyYXRlLWhhcHB5LWhvdXItaW4tbmFzc2F1LWJhaGFtYXMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.206,0.794,0.9545
So much for progress! Why are flights taking LONGER now than they did in the 1970s?,2017-01-10 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90cmF2ZWwvdHJhdmVsX25ld3MvYXJ0aWNsZS00MTA2Mjk4L1NvLXByb2dyZXNzLWZsaWdodHMtdGFraW5nLUxPTkdFUi1kaWQtMTk3MHMuaHRtbNIBc2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90cmF2ZWwvdHJhdmVsX25ld3MvYXJ0aWNsZS00MTA2Mjk4L2FtcC9Tby1wcm9ncmVzcy1mbGlnaHRzLXRha2luZy1MT05HRVItZGlkLTE5NzBzLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.465,0.535,0.6808
Why I No Longer Feel Guilty About Taking Vacations,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbmV4dGF2ZW51ZS8yMDE3LzAxLzEwL3doeS1pLW5vLWxvbmdlci1mZWVsLWd1aWx0eS1hYm91dC10YWtpbmctdmFjYXRpb25zL9IBamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbmV4dGF2ZW51ZS8yMDE3LzAxLzEwL3doeS1pLW5vLWxvbmdlci1mZWVsLWd1aWx0eS1hYm91dC10YWtpbmctdmFjYXRpb25zL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.535,0.465,0.0,-0.6808
The Crimes of SEAL Team 6 – The Intercept,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vdGhlaW50ZXJjZXB0LmNvbS8yMDE3LzAxLzEwL3RoZS1jcmltZXMtb2Ytc2VhbC10ZWFtLTYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.667,0.333,0.0,-0.7906
"Why Odell Beckham Jr., Giants boat party is so troubling for an NFL ...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMijQFodHRwczovL3d3dy5zcG9ydGluZ25ld3MuY29tL3VzL25mbC9uZXdzL29kZWxsLWJlY2toYW0tanItYm9hdC1taWFtaS1wYXJ0eS1naWFudHMtcGFja2Vycy1kcm9wcy1uZmwtZ2VuZXJhbC1tYW5hZ2VyLzlicm1mc3VtZTlzdzFleHhnbGxicTZjZznSAZEBaHR0cHM6Ly93d3cuc3BvcnRpbmduZXdzLmNvbS91cy9hbXAvbmZsL25ld3Mvb2RlbGwtYmVja2hhbS1qci1ib2F0LW1pYW1pLXBhcnR5LWdpYW50cy1wYWNrZXJzLWRyb3BzLW5mbC1nZW5lcmFsLW1hbmFnZXIvOWJybWZzdW1lOXN3MWV4eGdsbGJxNmNnOQ?hl=en-US&gl=US&ceid=US%3Aen,0.297,0.405,0.297,0.0
Twitch Revealed The Dates And Location Of Its Annual Convention,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2dhbWluZy90d2l0Y2hjb24tMjAxNy1kYXRlcy1sb2NhdGlvbi1hbm5vdW5jZWQtY2FsaWZvcm5pYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Three daredevil Riga residents look for Latvians in deep Siberia,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJhbHRpY3RpbWVzLmNvbS90aHJlZV9kYXJlZGV2aWxfcmlnYV9yZXNpZGVudHNfbG9va19mb3JfbGF0dmlhbnNfaW5fZGVlcF9zaWJlcmlhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.778,0.222,0.25
Brianna Begins Franchise Trips,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vZmlqaXN1bi5jb20uZmovMjAxNy8wMS8xMS9icmlhbm5hLWJlZ2lucy1mcmFuY2hpc2UtdHJpcHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Meet The National Brotherhood of Skiers,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnBvd2Rlci5jb20vc3Rvcmllcy9tZWV0LXRoZS1uYXRpb25hbC1icm90aGVyaG9vZC1vZi1za2llcnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Celebrate Modernism Week in Palm Springs,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnRyYXZlbHB1bHNlLmNvbS9uZXdzL2Rlc3RpbmF0aW9ucy9jZWxlYnJhdGUtbW9kZXJuaXNtLXdlZWstaW4tcGFsbS1zcHJpbmdzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.8126
Ole Smoky partners with Outsiders,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LnRoZXNwaXJpdHNidXNpbmVzcy5jb20vMjAxNy8wMS9vbGUtc21va3ktcGFydG5lcnMtd2l0aC10di1zZXJpZXMtb3V0c2lkZXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hurricane Hideout opens in old Red's space on Pine Island,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiowFodHRwczovL3d3dy5uZXdzLXByZXNzLmNvbS9zdG9yeS9saWZlL2Zvb2QvMjAxNy8wMS8xMi9odXJyaWNhbmUtaGlkZW91dC1waW5lLWlzbGFuZC1ib2tlZWxpYS1zcG9ydHMtYmFyLXJlc3RhdXJhbnQtcmVkcy1zZWFmb29kLW9wZW4tbmV3LW1lbnUtaG91cnMtZ3JpbGwvOTY0OTg4MTQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Take this road trip from Los Angeles to Mammoth Lakes,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnRpbWVvdXQuY29tL2xvcy1hbmdlbGVzL2Jsb2cvdGFrZS10aGlzLXJvYWQtdHJpcC1mcm9tLWxvcy1hbmdlbGVzLXRvLW1hbW1vdGgtbGFrZXMtMDExMjE30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Don’t write off travel retail just yet,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vZHJpbmtzaW50LmNvbS9uZXdzL2Z1bGxzdG9yeS5waHAvYWlkLzY3NTAvRG9uXzkydF93cml0ZV9vZmZfdHJhdmVsX3JldGFpbF9qdXN0X3lldC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Chloe Shields continues battle with Sanfilippo Syndrome, gets trip to ...",2017-01-13 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LndjdHYudHYvY29udGVudC9uZXdzL0NobG9lLVNoaWVsZHMtY29udGludWVzLWJhdHRsZS13aXRoLVNhbmZpbGlwcG8tU3luZHJvbWUtZ2V0cy10cmlwLXRvLU5DLTQxMDY1OTE2NS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.375,0.625,0.0,-0.6369
Hallucinogens: Future of Mental Health Treatment?,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LndlYm1kLmNvbS9tZW50YWwtaGVhbHRoL25ld3MvMjAxNzAxMTMvaGFsbHVjaW5vZ2Vucy1mdXR1cmUtb2YtbWVudGFsLWhlYWx0aC10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Demi Lovato stuns in traditional African Maasai clothing during her volunteer trip in Kenya,2017-01-13 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtNDExODE1Mi9EZW1pLUxvdmF0by1zdHVucy10cmFkaXRpb25hbC1BZnJpY2FuLU1hYXNhaS1jbG90aGluZy12b2x1bnRlZXItdHJpcC1LZW55YS5odG1s0gGJAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS00MTE4MTUyL2FtcC9EZW1pLUxvdmF0by1zdHVucy10cmFkaXRpb25hbC1BZnJpY2FuLU1hYXNhaS1jbG90aGluZy12b2x1bnRlZXItdHJpcC1LZW55YS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.882,0.118,0.0516
National Parks Are Fee Free on Martin Luther King Jr. Day,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vcGFyYWRlLmNvbS81MzkzNDYvbGVhaGluZ3JhbS9uYXRpb25hbC1wYXJrcy1hcmUtZmVlLWZyZWUtb24tbWFydGluLWx1dGhlci1raW5nLWpyLWRheS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.588,0.412,0.765
I Thought I Was Too Good to Stay at All-Inclusive Resorts. Then I Tried One.,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnRocmlsbGlzdC5jb20vdHJhdmVsL25hdGlvbi9hbGwtaW5jbHVzaXZlLXJlc29ydHMtYmVzdC12YWNhdGlvbnPSAVRodHRwczovL3d3dy50aHJpbGxpc3QuY29tL2FtcGh0bWwvdHJhdmVsL25hdGlvbi9hbGwtaW5jbHVzaXZlLXJlc29ydHMtYmVzdC12YWNhdGlvbnM?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
Parenting from Prison: Penacook native learns how to be a father to ...,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmNvbmNvcmRtb25pdG9yLmNvbS9QZW5hY29vay1tYW4tbGVhcm5zLW1lYW5pbmctb2YtZmF0aGVyaG9vZC13aGlsZS1pbmNhcmNlcmF0ZWQtNjc1MzgyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.528,0.472,0.0,-0.765
"Coach Trip turns sexy with stripping, twerking, pole dancing and an ex Made in Chelsea star in racy new...",2017-01-16 00:00:00,https://news.google.com/./articles/CBMimwFodHRwczovL3d3dy50aGVzdW4uY28udWsvdHZhbmRzaG93Yml6LzI2Mjk4NTAvY29hY2gtdHJpcC10dXJucy1zZXh5LXdpdGgtc3RyaXBwaW5nLXR3ZXJraW5nLXBvbGUtZGFuY2luZy1hbmQtYW4tZXgtbWFkZS1pbi1jaGVsc2VhLXN0YXItaW4tcmFjeS1uZXctc2VyaWVzL9IBnwFodHRwczovL3d3dy50aGVzdW4uY28udWsvdHZhbmRzaG93Yml6LzI2Mjk4NTAvY29hY2gtdHJpcC10dXJucy1zZXh5LXdpdGgtc3RyaXBwaW5nLXR3ZXJraW5nLXBvbGUtZGFuY2luZy1hbmQtYW4tZXgtbWFkZS1pbi1jaGVsc2VhLXN0YXItaW4tcmFjeS1uZXctc2VyaWVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.691,0.309,0.7783
Nexion Not Following Avoya Move To Press Agents To Incorporate ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnRyYXZlbG1hcmtldHJlcG9ydC5jb20vYXJ0aWNsZXMvTmV4aW9uLU5vdC1Gb2xsb3dpbmctQXZveWEtTW92ZS1Uby1QcmVzcy1BZ2VudHMtVG8tSW5jb3Jwb3JhdGUtQW5kLU9idGFpbi1JbnN1cmFuY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Coach Trip tour guide Brendan Sheerin leaves the gang in shock after he flashes his bum in water stunt...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMirAFodHRwczovL3d3dy50aGVzdW4uY28udWsvdHZhbmRzaG93Yml6L2NlbGVicml0aWVzLzI2MzkyMjAvY29hY2gtdHJpcC10b3VyLWd1aWRlLWJyZW5kYW4tc2hlZXJpbi1sZWF2ZXMtdGhlLWdhbmctaW4tc2hvY2stYWZ0ZXItaGUtZmxhc2hlcy1oaXMtYnVtLWluLXdhdGVyLXN0dW50LWdvbmUtd3Jvbmcv0gGwAWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay90dmFuZHNob3diaXovY2VsZWJyaXRpZXMvMjYzOTIyMC9jb2FjaC10cmlwLXRvdXItZ3VpZGUtYnJlbmRhbi1zaGVlcmluLWxlYXZlcy10aGUtZ2FuZy1pbi1zaG9jay1hZnRlci1oZS1mbGFzaGVzLWhpcy1idW0taW4td2F0ZXItc3R1bnQtZ29uZS13cm9uZy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.259,0.741,0.0,-0.6369
W Hotels to Expand Into Budapest,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LnRyYXZlbGFnZW50Y2VudHJhbC5jb20vaG90ZWxzL3ctaG90ZWxzLXRvLWV4cGFuZC1pbnRvLWJ1ZGFwZXN00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.5574
Rep. Tulsi Gabbard makes unannounced trip to Syria,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiowFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vd29ybGQvbmF0aW9uYWwtc2VjdXJpdHkvcmVwLXR1bHNpLWdhYmJhcmQtbWFrZXMtdW5hbm5vdW5jZWQtdHJpcC10by1zeXJpYS8yMDE3LzAxLzE4LzhkYjQ5YzA4LWRkYTgtMTFlNi1hY2RmLTE0ZGE4MzJhZTg2MV9zdG9yeS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Chris Hadfield's Travelling Life,2017-01-18 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay90cmF2ZWwvY2VsZWJyaXR5LWludGVydmlld3MvY2hyaXMtaGFkZmllbGQtaW50ZXJ2aWV3LWFzdHJvbmF1dC1zcGFjZS10cmF2ZWwtdHJhdmVsbGluZy1saWZlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
