title,datetime,link,Negative,Neutral,Positive,Compound
Grammar schools lose top spots after league table shakeup,2017-01-19 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9lZHVjYXRpb24vMjAxNy9qYW4vMTkvZ3JhbW1hci1zY2hvb2xzLWxvc2UtdG9wLXNwb3RzLWFmdGVyLWxlYWd1ZS10YWJsZS1zaGFrZXVw0gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2VkdWNhdGlvbi8yMDE3L2phbi8xOS9ncmFtbWFyLXNjaG9vbHMtbG9zZS10b3Atc3BvdHMtYWZ0ZXItbGVhZ3VlLXRhYmxlLXNoYWtldXA?hl=en-US&gl=US&ceid=US%3Aen,0.465,0.352,0.183,-0.6124
Project Roll Call,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZpcmVoZXJvLm9yZy9mYWxsZW4tZmlyZWZpZ2h0ZXJzL3Byb2plY3Qtcm9sbC1jYWxsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Police: Allman Brothers drummer Trucks killed himself in front of wife,2017-02-01 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LjExYWxpdmUuY29tL2FydGljbGUvbmV3cy9wb2xpY2UtYWxsbWFuLWJyb3RoZXJzLWRydW1tZXItdHJ1Y2tzLWtpbGxlZC1oaW1zZWxmLWluLWZyb250LW9mLXdpZmUvODUtMzk1MzY4NTEx0gF7aHR0cHM6Ly93d3cuMTFhbGl2ZS5jb20vYW1wL2FydGljbGUvbmV3cy9wb2xpY2UtYWxsbWFuLWJyb3RoZXJzLWRydW1tZXItdHJ1Y2tzLWtpbGxlZC1oaW1zZWxmLWluLWZyb250LW9mLXdpZmUvODUtMzk1MzY4NTEx?hl=en-US&gl=US&ceid=US%3Aen,0.545,0.455,0.0,-0.886
JoAnna Watson’s home a reflection of a well-traveled life,2017-02-07 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3Lm1hY29uLmNvbS9saXZpbmcvaG9tZS1nYXJkZW4vYXJ0aWNsZTEzMTE3Mjc0OS5odG1s0gE-aHR0cHM6Ly9hbXAubWFjb24uY29tL2xpdmluZy9ob21lLWdhcmRlbi9hcnRpY2xlMTMxMTcyNzQ5Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
Zeal invests £1m in Free Postcode Lottery,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vaWdhbWluZ2J1c2luZXNzLmNvbS9maW5hbmNlL3plYWwtaW52ZXN0cy0xbS1pbi1mcmVlLXBvc3Rjb2RlLWxvdHRlcnkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.417,0.583,0.765
4 pie recipes to celebrate National Pizza Day at home,2017-02-09 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmNvdXJpZXItam91cm5hbC5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC8yMDE3LzAyLzA5LzQtcGllLXJlY2lwZXMtY2VsZWJyYXRlLW5hdGlvbmFsLXBpenphLWRheS1ob21lLzk3Njk0ODcyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.484,0.516,0.8126
Poker room to close at Monte Carlo Casino this April,2017-02-12 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vbmV3cy53b3JsZGNhc2lub2RpcmVjdG9yeS5jb20vcG9rZXItcm9vbS10by1jbG9zZS1hdC1tb250ZS1jYXJsby1jYXNpbm8tdGhpcy1hcHJpbC00MTk2NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Additional parking needed for Jake's 58 Hotel and Casino,2017-03-05 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vbmV3cy53b3JsZGNhc2lub2RpcmVjdG9yeS5jb20vYWRkaXRpb25hbC1wYXJraW5nLW5lZWRlZC1mb3ItamFrZXMtNTgtaG90ZWwtYW5kLWNhc2luby00MzA2NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sláinte! The Irish and their Horses,2017-03-12 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmlyaXNoYW1lcmljYS5jb20vMjAxNy8wMy9zbGFpbnRlLXRoZS1pcmlzaC1hbmQtdGhlaXItaG9yc2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Sign the Statement: Truth Seeking, Democracy, and Freedom of ...",2017-03-14 00:00:00,https://news.google.com/./articles/CBMiI2h0dHBzOi8vam1wLnByaW5jZXRvbi5lZHUvc3RhdGVtZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.267,0.733,0.9186
Here's How George Soros' Stock Portfolio Is Changing,2017-03-14 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAzLzE0L2hlcmVzLWhvdy1nZW9yZ2Utc29yb3Mtc3RvY2stcG9ydGZvbGlvLWlzLWNoYW5naW5nLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
List of 143 participants in 2017 Kentucky Oaks Survivors Parade ...,2017-03-21 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LndhdmUzLmNvbS9zdG9yeS8zNDk2MzE0Mi9saXN0LW9mLTE0My1wYXJ0aWNpcGFudHMtaW4tMjAxNy1rZW50dWNreS1vYWtzLXN1cnZpdm9ycy1wYXJhZGUtcmVsZWFzZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.6124
Surfside Seaplanes offers locals a chance to fly,2017-04-18 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5wcmVzc3B1YnMuY29tL3F1YWQvbmV3cy9zdXJmc2lkZS1zZWFwbGFuZXMtb2ZmZXJzLWxvY2Fscy1hLWNoYW5jZS10by1mbHkvYXJ0aWNsZV8xZDU4MTBjOC0yNDlmLTExZTctOWYzZi01NzNhNjdlYTBkMjUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.4588
BRIEF-CHURCHILL DOWNS Q1 EARNINGS PER SHARE $0.44,2017-04-26 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYnJpZWYtY2h1cmNoaWxsLWRvd25zLXExLWVhcm5pbmdzLXBlci1zaC1pZFVTQVNBMDlLTjPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.595,0.405,0.5267
Kentucky Derby 2017 | Unbridled Eve announces 2017 Derby Eve ...,2017-04-27 00:00:00,https://news.google.com/./articles/CBMioQFodHRwczovL3d3dy5jb3VyaWVyLWpvdXJuYWwuY29tL3N0b3J5L2VudGVydGFpbm1lbnQvZXZlbnRzL2tlbnR1Y2t5LWRlcmJ5L2NlbGVicml0aWVzLzIwMTcvMDQvMjcvdW5icmlkbGVkLWV2ZS1hbm5vdW5jZXMtMjAxNy1kZXJieS1ldmUtY2VsZWJyaXR5LWxpc3QvMTAwOTUxODg4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Cherry AB issues bonds to complete ComeOn Malta Limited takeover,2017-04-29 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vbmV3cy53b3JsZGNhc2lub2RpcmVjdG9yeS5jb20vY2hlcnJ5LWFiLWlzc3Vlcy1ib25kcy10by1jb21wbGV0ZS1jb21lb24tbWFsdGEtbGltaXRlZC10YWtlb3Zlci00NjE4NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.259,0.741,0.0,-0.4215
A locally-sourced Kentucky Derby menu from the chef at Harvest,2017-05-02 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5jb3VyaWVyLWpvdXJuYWwuY29tL3N0b3J5L2xpZmUvZm9vZC9jb29rcy1jb3JuZXIvMjAxNy8wNS8wMi9sb2NhbGx5LXNvdXJjZWQta2VudHVja3ktZGVyYnktbWVudS1jaGVmLWhhcnZlc3QvMTAwMTg3MTAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ADDING MULTIMEDIA SKECHERS Sponsors Triple Crown Jockey ...,2017-05-05 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDUwNDAwNjQ2Mi9lbi9BRERJTkctTVVMVElNRURJQS1TS0VDSEVSUy1TcG9uc29ycy1UcmlwbGUtQ3Jvd24tSm9ja2V5LWF0LXRoZS1LZW50dWNreS1EZXJiedIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Most Beautiful Hats & Heels Celebs Wore at the 2017 Kentucky Derby,2017-05-06 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDE3L2Zhc2hpb24vY2VsZWJyaXR5LXN0eWxlL2Jlc3QtZmFzaGlvbi1rZW50dWNreS1kZXJieS0yMDE3LTM0OTg4MC_SAWJodHRwczovL2Zvb3R3ZWFybmV3cy5jb20vMjAxNy9mYXNoaW9uL2NlbGVicml0eS1zdHlsZS9iZXN0LWZhc2hpb24ta2VudHVja3ktZGVyYnktMjAxNy0zNDk4ODAvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.469,0.531,0.8316
Shifting the Preakness from Pimlico to Laurel Park might not be such ...,2017-05-17 00:00:00,https://news.google.com/./articles/CBMipgFodHRwczovL3d3dy5iYWx0aW1vcmVzdW4uY29tL3Nwb3J0cy9ob3JzZS1yYWNpbmcvYmFsLXNoaWZ0aW5nLXRoZS1wcmVha25lc3MtZnJvbS1waW1saWNvLXRvLWxhdXJlbC1wYXJrLW1pZ2h0LW5vdC1iZS10aGUtbG9uZy1zaG90LXlvdS10aGluay1pdC1pcy0yMDE3MDUxNS1zdG9yeS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gifts Roundup: U. of Chicago Lands $100 Million Pledge From ...,2017-05-30 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnBoaWxhbnRocm9weS5jb20vYXJ0aWNsZS9HaWZ0cy1Sb3VuZHVwLVUtb2YtQ2hpY2Fnby8yNDAxOTPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.51,0.49,0.7003
Churchill Repurchases Shares from Duchossois Group,2017-06-11 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmJsb29kaG9yc2UuY29tL2hvcnNlLXJhY2luZy9hcnRpY2xlcy8yMjIwNTQvY2h1cmNoaWxsLXJlcHVyY2hhc2VzLXNoYXJlcy1mcm9tLWR1Y2hvc3NvaXMtZ3JvdXDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.541,0.459,0.5267
"In Randolph, the Art of Flying Solo",2017-06-17 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LnZuZXdzLmNvbS9SYW5kb2xwaC1IaWdoLUhvbGRzLUdyYWR1YXRpb24tMTA3NTYxMzTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Springbok Casino to debut new Kung Fu Rooster game,2017-06-23 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vbmV3cy53b3JsZGNhc2lub2RpcmVjdG9yeS5jb20vc3ByaW5nYm9rLWNhc2luby10by1kZWJ1dC1uZXcta3VuZy1mdS1yb29zdGVyLWdhbWUtNDc3NTjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.402,0.598,0.0,-0.6908
Four crew members rescued after casino cruise ship hits sandbar in ...,2017-07-17 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vbmV3cy53b3JsZGNhc2lub2RpcmVjdG9yeS5jb20vZm91ci1jcmV3LW1lbWJlcnMtcmVzY3VlZC1hZnRlci1jYXNpbm8tY3J1aXNlLXNoaXAtaGl0cy1zYW5kYmFyLWluLWdvYS00ODMwOdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.588,0.412,0.765
Betfred integrates Yggdrasil online slot content - iGB,2017-07-20 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vaWdhbWluZ2J1c2luZXNzLmNvbS90ZWNoLWlubm92YXRpb24vYmV0ZnJlZC1pbnRlZ3JhdGVzLXlnZ2RyYXNpbC1vbmxpbmUtc2xvdC1jb250ZW50L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
D-Day veteran’s dying wish granted as his Union Jack and poppy covered coffin is carried on a WW2 gun c...,2017-07-28 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy50aGVzdW4uY28udWsvbmV3cy80MTIwNzUyL2QtZGF5LXZldGVyYW5zLWR5aW5nLXdpc2gtZ3JhbnRlZC1hcy1oaXMtdW5pb24tamFjay1hbmQtcG9wcHktY292ZXJlZC1jb2ZmaW4taXMtY2FycmllZC1vbi1hLXd3Mi1ndW4tY2FycmlhZ2Uv0gGYAWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9uZXdzLzQxMjA3NTIvZC1kYXktdmV0ZXJhbnMtZHlpbmctd2lzaC1ncmFudGVkLWFzLWhpcy11bmlvbi1qYWNrLWFuZC1wb3BweS1jb3ZlcmVkLWNvZmZpbi1pcy1jYXJyaWVkLW9uLWEtd3cyLWd1bi1jYXJyaWFnZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.379,0.321,0.3,-0.4939
