title,datetime,link,Negative,Neutral,Positive,Compound
"Here Are the Most Popular Songs to Work Out to, According to Spotify",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tb3N0LW11c2ljaWFucy1hY2NvcmRpbmctc3BvdGlmeS0yMTMzMDY1NzUuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL21vc3QtbXVzaWNpYW5zLWFjY29yZGluZy1zcG90aWZ5LTIxMzMwNjU3NS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.465,0.535,0.6808
10 Clean Energy Stocks for 2017: Finessing Trump in the Public Markets,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hcnRpY2xlcy9yZWFkL3Rlbi1jbGVhbi1lbmVyZ3ktc3RvY2tzLWZvci0yMDE3LWZpbmVzc2luZy10cnVtcNIBW2h0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hbXAvYXJ0aWNsZS90ZW4tY2xlYW4tZW5lcmd5LXN0b2Nrcy1mb3ItMjAxNy1maW5lc3NpbmctdHJ1bXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.397,0.603,0.8225
Silicon Valley’s John Doerr and TJ Rodgers Invest $10M in Enphase’s Microinverters and Storage,2017-01-10 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hcnRpY2xlcy9yZWFkL3NpbGljb24tdmFsbGV5cy1qb2huLWRvZXJyLWFuZC10ai1yb2RnZXJzLWludmVzdC0xMG0taW4tZW5waGFzZXMtbWljcm9pbtIBc2h0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hbXAvYXJ0aWNsZS9zaWxpY29uLXZhbGxleXMtam9obi1kb2Vyci1hbmQtdGotcm9kZ2Vycy1pbnZlc3QtMTBtLWluLWVucGhhc2VzLW1pY3JvaW4?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Are You Eating Smuggled Avocados?,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9hdm9jYWRvLWNsaW1hdGUtY2hhbmdlLWNyaW1lLTIxOTE2ODYxNjYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.677,0.323,0.0,-0.6369
Global Music Rights Lands Deal To Oversee Prince's Catalog,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3MzMxNjUvZ2xvYmFsLW11c2ljLXJpZ2h0cy1sYW5kcy1kZWFsLXRvLW92ZXJzZWUtcHJpbmNlLXMtY2F0YWxvZy5hc3B40gFjaHR0cHM6Ly93d3cucnR0bmV3cy5jb20vYW1wLzI3MzMxNjUvZ2xvYmFsLW11c2ljLXJpZ2h0cy1sYW5kcy1kZWFsLXRvLW92ZXJzZWUtcHJpbmNlLXMtY2F0YWxvZy5hc3B4?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SOLOMON ISLANDS TO RECEIVE ENERGY FUNDING,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnNpYmNvbmxpbmUuY29tLnNiL3NvbG9tb24taXNsYW5kcy10by1yZWNlaXZlLWVuZXJneS1mdW5kaW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.4939
Here comes the sun: Successes and drawbacks of Stanford's solar ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3N0YW5mb3JkZGFpbHkuY29tLzIwMTcvMDEvMTkvaGVyZS1jb21lcy10aGUtc3VuLXN1Y2Nlc3Nlcy1hbmQtZHJhd2JhY2tzLW9mLW91ci1zb2xhci1mYXJtLWFuZC1zdGFuZm9yZHMtZGlzcGxhY2VtZW50LXN0cmF0ZWd5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.325,0.26,0.416,0.34
A pipeline giant steamrolls its way through rural west Texas,2017-01-23 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmNvbnN1bWVyYWZmYWlycy5jb20vbmV3cy9hLXBpcGVsaW5lLWdpYW50LXN0ZWFtcm9sbHMtaXRzLXdheS10aHJvdWdoLXJ1cmFsLXdlc3QtdGV4YXMtMDEyMzE3Lmh0bWzSAXFodHRwczovL3d3dy5jb25zdW1lcmFmZmFpcnMuY29tL2FtcC9uZXdzL2EtcGlwZWxpbmUtZ2lhbnQtc3RlYW1yb2xscy1pdHMtd2F5LXRocm91Z2gtcnVyYWwtd2VzdC10ZXhhcy0wMTIzMTcuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
JA Solar announces milestone as first PV manufacturer to get buyer’s credit Insurance from SINOSURE,2017-02-06 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvamEtc29sYXItYW5ub3VuY2VzLW1pbGVzdG9uZS1hcy1maXJzdC1wdi1tYW51ZmFjdHVyZXItdG8tZ2V0LWJ1eWVycy1jcmVkaXQtaW5zdXJhbmNlLWZyb20tc2lub3N1cmUtODU5NTEv0gGJAWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9qYS1zb2xhci1hbm5vdW5jZXMtbWlsZXN0b25lLWFzLWZpcnN0LXB2LW1hbnVmYWN0dXJlci10by1nZXQtYnV5ZXJzLWNyZWRpdC1pbnN1cmFuY2UtZnJvbS1zaW5vc3VyZS04NTk1MS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.724,0.276,0.6369
Burger King's Adult-Only Meals For Valentine's Day,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3NDQ1ODQvYnVyZ2VyLWtpbmctcy1hZHVsdC1vbmx5LW1lYWxzLWZvci12YWxlbnRpbmUtcy1kYXkuYXNweD90eXBlPXRz0gFbaHR0cHM6Ly93d3cucnR0bmV3cy5jb20vYW1wLzI3NDQ1ODQvYnVyZ2VyLWtpbmctcy1hZHVsdC1vbmx5LW1lYWxzLWZvci12YWxlbnRpbmUtcy1kYXkuYXNweA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
These 4 Koch-Funded Congressmen Are Behind the Bill to Abolish ...,2017-02-17 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9hYm9saXNoLWVwYS1iaWxsLXBydWl0dC0yMjY3ODE4MTE3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
Tyson now says it will phase out all antibiotics in its chickens,2017-02-22 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmNvbnN1bWVyYWZmYWlycy5jb20vbmV3cy90eXNvbi1ub3ctc2F5cy1pdC13aWxsLXBoYXNlLW91dC1hbGwtYW50aWJpb3RpY3MtaW4taXRzLWNoaWNrZW5zLTAyMjIxNy5odG1s0gF1aHR0cHM6Ly93d3cuY29uc3VtZXJhZmZhaXJzLmNvbS9hbXAvbmV3cy90eXNvbi1ub3ctc2F5cy1pdC13aWxsLXBoYXNlLW91dC1hbGwtYW50aWJpb3RpY3MtaW4taXRzLWNoaWNrZW5zLTAyMjIxNy5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Saudi Arabia makes first steps in 10GW renewable energy rollout,2017-02-22 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9zYXVkaS1hcmFiaWEtbWFrZXMtZmlyc3Qtc3RlcHMtMTBndy1yZW5ld2FibGUtZW5lcmd5LXJvbGxvdXQtMTk2Nzkv0gFjaHR0cHM6Ly9yZW5ld2Vjb25vbXkuY29tLmF1L3NhdWRpLWFyYWJpYS1tYWtlcy1maXJzdC1zdGVwcy0xMGd3LXJlbmV3YWJsZS1lbmVyZ3ktcm9sbG91dC0xOTY3OS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.4939
SunPower Starts Construction On 56-Megawatt Gala Solar Power ...,2017-02-27 00:00:00,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N1bnBvd2VyLXN0YXJ0cy1jb25zdHJ1Y3Rpb24tb24tNTYtbWVnYXdhdHQtZ2FsYS1zb2xhci1wb3dlci1wbGFudC1pbi1vcmVnb24tMzAwNDEzNzc1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Oklahoma Remains Nation's Human-Induced Earthquake Hotspot,2017-03-02 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9va2xhaG9tYS13YXN0ZXdhdGVyLWVhcnRocXVha2VzLTIyOTUxMDczOTUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
PTTEP farms-out an interest in Myanmar MD-7 Project to Total,2017-03-08 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmV1cm8tcGV0cm9sZS5jb20vcHR0ZXAtZmFybXMtb3V0LWFuLWludGVyZXN0LWluLW15YW5tYXItbWQtNy1wcm9qZWN0LXRvLXRvdGFsLW4taS0xNDUwNtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
"Australia could have 960MW virtual power plant, at no additional cost to consumers",2017-03-10 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9hdXN0cmFsaWEtOTYwbXctdmlydHVhbC1wb3dlci1wbGFudC1uby1hZGRpdGlvbmFsLWNvc3QtY29uc3VtZXJzLTE2NzA1L9IBZ2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9hdXN0cmFsaWEtOTYwbXctdmlydHVhbC1wb3dlci1wbGFudC1uby1hZGRpdGlvbmFsLWNvc3QtY29uc3VtZXJzLTE2NzA1L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Chevron Pipeline Spills 4,800 Gallons of Oil on Public Land, Kills ...",2017-03-15 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9jaGV2cm9uLXBpcGVsaW5lLXNwaWxsLWNvbG9yYWRvLTIzMTUzMTQ0OTkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.545,0.455,0.0,-0.886
Solar Powered Lasers To Beam Energy Back To Earth,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LmVuZXJneW1hdHRlcnMuY29tLmF1L3JlbmV3YWJsZS1uZXdzL3NvbGFyLWVuZXJneS1sYXNlcnMtZW01OTU3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
US Winners of Toyota Dream Car Art Contest Announced,2017-03-20 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdXMtd2lubmVycy1vZi10b3lvdGEtZHJlYW0tY2FyLWFydC1jb250ZXN0LWFubm91bmNlZC0zMDA0MjYyMzYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.342,0.658,0.891
Eric Clapton Welcomes Special Guests At MSG Show,2017-03-21 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3NTU4OTcvZXJpYy1jbGFwdG9uLXdlbGNvbWVzLXNwZWNpYWwtZ3Vlc3RzLWF0LW1zZy1zaG93LmFzcHjSAVlodHRwczovL3d3dy5ydHRuZXdzLmNvbS9hbXAvMjc1NTg5Ny9lcmljLWNsYXB0b24td2VsY29tZXMtc3BlY2lhbC1ndWVzdHMtYXQtbXNnLXNob3cuYXNweA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.347,0.653,0.886
California wants to give dispirited federal workers a job,2017-03-21 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3Lmhjbi5vcmcvYXJ0aWNsZXMvd2h5LWNhbGlmb3JuaWEtaXMtcmVjcnVpdGluZy1kaXNwaXJpdGVkLWVwYS1hbmQtZW5lcmd5LWRlcGFydG1lbnQtZW1wbG95ZWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.789,0.211,0.1531
"Tindo Solar, Australia’s only panel manufacturer, sold to SA company with big plans",2017-03-23 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS90aW5kby1zb2xhci1hdXN0cmFsaWFzLXBhbmVsLW1hbnVmYWN0dXJlci1zb2xkLXNhLWNvbXBhbnktYmlnLXBsYW5zLTUzMjc4L9IBamh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS90aW5kby1zb2xhci1hdXN0cmFsaWFzLXBhbmVsLW1hbnVmYWN0dXJlci1zb2xkLXNhLWNvbXBhbnktYmlnLXBsYW5zLTUzMjc4L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rooftop solar finance group issues second green bond in Australia,2017-03-28 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9yb29mdG9wLXNvbGFyLWZpbmFuY2UtZ3JvdXAtaXNzdWVzLXNlY29uZC1ncmVlbi1ib25kLWluLWF1c3RyYWxpYS02NTEwNS_SAWhodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvcm9vZnRvcC1zb2xhci1maW5hbmNlLWdyb3VwLWlzc3Vlcy1zZWNvbmQtZ3JlZW4tYm9uZC1pbi1hdXN0cmFsaWEtNjUxMDUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
CEFC makes cornerstone $100m investment in first CBA climate bond,2017-03-29 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9jZWZjLW1ha2VzLWNvcm5lcnN0b25lLTEwMG0taW52ZXN0bWVudC1maXJzdC1jYmEtY2xpbWF0ZS1ib25kLTc0MjY5L9IBZGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9jZWZjLW1ha2VzLWNvcm5lcnN0b25lLTEwMG0taW52ZXN0bWVudC1maXJzdC1jYmEtY2xpbWF0ZS1ib25kLTc0MjY5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Stallone Is Grateful To His Dog Butkus For Film Rocky,2017-04-03 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3NTk5Mjkvc3RhbGxvbmUtaXMtZ3JhdGVmdWwtdG8taGlzLWRvZy1idXRrdXMtZm9yLWZpbG0tcm9ja3kuYXNweNIBXmh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tL2FtcC8yNzU5OTI5L3N0YWxsb25lLWlzLWdyYXRlZnVsLXRvLWhpcy1kb2ctYnV0a3VzLWZvci1maWxtLXJvY2t5LmFzcHg?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
NetSpend settles with FTC for $53 million,2017-04-03 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmNvbnN1bWVyYWZmYWlycy5jb20vbmV3cy9uZXRzcGVuZC1zZXR0bGVzLXdpdGgtZnRjLWZvci01My1taWxsaW9uLTA0MDMxNy5odG1s0gFdaHR0cHM6Ly93d3cuY29uc3VtZXJhZmZhaXJzLmNvbS9hbXAvbmV3cy9uZXRzcGVuZC1zZXR0bGVzLXdpdGgtZnRjLWZvci01My1taWxsaW9uLTA0MDMxNy5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Bodangora wind farm to proceed to construction,2017-04-03 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ib2RhbmdvcmEtd2luZC1mYXJtLXByb2NlZWQtY29uc3RydWN0aW9uLTMxODU0L9IBT2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ib2RhbmdvcmEtd2luZC1mYXJtLXByb2NlZWQtY29uc3RydWN0aW9uLTMxODU0L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Have Your Weed And Eat It Too - Marijuana Edibles Stocks,2017-04-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjE5NTIteW91ci13ZWVkLWFuZC1lYXQtdG9vLW1hcmlqdWFuYS1lZGlibGVzLXN0b2Nrc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Earth Day at New Paltz church a cross between community picnic ...,2017-04-20 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL2h1ZHNvbnZhbGxleW9uZS5jb20vMjAxNy8wNC8yMC9lYXJ0aC1kYXktYXQtbmV3LXBhbHR6LWNodXJjaC1hLWNyb3NzLWJldHdlZW4tY29tbXVuaXR5LXBpY25pYy1hbmQtZW52aXJvbm1lbnRhbC1nYXRoZXJpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The great gas con: There are cheaper, cleaner alternatives",2017-04-20 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS90aGUtZ3JlYXQtZ2FzLWNvbi10aGVyZS1hcmUtY2hlYXBlci1jbGVhbmVyLWFsdGVybmF0aXZlcy0xMzc2Ny_SAV9odHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvdGhlLWdyZWF0LWdhcy1jb24tdGhlcmUtYXJlLWNoZWFwZXItY2xlYW5lci1hbHRlcm5hdGl2ZXMtMTM3NjcvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.294,0.706,0.891
"Sun, wind and sea: Apple details data center renewable energy ...",2017-04-22 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmRhdGFjZW50ZXJkeW5hbWljcy5jb20vZW4vYW5hbHlzaXMvc3VuLXdpbmQtYW5kLXNlYS1hcHBsZS1kZXRhaWxzLWRhdGEtY2VudGVyLXJlbmV3YWJsZS1lbmVyZ3ktaW5pdGlhdGl2ZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.4939
What do we sell when they don’t want our coal?,2017-04-27 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS93aGF0LWRvLXdlLXNlbGwtd2hlbi10aGV5LWRvbnQtd2FudC1vdXItY29hbC0xNDc3NS_SAVNodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvd2hhdC1kby13ZS1zZWxsLXdoZW4tdGhleS1kb250LXdhbnQtb3VyLWNvYWwtMTQ3NzUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.1531
"Trump Error, Day 100 - Accomplishments, And The Week Ahead",2017-05-01 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjc0MjAtdHJ1bXAtZXJyb3ItZGF5LTEwMC1hY2NvbXBsaXNobWVudHMtYW5kLXdlZWstYWhlYWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.328,0.299,0.373,0.1531
