title,datetime,link,Negative,Neutral,Positive,Compound
New Year = New Life: WATCH: Eagle Cam: First Bald Eagle Chick ...,2017-01-01 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEwMTE3LW5ldy15ZWFyLW5ldy1saWZlLXdhdGNoLWVhZ2xlLWNhbS1maXJzdC1iYWxkLWVhZ2xlLWNoaWNrLWhhdGNoZXMtZmxvcmlkYS1uZXN0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Biggest Bust Ever: Chinese Officials Seize Three Tons of Poached ...,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9iaWdnZXN0LXBvYWNoZWQtcGFuZ29saW4tcGFydHMtYnVzdC1oaXN0b3J5LWdvZXMtc2hhbmdoYWktY2hpbmEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.385,0.615,0.0,-0.7184
Killing Us Won't Shut Us Up! - Another Environmental Journalist ...,2017-01-15 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9raWxsaW5nLXVzLXdvbnQtc2h1dC11cy1hbm90aGVyLWVudmlyb25tZW50YWwtam91cm5hbGlzdC1ndW5uZWQtcGhpbGlwcGluZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.817,0.183,0.0,-0.9468
How to Best Manage Pharmaceutical Waste,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmVudmlyb25tZW50YWxsZWFkZXIuY29tLzIwMTcvMDEvaG93LXRvLWJlc3QtbWFuYWdlLXBoYXJtYWNldXRpY2FsLXdhc3RlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.329,0.143,0.529,0.5859
New Species Named After The New President: 'Donald Trump's Hair ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyMDE3LW5ldy1zcGVjaWVzLW5hbWVkLW5ldy1wcmVzaWRlbnQtZG9uYWxkLXRydW1wcy1oYWlyLW1vdGgv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Chippewa Tribe Kicking Enbridge, and Great Lakes Underwater Tar ...",2017-01-21 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyMTE3LWNoaXBwZXdhLXRyaWJlLWtpY2tpbmctZW5icmlkZ2UtZ3JlYXQtbGFrZXMtdW5kZXJ3YXRlci10YXItc2FuZHMtcGlwZWxpbmUtb2ZmLXJlc2VydmF0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.493,0.507,0.8481
Hacktivists Group Anonymous Warns It Will Expose Trump For ...,2017-01-22 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyMjE3LWhhY2t0aXZpc3RzLWdyb3VwLWFub255bW91cy13YXJucy13aWxsLWV4cG9zZS10cnVtcC1yZWFsbHktaGVhdnktc2hpdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.4588
Wyoming GOP Introduces Bill That Penalizes and Outlaws Wind and ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyNDE3LXd5b21pbmctZ29wLWludHJvZHVjZXMtYmlsbC1wZW5hbGl6ZXMtb3V0bGF3cy13aW5kLXNvbGFyLWVuZXJneS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
WildEarth Guardians Sues Colorado over Plan to Kill Black Bears ...,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDEyNTE3LXdpbGRlYXJ0aC1ndWFyZGlhbnMtc3Vlcy1jb2xvcmFkby1wbGFuLWtpbGwtYmxhY2stYmVhci1tb3VudGFpbi1saW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.691,0.309,0.0,-0.9468
Video: Schwarzenegger Gives POTUS Huge Black Eye on Twitter ...,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDIwMjE3LXZpZGVvLXNjaHdhcnplbmVnZ2VyLWdpdmVzLXBvdHVzLWh1Z2UtYmxhY2stZXllLXR3aXR0ZXItdHJ1bXBzLWNoZWFwLWphYi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
New Radiation Readings in Fukushima Reactor 2 Are ...,2017-02-06 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9hbGVydC1uZXctcmFkaWF0aW9uLXJlYWRpbmdzLWZ1a3VzaGltYS1yZWFjdG9yLTItdW5pbWFnaW5hYmxlLWxldGhhbC0xLW1pbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Cintas: Strong Performer With A Stretched Valuation (NASDAQ:CTAS),2017-02-10 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDQ5NTUtY2ludGFzLXN0cm9uZy1wZXJmb3JtZXItc3RyZXRjaGVkLXZhbHVhdGlvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.765
"United States Industrial Waste Management Market 2017by Manufacturers - Republic Services, Clean Harbors, Wast",2017-02-14 00:00:00,https://news.google.com/./articles/CBMivAFodHRwczovL3d3dy5vcGVucHIuY29tL25ld3MvNDM3NDgyL3VuaXRlZC1zdGF0ZXMtaW5kdXN0cmlhbC13YXN0ZS1tYW5hZ2VtZW50LW1hcmtldC0yMDE3YnktbWFudWZhY3R1cmVycy1yZXB1YmxpYy1zZXJ2aWNlcy1jbGVhbi1oYXJib3JzLXdhc3RlLWNvbm5lY3Rpb25zLXN0ZXJpY3ljbGUtdXMtZWNvbG9neS1ydW1wa2UuaHRtbNIBuwFodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC80Mzc0ODIvdW5pdGVkLXN0YXRlcy1pbmR1c3RyaWFsLXdhc3RlLW1hbmFnZW1lbnQtbWFya2V0LTIwMTdieS1tYW51ZmFjdHVyZXJzLXJlcHVibGljLXNlcnZpY2VzLWNsZWFuLWhhcmJvcnMtd2FzdGUtY29ubmVjdGlvbnMtc3RlcmljeWNsZS11cy1lY29sb2d5LXJ1bXBrZS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.204,0.398,0.398,0.6597
This Industry Had Plenty of Winners (and 1 Big Loser) in 2016. Will ...,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAyLzE0L3RoaXMtaW5kdXN0cnktaGFkLXBsZW50eS13aW5uZXJzLTEtYmlnLWxvc2VyLTIwMTYuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.377,0.195,0.429,0.2023
Republicans Lick Chops While Revving Up To Dismantle The ...,2017-02-26 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDIyNjE3LXJlcHVibGljYW5zLWxpY2stY2hvcHMtcmV2dmluZy1kaXNtYW50bGUtZW5kYW5nZXJlZC1zcGVjaWVzLWFjdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
300 NGO and Environmental Orgs Demand via Joint Letter Ntl. Guvs ...,2017-02-27 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDIyNzE3LTMwMC1uZ28tZW52aXJvbm1lbnRhbC1vcmdzLWRlbWFuZC1udGwtZ3V2cy1hc3NvYy1wcm90ZWN0LWVuZGFuZ2VyZWQtc3BlY2llcy1hY3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.2,0.8,0.0,-0.25
Wyoming Wolves Stripped of Endangered Species Act Protection ...,2017-03-05 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMwNTE3LXd5b21pbmctd29sdmVzLXN0cmlwcGVkLWVuZGFuZ2VyZWQtc3BlY2llcy1wcm90ZWN0aW9uLXNob290LXNpZ2h0LXBvbGljeS1yZXN0b3JlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
BRIEF-Accelerate Diagnostics names Tom Brown to board of directors,2017-03-15 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYnJpZWYtYWNjZWxlcmF0ZS1kaWFnbm9zdGljcy1uYW1lcy10b20tYi1pZFVTQVNCMEI1TkvSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Colorado: Chevron Oil Pipeline Spill Contaminates Stinking Water ...,2017-03-16 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5lbnZpcm9uZXdzLnR2LzAzMTYxNy1jb2xvcmFkby1jaGV2cm9uLW9pbC1waXBlbGluZS1zcGlsbC1jb250YW1pbmF0ZXMtc3Rpbmtpbmctd2F0ZXItY3JlZWstdHJpYnV0YXJ5LWtpbGxpbmctd2lsZGxpZmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.386,0.614,0.0,-0.6597
Interior Leases 1st of 14 U.S. Coal Strips Not Under Moratorium ...,2017-03-17 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMxNzE3LWludGVyaW9yLWxlYXNlcy0xc3QtMTQtdS1zLWNvYWwtc3RyaXBzLW5vdC1tb3JhdG9yaXVtLTU1bS10b25zLXV0YWgtbnRsLWZvcmVzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
"USDA's 'Cruel,' 'Illegal' Cyanide Bombs for Wolves and Coyotes ...",2017-03-23 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMyMzE3LXVzZGFzLWNydWVsLWN5YW5pZGUtYm9tYnMtd29sdmVzLWNveW90ZXMtbm93LWtpbGxpbmctZG9ncy1ob3NwaXRhbGl6aW5nLWtpZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.82,0.18,0.0,-0.969
Up Yours! Revenge: Mexican Matador Gored up the Butt With 11 ...,2017-03-25 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9yZXZlbmdlLW1leGljYW4tbWF0YWRvci1nb3JlZC1idXR0LTExLWluY2hlcy1idWxsLWhvcm4v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.592,0.408,0.0,-0.7783
"Bill Allowing Slaughter of Alaskan Bear Cubs, Wolf Pups, Sails ...",2017-03-25 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDMyNTE3LWJpbGwtYWxsb3dpbmctc2xhdWdodGVyLWFsYXNrYW4tYmVhci1jdWJzLXdvbGYtcHVwcy1zYWlscy1zZW5hdGUtdHJ1bXBzLWRlc2sv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.741,0.259,0.4215
Mind-Blowing Video: Python Sliced Open After Swallowing Man ...,2017-03-30 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvd29ybGQtbmV3cy9taW5kLWJsb3dpbmctdmlkZW8tcHl0aG9uLXNsaWNlZC1vcGVuLXN3YWxsb3dpbmctbWFuLXdob2xlLWluZG9uZXNpYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Time-Lapse Video: 'Bad Ass' Badger Buries, Preserves, and Stashes ...",2017-04-01 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwMTE3LXRpbWUtbGFwc2UtdmlkZW8tYmFkLWFzcy1iYWRnZXItYnVyaWVzLXByZXNlcnZlcy1zdGFzaGVzLWVudGlyZS1jb3cv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.611,0.389,0.0,-0.9186
Mylan Recalls EpiPens and EpiPen Jrs - FDA Announces ...,2017-04-03 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL2hlYWx0aC93ZWxsbmVzcy9uZXdzL2E0MzUzMS9lcGlwZW4tcmVjYWxsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Update on U.S. EpiPen Recall: Devices and Info on Potential Defect,2017-04-05 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmFsbGVyZ2ljbGl2aW5nLmNvbS8yMDE3LzA0LzA1L3VwZGF0ZS1vbi11LXMtZXBpcGVuLXJlY2FsbC1yZXBsYWNpbmctZGV2aWNlcy1hbmQtaW5mby1vbi1wb3RlbnRpYWwtZGVmZWN0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.638,0.362,0.0,-0.8689
It's Done: Trump Signs HJR 69 into Law Allowing Slaughter of ...,2017-04-05 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwNTE3LWRvbmUtdHJ1bXAtc2lnbnMtaGpyLTY5LWxhdy1hbGxvd2luZy1zbGF1Z2h0ZXItYWxhc2thbi1iZWFyLWN1YnMtd29sZi1wdXBzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.682,0.318,0.4215
Elk Hunting Group Wants to Expand Wolf-Killing Derby into Montana ...,2017-04-07 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwNzE3LWVsay1odW50aW5nLWdyb3VwLXdhbnRzLWV4cGFuZC13b2xmLWtpbGxpbmctZGVyYnktbW9udGFuYS0xMDAwLWJvdW50eS1wZXItd29sZi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.429,0.306,0.265,-0.7351
Invasion of the Zombie Elk - Chronic Wasting Disease Spreading ...,2017-04-08 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQwODE3LWludmFzaW9uLXpvbWJpZS1lbGstY2hyb25pYy13YXN0aW5nLWRpc2Vhc2Utc3ByZWFkaW5nLWZhc3QtbmVhcmluZy15ZWxsb3dzdG9uZS1oZXJkcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.434,0.566,0.0,-0.6808
Can you Hear Me Now? Utah Brothers Erect Billboards Slamming ...,2017-04-13 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQxMzE3LWNhbi1oZWFyLW5vdy11dGFoLWJyb3RoZXJzLWVyZWN0LWJpbGxib2FyZHMtc2xhbW1pbmctamFzb24tY2hhZmZldHotcnVzc2lhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.457,0.543,0.0,-0.6369
"Businessman, author Goodman recalls days with rock stars, movies",2017-04-16 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LmRhaWx5aGVyYWxkLmNvbS9hcnRpY2xlLzIwMTcwNDE2L2J1c2luZXNzLzE3MDQxOTIwMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
NIMBY: Nevada Says Not In My Back Yard on Trump Revival of ...,2017-04-16 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQxNjE3LW5pbWJ5LW5ldmFkYS1zYXlzLW5vdC1iYWNrLXlhcmQtdHJ1bXAtcmV2aXZhbC15dWNjYS1tb3VudGFpbi1udWNsZWFyLXdhc3RlLWR1bXAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2023
Medical Waste Management Association elects three directors to ...,2017-04-25 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lndhc3RldG9kYXltYWdhemluZS5jb20vYXJ0aWNsZS9td21hLWVsZWN0cy1ib2FyZC1vZi1kaXJlY3Rvci1tZW1iZXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.434,0.566,0.0,-0.6808
4 ‘Buyback’ Stocks Worth Buying,2017-04-26 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wNC8yNi9iZXN0LWJ1eWJhY2stc3RvY2tzLXRydW1wLWJ1bXAv0gFCaHR0cHM6Ly9mb3J0dW5lLmNvbS8yMDE3LzA0LzI2L2Jlc3QtYnV5YmFjay1zdG9ja3MtdHJ1bXAtYnVtcC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.4215
"Victory for Mexican Gray Wolves: Court Stops Injunction, Allows ...",2017-04-26 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDQyNjE3LXZpY3RvcnktbWV4aWNhbi1ncmF5LXdvbHZlcy1jb3VydC1zdG9wcy1pbmp1bmN0aW9uLWFsbG93cy1yZWxlYXNlcy1jYXB0aXZpdHktcHJvY2VlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.583,0.417,0.0,-0.8555
America's other drug problem: Wasted medicine,2017-04-27 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnVwaS5jb20vSGVhbHRoX05ld3MvMjAxNy8wNC8yNy9BbWVyaWNhcy1vdGhlci1kcnVnLXByb2JsZW0tV2FzdGVkLW1lZGljaW5lLzU5MDE0OTMzMTUzODcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.75,0.25,0.0,-0.875
BRIEF-Stericycle reports Q1 adjusted earnings per share $1.09,2017-05-04 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYnJpZWYtc3RlcmljeWNsZS1yZXBvcnRzLXExLWFkanVzdGVkLWVhci1pZFVTQVNBMDlONkTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
Faulty airbags drive car recalls to record high,2017-05-08 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNDQ4NjU1OC9GYXVsdHktYWlyYmFncy1kcml2ZS1jYXItcmVjYWxscy1yZWNvcmQtaGlnaC5odG1s0gFmaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS00NDg2NTU4L2FtcC9GYXVsdHktYWlyYmFncy1kcml2ZS1jYXItcmVjYWxscy1yZWNvcmQtaGlnaC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.632,0.368,0.0,-0.8625
Evacuation: Emergency Declared at Hanford After Tunnel Collapses ...,2017-05-09 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUwOTE3LWV2YWN1YXRpb24tZW1lcmdlbmN5LWRlY2xhcmVkLWhhbmZvcmQtdHVubmVsLWNvbGxhcHNlcy1vbnRvLW51Y2xlYXItd2FzdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.706,0.294,0.0,-0.891
"Trump Admin Protects Five Sharks, Guitarfish, Under Endangered ...",2017-05-10 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUxMDE3LXRydW1wLWFkbWluLXByb3RlY3RzLWZpdmUtc2hhcmtzLWd1aXRhcmZpc2gtZW5kYW5nZXJlZC1zcGVjaWVzLWFjdC1mb2xsb3dpbmctcGV0aXRpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.368,0.368,0.265,-0.34
Senate Hearing: Green Groups Say Committee Moving to Gut the ...,2017-05-13 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUxMzE3LXNlbmF0ZS1oZWFyaW5nLWdyZWVuLWdyb3Vwcy1zYXktY29tbWl0dGVlLW1vdmluZy1ndXQtZW5kYW5nZXJlZC1zcGVjaWVzLWFjdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Explosion of Deadly Ticks Fueled by Climate Change, Ravaging ...",2017-05-15 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUxNTE3LWV4cGxvc2lvbi1kZWFkbHktdGlja3MtZnVlbGVkLWNsaW1hdGUtY2hhbmdlLXJhdmFnaW5nLW1vb3NlLWluZmVjdGluZy1wZW9wbGUtcGV0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Alaska’s Fast-Melting Permafrost Now Releasing More Carbon Than ...,2017-05-24 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDUyNDE3LWFsYXNrYXMtZmFzdC1tZWx0aW5nLXBlcm1hZnJvc3Qtbm93LXJlbGVhc2luZy1jYXJib24tY2FuLWFic29yYi13b3JzZW5pbmctY2xpbWF0ZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Scott Pruitt Proposes Gutting Clean Water Act, Threatening Drinking ...",2017-06-28 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDYyODE3LWVwYXMtc2NvdHQtcHJ1aXR0LXByb3Bvc2VzLWd1dHRpbmctY2xlYW4td2F0ZXItYWN0LXJpc2tpbmctZHJpbmtpbmctd2F0ZXItMTE3bS1hbWVyaWNhbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.269,0.449,0.282,0.0516
UpKeep Closes $2.7M Seed Funding,2017-07-03 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmZpbnNtZXMuY29tLzIwMTcvMDcvdXBrZWVwLWNsb3Nlcy0yLTdtLXNlZWQtZnVuZGluZy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
See the benefits of sorting technology,2017-07-05 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LmZvb2Rwcm9jZXNzaW5nLmNvbS5hdS9jb250ZW50L3BhY2thZ2luZy1sYWJlbGxpbmctY29kaW5nL2FydGljbGUvc2VlLXRoZS1iZW5lZml0cy1vZi1zb3J0aW5nLXRlY2hub2xvZ3ktNzI2OTUyNjg50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.375,0.625,0.7184
YSN Imports Recalls Refillable Propane Cylinders Due to Fire ...,2017-07-13 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3lzbi1pbXBvcnRzLXJlY2FsbHMtcmVmaWxsYWJsZS1wcm9wYW5lLWN5bGluZGVycy1kdWUtdG8tZmlyZS1leHBsb3Npb24taGF6YXJkcy0zMDA0ODc5NTIuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.595,0.405,0.0,-0.8689
California Firm Recalls Refillable Propane Cylinders,2017-07-17 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vb2hzb25saW5lLmNvbS9hcnRpY2xlcy8yMDE3LzA3LzE3L2Zpcm0tcmVjYWxscy1yZWZpbGxhYmxlLXByb3BhbmUtY3lsaW5kZXJzLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
Watch: Rare Event: Psychoactive San Pedro Cactus Flower ...,2017-07-26 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDcyNjE3LXdhdGNoLXJhcmUtZXZlbnQtcHN5Y2hvYWN0aXZlLXNhbi1wZWRyby1jYWN0dXMtZmxvd2VyLWJsb29taW5nLWF3ZXNvbWUtdGltZS1sYXBzZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"High-Intensity Workouts (Spin, CrossFit) Sending People to ER With ...",2017-07-30 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmVudmlyb25ld3MudHYvMDczMDE3LWhpZ2gtaW50ZW5zaXR5LXdvcmtvdXRzLWxpa2Utc3Bpbi1jcm9zc2ZpdC1zZW5kaW5nLXBlb3BsZS1lci1saWZlLXRocmVhdGVuaW5nLWNvbmRpdGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
