title,datetime,link,Negative,Neutral,Positive,Compound
Indian company conducts LiDAR mapping to study Bangalore's ...,2018-02-20 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9pbmRpYW4tY29tcGFueS1jb25kdWN0cy1saWRhci1tYXBwaW5nLXN0dWR5LWJhbmdhbG9yZXMtc29sYXItZW5lcmd5LWdlbmVyYXRpb24tcHJvc3BlY3RzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ComNav launches new GNSS receiver with tilt compensation,2018-02-23 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9jb21uYXYtbGF1bmNlcy1uZXctZ25zcy1yZWNlaXZlci10aWx0LWNvbXBlbnNhdGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gopher reports new R&D efforts for its AI Mesh Technology,2018-02-23 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9nb3BoZXItcmVwb3J0cy1uZXctcmQtZWZmb3J0cy1haS1tZXNoLXRlY2hub2xvZ3kv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Nevada City-based Holdrege & Kull sold to national firm NV5,2018-02-25 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy50aGV1bmlvbi5jb20vbmV3cy9sb2NhbC1uZXdzL25ldmFkYS1jaXR5LWJhc2VkLWhvbGRyZWdlLWt1bGwtc29sZC10by1uYXRpb25hbC1maXJtLW52NS9hcnRpY2xlX2ZiZDdlNzhkLTc0YzktNWY0Yy05YjVmLTlkNGVjOTBiYTYxMi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Leonardo Presents New Marlin 40 Naval Defence System at ...,2018-03-12 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmRlZmVuc2V3b3JsZC5uZXQvMjAxOC8wMy8xMi9sZW9uYXJkby1wcmVzZW50cy1uZXctbWFybGluLTQwLW5hdmFsLWRlZmVuY2Utc3lzdGVtLWF0LWRpbWRleC0yMDE4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.769,0.231,0.2023
"HERE Open Location Platform going ""from strength to strength"" - Ovum",2018-03-16 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9oZXJlLW9wZW4tbG9jYXRpb24tcGxhdGZvcm0tZ29pbmctZnJvbS1zdHJlbmd0aC10by1zdHJlbmd0aC1vdnVtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.316,0.684,0.9153
Google is working on blockchain technology for the cloud,2018-03-26 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9nb29nbGUtaXMtd29ya2luZy1vbi1ibG9ja2NoYWluLXRlY2hub2xvZ3ktZm9yLXRoZS1jbG91ZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Wearable display market worth 3.37 Billion USD by 2023,2018-04-27 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy93ZWFyYWJsZS1kaXNwbGF5LW1hcmtldC13b3J0aC0zLTM3LWJpbGxpb24tdXNkLWJ5LTIwMjMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.641,0.359,0.4215
Mike Morningstar named president of RUAG Space USA,2018-05-15 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9taWtlLW1vcm5pbmdzdGFyLW5hbWVkLXByZXNpZGVudC1vZi1ydWFnLXNwYWNlLXVzYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Telenav Open Sources Its AI map-making technology to improve ...,2018-05-17 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy90ZWxlbmF2LW9wZW4tc291cmNlcy1pdHMtYWktbWFwLW1ha2luZy10ZWNobm9sb2d5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.593,0.407,0.7003
Cultural centers: Community-based venues can be catalysts for ...,2018-06-11 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL2N1bHR1cmFsLWNlbnRlcnMtY29tbXVuaXR5LWJhc2VkLXZlbnVlcy1jYW4tYmUtY2F0YWx5c3RzLWRvd250b3duLXJlbmV3YWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
UTC Aerospace Systems developing next-gen vehicle management ...,2018-07-16 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy91dGMtYWVyb3NwYWNlLXN5c3RlbXMtZGV2ZWxvcGluZy1uZXh0LWdlbi12ZWhpY2xlLW1hbmFnZW1lbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Top 90 Healthcare Engineering + EA Firms [2018 Giants 300 Report],2018-08-28 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL3RvcC05MC1oZWFsdGhjYXJlLWVuZ2luZWVyaW5nLWVhLWZpcm1zLTIwMTgtZ2lhbnRzLTMwMC1yZXBvcnTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.698,0.302,0.3818
Cary engineering firm sells for $36M - Triangle Business Journal,2018-09-11 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS90cmlhbmdsZS9uZXdzLzIwMTgvMDkvMTEvY2FyeS1lbmdpbmVlcmluZy1maXJtLWNlby1kaXNjdXNzZXMtaXRzLTM2LXNhbGUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Top 45 Religious Sector Engineering + EA Firms [2018 Giants 300 ...,2018-10-05 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL3RvcC00NS1yZWxpZ2lvdXMtc2VjdG9yLWVuZ2luZWVyaW5nLWVhLWZpcm1zLTIwMTgtZ2lhbnRzLTMwMC1yZXBvcnTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.698,0.302,0.3818
Pulte Homes and West Palm Beach Housing Authority break ground ...,2018-10-25 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zb3V0aGZsb3JpZGEvbmV3cy8yMDE4LzEwLzI1L3B1bHRlLWJyZWFrcy1ncm91bmQtb24tYWZmb3JkYWJsZS1ob3VzaW5nLWluLXBhbG0uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.368,0.515,0.118,-0.6597
NV5 Expands Energy Market Services with $55 Million Acquisition of ...,2018-11-05 00:00:00,https://news.google.com/./articles/CBMipgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOC8xMS8wNS8xNjQ1MDAxLzAvZW4vTlY1LUV4cGFuZHMtRW5lcmd5LU1hcmtldC1TZXJ2aWNlcy13aXRoLTU1LU1pbGxpb24tQWNxdWlzaXRpb24tb2YtQ0hJLUVuZ2luZWVyaW5nLVNlcnZpY2VzLUluYy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.6124
Mira Flores Apartments Palm Beach Gardens sell for $84M - South ...,2018-12-12 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zb3V0aGZsb3JpZGEvbmV3cy8yMDE4LzEyLzEyL2dyZXlzdGFyLWJ1eXMtcGFsbS1iZWFjaC1jb3VudHktYXBhcnRtZW50cy1mb3ItODRtLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"NV5 Acquires Celtic Energy, Strengthens Energy Services Platform",2019-01-02 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOS8wMS8wMi8xNjc5NDkxLzAvZW4vTlY1LUFjcXVpcmVzLUNlbHRpYy1FbmVyZ3ktU3RyZW5ndGhlbnMtRW5lcmd5LVNlcnZpY2VzLVBsYXRmb3JtLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.305,0.695,0.9081
2 Stocks That Could Make You Rich,2019-01-25 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE5LzAxLzI1LzItc3RvY2tzLXRoYXQtY291bGQtbWFrZS15b3UtcmljaC5hc3B40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.326,0.674,0.802
M&A soared in 2018; companies confident about dealmaking in 2019,2019-01-30 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnRoZW1pZGRsZW1hcmtldC5jb20vZGF0YS9tLWEtc29hcmVkLWluLTIwMTgtYXV0b2Rlc2staGVyc2hleS1zdHJ5a2VyLWNsb3NlZC1ub3RhYmxlLWRlYWxz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.7506
Millennium Management Llc Buys,2019-02-16 00:00:00,https://news.google.com/./articles/CBMilgFodHRwczovL3d3dy5ndXJ1Zm9jdXMuY29tL25ld3MvODE3NjY2L21pbGxlbm5pdW0tbWFuYWdlbWVudC1sbGMtYnV5cy1zdGFyYnVja3MtY29ycC1jZWxnZW5lLWNvcnAtdGVzbGEtaW5jLXNlbGxzLWZvcnRpdmUtY29ycC1hZXRuYS1pbmMtbWljcm9zb2Z0LWNvcnDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Morpheus Space qualifies the world's smallest satellite propulsion ...,2019-02-28 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy9tb3JwaGV1cy1zcGFjZS1xdWFsaWZpZXMtdGhlLXdvcmxkcy1zbWFsbGVzdC1zYXRlbGxpdGUtcHJvcHVsc2lvbi1zeXN0ZW0taW4tb3JiaXQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Project of the Month - Timberline Construction builds 120000 s/f ...,2019-03-15 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vbmVyZWouY29tL3BvbS10aW1iZXJsaW5lLWNvbnN0cnVjdGlvbi1idWlsZHMtMTIwMDAwc2YtaGVhZHF1YXJ0ZXJzLWZvci1jbGVhcm1vdGlvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
California's Women Requirement for Company Boards Could Pave ...,2019-03-21 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vZ3JhcGhpY3MvMjAxOS13b21lbi1vbi1ib2FyZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"NV5 Acquires National Technology Services Company, The Sextant ...",2019-03-25 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOS8wMy8yNS8xNzYwMTA3LzAvZW4vTlY1LUFjcXVpcmVzLU5hdGlvbmFsLVRlY2hub2xvZ3ktU2VydmljZXMtQ29tcGFueS1UaGUtU2V4dGFudC1Hcm91cC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
City of Acworth Healthiest Employer for medium companies - Atlanta ...,2019-05-03 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9hdGxhbnRhL25ld3MvMjAxOS8wNS8wMy9hdGwtaGVhbHRoaWVzdC1lbXBsb3llcmNpdHktb2YtYWN3b3J0aC1vZmZpY2UuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NV5 Appoints New Chief Financial Officer,2019-05-13 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDE5LzA1LzEzLzE4MjI4OTgvMC9lbi9OVjUtQXBwb2ludHMtTmV3LUNoaWVmLUZpbmFuY2lhbC1PZmZpY2VyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"NV5 Acquires Page One Consultants, a Florida Program ...",2019-06-04 00:00:00,https://news.google.com/./articles/CBMisQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOS8wNi8wNC8xODY0MzEyLzAvZW4vTlY1LUFjcXVpcmVzLVBhZ2UtT25lLUNvbnN1bHRhbnRzLWEtRmxvcmlkYS1Qcm9ncmFtLU1hbmFnZW1lbnQtYW5kLUNvbnN0cnVjdGlvbi1RdWFsaXR5LUFzc3VyYW5jZS1Db21wYW55Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"NV5 Acquires Alta Environmental, Strengthening Environmental ...",2019-06-05 00:00:00,https://news.google.com/./articles/CBMioQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOS8wNi8wNS8xODY0NTU5LzAvZW4vTlY1LUFjcXVpcmVzLUFsdGEtRW52aXJvbm1lbnRhbC1TdHJlbmd0aGVuaW5nLUVudmlyb25tZW50YWwtQ2FwYWJpbGl0aWVzLWluLXRoZS1Tb3V0aHdlc3QuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.581,0.419,0.5574
South Florida firm acquires Page One Consultants - Orlando ...,2019-06-05 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9vcmxhbmRvL25ld3MvMjAxOS8wNi8wNS9oZXJlcy13aHktdGhpcy1zb3V0aC1mbG9yaWRhLWZpcm0tc25hcHBlZC11cC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NV5 Strengthens Organization for Organic Growth,2019-06-10 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDE5LzA2LzEwLzE4NjYyMzcvMC9lbi9OVjUtU3RyZW5ndGhlbnMtT3JnYW5pemF0aW9uLWZvci1PcmdhbmljLUdyb3d0aC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.246,0.754,0.8807
"NV5 Acquires GeoDesign, Inc., Strengthening Northwest ...",2019-07-02 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOS8wNy8wMi8xODc3MjM1LzAvZW4vTlY1LUFjcXVpcmVzLUdlb0Rlc2lnbi1JbmMtU3RyZW5ndGhlbmluZy1Ob3J0aHdlc3QtR2VvdGVjaG5pY2FsLUNhcGFiaWxpdGllcy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.581,0.419,0.5574
"NV5 Acquires WHPacific, Supporting ENERGY 2021 Initiative and ...",2019-07-03 00:00:00,https://news.google.com/./articles/CBMitAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxOS8wNy8wMy8xODc3ODIzLzAvZW4vTlY1LUFjcXVpcmVzLVdIUGFjaWZpYy1TdXBwb3J0aW5nLUVORVJHWS0yMDIxLUluaXRpYXRpdmUtYW5kLUV4cGFuZGluZy1DYXBhYmlsaXRpZXMtaW4tU3RyYXRlZ2ljLUdlb2dyYXBoaWVzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.345,0.655,0.8225
"Alamitos Energy Center, California, United States of America",2019-07-08 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnBvd2VyLXRlY2hub2xvZ3kuY29tL3Byb2plY3RzL2FsYW1pdG9zLWVuZXJneS1jZW50ZXItY2FsaWZvcm5pYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.391,0.609,0.8316
Hollywood-based NV5 Global enters employment agreement with ...,2019-07-11 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zb3V0aGZsb3JpZGEvbmV3cy8yMDE5LzA3LzExL3NvdXRoLWZsb3JpZGEtZW5naW5lZXJpbmctZmlybS1zaWducy1hZ3JlZW1lbnQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.526,0.474,0.7506
Palm Healthcare Corp. files Chapter 11 bankruptcy - South Florida ...,2019-07-25 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zb3V0aGZsb3JpZGEvbmV3cy8yMDE5LzA3LzI1L3BhbG0taGVhbHRoLWNhcmUtY29ycC1maWxlcy1jaGFwdGVyLTExLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
ENR 2019 Top 200 Environmental Firms: Building Up to Meet Demand,2019-08-07 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmVuci5jb20vYXJ0aWNsZXMvNDczMDMtZW5yLTIwMTktdG9wLTIwMC1lbnZpcm9ubWVudGFsLWZpcm1zLWJ1aWxkaW5nLXVwLXRvLW1lZXQtZGVtYW5k0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.208,0.521,0.271,0.1531
Top 100 Office Sector Engineering Firms for 2019,2019-08-08 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL3RvcC0xMDAtb2ZmaWNlLXNlY3Rvci1lbmdpbmVlcmluZy1maXJtcy0yMDE50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.3818
"I Lost $34,000 This Week: Here's What I'm Doing About It",2019-08-18 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9sb3N0LTM0LTAwMC13ZWVrLWFwb3MtMTI0NTAwNTYxLmh0bWzSAUtodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9sb3N0LTM0LTAwMC13ZWVrLWFwb3MtMTI0NTAwNTYxLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.815,0.185,0.0,-0.6597
Wing unveils drone delivery trial plans with FedEx and Walgreens,2019-09-23 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lmdlb3NwYXRpYWx3b3JsZC5uZXQvbmV3cy93aW5nLXVudmVpbHMtZHJvbmUtZGVsaXZlcnktdHJpYWwtcGxhbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kenneth Kurtz acquires majority interest in NAI Fort Lauderdale ...,2019-09-24 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zb3V0aGZsb3JpZGEvbmV3cy8yMDE5LzA5LzI0L25haS1mb3J0LWxhdWRlcmRhbGUtY2hhbmdlcy1vd25lcnNoaXAtcmVicmFuZHMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.583,0.417,0.7184
Addressing questions regarding the cost of replacing GJHS,2019-10-20 00:00:00,https://news.google.com/./articles/CBMilgFodHRwczovL3d3dy5nanNlbnRpbmVsLmNvbS9vcGluaW9uL2NvbHVtbnMvYWRkcmVzc2luZy1xdWVzdGlvbnMtcmVnYXJkaW5nLXRoZS1jb3N0LW9mLXJlcGxhY2luZy1namhzL2FydGljbGVfMDAxYTZjZDYtZjJlYy0xMWU5LTlmZWMtMjA2NzdjZTA3Y2I0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
Top 70 Retail Engineering Firms for 2019,2019-10-24 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL3RvcC03MC1yZXRhaWwtZW5naW5lZXJpbmctZmlybXMtMjAxOdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.536,0.464,0.3818
Baptist Health South Florida names Nelson Lazo CEO of Bethesda ...,2019-10-25 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zb3V0aGZsb3JpZGEvbmV3cy8yMDE5LzEwLzI1L2JhcHRpc3QtaGVhbHRoLW5hbWVzLW5lbHNvbi1uZWxzb24tbGF6by1jZW8uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Top 60 Airport Sector Engineering Firms for 2019,2019-10-25 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LmJkY25ldHdvcmsuY29tL3RvcC02MC1haXJwb3J0LXNlY3Rvci1lbmdpbmVlcmluZy1maXJtcy0yMDE50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.3818
Excellence in Safety Award: Palace Station Phase 1B,2019-11-05 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmVuci5jb20vYXJ0aWNsZXMvNDgwNjktZXhjZWxsZW5jZS1pbi1zYWZldHktYXdhcmQtcGFsYWNlLXN0YXRpb24tcGhhc2UtMWLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.144,0.856,0.9674
"Stocks That Hit 52-Week Lows On Friday - Aurora Cannabis (NASDAQ:ACB), Aeon Global Health Corp (OTC:AGHC)",2019-11-15 00:00:00,https://news.google.com/./articles/CBMiJmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9ub2RlLzE0ODIxNDAz0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzE0ODIxNDAz?hl=en-US&gl=US&ceid=US%3Aen,0.186,0.814,0.0,-0.4939
