title,datetime,link,Negative,Neutral,Positive,Compound
Washington stores slated to close in Macy's bloodletting,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnNlYXR0bGVwaS5jb20vc2VhdHRsZW5ld3MvYXJ0aWNsZS9XYXNoaW5ndG9uLXN0b3Jlcy1zbGF0ZWQtdG8tY2xvc2UtaW4tTWFjeS1zLTEwODM1OTQzLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Major Norwalk sports agency rebounding back to Stamford,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnRoZWhvdXIuY29tL2J1c2luZXNzL2FydGljbGUvTWFqb3ItTm9yd2Fsay1zcG9ydHMtYWdlbmN5LXJlYm91bmRpbmctYmFjay10by0xMDg0MDU1OS5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
Understanding Charter's Strategic Priorities,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vbWFya2V0cmVhbGlzdC5jb20vMjAxNy8wMS91bmRlcnN0YW5kaW5nLWNoYXJ0ZXJzLXN0cmF0ZWdpYy1wcmlvcml0aWVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2022-2023 Most Innovative National Universities | US News Rankings,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnVzbmV3cy5jb20vYmVzdC1jb2xsZWdlcy9yYW5raW5ncy9uYXRpb25hbC11bml2ZXJzaXRpZXMvaW5ub3ZhdGl2ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.455,0.545,0.7003
"Tech International to close, conceding defeat",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnJpdmVyZGFsZXByZXNzLmNvbS9zdG9yaWVzL3RlY2gtaW50ZXJuYXRpb25hbC10by1jbG9zZS1jb25jZWRpbmctZGVmZWF0LDYxNTA30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.769,0.231,0.0,-0.9001
'Deceptive' timeshare company settles State Attorney General lawsuit,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy9kZWNlcHRpdmUtdGltZXNoYXJlLWNvbXBhbnktc2V0dGxlcy1zdGF0ZS1hdHRvcm5leS1nZW5lcmFsLWxhd3N1aXQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.8316
Lakeline Mall's Hot Dog on a Stick eatery marks one year of business,2017-01-07 00:00:00,https://news.google.com/./articles/CBMijQFodHRwczovL2NvbW11bml0eWltcGFjdC5jb20vbG9jYWwtbmV3cy9hdXN0aW4vbGVhbmRlci1jZWRhci1wYXJrL25ld3MvMjAxNy8wMS8wNy9sYWtlbGluZS1tYWxscy1ob3QtZG9nLXN0aWNrLWVhdGVyeS1tYXJrcy1vbmUteWVhci1idXNpbmVzcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Our Leaders,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LnJvdGFyeS5vcmcvZW4vYWJvdXQtcm90YXJ5L291ci1sZWFkZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
National Western Stock Show Citizen of the West John Malone ...,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTcvMDEvMDgvbmF0aW9uYWwtd2VzdGVybi1zdG9jay1zaG93LWNpdGl6ZW4tb2YtdGhlLXdlc3Qtam9obi1tYWxvbmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Who are Wainwright and Pernici?,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnNocmV2ZXBvcnR0aW1lcy5jb20vc3RvcnkvbmV3cy8yMDE3LzAxLzA4L3doby13YWlud3JpZ2h0LWFuZC1wZXJuaWNpLzk2MjA5OTgwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Home&Style: Introducing the 2017 Pantone Color of the Year ...,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy9ob21lc3R5bGUtaW50cm9kdWNpbmctdGhlLTIwMTctcGFudG9uZS1jb2xvci1vZi10aGUteWVhci1ncmVlbmVyeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
John Malone on Netflix’s Reed Hastings: “He Really Broke the Mold With His Success”,2017-01-10 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2pvaG4tbWFsb25lLW5ldGZsaXhzLXJlZWQtaGFzdGluZ3MtaGUtYnJva2UtbW9sZC1oaXMtc3VjY2Vzcy05NjMwOTkv0gGBAWh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2pvaG4tbWFsb25lLW5ldGZsaXhzLXJlZWQtaGFzdGluZ3MtaGUtYnJva2UtbW9sZC1oaXMtc3VjY2Vzcy05NjMwOTkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.256,0.389,0.356,0.4215
New Report Finds Significant Improvements in Methods to Collect ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5uYXRpb25hbGFjYWRlbWllcy5vcmcvbmV3cy8yMDE3LzAxL25ldy1yZXBvcnQtZmluZHMtc2lnbmlmaWNhbnQtaW1wcm92ZW1lbnRzLWluLW1ldGhvZHMtdG8tY29sbGVjdC1kYXRhLW9uLXJlY3JlYXRpb25hbC1maXNoaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.397,0.603,0.8225
America’s Most Hated Companies,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vMjQ3d2FsbHN0LmNvbS9zcGVjaWFsLXJlcG9ydC8yMDE3LzAxLzEwL2FtZXJpY2FzLW1vc3QtaGF0ZWQtY29tcGFuaWVzLTQv0gFUaHR0cHM6Ly8yNDd3YWxsc3QuY29tL3NwZWNpYWwtcmVwb3J0LzIwMTcvMDEvMTAvYW1lcmljYXMtbW9zdC1oYXRlZC1jb21wYW5pZXMtNC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Photos: More snow falls Tuesday, delighting skiers and frustrating ...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy9waG90b3MtbW9yZS1zbm93LWZhbGxzLXR1ZXNkYXktZGVsaWdodGluZy1za2llcnMtYW5kLWZydXN0cmF0aW5nLXRyYXZlbGVycy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.298,0.298,0.405,0.4215
Betsy DeVos Is Coming for Your Public Schools,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9iZXRzeS1kZXZvcy10cnVtcC1lZHVjYXRpb24tZGVwYXJ0bWVudC01Mzg1MzPSAUxodHRwczovL3d3dy5uZXdzd2Vlay5jb20vYmV0c3ktZGV2b3MtdHJ1bXAtZWR1Y2F0aW9uLWRlcGFydG1lbnQtNTM4NTMzP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ex-Michigan firefighter accused of sexually abusing teen girl,2017-01-10 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmZyZWVwLmNvbS9zdG9yeS9uZXdzL2xvY2FsL21pY2hpZ2FuLzIwMTcvMDEvMTAvZmlyZWZpZ2h0ZXItaGFyb2xkLWNsZW0tYmVsbC1zZXh1YWwtYWJ1c2UvOTYzODU4Njgv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.625,0.375,0.0,-0.9001
Carter Validus Buys Navisite's Boston Data Center for $37M,2017-01-10 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmRhdGFjZW50ZXJrbm93bGVkZ2UuY29tL2FyY2hpdmVzLzIwMTcvMDEvMTAvY2FydGVyLXZhbGlkdXMtYnV5cy1uYXZpc2l0ZXMtYm9zdG9uLWRhdGEtY2VudGVyLTM3bdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Four Questions: Global Citizenship as a Necessity, Not a Luxury",2017-01-11 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vbmV3cy5hcml6b25hLmVkdS9zdG9yeS9mb3VyLXF1ZXN0aW9ucy1nbG9iYWwtY2l0aXplbnNoaXAtbmVjZXNzaXR5LW5vdC1sdXh1cnnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
Activist hedge funds profit amid market volatility,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2IxYWJlY2JhLWQ3ZjktMTFlNi05NDRiLWU3ZWIzN2E2YWE4ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.338,0.338,0.324,-0.0516
Charter Communications Adds HITN-TV to Its Hispanic Channel ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2NoYXJ0ZXItY29tbXVuaWNhdGlvbnMtYWRkcy1oaXRuLXR2LXRvLWl0cy1oaXNwYW5pYy1jaGFubmVsLW9mZmVyaW5nLWluLW5ldy11cy1tYXJrZXRzLTMwMDM4OTY3My5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sigma Nu national board revokes UNR fraternity's charter,2017-01-11 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnJnai5jb20vc3RvcnkvbmV3cy9lZHVjYXRpb24vMjAxNy8wMS8xMS9zaWdtYS1udS1uYXRpb25hbC1ib2FyZC1yZXZva2VzLXVuci1mcmF0ZXJuaXR5cy1jaGFydGVyLzk2NDYzMzU2L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
"Conflict Prevention is ""The Priority,"" Says UN Secretary-General ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHA6Ly9zZGcuaWlzZC5vcmcvbmV3cy9jb25mbGljdC1wcmV2ZW50aW9uLWlzLXRoZS1wcmlvcml0eS1zYXlzLXVuLXNlY3JldGFyeS1nZW5lcmFsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.632,0.368,0.0,-0.8625
Trump aide Monica Crowley plagiarized thousands of words in Ph.D ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vbW9uZXkuY25uLmNvbS9pbnRlcmFjdGl2ZS9uZXdzL2tmaWxlLW1vbmljYS1jcm93bGV5LWRpc3NlcnRhdGlvbi1wbGFnaWFyaXNtL2luZGV4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Paris 2024 signs landmark environmental Charter developed by ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMijQFodHRwczovL3d3dy5pbnNpZGV0aGVnYW1lcy5iaXovYXJ0aWNsZXMvMTA0NTcxNS9wYXJpcy0yMDI0LXNpZ25zLWxhbmRtYXJrLWVudmlyb25tZW50YWwtY2hhcnRlci1kZXZlbG9wZWQtYnktbWluaXN0cnktb2Ytc3BvcnQtYW5kLXd3Zi1mcmFuY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.758,0.242,0.1531
"Apple’s Single Sign-on feature for iPhone, iPad, and Apple TV adds new TV provider",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vOXRvNW1hYy5jb20vMjAxNy8wMS8xMi9zaW5nbGUtc2lnbi1vbi10di1wcm92aWRlci1jYWJsZS1vbmUv0gFIaHR0cHM6Ly85dG81bWFjLmNvbS8yMDE3LzAxLzEyL3NpbmdsZS1zaWduLW9uLXR2LXByb3ZpZGVyLWNhYmxlLW9uZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Impact Network Launches On Comcast Xfinity's Northeast And ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1pbXBhY3QtbmV0d29yay1sYXVuY2hlcy1vbi1jb21jYXN0LXhmaW5pdHlzLW5vcnRoZWFzdC1hbmQtd2VzdGVybi1yZWdpb25zLTMwMDM5MDE1OS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Lake Tahoe weather: Truckee to declare emergency, more snow ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy9sYWtlLXRhaG9lLXdlYXRoZXItdHJ1Y2tlZS10by1kZWNsYXJlLWVtZXJnZW5jeS1tb3JlLXNub3ctY29taW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.412,0.588,0.0,-0.6369
Sliced Manhattan penthouse sells for $25 million as luxury deals ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiswFodHRwczovL3d3dy5jcmFpbnNuZXd5b3JrLmNvbS9hcnRpY2xlLzIwMTcwMTEzL1JFQUxfRVNUQVRFLzE3MDExOTkzMS9zbGljZWQtbWFuaGF0dGFuLXBlbnRob3VzZS1zZWxscy1mb3ItMjUtbWlsbGlvbi1hcy1sdXh1cnktZGVhbHMtcmVhd2FrZW4tc29tZXdoYXQtZGltaW5pc2hlZC1pbi1wcmljZS1hbWlkLWEtZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Toronto-based trio The Good Lovelies comes to Beaver Creek, Jan. 13",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy90b3JvbnRvLWJhc2VkLXRyaW8tdGhlLWdvb2QtbG92ZWxpZXMtY29tZXMtdG8tYmVhdmVyLWNyZWVrLWphbi0xMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.38,0.62,0.9246
Trump's Anti-Immigration Rhetoric Fuels Data Concerns,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmVkd2Vlay5vcmcvcG9saWN5LXBvbGl0aWNzL3RydW1wcy1hbnRpLWltbWlncmF0aW9uLXJoZXRvcmljLWZ1ZWxzLWRhdGEtY29uY2VybnMvMjAxNy8wMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.632,0.368,0.0,-0.8625
Hawaiian escape from the snow | VailDaily.com,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiK2h0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy9zbm93LWVzY2FwZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.34
5 state policies to sustain computer science education,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmVzY2hvb2xuZXdzLmNvbS9zdGVhbS8yMDE3LzAxLzEzL3N0YXRlLXBvbGljaWVzLWNvbXB1dGVyLXNjaWVuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SpaceX Launch Begins Era of Space-Based ADS-B Tracking,2017-01-14 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9hZXJvc3BhY2UvMjAxNy0wMS0xNC9zcGFjZXgtbGF1bmNoLWJlZ2lucy1lcmEtc3BhY2UtYmFzZWQtYWRzLWItdHJhY2tpbmfSAXRodHRwczovL3d3dy5haW5vbmxpbmUuY29tL2F2aWF0aW9uLW5ld3MvYWVyb3NwYWNlLzIwMTctMDEtMTQvc3BhY2V4LWxhdW5jaC1iZWdpbnMtZXJhLXNwYWNlLWJhc2VkLWFkcy1iLXRyYWNraW5nP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Vail Valley couple married in hospital after man suffers serious injury,2017-01-14 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy90YW1teS1tYXJyaWVkLWRhbW9uLXNhdHVyZGF5LWluLWNyYWlnLXJlaGFiLWhvc3BpdGFsLXdoZXJlLWRhbW9uLWlzLWEtcGF0aWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.655,0.345,0.0,-0.9081
"Boeing 747-400 on a DoD mission lands at Poznan airport for the first time in history, bringing 300 US troops...",2017-01-14 00:00:00,https://news.google.com/./articles/CBMinQFodHRwczovL3RoZWF2aWF0aW9uaXN0LmNvbS8yMDE3LzAxLzE0L2JvZWluZy03NDctNDAwLW9uLWEtZG9kLW1pc3Npb24tbGFuZHMtYXQtcG96bmFuLWFpcnBvcnQtZm9yLXRoZS1maXJzdC10aW1lLWluLWhpc3RvcnktYnJpbmdpbmctMzAwLXVzLXRyb29wcy10by1wb2xhbmQv0gGhAWh0dHBzOi8vdGhlYXZpYXRpb25pc3QuY29tLzIwMTcvMDEvMTQvYm9laW5nLTc0Ny00MDAtb24tYS1kb2QtbWlzc2lvbi1sYW5kcy1hdC1wb3puYW4tYWlycG9ydC1mb3ItdGhlLWZpcnN0LXRpbWUtaW4taGlzdG9yeS1icmluZ2luZy0zMDAtdXMtdHJvb3BzLXRvLXBvbGFuZC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gift baskets | VailDaily.com,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiLmh0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vbmV3cy9naWZ0LWJhc2tldHMtMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.7003
What does Trump’s election mean for digital freedom of speech?,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aGF0LWRvZXMtdHJ1bXBzLWVsZWN0aW9uLW1lYW4tZm9yLWRpZ2l0YWwtZnJlZWRvbS1vZi1zcGVlY2gtNjk5NTnSAWJodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vYW1wL3doYXQtZG9lcy10cnVtcHMtZWxlY3Rpb24tbWVhbi1mb3ItZGlnaXRhbC1mcmVlZG9tLW9mLXNwZWVjaC02OTk1OQ?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.403,0.597,0.8555
The fights only got worse after incredibly dirty hoops game ended,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAxLzE1L3RoZS1maWdodHMtb25seS1nb3Qtd29yc2UtYWZ0ZXItaW5jcmVkaWJseS1kaXJ0eS1ob29wcy1nYW1lLWVuZGVkL9IBZGh0dHBzOi8vbnlwb3N0LmNvbS8yMDE3LzAxLzE1L3RoZS1maWdodHMtb25seS1nb3Qtd29yc2UtYWZ0ZXItaW5jcmVkaWJseS1kaXJ0eS1ob29wcy1nYW1lLWVuZGVkL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.75,0.25,0.0,-0.9517
ICYMI: 3 things that happened in Kettering last week,2017-01-15 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmRheXRvbmRhaWx5bmV3cy5jb20vbmV3cy9sb2NhbC9pY3ltaS10aGluZ3MtdGhhdC1oYXBwZW5lZC1rZXR0ZXJpbmctbGFzdC13ZWVrL2Q3ME1EOVM2UmNrVTJ6MVhIclFrV1Av0gGAAWh0dHBzOi8vd3d3LmRheXRvbmRhaWx5bmV3cy5jb20vbmV3cy9sb2NhbC9pY3ltaS10aGluZ3MtdGhhdC1oYXBwZW5lZC1rZXR0ZXJpbmctbGFzdC13ZWVrL2Q3ME1EOVM2UmNrVTJ6MVhIclFrV1AvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Dish Network Decides To Drop Gray Television Stations,2017-01-16 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZGlzaC1uZXR3b3JrLWRlY2lkZXMtdG8tZHJvcC1ncmF5LXRlbGV2aXNpb24tc3RhdGlvbnMtMzAwMzkxNDY3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.348,0.652,0.0,-0.4939
FCC's Wheeler says retaining net neutrality rules maintains a ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmZpZXJjZXRlbGVjb20uY29tL3RlbGVjb20vZmNjLXMtd2hlZWxlci1zYXlzLXJldGFpbmluZy1uZXQtbmV1dHJhbGl0eS1ydWxlcy1yZWZsZWN0cy1hLWZvcndhcmQtcGF0aNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Safety resources to know when you're on the mountain or in the ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnZhaWxkYWlseS5jb20vZW50ZXJ0YWlubWVudC9pZi10aGUtd29yc3Qtc2hvdWxkLWhhcHBlbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.395,0.605,0.6808
