title,datetime,link,Negative,Neutral,Positive,Compound
Why Enphase Energy In 2017? (NASDAQ:ENPH),2017-01-03 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzM5NTktd2h5LWVucGhhc2UtZW5lcmd5LWluLTIwMTfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.484,0.516,0.4939
Steve Harvey’s Racist Jokes Trigger Backlash,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdGV2ZS1oYXJ2ZXlzLXJhY2lzdC1qb2tlLWdhcm5lcnMtYmFja2xhc2gtMTkzOTI1NzQ3Lmh0bWzSAWBodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9zdGV2ZS1oYXJ2ZXlzLXJhY2lzdC1qb2tlLWdhcm5lcnMtYmFja2xhc2gtMTkzOTI1NzQ3Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.486,0.278,0.236,-0.6808
Enphase Market Share Gains And Strategic Investment Are ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3NlZWtpbmdhbHBoYS5jb20vYXJ0aWNsZS80MDM2NTI4LWVucGhhc2UtbWFya2V0LXNoYXJlLWdhaW5zLWFuZC1zdHJhdGVnaWMtaW52ZXN0bWVudC1hcmUtcG9zaXRpdmVzLXNpZ25pZmljYW50LXJpc2tzLXJlbWFpbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.303,0.697,0.8807
Why Would Top-Rank Entrepreneur T. J. Rodgers Want To Join ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzc3MzItd2h5LXRvcC1yYW5rLWVudHJlcHJlbmV1ci10LWotcm9kZ2Vycy13YW50LXRvLWpvaW4tZW5waGFzZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.345,0.655,0.765
Why You Need Virtual Data Rooms For Mergers and Acquisitions ?,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vZnhkYWlseXJlcG9ydC5jb20vbmVlZC12aXJ0dWFsLWRhdGEtcm9vbXMtbWVyZ2Vycy1hY3F1aXNpdGlvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Enphase job losses to largely impact Californian HQ,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDE3LzAyLzAxL2VucGhhc2Utam9iLWxvc3Nlcy10by1sYXJnZWx5LWltcGFjdC1jYWxpZm9ybmlhbi1ocS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.375,0.625,0.0,-0.5574
XLMedia buys Israeli co ClicksMob for $5.1m,2017-02-07 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUteGxtZWRpYS1idXlzLWlzcmFlbGktY28tY2xpY2tzbW9iLWZvci01MW0tMTAwMTE3NTg3OdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Tesla Has Reduced Electricity Costs for Homeowners by 92%,2017-02-23 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vZnV0dXJpc20uY29tL3Rlc2xhLWhhcy1yZWR1Y2VkLWVsZWN0cmljaXR5LWNvc3RzLWZvci1ob21lb3duZXJzLWJ5LTky0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NEXTracker leads global PV tracker market – pv magazine USA,2017-03-30 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDE3LzAzLzMwL25leHRyYWNrZXItbGVhZHMtZ2xvYmFsLXB2LXRyYWNrZXItbWFya2V0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Out of Sungevity's ashes, Solar Spectrum will rise using its assets ...",2017-04-28 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDE3LzA0LzI4L291dC1vZi1zdW5nZXZpdHlzLWFzaGVzLXNvbGFyLXNwZWN0cnVtLXdpbGwtcmlzZS11c2luZy1pdHMtYXNzZXRzLWFuZC1lbXBsb3llZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.6,0.4,0.6124
