title,datetime,link,Negative,Neutral,Positive,Compound
5 Signs You're Not a Beginner Anymore,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmJpY3ljbGluZy5jb20vc2tpbGxzLXRpcHMvZzIwMDE2MzUyL2ZpdmUtc2lnbnMteW91cmUtbm90LWEtYmVnaW5uZXItYW55bW9yZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Fifth Harmony Re-Signs With Epic Records After Camila Cabello’s Exit,2017-01-06 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9uZXdzL211c2ljLW5ld3MvZmlmdGgtaGFybW9ueS1zaWducy1lcGljLXJlY29yZHMtY2FtaWxhLWNhYmVsbG9zLWV4aXQtOTYxNDIwL9IBc2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9uZXdzL211c2ljLW5ld3MvZmlmdGgtaGFybW9ueS1zaWducy1lcGljLXJlY29yZHMtY2FtaWxhLWNhYmVsbG9zLWV4aXQtOTYxNDIwL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
10 Characteristics To Look For In Your Next Client,2017-01-09 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzYWdlbmN5Y291bmNpbC8yMDE3LzAxLzA5LzEwLWNoYXJhY3RlcmlzdGljcy1hZ2VuY3ktZXhlY3V0aXZlcy1sb29rLWZvci1pbi1jbGllbnRzL9IBeWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzYWdlbmN5Y291bmNpbC8yMDE3LzAxLzA5LzEwLWNoYXJhY3RlcmlzdGljcy1hZ2VuY3ktZXhlY3V0aXZlcy1sb29rLWZvci1pbi1jbGllbnRzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
People who accomplished incredible things at a young age,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcGVvcGxlLXdoby1hY2NvbXBsaXNoZWQtaW5jcmVkaWJsZS10aGluZ3MteW91bmctMjAxNy0x0gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9wZW9wbGUtd2hvLWFjY29tcGxpc2hlZC1pbmNyZWRpYmxlLXRoaW5ncy15b3VuZy0yMDE3LTE_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.294,0.706,0.891
"‘Drive,’ Subject of a Viral Lawsuit, Still Being Litigated Five Years Later",2017-01-09 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9idXNpbmVzcy9idXNpbmVzcy1uZXdzL2RyaXZlLXN1YmplY3QtYS12aXJhbC1sYXdzdWl0LXN0aWxsLWJlaW5nLWxpdGlnYXRlZC1maXZlLXllYXJzLTk2MjU4Ni_SAYMBaHR0cHM6Ly93d3cuaG9sbHl3b29kcmVwb3J0ZXIuY29tL2J1c2luZXNzL2J1c2luZXNzLW5ld3MvZHJpdmUtc3ViamVjdC1hLXZpcmFsLWxhd3N1aXQtc3RpbGwtYmVpbmctbGl0aWdhdGVkLWZpdmUteWVhcnMtOTYyNTg2L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.527,0.473,0.0,-0.8316
BMW Prices 530e iPerformance and V-8 M550i Sedans – News ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmNhcmFuZGRyaXZlci5jb20vbmV3cy9hMTUzNDM2MzAvYm13LXNsYXNoZXMtaHlicmlkLTUtc2VyaWVzLXByaWNlLWJ5LTEwMDAwLW01NTBpLXN0YXJ0cy1hdC03MzA5NS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"U.S. trade panel upholds duties on Chinese-made Samsung, LG ...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdXNhLXRyYWRlLWNoaW5hLXdhc2hlcnMtaWRVU0tCTjE0VTIwSNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ING's agile transformation,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL2ZpbmFuY2lhbC1zZXJ2aWNlcy9vdXItaW5zaWdodHMvaW5ncy1hZ2lsZS10cmFuc2Zvcm1hdGlvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Why Learning How to Count to 26 Just Became Important in California,2017-01-11 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL3d3dy5zaHJtLm9yZy9yZXNvdXJjZXNhbmR0b29scy9sZWdhbC1hbmQtY29tcGxpYW5jZS9zdGF0ZS1hbmQtbG9jYWwtdXBkYXRlcy9wYWdlcy9jYWxpZm9ybmlhLXN0YXRlLWxvY2FsLW1pbmltdW0td2FnZS1lbXBsb3llci1zaXplLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.3818
Experts Say These Are The 5 Most Effective Diets for Weight Loss,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3LmRlbGlzaC5jb20vZm9vZC9hNTEwNDkvYmVzdC1kaWV0cy1mb3Itd2VpZ2h0LWxvc3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.281,0.312,0.406,0.3818
"Masi Oka talks about leaving ""Hawaii Five-0,"" diversity on TV and movie ""Death Note""",2017-01-12 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbWFzaS1va2EtdGFsa3MtYWJvdXQtbGVhdmluZy1oYXdhaWktZml2ZS0wLWRpdmVyc2l0eS1vbi10di1hbmQtbW92aWUtZGVhdGgtbm90ZS_SAXFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9tYXNpLW9rYS10YWxrcy1hYm91dC1sZWF2aW5nLWhhd2FpaS1maXZlLTAtZGl2ZXJzaXR5LW9uLXR2LWFuZC1tb3ZpZS1kZWF0aC1ub3RlLw?hl=en-US&gl=US&ceid=US%3Aen,0.477,0.523,0.0,-0.8481
"Service Contract Pricing: Washer/Dryer, 12 January 2017",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3LndhcnJhbnR5d2Vlay5jb20vYXJjaGl2ZS93dzIwMTcwMTEyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Everything You Need to Know About Gwyneth Paltrow's 5-Day ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LmRlbGlzaC5jb20vZm9vZC1uZXdzL2E1MTA2Mi9nd3luZXRoLXBhbHRyb3dzLW5ldy01LWRheS1kZXRveC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Arrested Development Season Five - Creators Say the Whole Cast ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmVzcXVpcmUuY29tL2VudGVydGFpbm1lbnQvdHYvbmV3cy9hNTIyMzUvYXJyZXN0ZWQtZGV2ZWxvcG1lbnQtc2Vhc29uLWZpdmUtaGFwcGVuaW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.352,0.648,0.0,-0.5859
5 questions with Butchertown Grocery's Bobby Benjamin,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LndhdmUzLmNvbS9zdG9yeS8zNDI1MDg0MS9maXZlLXF1ZXN0aW9ucy13aXRoLWJ1dGNoZXJ0b3duLWdyb2NlcnlzLWJvYmJ5LWJlbmphbWlu0gFraHR0cHM6Ly93d3cud2F2ZTMuY29tL3N0b3J5LzM0MjUwODQxL2ZpdmUtcXVlc3Rpb25zLXdpdGgtYnV0Y2hlcnRvd24tZ3JvY2VyeXMtYm9iYnktYmVuamFtaW4_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.7184
Five things to look out for in the US bank earnings,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzUyN2E3Zjc4LWQ4OGUtMTFlNi05NDRiLWU3ZWIzN2E2YWE4ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Inside the Fed's Head: The 2011 Transcripts,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTEyL2luc2lkZS10aGUtZmVkLXMtaGVhZC10aGUtMjAxMS10cmFuc2NyaXB0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"The Blackstone Group LP: A 5.7% Dividend Yield, But Is The ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzYyMDctYmxhY2tzdG9uZS1ncm91cC1scC01XzctcGVyY2VudC1kaXZpZGVuZC15aWVsZC1pcy1kaXZpZGVuZC1zYWZl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
YY Inc.: Live Broadcast Industry Play (NASDAQ:YY),2017-01-12 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzYyOTAteXktaW5jLWxpdmUtYnJvYWRjYXN0LWluZHVzdHJ5LXBsYXnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.648,0.352,0.5859
5 Things to Know About New Data on Career Training Programs,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvNS10aGluZ3MtdG8ta25vdy1hYm91dC1uZXctZGF0YS1vbi1jYXJlZXItdHJhaW5pbmctcHJvZ3JhbXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New commercial real estate development coming to Town Center ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMilgFodHRwczovL2NvbW11bml0eWltcGFjdC5jb20vbG9jYWwtbmV3cy9ob3VzdG9uL3JpY2htb25kL25ld3MvMjAxNy8wMS8xMy9uZXctY29tbWVyY2lhbC1yZWFsLWVzdGF0ZS1kZXZlbG9wbWVudC1jb21pbmctdG93bi1jZW50ZXItYm91bGV2YXJkLXJvc2VuYmVyZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Driving every generation of the BMW 5 Series,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnRvcGdlYXIuY29tL2Nhci1uZXdzL2JpZy1yZWFkcy9kcml2aW5nLWV2ZXJ5LWdlbmVyYXRpb24tYm13LTUtc2VyaWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Forget What You Learned in High School - This New Carbon ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vZm9yZ2V0LXdoYXQteW91LWxlYXJuZWQtaW4taGlnaC1zY2hvb2wtdGhpcy1uZXctY2FyYm9uLW1vbGVjdWxlLWhhcy02LWJvbmRz0gFsaHR0cHM6Ly93d3cuc2NpZW5jZWFsZXJ0LmNvbS9mb3JnZXQtd2hhdC15b3UtbGVhcm5lZC1pbi1oaWdoLXNjaG9vbC10aGlzLW5ldy1jYXJib24tbW9sZWN1bGUtaGFzLTYtYm9uZHMvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.359,0.641,0.0,-0.4215
Retail Wrap: Theater to be featured at LaCenterra at Cinco Ranch,2017-01-13 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmhvdXN0b25jaHJvbmljbGUuY29tL2J1c2luZXNzL3JlYWwtZXN0YXRlL2FydGljbGUvUmV0YWlsLVdyYXAtVGhlYXRlci10by1iZS1mZWF0dXJlZC1hdC1MYUNlbnRlcnJhLTEwODU3NTM0LnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mini-mall coming to Atlantic Avenue with teen discount store Five ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJyb29rbHlucGFwZXIuY29tL21pbmktbWFsbC1jb21pbmctdG8tYXRsYW50aWMtYXZlbnVlLXdpdGgtdGVlbi1kaXNjb3VudC1zdG9yZS1maXZlLWJlbG93L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Below Deck: The reality show that chartered 5 yachts in 4 years,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8veWFjaHRoYXJib3VyLmNvbS9uZXdzL2JlbG93LWRlY2stLXRoZS1yZWFsaXR5LXNob3ctdGhhdC1jaGFydGVyZWQtNS15YWNodHMtaW4tNC15ZWFycy0xMzk10gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Cold conditions persist in Punjab and Haryana,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvY2hhbmRpZ2FyaC9jb2xkLWNvbmRpdGlvbnMtcGVyc2lzdC1pbi1wdW5qYWItYW5kLWhhcnlhbmEtNDQ3Mzc3NC_SAW9odHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2NoYW5kaWdhcmgvY29sZC1jb25kaXRpb25zLXBlcnNpc3QtaW4tcHVuamFiLWFuZC1oYXJ5YW5hLTQ0NzM3NzQvbGl0ZS8?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.7184
"2023 Kia Stinger Review, Pricing, and Specs",2017-01-14 00:00:00,https://news.google.com/./articles/CBMiKGh0dHBzOi8vd3d3LmNhcmFuZGRyaXZlci5jb20va2lhL3N0aW5nZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.512,0.488,0.0,-0.6369
How Philly-Based Five Below Became a Billion-Dollar Company,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnBoaWxseW1hZy5jb20vYnVzaW5lc3MvMjAxNy8wMS8xNC9maXZlLWJlbG93LWJ1c2luZXNzLXN0cmF0ZWd5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
California begins to emerge from its five-year drought,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvc2NpZW5jZS9wYXJ0cy1jYWxpZm9ybmlhLWJlZ2luLWVtZXJnZS1maXZlLXllYXItZHJvdWdodNIBWGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvYW1wL3NjaWVuY2UvcGFydHMtY2FsaWZvcm5pYS1iZWdpbi1lbWVyZ2UtZml2ZS15ZWFyLWRyb3VnaHQ?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
Cold wave kills three in Jharkhand,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9yYW5jaGkvY29sZC13YXZlLWtpbGxzLXRocmVlLWluLWpoYXJraGFuZC9zdG9yeS1IQ1B0MnN1YXhjSmd3a1loeWdHaUtPLmh0bWzSAW5odHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vcmFuY2hpL2NvbGQtd2F2ZS1raWxscy10aHJlZS1pbi1qaGFya2hhbmQvc3RvcnktSENQdDJzdWF4Y0pnd2tZaHlnR2lLT19hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.677,0.323,0.0,-0.886
The Big Five Portfolio,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiO2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzY5NTQtYmlnLWZpdmUtcG9ydGZvbGlv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Healthy Eating For Kids: What Counts As Five-A-Day?,2017-01-16 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNvLnVrL2VudHJ5L2hlYWx0aHktZWF0aW5nLWZvci1raWRzLXdoYXQtY291bnRzLWFzLWZpdmUtYS1kYXlfdWtfNTg2NmExMThlNGIwZjI0ZGE2ZTkwMjhk0gF5aHR0cHM6Ly93d3cuaHVmZmluZ3RvbnBvc3QuY28udWsvYW1wL2VudHJ5L2hlYWx0aHktZWF0aW5nLWZvci1raWRzLXdoYXQtY291bnRzLWFzLWZpdmUtYS1kYXlfdWtfNTg2NmExMThlNGIwZjI0ZGE2ZTkwMjhkLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
"Marshalls/HomeGoods, Five Below coming to EastChase",2017-01-16 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LndzZmEuY29tL3N0b3J5LzM0MjY5ODQzL21hcnNoYWxsc2hvbWVnb29kcy1maXZlLWJlbG93LWNvbWluZy10by1lYXN0Y2hhc2XSAWRodHRwczovL3d3dy53c2ZhLmNvbS9zdG9yeS8zNDI2OTg0My9tYXJzaGFsbHNob21lZ29vZHMtZml2ZS1iZWxvdy1jb21pbmctdG8tZWFzdGNoYXNlP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Snc-Lavalin awarded two rail & transit contracts in US,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UVcy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.538,0.462,0.7906
"For Many Big Law Trump Donors, 'Stigma' Kept Support Below the ...",2017-01-16 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lmxhdy5jb20vMjAxNy8wMS8xNi9mb3ItbWFueS1iaWctbGF3LXRydW1wLWRvbm9ycy1zdGlnbWEta2VwdC1zdXBwb3J0LWJlbG93LXRoZS1yYWRhci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
Tested: 2017 Cadillac ATS Sedan V-6 Shoulda Been a Contender,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNhcmFuZGRyaXZlci5jb20vcmV2aWV3cy9hMTUwOTcyODQvMjAxNy1jYWRpbGxhYy1hdHMtc2VkYW4tdi02LXRlc3QtcmV2aWV3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.25
Is It Too Cold to Pave Asphalt?,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmZvcmNvbnN0cnVjdGlvbnByb3MuY29tL2FzcGhhbHQvcGF2ZXJzL2FydGljbGUvMTIyOTExNTYvaXMtaXQtdG9vLWNvbGQtdG8tcGF2ZS1hc3BoYWx00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Simple edible coating makes fruits and veggies last five times longer,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYXBlZWwtc2NpZW5jZXMtZm9vZC1lZGlwZWVsLWludmlzaXBlZWwtZXh0ZW5kLWxpZmUtMjAxNy0x0gFdaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9hcGVlbC1zY2llbmNlcy1mb29kLWVkaXBlZWwtaW52aXNpcGVlbC1leHRlbmQtbGlmZS0yMDE3LTE_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How Good is Donald Trump the Golfer?,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmdvbGZkaWdlc3QuY29tL3N0b3J5L2hvdy1nb29kLWlzLWRvbmFsZC10cnVtcC10aGUtZ29sZmVy0gFIaHR0cHM6Ly93d3cuZ29sZmRpZ2VzdC5jb20vc3RvcnkvaG93LWdvb2QtaXMtZG9uYWxkLXRydW1wLXRoZS1nb2xmZXIvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.7003
Resident Evil 7 demo guide,2017-01-17 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5wb2x5Z29uLmNvbS8yMDE3LzEvMTEvMTQyMDc0NzQvcmVzaWRlbnQtZXZpbC03LWRlbW8tYmVnaW5uaW5nLWhvdXItZ3VpZGUtd2Fsa3Rocm91Z2gtZW5kaW5ncy10cnVlLXNvbHZlLW11cmRlci1kaXJ0eS1jb2lu0gGSAWh0dHBzOi8vd3d3LnBvbHlnb24uY29tL3BsYXRmb3JtL2FtcC8yMDE3LzEvMTEvMTQyMDc0NzQvcmVzaWRlbnQtZXZpbC03LWRlbW8tYmVnaW5uaW5nLWhvdXItZ3VpZGUtd2Fsa3Rocm91Z2gtZW5kaW5ncy10cnVlLXNvbHZlLW11cmRlci1kaXJ0eS1jb2lu?hl=en-US&gl=US&ceid=US%3Aen,0.722,0.278,0.0,-0.8689
Response: Provide 'Voice' and 'Choice' When Students Set Goals ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmVkd2Vlay5vcmcvdGVhY2hpbmctbGVhcm5pbmcvb3Bpbmlvbi1yZXNwb25zZS1wcm92aWRlLXZvaWNlLWFuZC1jaG9pY2Utd2hlbi1zdHVkZW50cy1zZXQtZ29hbHMvMjAxNy8wMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
