title,datetime,link,Negative,Neutral,Positive,Compound
Dunkin' Donuts changed the dictionary,2017-01-01 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZHVua2luLWRvbnV0cy1jaGFuZ2VkLXRoZS1kaWN0aW9uYXJ5LTIwMTYtMTLSAVBodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2R1bmtpbi1kb251dHMtY2hhbmdlZC10aGUtZGljdGlvbmFyeS0yMDE2LTEyP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Father fights off gunman during Craigslist puppy sale in Virginia,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd2hudC5jb20vbmV3cy9mYXRoZXItZmlnaHRzLW9mZi1ndW5tYW4tZHVyaW5nLWNyYWlnc2xpc3QtcHVwcHktc2FsZS_SAVBodHRwczovL3dobnQuY29tL25ld3MvZmF0aGVyLWZpZ2h0cy1vZmYtZ3VubWFuLWR1cmluZy1jcmFpZ3NsaXN0LXB1cHB5LXNhbGUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.412,0.588,0.0,-0.6369
3 Reasons TerraForm Power Inc Stock Could Rise,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvMy1yZWFzb25zLXRlcnJhZm9ybS1wb3dlci1pbmMtc3RvY2stY291bGQtcmlzZS0yMDE3LTAxLTAy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Janet Jackson welcomes a son,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiO2h0dHBzOi8vZm94NXNhbmRpZWdvLmNvbS9uZXdzL2phbmV0LWphY2tzb24td2VsY29tZXMtYS1zb24v0gE_aHR0cHM6Ly9mb3g1c2FuZGllZ28uY29tL25ld3MvamFuZXQtamFja3Nvbi13ZWxjb21lcy1hLXNvbi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.375,0.625,0.7184
Driver in crash that killed nurse was 4 times legal limit: DA,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vZm94NXNhbmRpZWdvLmNvbS9uZXdzL2RyaXZlci1pbi1jcmFzaC10aGF0LWtpbGxlZC1udXJzZS13YXMtNC10aW1lcy1sZWdhbC1saW1pdC1wcm9zZWN1dG9ycy1zYXkv0gFsaHR0cHM6Ly9mb3g1c2FuZGllZ28uY29tL25ld3MvZHJpdmVyLWluLWNyYXNoLXRoYXQta2lsbGVkLW51cnNlLXdhcy00LXRpbWVzLWxlZ2FsLWxpbWl0LXByb3NlY3V0b3JzLXNheS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.646,0.253,0.101,-0.93
Austintown School Board approves sale of old middle school,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3Lnd5dHYuY29tL25ld3MvbG9jYWwtbmV3cy9hdXN0aW50b3duLXNjaG9vbC1ib2FyZC1hcHByb3Zlcy1zYWxlLW9mLW9sZC1taWRkbGUtc2Nob29sL9IBZGh0dHBzOi8vd3d3Lnd5dHYuY29tL25ld3MvbG9jYWwtbmV3cy9hdXN0aW50b3duLXNjaG9vbC1ib2FyZC1hcHByb3Zlcy1zYWxlLW9mLW9sZC1taWRkbGUtc2Nob29sL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
German man admits to torching iconic Auburn University tree,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LndrcmcuY29tL25ld3MvZ2VybWFuLW1hbi1hZG1pdHMtdG8tdG9yY2hpbmctaWNvbmljLWF1YnVybi11bml2ZXJzaXR5LXRyZWUv0gFaaHR0cHM6Ly93d3cud2tyZy5jb20vbmV3cy9nZXJtYW4tbWFuLWFkbWl0cy10by10b3JjaGluZy1pY29uaWMtYXVidXJuLXVuaXZlcnNpdHktdHJlZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.673,0.327,0.5267
17 Things You Should Know Before Starting the Atkins Diet,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmRlbGlzaC5jb20vZm9vZC9hNTA5ODgvMTctdGhpbmdzLXlvdS1zaG91bGQta25vdy1iZWZvcmUtc3RhcnRpbmctdGhlLWF0a2lucy1kaWV0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Apple plans first retail store in South Korea, posts hiring notices",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vZ3VhcmRpYW4ubmcvdGVjaG5vbG9neS9hcHBsZS1wbGFucy1maXJzdC1yZXRhaWwtc3RvcmUtaW4tc291dGgta29yZWEtcG9zdHMtaGlyaW5nLW5vdGljZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Family, Police Searching For Missing Hawthorne Teen",2017-01-07 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL2ZhbWlseS1wb2xpY2Utc2VhcmNoaW5nLWZvci1taXNzaW5nLWhhd3Rob3JuZS10ZWVuL9IBWGh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL2ZhbWlseS1wb2xpY2Utc2VhcmNoaW5nLWZvci1taXNzaW5nLWhhd3Rob3JuZS10ZWVuL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.306,0.694,0.0,-0.296
Iconic ‘Pioneer Cabin’ Tunnel Tree in Northern California State Park Collapses Amid Powerful Storm,2017-01-09 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL2ljb25pYy10dW5uZWwtdHJlZS1pbi1ub3J0aGVybi1jYWxpZm9ybmlhLXN0YXRlLXBhcmstaXMtbm8tbW9yZS1hZnRlci1odWdlLXN0b3JtL9IBdmh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL2ljb25pYy10dW5uZWwtdHJlZS1pbi1ub3J0aGVybi1jYWxpZm9ybmlhLXN0YXRlLXBhcmstaXMtbm8tbW9yZS1hZnRlci1odWdlLXN0b3JtL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.257,0.524,0.219,-0.2023
"Florence Police arrest woman for DUI, find her 2 young children home alone half a day later",2017-01-09 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd2hudC5jb20vbmV3cy9zaG9hbHMvZmxvcmVuY2UtcG9saWNlLWFycmVzdC13b21hbi1mb3ItZHVpLWZpbmQtaGVyLTIteW91bmctY2hpbGRyZW4taG9tZS1hbG9uZS1oYWxmLWEtZGF5LWxhdGVyL9IBfGh0dHBzOi8vd2hudC5jb20vbmV3cy9zaG9hbHMvZmxvcmVuY2UtcG9saWNlLWFycmVzdC13b21hbi1mb3ItZHVpLWZpbmQtaGVyLTIteW91bmctY2hpbGRyZW4taG9tZS1hbG9uZS1oYWxmLWEtZGF5LWxhdGVyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.382,0.618,0.0,-0.7783
Warren Buffett's favorite banker just landed a $9 billion deal,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93YXJyZW4tYnVmZmV0dHMtZmF2b3JpdGUtYmFua2VyLWp1c3QtMTgzODA0Mjk1Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy93YXJyZW4tYnVmZmV0dHMtZmF2b3JpdGUtYmFua2VyLWp1c3QtMTgzODA0Mjk1Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
Perry Meridian sixth grader accused of making online threats arrested by Homeland Security,2017-01-09 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vZm94NTkuY29tL25ld3MvcGVycnktbWVyaWRpYW4tc3R1ZGVudC1hY2N1c2VkLW9mLW1ha2luZy1vbmxpbmUtdGhyZWF0cy1hcnJlc3RlZC1ieS1ob21lbGFuZC1zZWN1cml0eS_SAXFodHRwczovL2ZveDU5LmNvbS9uZXdzL3BlcnJ5LW1lcmlkaWFuLXN0dWRlbnQtYWNjdXNlZC1vZi1tYWtpbmctb25saW5lLXRocmVhdHMtYXJyZXN0ZWQtYnktaG9tZWxhbmQtc2VjdXJpdHkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.53,0.304,0.165,-0.8555
Yummy birthday freebies you won't want to miss,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnR1cm50bzIzLmNvbS9uZXdzL25hdGlvbmFsL3l1bW15LWJpcnRoZGF5LWZyZWViaWVzLXlvdS1kb250LXdhbnQtdG8tbWlzc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.145,0.066,0.789,0.8957
Woman with ‘bad haircut’ sentenced for trying to shoot barber,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vZm94NXNhbmRpZWdvLmNvbS9uZXdzL3dvbWFuLXdpdGgtYmFkLWhhaXJjdXQtc2VudGVuY2VkLWZvci10cnlpbmctdG8tc2hvb3QtYmFyYmVyL9IBXmh0dHBzOi8vZm94NXNhbmRpZWdvLmNvbS9uZXdzL3dvbWFuLXdpdGgtYmFkLWhhaXJjdXQtc2VudGVuY2VkLWZvci10cnlpbmctdG8tc2hvb3QtYmFyYmVyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.636,0.26,0.104,-0.8807
Blood donations save child's life,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LjEwMTFub3cuY29tL2NvbnRlbnQvbmV3cy9CbG9vZC1kb25hdGlvbnMtc2F2ZS1jaGlsZHMtbGlmZS00MTAzMzk2NjUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.426,0.574,0.7506
I-465 northbound at Rockville Road to be closed indefinitely after ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vZm94NTkuY29tL25ld3MvaS00NjUtbm9ydGhib3VuZC1jbG9zZWQtbmVhci1yb2NrdmlsbGUtcm9hZC1hZnRlci1jcmFzaC1sZWF2ZXMtZGVicmlzLW9uLWludGVyc3RhdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
