title,datetime,link,Negative,Neutral,Positive,Compound
Safe & effective ocular triage in the COVID-19 era,2020-07-07 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm9wdG9tZXRyeXRpbWVzLmNvbS92aWV3L3NhZmUtYW5kLWVmZmVjdGl2ZS1vY3VsYXItdHJpYWdlLWluLXRoZS1jb3ZpZC0xOS1lcmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.4,0.6,0.7184
Video game stocks look to ride lockdown boost to new console ...,2020-08-04 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM1OTk4NDYtdmlkZW8tZ2FtZS1zdG9ja3MtbG9vay10by1yaWRlLWxvY2tkb3duLWJvb3N0LXRvLW5ldy1jb25zb2xlLXJlbGVhc2Utb3BlbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.69,0.31,0.4019
Japan: To beat China in Africa Abe’s successor needs to take risks,2020-09-02 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnRoZWFmcmljYXJlcG9ydC5jb20vNDAxNzAvamFwYW4tdG8tYmVhdC1jaGluYS1pbi1hZnJpY2EtYWJlcy1zdWNjZXNzb3ItbmVlZHMtYS1yaXNrLXRha2luZy1zdHJhdGVneS_SAXRodHRwczovL3d3dy50aGVhZnJpY2FyZXBvcnQuY29tLzQwMTcwL2phcGFuLXRvLWJlYXQtY2hpbmEtaW4tYWZyaWNhLWFiZXMtc3VjY2Vzc29yLW5lZWRzLWEtcmlzay10YWtpbmctc3RyYXRlZ3kvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.233,0.556,0.211,-0.0516
Countless Have all Been Amazed and Astounded by the ...,2020-12-23 00:00:00,https://news.google.com/./articles/CBMikwFodHRwczovL2NvbW11bml0eW5ld3NwYXBlcnMuY29tL21pYW1pLWJlYWNoLW5ld3MvY291bnRsZXNzLWhhdmUtYWxsLWJlZW4tYW1hemVkLWFuZC1hc3RvdW5kZWQtYnktdGhlLWV4dHJhb3JkaW5hcnktY2xvc2UtdXAtbWFnaWMtbWVudGFsaXNtLW9mLW1pby_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.139,0.861,0.7351
Sanremo pieno e tutto il resto vuoto? Due pesi e due misure ...,2021-01-28 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmNyb25hY2FkaXZlcm9uYS5jb20vc2FucmVtby1waWVuby1lLXR1dHRvLWlsLXJlc3RvLXZ1b3RvLWR1ZS1wZXNpLWUtZHVlLW1pc3VyZS1zcGVyaWFtby1kaS1uby1hLW1lbm8tY2hlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"“Io la penso così”. La tesi del dottor Spoletti, bolzanino, ma veronese ...",2021-02-01 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmNyb25hY2FkaXZlcm9uYS5jb20vaW8tbGEtcGVuc28tY29zaS1sYS10ZXNpLWRlbC1kb3R0b3Itc3BvbGV0dGktYm9semFuaW5vLW1hLXZlcm9uZXNlLWRhLTIwLWFubmkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Should You Buy ATA Creativity Global (AACG) Stock After it Has Risen 314.17% in a Week?,2021-02-04 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9zdG9jay11cGRhdGUvc2hvdWxkLXlvdS1idXktYXRhLWNyZWF0aXZpdHktZ2xvYmFsLWFhY2ctc3RvY2stYWZ0ZXItaXQtaGFzLXJpc2VuLTMxNC0xNy1pbi1hLXdlZWvSAYsBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3Mvc3RvY2stdXBkYXRlL2FtcC9zaG91bGQteW91LWJ1eS1hdGEtY3JlYXRpdml0eS1nbG9iYWwtYWFjZy1zdG9jay1hZnRlci1pdC1oYXMtcmlzZW4tMzE0LTE3LWluLWEtd2Vlaw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.729,0.271,0.3818
Il juke box di Dante arrivato in Paradiso: gli ultimi sei podcast,2021-03-02 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmNyb25hY2FkaXZlcm9uYS5jb20vaWwtanVrZS1ib3gtZGktZGFudGUtYXJyaXZhdG8taW4tcGFyYWRpc28tZ2xpLXVsdGltaS1zZWktcG9kY2FzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A resource guide to supporting the AAPI Community – AsAmNews,2021-04-25 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vYXNhbW5ld3MuY29tLzIwMjEvMDQvMjUvYS1jb21wcmVoZW5zaXZlLWd1aWRlLXRvLXN1cHBvcnRpbmctdGhlLWFhcGktY29tbXVuaXR5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.649,0.351,0.4019
New approach to growing cubic boron nitride: a pathway to next-gen ...,2021-05-17 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvNTM0Mjcw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
