title,datetime,link,Negative,Neutral,Positive,Compound
Israel must choose: F-35 or F-15 - Globes,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtaXNyYWVsLW11c3QtY2hvb3NlLWYtMzUtb3ItZi0xNS0xMDAxMTcwMzIx0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chaim Hurvitz: Teva has no problem as a company,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtY2hhaW0taHVydml0ei10ZXZhLWhhcy1uby1wcm9ibGVtLWFzLWEtY29tcGFueS0xMDAxMTcxMDI30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.524,0.476,0.0,-0.6597
How much do the settlements really cost?,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtaG93LW11Y2gtZG8tdGhlLXNldHRsZW1lbnRzLXJlYWxseS1jb3N0LTEwMDExNzEyNDjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Defense cos battle for huge IDF artillery order,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtZGVmZW5zZS1jb3MtYmF0dGxlLWZvci1pZGYtYXJ0aWxsZXJ5LW9yZGVyLTEwMDExNzI1OTDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.304,0.29,0.406,0.1027
German Colony residents protest light rail plans,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtZ2VybWFuLWNvbG9ueS1yZXNpZGVudHMtcHJvdGVzdC1saWdodC1yYWlsLXBsYW5zLTEwMDExNzMzMTPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.333,0.667,0.0,-0.4588
At the heart of Israel's high-tech ecosystem,2017-01-26 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtc3RhcnR1cC1zdGFkaXVtLTEwMDExNzM5MjHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Russell Ellwanger: Rebuilding Tower Semiconductor - Globes,2017-01-29 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtcnVzc2VsbC1lbGx3YW5nZXItcmVzY3Vlcy10b3dlci1zZW1pY29uZHVjdG9yLTEwMDExNzQxMTbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"PCA SKIN Joins Forces With Independent Distributor, Salient ...",2017-01-30 00:00:00,https://news.google.com/./articles/CBMigQFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3BjYS1za2luLWpvaW5zLWZvcmNlcy13aXRoLWluZGVwZW5kZW50LWRpc3RyaWJ1dG9yLXNhbGllbnQtbWVkaWNhbC1zb2x1dGlvbnMtNjEyMjE4NTYzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.431,0.569,0.765
Fan Bingbing Lands on the Cover of TIME,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnRoYXRzbWFncy5jb20vY2hpbmEvcG9zdC8xNzU3NS9mYW4tYmluZ2JpbmctbGFuZHMtb24tdGhlLWNvdmVyLW9mLXRpbWXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.526,0.474,0.5574
Moody's SVP: BDS not harming Israeli exports,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtbW9vZHlzLWFuYWx5c3QtaXNyYWVsLWlzLWlzb2xhdGluZy1pdHNlbGYtb3Zlci1zZXR0bGVtZW50cy0xMDAxMTc2MzY00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.714,0.286,0.0,-0.9001
