title,datetime,link,Negative,Neutral,Positive,Compound
Toronto CEO busy Empire building in B.C.,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vYml2LmNvbS9hcnRpY2xlLzIwMTcvMDEvdG9yb250by1jZW8tYnVzeS1lbXBpcmUtYnVpbGRpbmctYmPSAUdodHRwczovL2Jpdi5jb20vYXJ0aWNsZS8yMDE3LzAxL3Rvcm9udG8tY2VvLWJ1c3ktZW1waXJlLWJ1aWxkaW5nLWJjP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The inventor of Android is working on a new startup that makes high-end hardware,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnZlbnRvci1hbmRyb2lkLXdvcmtpbmctc3RhcnR1cC1tYWtlcy0yMDQxMDAyNDguaHRtbNIBXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2ludmVudG9yLWFuZHJvaWQtd29ya2luZy1zdGFydHVwLW1ha2VzLTIwNDEwMDI0OC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.615,0.385,0.7184
Alcobra ADHD Candidate MDX Fails Phase III Trial,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL25ld3MvYWxjb2JyYS1hZGhkLWNhbmRpZGF0ZS1tZHgtZmFpbHMtcGhhc2UtaWlpLXRyaWFsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.397,0.603,0.0,-0.6808
Nanotechnology Market to Cross USD 12 Billion in Revenue by ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMi5QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxNy8wMS8xOS85MDk0MTUvMC9lbi9OYW5vdGVjaG5vbG9neS1NYXJrZXQtdG8tQ3Jvc3MtVVNELTEyLUJpbGxpb24taW4tUmV2ZW51ZS1ieS0yMDIxLWFzLUNvbW1lcmNpYWxpemF0aW9uLW9mLVRlY2hub2xvZ2llcy1BY3Jvc3MtSW5kdXN0cnktVmVydGljYWxzLUluY3JlYXNlcy1JbmR1c3RyeUFSQy1BbmFseXNpcy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"LinkedIn pumps water down to its server racks, uses an interesting spine and leaf network fabric",2017-01-24 00:00:00,https://news.google.com/./articles/CBMikQFodHRwczovL3d3dy5uZXR3b3Jrd29ybGQuY29tL2FydGljbGUvMzE2MTE4NC9saW5rZWRpbi1wdW1wcy13YXRlci1kb3duLXRvLWl0cy1zZXJ2ZXItcmFja3MtdXNlcy1hbi1pbnRlcmVzdGluZy1zcGluZS1hbmQtbGVhZi1uZXR3b3JrLWZhYnJpYy5odG1s0gGVAWh0dHBzOi8vd3d3Lm5ldHdvcmt3b3JsZC5jb20vYXJ0aWNsZS8zMTYxMTg0L2xpbmtlZGluLXB1bXBzLXdhdGVyLWRvd24tdG8taXRzLXNlcnZlci1yYWNrcy11c2VzLWFuLWludGVyZXN0aW5nLXNwaW5lLWFuZC1sZWFmLW5ldHdvcmstZmFicmljLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.667,0.333,0.7184
UMass Rolls Out New GPU Cluster for Deep Learning,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDIvMDgvdW1hc3MtZ3B1LWNsdXN0ZXItZGVlcC1sZWFybmluZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Is Liquid Cooling Ready to Go Mainstream?,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDIvMTMvbGlxdWlkLWNvb2xpbmctcmVhZHktZ28tbWFpbnN0cmVhbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.283,0.717,0.8225
Italian university's medical department enhances surgical planning ...,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy50Y3RtYWdhemluZS5jb20vYWRkaXRpdmUtbWFudWZhY3R1cmluZy0zZC1wcmludGluZy1uZXdzL2l0YWxpYW4tdW5pdmVyc2l0eS1lbmhhbmNlcy1zdXJnaWNhbC1wbGFubmluZy1zdHJhdGFzeXMtM0QtcHJpbnRpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
Open Bionics wins $1 million award for 3D-printed bionic hands,2017-02-20 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LnRjdG1hZ2F6aW5lLmNvbS9hZGRpdGl2ZS1tYW51ZmFjdHVyaW5nLTNkLXByaW50aW5nLW5ld3Mvb3Blbi1iaW9uaWNzLXdpbnMtMS1taWxsaW9uLWF3YXJkLTNkLXByaW50ZWQtYmlvbmljLWhhbmRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.217,0.783,0.9682
3D printing inventor Chuck Hull accepts nomination as winner of ...,2017-02-21 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LnRjdG1hZ2F6aW5lLmNvbS9hZGRpdGl2ZS1tYW51ZmFjdHVyaW5nLTNkLXByaW50aW5nLW5ld3MvM2QtcHJpbnRpbmctaW52ZW50b3ItY2h1Y2staHVsbC13aW5uZXItd2FzaGluZ3Rvbi1hd2FyZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.208,0.792,0.9531
Carbon's CLIP technology enables cost-effective 3D printing of ...,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy50Y3RtYWdhemluZS5jb20vYWRkaXRpdmUtbWFudWZhY3R1cmluZy0zZC1wcmludGluZy1uZXdzL2NhcmJvbi1jbGlwLXRlY2hub2xvZ3ktY29zdC1lZmZlY3RpdmUtM2QtcHJpbnRpbmctbW9sZWN1bGFyLW1vZGVsLWtpdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.329,0.671,0.9042
Advancing Modular Supercomputing with DEEP and DEEP-ER ...,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDIvMjQvbW9kdWxhci1zdXBlcmNvbXB1dGluZy1kZWVwLWRlZXAtZXItYXJjaGl0ZWN0dXJlcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Tech Talk: Israeli satellite to be launched into space,2017-03-14 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3Lmpwb3N0LmNvbS9idXNpbmVzcy1hbmQtaW5ub3ZhdGlvbi90ZWNoL3RlY2gtdGFsay1pc3JhZWxpLXNhdGVsbGl0ZS10by1iZS1sYXVuY2hlZC1pbnRvLXNwYWNlLTQ4NDE5MNIBcWh0dHBzOi8vbS5qcG9zdC5jb20vYnVzaW5lc3MtYW5kLWlubm92YXRpb24vdGVjaC90ZWNoLXRhbGstaXNyYWVsaS1zYXRlbGxpdGUtdG8tYmUtbGF1bmNoZWQtaW50by1zcGFjZS00ODQxOTAvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Swiss Researchers Peer Inside Chips with Improved X-Ray Imaging,2017-03-22 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDMvMjIvc3dpc3MtcmVzZWFyY2hlcnMtcGVlci1pbnNpZGUtY2hpcHMtaW1wcm92ZWQteC1yYXktaW1hZ2luZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.593,0.407,0.7003
Data-Hungry Algorithms and the Thirst for AI,2017-03-29 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDMvMjkvZGF0YS1odW5ncnktYWxnb3JpdGhtcy10aGlyc3QtYWkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ICT tender: Barbados needs immigration services system,2017-03-30 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmJuYW1lcmljYXMuY29tL2VuL25ld3MvaWN0LXRlbmRlci1iYXJiYWRvcy1uZWVkcy1pbW1pZ3JhdGlvbi1zZXJ2aWNlcy1zeXN0ZW3SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sir Tim Berners-Lee Wins ACM 2016 Turing Award,2017-04-05 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDQvMDUvc2lyLXRpbS1iZXJuZXJzLWxlZS13aW5zLWFjbS0yMDE2LXR1cmluZy1hd2FyZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.323,0.677,0.9393
Intel Unveils More 10nm Details | Siliconica,2017-04-10 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vZWxlY3Ryb2lxLmNvbS9pbnRlbC11bnZlaWxzLW1vcmUtMTBubS1kZXRhaWxzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Facebook Open Sources Caffe2; Nvidia, Intel Rush to Optimize",2017-04-18 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDQvMTgvZmFjZWJvb2stb3Blbi1zb3VyY2VzLWNhZmZlMi1udmlkaWEtaW50ZWwtanVtcHN0YXJ0LW9wdGltaXphdGlvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.565,0.435,0.7506
"TED2017 Conference, ""The Future You,"" Kicks Off in Vancouver",2017-04-24 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGVkMjAxNy1jb25mZXJlbmNlLXRoZS1mdXR1cmUteW91LWtpY2tzLW9mZi1pbi12YW5jb3V2ZXItMzAwNDQzOTYyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
MPI Is 25 Years Old!,2017-05-01 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDUvMDEvbXBpLTI1LXllYXJzLW9sZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
