title,datetime,link,Negative,Neutral,Positive,Compound
Mitch Garber gets $210-million payout from down-on-its-luck Caesars,2017-04-17 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vbW9udHJlYWxnYXpldHRlLmNvbS9idXNpbmVzcy9sb2NhbC1idXNpbmVzcy9taXRjaC1nYXJiZXItZ2V0cy0yMTBtLXBheW91dC1mcm9tLWRvd24tb24taXRzLWx1Y2stY2Flc2Fyc9IBnQFodHRwczovL21vbnRyZWFsZ2F6ZXR0ZS5jb20vYnVzaW5lc3MvbG9jYWwtYnVzaW5lc3MvbWl0Y2gtZ2FyYmVyLWdldHMtMjEwbS1wYXlvdXQtZnJvbS1kb3duLW9uLWl0cy1sdWNrLWNhZXNhcnMvd2NtL2JhYjcyZjExLWYxYmUtNGZiMC1iYjhjLWY2Mjg1MzU5Yjc5Yi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
"Insurance Is Gambling, Seriously",2017-06-09 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwODAyNjAtaW5zdXJhbmNlLWlzLWdhbWJsaW5nLXNlcmlvdXNsedIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.545,0.455,0.0,-0.34
The Emerging Markets Restructuring Journal,2017-07-12 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LmNsZWFyeWdvdHRsaWViLmNvbS9wcmFjdGljZS1sYW5kaW5nL2VtZXJnaW5nLW1hcmtldHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.625,0.375,0.0,-0.7184
M&A soared in 2018; companies confident about dealmaking in 2019,2019-01-30 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnRoZW1pZGRsZW1hcmtldC5jb20vZGF0YS9tLWEtc29hcmVkLWluLTIwMTgtYXV0b2Rlc2staGVyc2hleS1zdHJ5a2VyLWNsb3NlZC1ub3RhYmxlLWRlYWxz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.7506
Playtika IPO Is Getting Close Following SEC Filing,2020-12-18 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmNhc2luby5vcmcvbmV3cy9wbGF5dGlrYS1pcG8taXMtZ2V0dGluZy1jbG9zZS1mb2xsb3dpbmctc2VjLWZpbGluZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
US IPO Weekly Recap: WISH not granted in week of otherwise ...,2020-12-18 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdXMtaXBvLXdlZWtseS1yZWNhcDotd2lzaC1ub3QtZ3JhbnRlZC1pbi13ZWVrLW9mLW90aGVyd2lzZS1zdGVsbGFyLXJldHVybnMtMjAyMC0xMi0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.373,0.627,0.8555
Israeli co Playtika files for Nasdaq IPO,2020-12-20 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vZW4uZ2xvYmVzLmNvLmlsL2VuL2FydGljbGUtaXNyYWVsaS1jby1wbGF5dGlrYS1maWxlcy1mb3ItbmFzZGFxLWlwby0xMDAxMzUzNjQw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Playtika IPO Could Value Company at up to $9.4 Billion,2021-01-07 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmNhc2luby5vcmcvbmV3cy9wbGF5dGlrYS1pcG8tY291bGQtdmFsdWUtY29tcGFueS1hdC11cC10by05LTQtYmlsbGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.568,0.432,0.5859
Analysis: U.S. IPO market faces first big test of 2021,2021-01-11 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZpbmFuY2UvdXMtaXBvLW1hcmtldC1mYWNlcy1maXJzdC1iaWctdGVzdC0yMDIxLTIwMjEtMDEtMTEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Playtika Announces Pricing of Initial Public Offering,2021-01-14 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIxLzAxLzE1LzIxNTkxMjQvMC9lbi9QbGF5dGlrYS1Bbm5vdW5jZXMtUHJpY2luZy1vZi1Jbml0aWFsLVB1YmxpYy1PZmZlcmluZy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Playtika IPO Raises $1.9 Billion, Stock Jumps As Trading Begins",2021-01-15 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L3BsYXl0aWthLWlwby1pbml0aWFsLXB1YmxpYy1vZmZlcmluZy12YWx1YXRpb24tdHJhZGVzLWZyaWRheS1wbHRrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
