title,datetime,link,Negative,Neutral,Positive,Compound
Making Multi-factor Authentication Easy to Use,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzY5NzgvbWFraW5nLW11bHRpLWZhY3Rvci1hdXRoZW50aWNhdGlvbi1lYXN5LXRvLXVzZS5odG1s0gFbaHR0cHM6Ly93d3cuY2lvLmNvbS9hcnRpY2xlLzIzNjk3OC9tYWtpbmctbXVsdGktZmFjdG9yLWF1dGhlbnRpY2F0aW9uLWVhc3ktdG8tdXNlLmh0bWwvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.51,0.49,0.7003
NICE Acquires Nexidia; Introduces Nexidia Interaction Analytics®,2017-01-13 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL21hcnRlY2hzZXJpZXMuY29tL3NhbGVzLW1hcmtldGluZy9jdXN0b21lci1leHBlcmllbmNlLW1hbmFnZW1lbnQvbmljZS1zeXN0ZW1zLWFjcXVpcmVzLW5leGlkaWEtaW50cm9kdWNlcy1uZXhpZGlhLWludGVyYWN0aW9uLWFuYWx5dGljcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.566,0.434,0.6808
‘Rajakaluve’ tracker to check if your property on storm-water drains,2017-01-13 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmNpb2wuY29tL2lpbWItcmVyaS1sYXVuY2hlcy1yYWphLWthbHV2ZS1hbi1lbmNyb2FjaG1lbnQtdHJhY2tlci10by1maW5kLWRldGFpbHMtb24tc3Rvcm0td2F0ZXItZHJhaW5zL9IBdmh0dHBzOi8vd3d3LmNpb2wuY29tL2lpbWItcmVyaS1sYXVuY2hlcy1yYWphLWthbHV2ZS1hbi1lbmNyb2FjaG1lbnQtdHJhY2tlci10by1maW5kLWRldGFpbHMtb24tc3Rvcm0td2F0ZXItZHJhaW5zL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Mozilla gets a makeover with new logo, font and more",2017-01-19 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LmNpb2wuY29tL21vemlsbGEtZ2V0cy1hLW1ha2VvdmVyLXdpdGgtbmV3LWxvZ28tZm9udC1hbmQtbW9yZS_SAU1odHRwczovL3d3dy5jaW9sLmNvbS9tb3ppbGxhLWdldHMtYS1tYWtlb3Zlci13aXRoLW5ldy1sb2dvLWZvbnQtYW5kLW1vcmUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NetApp opens global CoE in Bangalore; announces accelerator for data management startups,2017-01-19 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmNpb2wuY29tL25ldGFwcC1vcGVucy1nbG9iYWwtY29lLWluLWJhbmdhbG9yZS1hbm5vdW5jZXMtYWNjZWxlcmF0b3ItZm9yLWRhdGEtbWFuYWdlbWVudC1zdGFydHVwcy_SAXFodHRwczovL3d3dy5jaW9sLmNvbS9uZXRhcHAtb3BlbnMtZ2xvYmFsLWNvZS1pbi1iYW5nYWxvcmUtYW5ub3VuY2VzLWFjY2VsZXJhdG9yLWZvci1kYXRhLW1hbmFnZW1lbnQtc3RhcnR1cHMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Swiggy launches its cloud kitchen- ‘The Bowl Company’,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmNpb2wuY29tL3N3aWdneS1sYXVuY2hlcy1pdHMtY2xvdWQta2l0Y2hlbi10aGUtYm93bC1jb21wYW55L9IBTGh0dHBzOi8vd3d3LmNpb2wuY29tL3N3aWdneS1sYXVuY2hlcy1pdHMtY2xvdWQta2l0Y2hlbi10aGUtYm93bC1jb21wYW55L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"IT management: two parts art, one part science",2017-01-26 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzcwMjkvaXQtbWFuYWdlbWVudC10d28tcGFydHMtYXJ0LW9uZS1wYXJ0LXNjaWVuY2UuaHRtbNIBWWh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzcwMjkvaXQtbWFuYWdlbWVudC10d28tcGFydHMtYXJ0LW9uZS1wYXJ0LXNjaWVuY2UuaHRtbC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
F5 Networks unveils new application security services,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzQxMzgvZjUtbmV0d29ya3MtdW52ZWlscy1uZXctYXBwbGljYXRpb24tc2VjdXJpdHktc2VydmljZXMuaHRtbNIBYmh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzQxMzgvZjUtbmV0d29ya3MtdW52ZWlscy1uZXctYXBwbGljYXRpb24tc2VjdXJpdHktc2VydmljZXMuaHRtbC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.568,0.432,0.5859
3 precautions to make your customer data 'unbreachable',2017-02-09 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzQxOTgvMy1wcmVjYXV0aW9ucy10by1tYWtlLXlvdXItY3VzdG9tZXItZGF0YS11bmJyZWFjaGFibGUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Are you the manager of projects or peace?,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzQxOTQvYXJlLXlvdS10aGUtbWFuYWdlci1vZi1wcm9qZWN0cy1vci1wZWFjZS5odG1s0gFVaHR0cHM6Ly93d3cuY2lvLmNvbS9hcnRpY2xlLzIzNDE5NC9hcmUteW91LXRoZS1tYW5hZ2VyLW9mLXByb2plY3RzLW9yLXBlYWNlLmh0bWwvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.25,0.75,0.7906
