title,datetime,link,Negative,Neutral,Positive,Compound
Rachelle Crupi Promoted to President at Bank of Nevada,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vbmV2YWRhYnVzaW5lc3MuY29tLzIwMTcvMDEvcmFjaGVsbGUtY3J1cGktcHJvbW90ZWQtdG8tcHJlc2lkZW50LWF0LWJhbmstb2YtbmV2YWRhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.543,0.457,0.6369
"Natural Gas Is The Future Of Energy, And It's Not Even Close",2017-01-10 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtZXN0YXlsb3IvMjAxNy8wMS8xMC9uYXR1cmFsLWdhcy1pcy10aGUtZnV0dXJlLW9mLWVuZXJneS1hbmQtaXRzLW5vdC1ldmVuLWNsb3NlL9IBc2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtZXN0YXlsb3IvMjAxNy8wMS8xMC9uYXR1cmFsLWdhcy1pcy10aGUtZnV0dXJlLW9mLWVuZXJneS1hbmQtaXRzLW5vdC1ldmVuLWNsb3NlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.802
$2.3 Billion in Eagle Ford Assets Depart Anadarko for Sanchez Energy,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lm9pbGFuZGdhczM2MC5jb20vMi0zLWJpbGxpb24tZWFnbGUtZm9yZC1hc3NldHMtZGVwYXJ0LWFuYWRhcmtvLXNhbmNoZXotZW5lcmd5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.455,0.545,0.802
Cheryl Hickman honored as Lightning Community Hero,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lm5obC5jb20vbGlnaHRuaW5nL25ld3MvY2hlcnlsLWhpY2ttYW4taG9ub3JlZC1hcy1saWdodG5pbmctY29tbXVuaXR5LWhlcm8vYy0yODU2NTY5MDLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.256,0.744,0.9274
Banking on Nevada: Stronger + in Recovery Mode,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vbmV2YWRhYnVzaW5lc3MuY29tLzIwMTcvMDIvYmFua2luZy1vbi1uZXZhZGEtc3Ryb25nZXItaW4tcmVjb3ZlcnktbW9kZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.417,0.583,0.765
Are Coal Mining Stocks Flying Too Close to the Sun after a great 2016?,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tYXJrZXRzL2FyZS1jb2FsLW1pbmluZy1zdG9ja3MtZmx5aW5nLXRvby1jbG9zZS10by10aGUtc3VuLWFmdGVyLWEtZ3JlYXQtMjAxNtIBbWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tYXJrZXRzL2FyZS1jb2FsLW1pbmluZy1zdG9ja3MtZmx5aW5nLXRvby1jbG9zZS10by10aGUtc3VuLWFmdGVyLWEtZ3JlYXQtMjAxNi5hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.455,0.545,0.8481
Family Owned Business 2017,2017-03-01 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vbmV2YWRhYnVzaW5lc3MuY29tLzIwMTcvMDMvZmFtaWx5LW93bmVkLWJ1c2luZXNzLTIwMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Manufacturing Leadership Awards Winners Announced India ...,2017-03-01 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvMjAxNy1tYW51ZmFjdHVyaW5nLWxlYWRlcnNoaXAtYXdhcmRzLXdpbm5lcnMtYW5ub3VuY2VkLTMwMDQxNjEyNS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.146,0.854,0.9666
I MADE TINUBU – AYO ADEBANJO – The Sun Nigeria,2017-03-04 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vd3d3LnN1bm5ld3NvbmxpbmUuY29tL2ktbWFkZS10aW51YnUtYXlvLWFkZWJhbmpvL9IBPWh0dHBzOi8vd3d3LnN1bm5ld3NvbmxpbmUuY29tL2ktbWFkZS10aW51YnUtYXlvLWFkZWJhbmpvLz9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Paccific--,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vaXBwcmV2aWV3LmNvbS9pbmRleC5waHAvQXJ0aWNsZS9zaW5nbGUvaWQvNjkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Innovator of the Year Awards,2017-03-21 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3Lmlubm92YXRlbGkuY29tLzIwMTctaW5ub3ZhdG9yLXllYXItYXdhcmRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.083,0.917,0.9186
FPL to generate even cleaner power for customers while keeping ...,2017-04-03 00:00:00,https://news.google.com/./articles/CBMizwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ZwbC10by1nZW5lcmF0ZS1ldmVuLWNsZWFuZXItcG93ZXItZm9yLWN1c3RvbWVycy13aGlsZS1rZWVwaW5nLXJhdGVzLWxvdy13aXRoLXBsYW5zLWZvci1tYWpvci1zb2xhci1leHBhbnNpb24tYW5kLW5hdHVyYWwtZ2FzLXBvd2VyLXBsYW50LW1vZGVybml6YXRpb24tMzAwNDMzNzE3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.34
First Independent Bank Welcomes Dan Dykes as Vice President ...,2017-04-05 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vbmV2YWRhYnVzaW5lc3MuY29tLzIwMTcvMDQvZmlyc3QtaW5kZXBlbmRlbnQtYmFuay13ZWxjb21lcy1kYW4tZHlrZXMtYXMtdmljZS1wcmVzaWRlbnQtcmVsYXRpb25zaGlwLW1hbmFnZXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.583,0.417,0.7184
"Thousands Of N.J.'s Most Toxic Sites | Point Pleasant, NJ Patch",2017-04-10 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vcGF0Y2guY29tL25ldy1qZXJzZXkvcG9pbnRwbGVhc2FudC90aG91c2FuZHMtbi1qLXMtbW9zdC10b3hpYy1zaXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.765
Marketing automation startup Wigzo hires former Intel honcho as COO,2017-04-17 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9leGNsdXNpdmUtbWFya2V0aW5nLWF1dG9tYXRpb24tc3RhcnR1cC13aWd6by1oaXJlcy1mb3JtZXItaW50ZWwtaG9uY2hvLWFzLWNvb9IBbGh0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9leGNsdXNpdmUtbWFya2V0aW5nLWF1dG9tYXRpb24tc3RhcnR1cC13aWd6by1oaXJlcy1mb3JtZXItaW50ZWwtaG9uY2hvLWFzLWNvbz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A Reinvesting Method That Has Beaten The Market,2017-04-18 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjMwMjUtcmVpbnZlc3RpbmctbWV0aG9kLWJlYXRlbi1tYXJrZXTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.605,0.395,0.0,-0.6808
"And Now, Fake Earnings",2017-04-20 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYW5kLW5vdy1mYWtlLWVhcm5pbmdzLTIwMTctMDQtMjDSAURodHRwczovL3d3dy5uYXNkYXEuY29tL2FydGljbGVzL2FuZC1ub3ctZmFrZS1lYXJuaW5ncy0yMDE3LTA0LTIwP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.839,0.161,0.0,-0.7351
Danish Biotech Genmab Designed Johnson & Johnson's Fastest ...,2017-04-25 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjQ4OTYtZGFuaXNoLWJpb3RlY2gtZ2VubWFiLWRlc2lnbmVkLWpvaG5zb24tYW5kLWpvaG5zb25zLWZhc3Rlc3QtZ3Jvd2luZy1kcnVn0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
John Wiley Price Walks: How Dallas U.S. Attorneys Blew the Case ...,2017-05-01 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmRhbGxhc29ic2VydmVyLmNvbS9uZXdzL2pvaG4td2lsZXktcHJpY2Utd2Fsa3MtaG93LWRhbGxhcy11cy1hdHRvcm5leXMtYmxldy10aGUtY2FzZS1hZ2FpbnN0LTk0MjE2NDTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Matrix-backed Mswipe acquires PayU's offline merchant PoS unit,2017-05-16 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9tYXRyaXgtYmFja2VkLW1zd2lwZS1hY3F1aXJlcy1wYXl1cy1vZmZsaW5lLW1lcmNoYW50LXBvcy11bml00gFcaHR0cHM6Ly93d3cudmNjaXJjbGUuY29tL21hdHJpeC1iYWNrZWQtbXN3aXBlLWFjcXVpcmVzLXBheXVzLW9mZmxpbmUtbWVyY2hhbnQtcG9zLXVuaXQ_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen,0.444,0.556,0.0,-0.6808
UFC GYM Set to Open First Location in Reno This Summer,2017-05-16 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vbmV2YWRhYnVzaW5lc3MuY29tLzIwMTcvMDUvdWZjLWd5bS1zZXQtdG8tb3Blbi1maXJzdC1sb2NhdGlvbi1pbi1yZW5vLXRoaXMtc3VtbWVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Dealmaking expanded in April, but the pace slowed",2017-05-17 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnRoZW1pZGRsZW1hcmtldC5jb20vZGF0YS9kZWFsbWFraW5nLWV4cGFuZGVkLWluLWFwcmlsLWJ1dC10aGUtcGFjZS1zbG93ZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.431,0.259,0.31,-0.34
Battle Born Business Center Welcomes New Business Expansions ...,2017-05-18 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vbmV2YWRhYnVzaW5lc3MuY29tLzIwMTcvMDUvYmF0dGxlLWJvcm4tYnVzaW5lc3MtY2VudGVyLXdlbGNvbWVzLW5ldy1idXNpbmVzcy1leHBhbnNpb25zLXRvLWNhcnNvbi1jaXR5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.276,0.395,0.329,0.2023
The Steady Drumbeat Of More Global Oil Demand,2017-05-29 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvanVkZWNsZW1lbnRlLzIwMTcvMDUvMjkvdGhlLXN0ZWFkeS1kcnVtYmVhdC1vZi1tb3JlLWdsb2JhbC1vaWwtZGVtYW5kL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.333,0.667,0.0,-0.25
Dollar Express sues Dollar Tree for driving it out of business,2017-06-02 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtZG9sbGFyLXRyZWUtbGF3c3VpdC1kb2xsYXJleHByZXNzLWlkVVNLQk4xOFQzMFrSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
