title,datetime,link,Negative,Neutral,Positive,Compound
11-Drive DRAMless SSD Round Up - Tom's Hardware,2017-02-11 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vcmV2aWV3cy9kcmFtbGVzcy1zc2Qtcm91bmR1cCw0ODMzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Is Liquid Cooling Ready to Go Mainstream?,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDIvMTMvbGlxdWlkLWNvb2xpbmctcmVhZHktZ28tbWFpbnN0cmVhbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.283,0.717,0.8225
Qualcomm Announces 802.11ax Access Point and Client Solutions,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmFuYW5kdGVjaC5jb20vc2hvdy8xMTEyMi9xdWFsY29tbS1hbm5vdW5jZXMtODAyMTFheC1hY2Nlc3MtcG9pbnQtYW5kLWNsaWVudC1zb2x1dGlvbnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.5574
WD Green SSD 240 GB Review: Pales in comparison to the WD Blue,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmRpZ2l0LmluL3Jldmlld3Mvc3RvcmFnZS93ZC1ncmVlbi1zc2QtMjQwLWdiLXJldmlldy01NzI0My5odG1s0gFJaHR0cHM6Ly93d3cuZGlnaXQuaW4vcmV2aWV3cy9hbXAvc3RvcmFnZS81NzI0My93ZC1ncmVlbi1zc2QtMjQwLWdiLXJldmlldw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.486,0.514,0.8126
"The Recorder - Franklin County Land Transfers, Feb. 17, 2017",2017-02-16 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnJlY29yZGVyLmNvbS9mcmFua2xpbi1jb3VudHktbGFuZC10cmFuc2ZlcnMtZmViLTE3LTIwMTctODEyMTU5N9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Blue screen of death? iPhone freezing? Blame particles from outer ...,2017-02-20 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2JsdWUtc2NyZWVuLW9mLWRlYXRoLWlwaG9uZS1mcmVlemluZy1ub3cteW91LWNhbi1ibGFtZS1wYXJ0aWNsZXMtZnJvbS1vdXRlci1zcGFjZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.624,0.294,0.082,-0.9042
"Dow 30,000 — this is what could rocket stocks to the moon",2017-03-02 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS8zMDAwMC1kb3ctd2h5LXN0b2Nrcy1hcmUtb24tYS1yb2NrZXQtdG8tdGhlLW1vb24tMjAxNy0wMy0wMtIBYWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvMzAwMDAtZG93LXdoeS1zdG9ja3MtYXJlLW9uLWEtcm9ja2V0LXRvLXRoZS1tb29uLTIwMTctMDMtMDI?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Honda Element Lovers: Send Us Your Questions for Our Interview ...,2017-03-09 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmNvcmU3Ny5jb20vcG9zdHMvNjI5MTkvSG9uZGEtRWxlbWVudC1Mb3ZlcnMtU2VuZC1Vcy1Zb3VyLVF1ZXN0aW9ucy1mb3ItT3VyLUludGVydmlldy1XaXRoLXRoZS1EZXNpZ25lctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.321,0.256,0.423,0.3818
Open Compute Storage Hierarchy,2017-03-12 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdG9tY291Z2hsaW4vMjAxNy8wMy8xMi9vcGVuLWNvbXB1dGUtc3RvcmFnZS1oaWVyYXJjaHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Marvell Technology (MRVL) Investor Presentation - Slideshow ...,2017-03-13 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNTQ3MDgtbWFydmVsbC10ZWNobm9sb2d5LW1ydmwtaW52ZXN0b3ItcHJlc2VudGF0aW9uLXNsaWRlc2hvd9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Croydon students in Big Idea Challenge final,2017-03-20 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmVsZWN0cm9uaWNzd2Vla2x5LmNvbS9uZXdzL2J1c2luZXNzL2Nyb3lkb24tc3R1ZGVudHMtYmlnLWlkZWEtY2hhbGxlbmdlLWZpbmFsLTIwMTctMDMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.758,0.242,0.1531
The anatomy of a powerful desktop with an ARM chip,2017-03-23 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmFybm5ldC5jb20uYXUvYXJ0aWNsZS82MTY0ODEvYW5hdG9teS1wb3dlcmZ1bC1kZXNrdG9wLWFuLWFybS1jaGlwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.465,0.535,0.6808
Cloud-RAN (Radio Access Network) Market Value Chain And ...,2017-03-27 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnJmZ2xvYmFsbmV0LmNvbS9kb2MvY2xvdWQtcmFuLXJhZGlvLWFjY2Vzcy1uZXR3b3JrLW1hcmtldC12YWx1ZS1jaGFpbi1hbmQtZm9yZWNhc3QtMDAwMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.648,0.352,0.5859
Owners of Juhl in downtown Las Vegas to begin selling units,2017-04-03 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2J1c2luZXNzL2hvdXNpbmcvb3duZXJzLW9mLWp1aGwtaW4tZG93bnRvd24tbGFzLXZlZ2FzLXRvLWJlZ2luLXNlbGxpbmctdW5pdHMv0gFvaHR0cHM6Ly93d3cucmV2aWV3am91cm5hbC5jb20vYnVzaW5lc3MvaG91c2luZy9vd25lcnMtb2YtanVobC1pbi1kb3dudG93bi1sYXMtdmVnYXMtdG8tYmVnaW4tc2VsbGluZy11bml0cy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hands on: Sunvell T95P review,2017-04-04 00:00:00,https://news.google.com/./articles/CBMiLmh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vcmV2aWV3cy9zdW52ZWxsLXQ5NXDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.27,0.73,0.7506
"Samsung Chromebook Plus Review: S Pen, Android and ChromeOS Awesomeness",2017-04-15 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LmdvdHRhYmVtb2JpbGUuY29tL3NhbXN1bmctY2hyb21lYm9vay1wbHVzLXJldmlldy_SAUFodHRwczovL3d3dy5nb3R0YWJlbW9iaWxlLmNvbS9zYW1zdW5nLWNocm9tZWJvb2stcGx1cy1yZXZpZXcvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
IoT Monthly Review: Investing In Hardware-As-A-Service,2017-04-20 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNjM4MzMtaW90LW1vbnRobHktcmV2aWV3LWludmVzdGluZy1pbi1oYXJkd2FyZS1zZXJ2aWNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Promise Technology Apollo Cloud 2TB Review,2017-04-21 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnR3ZWFrdG93bi5jb20vcmV2aWV3cy84MTQ4L3Byb21pc2UtdGVjaG5vbG9neS1hcG9sbG8tY2xvdWQtMnRiLXJldmlldy9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.581,0.419,0.5574
"Micron 5100 ECO and MAX SSD Review: High-Capacity, Affordable ...",2017-04-26 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vaG90aGFyZHdhcmUuY29tL3Jldmlld3MvbWljcm9uLTUxMDAtZWNvLWFuZC1tYXgtc3NkLXJldmlld9IBRmh0dHBzOi8vYW1wLmhvdGhhcmR3YXJlLmNvbS9yZXZpZXdzL21pY3Jvbi01MTAwLWVjby1hbmQtbWF4LXNzZC1yZXZpZXc?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
San Jose Earthquakes’ payroll ranks 13th in Major League Soccer,2017-04-26 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDE3LzA0LzI2L3Nhbi1qb3NlLWVhcnRocXVha2VzLXBheXJvbGwtcmFua3MtMTN0aC1pbi1tYWpvci1sZWFndWUtc29jY2VyL9IBamh0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDE3LzA0LzI2L3Nhbi1qb3NlLWVhcnRocXVha2VzLXBheXJvbGwtcmFua3MtMTN0aC1pbi1tYWpvci1sZWFndWUtc29jY2VyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Reclaiming “Carpe Diem”,2017-04-27 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnByb3NwZWN0bWFnYXppbmUuY28udWsvcGhpbG9zb3BoeS9yZWNsYWltaW5nLWNhcnBlLWRpZW3SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Qualcomm's Patent-Trolling Habits Come Home To Roost,2017-04-28 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcmVhbHNwaW4vMjAxNy8wNC8yOC9xdWFsY29tbXMtcGF0ZW50LXRyb2xsaW5nLWhhYml0cy1jb21lLWhvbWUtdG8tcm9vc3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Channel flocks to Ingram Micro Experience Melbourne 2017 ...,2017-05-04 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmNybi5jb20uYXUvZ2FsbGVyeS9jaGFubmVsLWZsb2Nrcy10by1pbmdyYW0tbWljcm8tZXhwZXJpZW5jZS1tZWxib3VybmUtMjAxNy00NjA0NTTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Global Wireless Chipsets Market Research Report 2017 | MENAFN ...,2017-05-06 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vbWVuYWZuLmNvbS8xMDk1NDU0NTIxL0dsb2JhbC1XaXJlbGVzcy1DaGlwc2V0cy1NYXJrZXQtUmVzZWFyY2gtUmVwb3J0LTIwMTfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Inside Marvel Studios: How Marvel Directors are Chosen,2017-05-10 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmNvbWluZ3Nvb24ubmV0L21vdmllcy9uZXdzLzg0NjYxOS1rZXZpbi1mZWlnZS1tYXJ2ZWwtZGlyZWN0b3Jz0gFOaHR0cHM6Ly93d3cuY29taW5nc29vbi5uZXQvbW92aWVzL25ld3MvODQ2NjE5LWtldmluLWZlaWdlLW1hcnZlbC1kaXJlY3RvcnM_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.303,0.697,0.8807
Teardown: HP DeskJet 3755 All-in-One Printer | Electronics360,2017-05-10 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vZWxlY3Ryb25pY3MzNjAuZ2xvYmFsc3BlYy5jb20vYXJ0aWNsZS84Njc3L3RlYXJkb3duLWhwLWRlc2tqZXQtMzc1NS1hbGwtaW4tb25lLXByaW50ZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Nvidia's Mammoth Volta GPU Aims High for AI, HPC",2017-05-10 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMTcvMDUvMTAvbnZpZGlhcy1tYW1tb3RoLXZvbHRhLWdwdS1haW1zLWhpZ2gtYWktaHBjL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A 350-Year-Old Poem Hints at What's Inside the 'Doctor Who' Vault,2017-05-12 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmludmVyc2UuY29tL2FydGljbGUvMzE1NDItd2hhdHMtaW5zaWRlLXRoZS1kb2N0b3Itd2hvLXZhdWx0LXNlYXNvbi0xMNIBVWh0dHBzOi8vd3d3LmludmVyc2UuY29tL2FydGljbGUvMzE1NDItd2hhdHMtaW5zaWRlLXRoZS1kb2N0b3Itd2hvLXZhdWx0LXNlYXNvbi0xMC9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Dealmaking expanded in April, but the pace slowed",2017-05-17 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnRoZW1pZGRsZW1hcmtldC5jb20vZGF0YS9kZWFsbWFraW5nLWV4cGFuZGVkLWluLWFwcmlsLWJ1dC10aGUtcGFjZS1zbG93ZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.431,0.259,0.31,-0.34
Battle of Medway: How a model dilemma affected the worst defeat in ...,2017-05-22 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vaW5ld3MuY28udWsvbmV3cy91ay9iYXR0bGUtbWVkd2F5LW1vZGVsLWRpbGVtbWEtYWZmZWN0ZWQtd29yc3QtZGVmZWF0LWJyaXRpc2gtbmF2YWwtaGlzdG9yeS02NjY5M9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.908,0.092,0.0,-0.9674
"ARM Tech Day 2017: DynamIQ, Cortex-A55, A75, and Mali-G72",2017-05-29 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vcGNwZXIuY29tLzIwMTcvMDUvYXJtLXRlY2gtZGF5LTIwMTctZHluYW1pcS1jb3J0ZXgtYTU1LWE3NS1hbmQtbWFsaS1nNzIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
WD Blue 3D NAND SATA & SanDisk Ultra 3D SSDs Launched: 3D ...,2017-05-29 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmFuYW5kdGVjaC5jb20vc2hvdy8xMTQ2Ny93ZC1ibHVlLTNkLW5hbmQtc2F0YS1hbmQtc2FuZGlzay11bHRyYS0zZC1zc2RzLWxhdW5jaGVk0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.654,0.346,0.5719
Hyundai Sapphire SSD Review - Tom's Hardware,2017-06-02 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnRvbXNoYXJkd2FyZS5jb20vcmV2aWV3cy9oeXVuZGFpLXNhcHBoaXJlLXNzZCw0OTQ4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Synaptics to buy Conexant Systems and multimedia ...,2017-06-12 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYnJpZWYtc3luYXB0aWNzLXRvLWJ1eS1jb25leGFudC1zeXN0ZW1zLWlkVVNGV04xSjkwSlLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
