title,datetime,link,Negative,Neutral,Positive,Compound
Analyst: There's a 'mismatch' between expectations and reality for ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2FuYWx5c3QtdGhlcmVzLW1pc21hdGNoLWV4cGVjdGF0aW9ucy1yZWFsaXR5LXN0cnlrZXJzLW1ha28tcGxhdGZvcm0v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.625,0.375,0.0,-0.7184
J&J's DePuy Synthes picks up Interventional Spine assets,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2pqcy1kZXB1eS1zeW50aGVzLXBpY2tzLWludGVydmVudGlvbmFsLXNwaW5lLWFzc2V0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.6124
Former InVivo Therapeutics CEO Reynolds mounts $77m takeover bid,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2Zvcm1lci1pbnZpdm8tdGhlcmFwZXV0aWNzLWNlby1yZXlub2xkcy1tb3VudHMtNzdtLXRha2VvdmVyLWJpZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Study finds patient-centered radiology approach still not reality,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiJ2h0dHBzOi8vd3d3LmRvdG1lZC5jb20vbmV3cy9zdG9yeS8zNDY2NNIBcmh0dHBzOi8vd3d3LmRvdG1lZC5jb20vbmV3cy9hbXAvMjAxNy0wMS0wNC9TdHVkeS1GaW5kcy1QYXRpZW50LUNlbnRlcmVkLVJhZGlvbG9neS1BcHByb2FjaC1TdGlsbC1Ob3QtUmVhbGl0eS8zNDY2NA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Apligraf® is First Wound Healing Therapy to Demonstrate Significant ...,2017-01-04 00:00:00,https://news.google.com/./articles/CBMikgFodHRwczovL29ydGhvc3BpbmVuZXdzLmNvbS8yMDE3LzAxLzA0L2FwbGlncmFmLWlzLWZpcnN0LXdvdW5kLWhlYWxpbmctdGhlcmFweS10by1kZW1vbnN0cmF0ZS1zaWduaWZpY2FudC1jaGFuZ2UtaW4tY2hyb25pYy13b3VuZHMtZ2Vub21pYy1wcm9maWxlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.698,0.302,0.3818
LIMA CORPORATE is pleased to announce the award of 3 new ...,2017-01-04 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vb3J0aG9zcGluZW5ld3MuY29tLzIwMTcvMDEvMDQvbGltYS1jb3Jwb3JhdGUtaXMtcGxlYXNlZC10by1hbm5vdW5jZS10aGUtYXdhcmQtb2YtMy1uZXctb2RlcC1yYXRpbmdzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.27,0.73,0.9153
Boston Sci giving lift to new erectile dysfunction device,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2Jvc3Rvbi1zY2ktZ2l2aW5nLWxpZnQtbmV3LWVyZWN0aWxlLWR5c2Z1bmN0aW9uLWRldmljZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.397,0.603,0.0,-0.6808
Momenta Pharma gets $50M upfront for CSL drug development pact,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL2Jpb3RlY2gvbW9tZW50YS1waGFybWEtZ2V0cy01MG0tdXBmcm9udC1mb3ItY3NsLWRydWctZGV2ZWxvcG1lbnQtcGFjdNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
UnitedHealth to buy Surgical Care Affiliates for $2.3B,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3VuaXRlZGhlYWx0aC1idXktc3VyZ2ljYWwtY2FyZS1hZmZpbGlhdGVzLTItM2Iv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.426,0.574,0.7506
Orthofix Receives FDA and CE Mark Approvals for New Bone ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vb3J0aG9zcGluZW5ld3MuY29tLzIwMTcvMDEvMTAvb3J0aG9maXgtcmVjZWl2ZXMtZmRhLWFuZC1jZS1tYXJrLWFwcHJvdmFscy1mb3ItbmV3LWJvbmUtZ3Jvd3RoLXN0aW11bGF0b3JzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.574,0.426,0.7351
SonaCare Medical Granted FDA Regulatory Clearance For Updated ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3Lm1lZGRldmljZW9ubGluZS5jb20vZG9jL3NvbmFjYXJlLW1lZGljYWwtZ3JhbnRlZC1mZGEtY2xlYXJhbmNlLXByb3N0YXRlLWFibGF0aW9uLWRldmljZS0wMDAx0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.6,0.4,0.6124
Tupperware Recalls Southwest Chipotle Seasoning Over Salmonella Risk,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3MzI1MTAvdHVwcGVyd2FyZS1yZWNhbGxzLXNvdXRod2VzdC1jaGlwb3RsZS1zZWFzb25pbmctb3Zlci1zYWxtb25lbGxhLXJpc2suYXNweNIBbWh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tL2FtcC8yNzMyNTEwL3R1cHBlcndhcmUtcmVjYWxscy1zb3V0aHdlc3QtY2hpcG90bGUtc2Vhc29uaW5nLW92ZXItc2FsbW9uZWxsYS1yaXNrLmFzcHg?hl=en-US&gl=US&ceid=US%3Aen,0.621,0.379,0.0,-0.8481
Monopoly Letting Fans Vote On New Game Tokens,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3MzI0MzUvbW9ub3BvbHktbGV0dGluZy1mYW5zLXZvdGUtb24tbmV3LWdhbWUtdG9rZW5zLmFzcHjSAVZodHRwczovL3d3dy5ydHRuZXdzLmNvbS9hbXAvMjczMjQzNS9tb25vcG9seS1sZXR0aW5nLWZhbnMtdm90ZS1vbi1uZXctZ2FtZS10b2tlbnMuYXNweA?hl=en-US&gl=US&ceid=US%3Aen,0.368,0.368,0.265,-0.34
Health Canada approves Fujifilm's Vevo HD ultra-high-frequency ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2hlYWx0aC1jYW5hZGEtYXBwcm92ZXMtZnVqaWZpbG1zLXZldm8taGQtdWx0cmEtaGlnaC1mcmVxdWVuY3ktdWx0cmFzb3VuZC1kZXZpY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.645,0.355,0.6597
2016 Old School Value Performance Review,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvMjAxNi1vbGQtc2Nob29sLXZhbHVlLXBlcmZvcm1hbmNlLXJldmlldy0yMDE3LTAxLTEz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.513,0.487,0.5859
Mexico's First Spinal Implant Using VTi's Interfuse is a Success,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vb3J0aG9zcGluZW5ld3MuY29tLzIwMTcvMDEvMTMvbWV4aWNvcy1maXJzdC1zcGluYWwtaW1wbGFudC11c2luZy12dGlzLWludGVyZnVzZS1pcy1hLXN1Y2Nlc3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.522,0.478,0.8126
Spine Specialist Global Non-Surgical Back Pain Treatment Makes ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vb3J0aG9zcGluZW5ld3MuY29tLzIwMTcvMDEvMTkvc3BpbmUtc3BlY2lhbGlzdC1nbG9iYWwtbm9uLXN1cmdpY2FsLWJhY2stcGFpbi10cmVhdG1lbnQtbWFrZXMtaGlzdG9yaWMtc3RhcnQtaW4tY2FuYWRhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.412,0.588,0.0,-0.765
Bioness StimRouter™ Neuromodulation System Clinical Data ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiqwFodHRwczovL29ydGhvc3BpbmVuZXdzLmNvbS8yMDE3LzAxLzIwL2Jpb25lc3Mtc3RpbXJvdXRlci1uZXVyb21vZHVsYXRpb24tc3lzdGVtLWNsaW5pY2FsLWRhdGEtcHJlc2VudGVkLWF0LXRoZS0yMDE3LW5vcnRoLWFtZXJpY2FuLW5ldXJvbW9kdWxhdGlvbi1zb2NpZXR5cy1hbm51YWwtbWVldGluZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SI-BONE's iFuse Implant System® Requires Revision Surgery 5 ...,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiyQFodHRwczovL29ydGhvc3BpbmVuZXdzLmNvbS8yMDE3LzAxLzIzL3NpLWJvbmVzLWlmdXNlLWltcGxhbnQtc3lzdGVtLXJlcXVpcmVzLXJldmlzaW9uLXN1cmdlcnktNS10aW1lcy1sZXNzLWNvbXBhcmVkLXRvLXNpLWpvaW50LWZpeGF0aW9uLXdpdGgtc2NyZXdzLWFjY29yZGluZy10by1uZXctcGVlci1yZXZpZXdlZC1jbGluaWNhbC1wdWJsaWNhdGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Biology trumps bionics: An alternative to total knee replacement,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vb3J0aG9zcGluZW5ld3MuY29tLzIwMTcvMDEvMjMvYmlvbG9neS10cnVtcHMtYmlvbmljcy1hbi1hbHRlcm5hdGl2ZS10by10b3RhbC1rbmVlLXJlcGxhY2VtZW50L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ResMed buries the hatchet with China's BMC Medical,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3Jlc21lZC1idXJpZXMtaGF0Y2hldC1jaGluYXMtYm1jLW1lZGljYWwv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
