title,datetime,link,Negative,Neutral,Positive,Compound
Did It Always Take This Long to Build a Subway Line?,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDUvbnlyZWdpb24vc2Vjb25kLWF2ZW51ZS1zdWJ3YXkuaHRtbNIBSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDUvbnlyZWdpb24vc2Vjb25kLWF2ZW51ZS1zdWJ3YXkuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The inside story of Shop.ca’s failed e-commerce revolution,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vYXJjaGl2ZS5jYW5hZGlhbmJ1c2luZXNzLmNvbS9pbm5vdmF0aW9uL3Nob3AtY2EtYmFua3J1cHQv0gFFaHR0cHM6Ly9hcmNoaXZlLmNhbmFkaWFuYnVzaW5lc3MuY29tL2lubm92YXRpb24vc2hvcC1jYS1iYW5rcnVwdC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7906
Final TLAC Rules And Structured Products - Financial Services ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3Lm1vbmRhcS5jb20vdW5pdGVkc3RhdGVzL2ZpbmFuY2lhbC1zZXJ2aWNlcy81NTgwNTgvZmluYWwtdGxhYy1ydWxlcy1hbmQtc3RydWN0dXJlZC1wcm9kdWN0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Cardinal Tobin, New Newark Archbishop, Cites ‘Chasm Between Life and Faith’",2017-01-06 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDYvbnlyZWdpb24vY2FyZGluYWwtdG9iaW4tbmV3LW5ld2Fyay1hcmNoYmlzaG9wLWNpdGVzLWNoYXNtLWJldHdlZW4tbGlmZS1hbmQtZmFpdGguaHRtbNIBfGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDYvbnlyZWdpb24vY2FyZGluYWwtdG9iaW4tbmV3LW5ld2Fyay1hcmNoYmlzaG9wLWNpdGVzLWNoYXNtLWJldHdlZW4tbGlmZS1hbmQtZmFpdGguYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.635,0.365,0.6808
Here's the full list of December's 866 local real-estate deals worth at ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9idWZmYWxvL25ld3MvMjAxNy8wMS8wNi9oZXJlLXMtdGhlLWZ1bGwtbGlzdC1vZi1kZWNlbWJlci1zLTg2Ni1sb2NhbC1yZWFsLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.4215
"Put Me on Record: Gold Will See $2,000 Before $1,000",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAxLzA2L3B1dC1tZS1vbi1yZWNvcmQtZ29sZC13aWxsLXNlZS0yMDAwLWJlZm9yZS0xMDAwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Nat Hentoff, Journalist and Social Commentator, Dies at 91",2017-01-07 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDcvbnlyZWdpb24vbmF0LWhlbnRvZmYtZGVhZC5odG1s0gFFaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMS8wNy9ueXJlZ2lvbi9uYXQtaGVudG9mZi1kZWFkLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Outperforming money manager says the S&P 500’s gains will accelerate in 2017,2017-01-08 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9vdXRwZXJmb3JtaW5nLW1vbmV5LW1hbmFnZXItc2F5cy10aGUtc3AtNTAwcy1nYWlucy13aWxsLWFjY2VsZXJhdGUtaW4tMjAxNy0yMDE3LTAxLTA00gF7aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9vdXRwZXJmb3JtaW5nLW1vbmV5LW1hbmFnZXItc2F5cy10aGUtc3AtNTAwcy1nYWlucy13aWxsLWFjY2VsZXJhdGUtaW4tMjAxNy0yMDE3LTAxLTA0?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.27,0.73,0.9153
Morgan Stanley and UBS Could Be About to Raise Their Shares in Chinese Joint Ventures,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wMS8wOC9tb3JnYW4tc3RhbmxleS11YnMtY2hpbmEtc2VjdXJpdGllcy_SAUdodHRwczovL2ZvcnR1bmUuY29tLzIwMTcvMDEvMDgvbW9yZ2FuLXN0YW5sZXktdWJzLWNoaW5hLXNlY3VyaXRpZXMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.702,0.298,0.5267
GlaxoSmithKline's Simple But Modern Strategy For Global Success ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzUzNjYtZ2xheG9zbWl0aGtsaW5lcy1zaW1wbGUtbW9kZXJuLXN0cmF0ZWd5LWZvci1nbG9iYWwtc3VjY2Vzc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.439,0.561,0.8126
McDonald’s China Operations to Be Sold to Locally Led Consortium,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDkvYnVzaW5lc3MvZGVhbGJvb2svbWNkb25hbGRzLWNoaW5hLWNpdGljLWNhcmx5bGUuaHRtbNIBW2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDkvYnVzaW5lc3MvZGVhbGJvb2svbWNkb25hbGRzLWNoaW5hLWNpdGljLWNhcmx5bGUuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Troy residents pushing to open pools this summer,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL2xvY2FsL2FydGljbGUvVHJveS1yZXNpZGVudHMtcHVzaGluZy10by1vcGVuLXBvb2xzLXRoaXMtc3VtbWVyLTEwODQ1NzIwLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Obama's Economic Record: An Assessment,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbmV3cy9qb2huLWNhc3NpZHkvb2JhbWFzLWVjb25vbWljLXJlY29yZC1hbi1hc3Nlc3NtZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
10 Clean Energy Stocks for 2017: Finessing Trump in the Public Markets,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hcnRpY2xlcy9yZWFkL3Rlbi1jbGVhbi1lbmVyZ3ktc3RvY2tzLWZvci0yMDE3LWZpbmVzc2luZy10cnVtcNIBW2h0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hbXAvYXJ0aWNsZS90ZW4tY2xlYW4tZW5lcmd5LXN0b2Nrcy1mb3ItMjAxNy1maW5lc3NpbmctdHJ1bXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.397,0.603,0.8225
CommonWealth Magazine,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vY29tbW9ud2VhbHRobWFnYXppbmUub3JnL3RyYW5zcG9ydGF0aW9uL2lzLXRoZXJlLXJvb20tZm9yLW5vc3RhbGdpYS1hdC10aGUtdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
CommonWealth Magazine,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vY29tbW9ud2VhbHRobWFnYXppbmUub3JnL2VkdWNhdGlvbi9ydXJhbC1zY2hvb2xzLWNhdWdodC1pbmRlYXRoLXNwaXJhbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
There's no place like ... Albany?,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL3R1cGx1cy1sb2NhbC9hcnRpY2xlL1RoZXJlLXMtbm8tcGxhY2UtbGlrZS1BbGJhbnktMTA4NDgxNzAucGhw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.333,0.667,0.6124
Why Do Currencies Move In Vicious And Benign Circles?,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvd2h5LWRvLWN1cnJlbmNpZXMtbW92ZS12aWNpb3VzLWFuZC1iZW5pZ24tY2lyY2xlcy0yMDE3LTAxLTEw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.377,0.283,0.34,-0.1027
Billion-dollar development projects will transform New York by 2035,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWVnYXByb2plY3RzLW5ldy15b3JrLWNpdHktMjAxNy0x0gFFaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9tZWdhcHJvamVjdHMtbmV3LXlvcmstY2l0eS0yMDE3LTE_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Future Watch: Bear a model player and person,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm5obC5jb20vb2lsZXJzL25ld3MvZnV0dXJlLXdhdGNoLWJlYXItYS1tb2RlbC1wbGF5ZXItYW5kLXBlcnNvbi9jLTI4NTU3NTM0MtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Inside the Fed's Head: The 2011 Transcripts,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTEyL2luc2lkZS10aGUtZmVkLXMtaGVhZC10aGUtMjAxMS10cmFuc2NyaXB0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"On second thought, maybe the ‘Trump rally’ has months left to run — and here’s why",2017-01-13 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90aGVzZS10d28taW5kaWNhdG9ycy1zYXktdGhlLXRydW1wLXJhbGx5LWluLXN0b2Nrcy1jYW4tY29udGludWUtZm9yLW1vbnRocy0yMDE3LTAxLTEy0gF7aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS90aGVzZS10d28taW5kaWNhdG9ycy1zYXktdGhlLXRydW1wLXJhbGx5LWluLXN0b2Nrcy1jYW4tY29udGludWUtZm9yLW1vbnRocy0yMDE3LTAxLTEy?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Wells Fargo Scandal Is a Bomb That Won't Stop Exploding,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL25ld3MvMjAxNy8wMS90aGUtd2VsbHMtZmFyZ28tc2NhbmRhbC1pcy1hLWJvbWItdGhhdC13b250LXN0b3AtZXhwbG9kaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.723,0.106,0.17,-0.9081
Rebuilding Infrastructure May Be Profitable for the Very Rich,2017-01-13 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTMvYnVzaW5lc3MvbXV0ZnVuZC9yZWJ1aWxkaW5nLWluZnJhc3RydWN0dXJlLW1heS1iZS1wcm9maXRhYmxlLWZvci10aGUtdmVyeS1yaWNoLmh0bWzSAXpodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDE3LzAxLzEzL2J1c2luZXNzL211dGZ1bmQvcmVidWlsZGluZy1pbmZyYXN0cnVjdHVyZS1tYXktYmUtcHJvZml0YWJsZS1mb3ItdGhlLXZlcnktcmljaC5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.214,0.786,0.9186
"After Demonetisation, Banks Flush With Money, But Companies in No Shape to Borrow",2017-01-13 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vdGhld2lyZS5pbi9lY29ub215L2FmdGVyLWRlbW9uZXRpc2F0aW9uLWJhbmtzLWZsdXNoLXdpdGgtbW9uZXktYnV0LWNvbXBhbmllcy1pbi1uby1zaGFwZS10by1ib3Jyb3fSAXhodHRwczovL20udGhld2lyZS5pbi9hcnRpY2xlL2Vjb25vbXkvYWZ0ZXItZGVtb25ldGlzYXRpb24tYmFua3MtZmx1c2gtd2l0aC1tb25leS1idXQtY29tcGFuaWVzLWluLW5vLXNoYXBlLXRvLWJvcnJvdy9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2 Big 8% Dividends To Buy (And 1 To Sell),2017-01-14 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJldHRvd2Vucy8yMDE3LzAxLzE0LzItYmlnLTgtZGl2aWRlbmRzLXRvLWJ1eS1hbmQtMS10by1zZWxsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Tokyo office boom fades with more space, fewer workers",2017-01-15 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtamFwYW4tcHJvcGVydHktZG93bnR1cm4taWRVU0tCTjE1MDBKT9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
How Albert Woodfox Survived Solitary,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbWFnYXppbmUvMjAxNy8wMS8xNi9ob3ctYWxiZXJ0LXdvb2Rmb3gtc3Vydml2ZWQtc29saXRhcnnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Demonetisation has made banks flush with funds, but companies ...",2017-01-16 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvODI2NjI3L2RlbW9uZXRpc2F0aW9uLWhhcy1tYWRlLWJhbmtzLWZsdXNoLXdpdGgtZnVuZHMtYnV0LWNvbXBhbmllcy1hcmUtaW4tbm8tc2hhcGUtdG8tYm9ycm930gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ten Signs They've Already Decided Who They're Going To Hire,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbGl6cnlhbi8yMDE3LzAxLzE2L3Rlbi1zaWducy10aGV5dmUtYWxyZWFkeS1kZWNpZGVkLXdoby10aGV5cmUtZ29pbmctdG8taGlyZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
3 Types of Gold Stocks You're Best Off Avoiding Right Now,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAxLzE3LzMtdHlwZXMtb2YtZ29sZC1zdG9ja3MteW91cmUtYmVzdC1vZmYtYXZvaWRpbmctcmlnLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.23,0.27,0.5,0.7184
Samsung Heir's Legal Troubles Unlikely to Rock Company,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evc2Ftc3VuZy1oZWlyLWxlZ2FsLXRyb3VibGVzLXVubGlrZWx5LXRvLXJvY2stY29tcGFueS8zNjc5NTU4Lmh0bWzSAV1odHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvc2Ftc3VuZy1oZWlyLWxlZ2FsLXRyb3VibGVzLXVubGlrZWx5LXRvLXJvY2stY29tcGFueS8zNjc5NTU4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.386,0.439,0.175,-0.5267
Banking's Most Important Metric Flashes 'Strong Buy' (NYSEARCA ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzc0MDEtYmFua2luZ3MtaW1wb3J0YW50LW1ldHJpYy1mbGFzaGVzLXN0cm9uZy1idXnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.379,0.621,0.8481
Cordish Companies donate 333 Prospect Street to Niagara County ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMinAFodHRwczovL3d3dy53bnlwYXBlcnMuY29tL25ld3MvYXJ0aWNsZS9hcmNoaXZlLzIwMTcvMDEvMTcvMTI3MjcyL2NvcmRpc2gtY29tcGFuaWVzLWRvbmF0ZS0zMzMtcHJvc3BlY3Qtc3RyZWV0LXRvLW5pYWdhcmEtY291bnR5LWNvbW11bml0eS1jb2xsZWdlLWZvdW5kYXRpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
Alternative capital remains a key reinsurance pressure: UBS,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmFydGVtaXMuYm0vbmV3cy9hbHRlcm5hdGl2ZS1jYXBpdGFsLXJlbWFpbnMtYS1rZXktcmVpbnN1cmFuY2UtcHJlc3N1cmUtdWJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.362,0.638,0.0,-0.5267
Venture capital in 2017 is when the rubber hits the road for returns,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMS8xOC92ZW50dXJlLWNhcGl0YWwtaW4tMjAxNy1pcy13aGVuLXRoZS1ydWJiZXItaGl0cy10aGUtcm9hZC1mb3ItcmV0dXJucy_SAWtodHRwczovL3RlY2hjcnVuY2guY29tLzIwMTcvMDEvMTgvdmVudHVyZS1jYXBpdGFsLWluLTIwMTctaXMtd2hlbi10aGUtcnViYmVyLWhpdHMtdGhlLXJvYWQtZm9yLXJldHVybnMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ECB bond buying slide raises taper questions,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2MxOTJjYjAwLWRjY2YtMTFlNi04NmFjLWYyNTNkYjc3OTFjNtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
When the National Bird Is a Burden,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTkvbWFnYXppbmUvYmFsZC1lYWdsZS1uYXRpb25hbC1idXJkZW4uaHRtbNIBT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTkvbWFnYXppbmUvYmFsZC1lYWdsZS1uYXRpb25hbC1idXJkZW4uYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.706,0.294,0.0,-0.7003
The Most Dangerous Dividends For 2017,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJldHRvd2Vucy8yMDE3LzAxLzE5L3RoZS1tb3N0LWRhbmdlcm91cy1kaXZpZGVuZHMtZm9yLTIwMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.839,0.161,0.0,-0.7351
Banks moving staff from London to Europe over Brexit,2017-01-19 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYmFua3MtcmVsb2NhdGluZy1sb25kb24tam9icy1vbi1icmV4aXQtaHNiYy1nb2xkbWFuLXNhY2hzLXVicy1qcG1vcmdhbi0yMDE3LTHSAXFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2JhbmtzLXJlbG9jYXRpbmctbG9uZG9uLWpvYnMtb24tYnJleGl0LWhzYmMtZ29sZG1hbi1zYWNocy11YnMtanBtb3JnYW4tMjAxNy0xP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Davos Elites See an ‘Abyss’: The Populist Surge Upending the Status Quo,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTkvYnVzaW5lc3MvZGVhbGJvb2svd29ybGQtZWNvbm9taWMtZm9ydW0tZGF2b3MtZmluYW5jZS5odG1s0gFgaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMS8xOS9idXNpbmVzcy9kZWFsYm9vay93b3JsZC1lY29ub21pYy1mb3J1bS1kYXZvcy1maW5hbmNlLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Trump’s Message: Ask What Your Government Has Done to You,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMjAvdXMvcG9saXRpY3MvZG9uYWxkLXRydW1wLWluYXVndXJhdGlvbi1hZGRyZXNzLmh0bWzSAVlodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDE3LzAxLzIwL3VzL3BvbGl0aWNzL2RvbmFsZC10cnVtcC1pbmF1Z3VyYXRpb24tYWRkcmVzcy5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
