title,datetime,link,Negative,Neutral,Positive,Compound
"Union Bank, American Heart Association Take Home Judges ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMitwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDEwNTAwNjQwNC9lbi9Vbmlvbi1CYW5rLUFtZXJpY2FuLUhlYXJ0LUFzc29jaWF0aW9uLVRha2UtSG9tZS1KdWRnZXMlRTIlODAlOTktU3BlY2lhbC1Ucm9waHktZm9yLVJvc2UtUGFyYWRlJUMyJUFFLUZsb2F0LUtlZXAtdGhlLUJlYXQtQWxpdmXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Steven W. Streit Appointed to the Los Angeles Branch Board of the ...,2017-01-05 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmZyYnNmLm9yZy9vdXItZGlzdHJpY3QvcHJlc3MvbmV3cy1yZWxlYXNlcy8yMDE3L3N0ZXZlbi13LXN0cmVpdC1hcHBvaW50ZWQtbG9zLWFuZ2VsZXMtYnJhbmNoLWJvYXJkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Riverhead banker named 'Lender of the Year',2017-01-06 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vcml2ZXJoZWFkbG9jYWwuY29tLzIwMTcvMDEvMDYvcml2ZXJoZWFkLWJhbmtlci1uYW1lZC1sZW5kZXIteWVhci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Bank of England's Haldane admits crisis in economic forecasting,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2U5NGM5NmEyLWQzZTMtMTFlNi1iMDZiLTY4MGM0OWI0YjRjMNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.462,0.321,0.218,-0.7003
Venezuelan family’s takeover bid of troubled Miami bank may be on the rocks,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lm1pYW1paGVyYWxkLmNvbS9uZXdzL2J1c2luZXNzL2JhbmtpbmcvYXJ0aWNsZTEyNDk2OTU1NC5odG1s0gFHaHR0cHM6Ly9hbXAubWlhbWloZXJhbGQuY29tL25ld3MvYnVzaW5lc3MvYmFua2luZy9hcnRpY2xlMTI0OTY5NTU0Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.385,0.615,0.0,-0.7184
SWIFT speaks on fraudulent messages and the security moves the cooperative is making to assist its customers,2017-01-06 00:00:00,https://news.google.com/./articles/CBMikQFodHRwczovL3d3dy5jc29vbmxpbmUuY29tL2FydGljbGUvMzE1NDQ0Ny9zd2lmdC1zcGVha3Mtb24tZnJhdWR1bGVudC1tZXNzYWdlcy1hbmQtdGhlLXNlY3VyaXR5LW1vdmVzLXRoZS1jb29wZXJhdGl2ZS1pcy1tYWtpbmctdG8tYXNzaXN0LWl0cy5odG1s0gGVAWh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTU0NDQ3L3N3aWZ0LXNwZWFrcy1vbi1mcmF1ZHVsZW50LW1lc3NhZ2VzLWFuZC10aGUtc2VjdXJpdHktbW92ZXMtdGhlLWNvb3BlcmF0aXZlLWlzLW1ha2luZy10by1hc3Npc3QtaXRzLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.287,0.372,0.34,-0.0
"College Football Teams Are Risky And Expensive, And Schools ...",2017-01-06 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTA2L2NvbGxlZ2UtZm9vdGJhbGwtdGVhbXMtYXJlLXJpc2t5LWFuZC1leHBlbnNpdmUtYW5kLXNjaG9vbHMta2VlcC1hZGRpbmctdGhlbdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.342,0.658,0.0,-0.3818
Early Ferries and Bridges Knitted the Upper Valley Together,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LnZuZXdzLmNvbS9Ib3ctYnJpZGdlcy1hbmQtZmVycmllcy1jb25uZWN0ZWQtVXBwZXItVmFsbGV5LXRvd25zLU5ILVZULTczMTQ5MjfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
5 Top Index Funds to Buy in January for a Profitable 2017,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAxLzA3LzUtdG9wLWluZGV4LWZ1bmRzLXRvLWJ1eS1pbi1qYW51YXJ5LWZvci1hLXByb2ZpdGFiLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.351,0.649,0.8126
Biggest banks each set to be hit with $200m trading rule costs,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzk0ZmRmNmQwLWQ0MWItMTFlNi05MzQxLTczOTNiYjJlMWI1MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Umpqua Bank's Cort O'Haver transitions into CEO position,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiiQFodHRwczovL3d3dy5ucnRvZGF5LmNvbS9idXNpbmVzcy91bXBxdWEtYmFua3MtY29ydC1vaGF2ZXItdHJhbnNpdGlvbnMtaW50by1jZW8tcG9zaXRpb24vYXJ0aWNsZV84Mzk3OGQyZi0zM2Y2LTVjMjMtOWIwNC1mMWJlMjAxZDM2MTAuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Banks risk missing 2019 ringfence deadline,2017-01-08 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzNjZWY1MGU2LWQ0MmItMTFlNi1iMDZiLTY4MGM0OWI0YjRjMNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.643,0.357,0.0,-0.6597
Banks are responsible for the crisis in Greece,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiMmh0dHA6Ly93d3cuY2FkdG0ub3JnL0JhbmtzLWFyZS1yZXNwb25zaWJsZS1mb3ItdGhl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.562,0.156,0.281,-0.6808
"Worried About Rent Hikes, 301 Families Came Together to Buy ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy55ZXNtYWdhemluZS5vcmcvaXNzdWUvNTAtc29sdXRpb25zLzIwMTcvMDEvMDkvd29ycmllZC1hYm91dC1yZW50LWhpa2VzLTMwMS1mYW1pbGllcy1jYW1lLXRvZ2V0aGVyLXRvLWJ1eS10aGVpci1tb2JpbGUtaG9tZS1wYXJr0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.362,0.638,0.0,-0.5267
Wall Street Clearinghouse to Adopt Bitcoin Technology,2017-01-09 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDkvYnVzaW5lc3MvZGVhbGJvb2svd2FsbC1zdHJlZXQtY2xlYXJpbmctaG91c2UtdG8tYWRvcHQtYml0Y29pbi10ZWNobm9sb2d5Lmh0bWzSAXRodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDE3LzAxLzA5L2J1c2luZXNzL2RlYWxib29rL3dhbGwtc3RyZWV0LWNsZWFyaW5nLWhvdXNlLXRvLWFkb3B0LWJpdGNvaW4tdGVjaG5vbG9neS5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.676,0.324,0.34
South Bronx Farmers' Market: NYC Community Organization Spotlight,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lm55Y2Zvb2Rwb2xpY3kub3JnL3NvdXRoLWJyb254LWZhcm1lcnMtbWFya2V0LW55Yy1mb29kLWJhc2VkLWNvbW11bml0eS1vcmdhbml6YXRpb24tc3BvdGxpZ2h0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Uncertainty in Blood Supply Chains Creates Challenges for Industry,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmludmVyc2UuY29tL2FydGljbGUvMjYxMTctdW5jZXJ0YWludHktYmxvb2Qtc3VwcGx5LWNoYWlucy1jcmVhdGluZy1jaGFsbGVuZ2VzLWluZHVzdHJ50gFmaHR0cHM6Ly93d3cuaW52ZXJzZS5jb20vYXJ0aWNsZS8yNjExNy11bmNlcnRhaW50eS1ibG9vZC1zdXBwbHktY2hhaW5zLWNyZWF0aW5nLWNoYWxsZW5nZXMtaW5kdXN0cnkvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.302,0.317,0.381,0.0
Online bank fraud – when is the bank responsible? -,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnRoZWJhbmtlci5jb20vRWRpdG9yLXMtQmxvZy9PbmxpbmUtYmFuay1mcmF1ZC13aGVuLWlzLXRoZS1iYW5rLXJlc3BvbnNpYmxl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.227,0.273,-0.6124
Rescue Your Portfolio When You've Invested Too Conservatively,2017-01-10 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvYXJ0aWNsZXMvMjAxNy0wMS0xMC9yZXNjdWUteW91ci1wb3J0Zm9saW8td2hlbi15b3V2ZS1pbnZlc3RlZC10b28tY29uc2VydmF0aXZlbHnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.349,0.651,0.765
Full List: Ranking America's 100 Largest Banks,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva3VydGJhZGVuaGF1c2VuLzIwMTcvMDEvMTAvZnVsbC1saXN0LXJhbmtpbmctYW1lcmljYXMtMTAwLWxhcmdlc3QtYmFua3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
CommonWealth Magazine,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vY29tbW9ud2VhbHRobWFnYXppbmUub3JnL2Vjb25vbXkvbW9tLWFuZC1wb3AtZWNvbm9taWMtZGV2ZWxvcG1lbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Famous figures have forgotten Swiss bank accounts - SWI swissinfo.ch,2017-01-11 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LnN3aXNzaW5mby5jaC9lbmcvYnVzaW5lc3MvZG9ybWFudC1hc3NldHNfZmFtb3VzLWZpZ3VyZXMtaGF2ZS1mb3Jnb3R0ZW4tc3dpc3MtYmFuay1hY2NvdW50cy80Mjc3ODI5NNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.259,0.741,0.0,-0.4215
Economics is fundamentally flawed – far worse than the Bank of England realises,2017-01-11 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9lY29ub21pY3MtaXMtZnVuZGFtZW50YWxseS1mbGF3ZWQtZmFyLXdvcnNlLXRoYW4tdGhlLWJhbmstb2YtZW5nbGFuZC1yZWFsaXNlcy03MTA1MdIBc2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9hbXAvZWNvbm9taWNzLWlzLWZ1bmRhbWVudGFsbHktZmxhd2VkLWZhci13b3JzZS10aGFuLXRoZS1iYW5rLW9mLWVuZ2xhbmQtcmVhbGlzZXMtNzEwNTE?hl=en-US&gl=US&ceid=US%3Aen,0.647,0.353,0.0,-0.9186
Worldpay founder to launch challenger bank to focus on fintech,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2NmOGY2OWZjLWQ4ZTctMTFlNi05NDRiLWU3ZWIzN2E2YWE4ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.75,0.25,0.25
Recovering From the US Financial Crisis — Foreclosures Hit 10 ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdXMtZm9yZWNsb3N1cmVzLWhpdC0xMC15ZWFyLWxvdy1hZnRlci1maW5hbmNpYWwtY3Jpc2lzMjAxNy0x0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.754,0.246,0.0,-0.8807
UBI Banca offers just €1 to buy 3 rescued Italian banks,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzFjYjc0NmE0LWQ4ZGYtMTFlNi05NDRiLWU3ZWIzN2E2YWE4ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.765
Do lenders of last resort actually make the financial system safer?,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzYxMWNhZWU5LWZlNzQtMzY1MS05MGNlLWNmZDUzODNlNGI5ZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.603,0.397,0.6808
A $500 surprise expense would put most Americans into debt,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbW9zdC1hbWVyaWNhbnMtY2FudC1hZmZvcmQtYS01MDAtZW1lcmdlbmN5LWV4cGVuc2Uv0gFUaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvbW9zdC1hbWVyaWNhbnMtY2FudC1hZmZvcmQtYS01MDAtZW1lcmdlbmN5LWV4cGVuc2Uv?hl=en-US&gl=US&ceid=US%3Aen,0.357,0.357,0.286,-0.2023
Inside the Fed's Head: The 2011 Transcripts,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTEyL2luc2lkZS10aGUtZmVkLXMtaGVhZC10aGUtMjAxMS10cmFuc2NyaXB0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Senior UBS banker Joseph Chee resigns to start own fund,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnN0cmFpdHN0aW1lcy5jb20vYnVzaW5lc3Mvc2VuaW9yLXVicy1iYW5rZXItam9zZXBoLWNoZWUtcmVzaWducy10by1zdGFydC1vd24tZnVuZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.34,0.66,0.0,-0.5574
We are concerned about rising bad loans in banks – MD of NDIC,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnZhbmd1YXJkbmdyLmNvbS8yMDE3LzAxL2NvbmNlcm5lZC1yaXNpbmctYmFkLWxvYW5zLWJhbmtzLW1kLW5kaWMv0gFRaHR0cHM6Ly93d3cudmFuZ3VhcmRuZ3IuY29tLzIwMTcvMDEvY29uY2VybmVkLXJpc2luZy1iYWQtbG9hbnMtYmFua3MtbWQtbmRpYy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.688,0.312,0.0,-0.9186
Jefferson City a tale of two cities,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3Lm51bWlzbWF0aWNuZXdzLm5ldC9wYXBlci1tb25leS9qZWZmZXJzb24tY2l0eS10YWxlLXR3by1jaXRpZXPSAU5odHRwczovL3d3dy5udW1pc21hdGljbmV3cy5uZXQvLmFtcC9wYXBlci1tb25leS9qZWZmZXJzb24tY2l0eS10YWxlLXR3by1jaXRpZXM?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Singapore banks will weather through further weakening in asset ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LnN0cmFpdHN0aW1lcy5jb20vYnVzaW5lc3MvYmFua2luZy9zaW5nYXBvcmUtYmFua3Mtd2lsbC13ZWF0aGVyLXRocm91Z2gtZnVydGhlci13ZWFrZW5pbmctaW4tYXNzZXQtcXVhbGl0eS1tb29keXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.397,0.259,0.345,-0.1531
Alien Armyworms Invade Corn in Drought-Hit Southern Africa,2017-01-17 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTAxLTE2L2FsaWVuLWFybXl3b3Jtcy1pbnZhZGUtY29ybi1pbi1kcm91Z2h0LWhpdC1zb3V0aGVybi1hZnJpY2HSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
"Workers at banking giant Goldman Sachs earn a whopping £275,000 EACH on average",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL2J1c2luZXNzL3dvcmtlcnMtYmFua2luZy1naWFudC1nb2xkbWFuLXNhY2hzLTk2NDkzMTjSAVZodHRwczovL3d3dy5taXJyb3IuY28udWsvbmV3cy9idXNpbmVzcy93b3JrZXJzLWJhbmtpbmctZ2lhbnQtZ29sZG1hbi1zYWNocy05NjQ5MzE4LmFtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Rossman made impact on banking community | News, Sports, Jobs",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmFsdG9vbmFtaXJyb3IuY29tL25ld3MvbG9jYWwtbmV3cy8yMDE3LzAxL3Jvc3NtYW4tbWFkZS1pbXBhY3Qtb24tYmFua2luZy1jb21tdW5pdHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How Deutsche Bank Made a $462 Million Loss Disappear,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAxLTE5L2hvdy1kZXV0c2NoZS1iYW5rLW1hZGUtMzY3LW1pbGxpb24tZGlzYXBwZWFy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.615,0.385,0.0,-0.7506
Mexican President's Support Plumbs New Low as Gasoline Soars,2017-01-18 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTAxLTE4L21leGljby1zLXBlbmEtbmlldG8tYXBwcm92YWwtZmFsbHMtdG8tMTItYWZ0ZXItZ2Fzb2xpbmUtc29hcnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.235,0.441,0.324,0.296
Italian utility company buys energy storage developer Demand Energy,2017-01-18 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2l0YWxpYW4tdXRpbGl0eS1jb21wYW55LWJ1eXMtZW5lcmd5LXN0b3JhZ2UtZGV2ZWxvcGVyLWRlbWFuZC1lbmVyZ3kvNDM0MTk4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.139,0.417,0.444,0.6597
The Rise and Fall of Agawam Hunt Club,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmdvbG9jYWxwcm92LmNvbS9uZXdzL3RoZS1yaXNlLWFuZC1mYWxsLW9mLWFnYXdhbS1odW50LWNsdWLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Clydesdale Bank set to close Johnstone and Renfrew branches,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnRoZS1nYXpldHRlLmNvLnVrL25ld3MvMTUwMzQyNDQuY2x5ZGVzZGFsZS1iYW5rLXNldC10by1jbG9zZS1qb2huc3RvbmUtYW5kLXJlbmZyZXctYnJhbmNoZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Breast milk banking continues an ancient human tradition and can save lives,2017-01-19 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9icmVhc3QtbWlsay1iYW5raW5nLWNvbnRpbnVlcy1hbi1hbmNpZW50LWh1bWFuLXRyYWRpdGlvbi1hbmQtY2FuLXNhdmUtbGl2ZXMtNjkzNTHSAXFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vYW1wL2JyZWFzdC1taWxrLWJhbmtpbmctY29udGludWVzLWFuLWFuY2llbnQtaHVtYW4tdHJhZGl0aW9uLWFuZC1jYW4tc2F2ZS1saXZlcy02OTM1MQ?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.597,0.403,0.7506
France's BPCE sells new kind of bank debt to Japanese,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQzMjkxZDc4LWRmMjItMTFlNi04NmFjLWYyNTNkYjc3OTFjNtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.253,0.38,0.367,0.4215
Photos: 540 new lawyers in Albany ceremony,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL2xvY2FsL2FydGljbGUvUGhvdG9zLTU0MC1uZXctbGF3eWVycy1pbi1BbGJhbnktY2VyZW1vbnktMTA4NjkzNzIucGhw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Goldman Sachs: Occupying Washington again,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzg0ZDBhYzRjLWRlZjktMTFlNi05ZDdjLWJlMTA4ZjFjMWRjZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
When America's Infrastructure Saved Democracy,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3RlY2hub2xvZ3kvaW5mcmFzdHJ1Y3R1cmUvYTI0NjkyL2Zkci1uZXctZGVhbC13cGEtaW5mcmFzdHJ1Y3R1cmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.7506
Berkadia Secures $269M Loan,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3Lm11bHRpaG91c2luZ25ld3MuY29tL2JlcmthZGlhLXNlY3VyZXMtMjY5bS1sb2FuL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.5574
