title,datetime,link,Negative,Neutral,Positive,Compound
"One Hour Heating & Air Conditioning®, Benjamin Franklin Plumbing ...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMi2wFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29uZS1ob3VyLWhlYXRpbmctLWFpci1jb25kaXRpb25pbmctYmVuamFtaW4tZnJhbmtsaW4tcGx1bWJpbmctYW5kLW1pc3Rlci1zcGFya3ktZWxlY3RyaWMtZWFybi1oaWdoZXN0LXJhbmtpbmdzLXRvLWRhdGUtaW4tZW50cmVwcmVuZXVyLW1hZ2F6aW5lcy0yMDE3LWZyYW5jaGlzZS01MDAtMzAwMzg4OTQxLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
This is why random things make you sneeze,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2h5LXJhbmRvbS10aGluZ3MtbWFrZS15b3Utc25lZXplLTIwMTctMdIBTGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2h5LXJhbmRvbS10aGluZ3MtbWFrZS15b3Utc25lZXplLTIwMTctMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Making It Count: INJAZ Bahrain's H.H. Shaikha Hessa Bint Khalifa Al ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZW4tYWUvZ3Jvd3RoLXN0cmF0ZWdpZXMvbWFraW5nLWl0LWNvdW50LWluamF6LWJhaHJhaW5zLWhoLXNoYWlraGEtaGVzc2EtYmludC8yODc4MTfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Moving Gas: FERC Approves Construction of TransCanada’s Leach ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3Lm9pbGFuZGdhczM2MC5jb20vbW92aW5nLWdhcy1mZXJjLWFwcHJvdmVzLWNvbnN0cnVjdGlvbi1vZi10cmFuc2NhbmFkYXMtbGVhY2gteHByZXNzLWFuZC1yYXluZS14cHJlc3MtcGlwZWxpbmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
Columbia prof. says Israel advocates will 'infest' Trump administration,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9kaWFzcG9yYS9jb2x1bWJpYS1wcm9mLXNheXMtaXNyYWVsLWFkdm9jYXRlcy13aWxsLWluZmVzdC10cnVtcC1hZG1pbmlzdHJhdGlvbi00Nzg5OTPSAWxodHRwczovL20uanBvc3QuY29tL2RpYXNwb3JhL2NvbHVtYmlhLXByb2Ytc2F5cy1pc3JhZWwtYWR2b2NhdGVzLXdpbGwtaW5mZXN0LXRydW1wLWFkbWluaXN0cmF0aW9uLTQ3ODk5My9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Rise and Fall of Agawam Hunt Club,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmdvbG9jYWxwcm92LmNvbS9uZXdzL3RoZS1yaXNlLWFuZC1mYWxsLW9mLWFnYXdhbS1odW50LWNsdWLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Women's March on Washington saw half a million take part,2017-01-22 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtNDE0MjgzOC9IdW5kcmVkcy10aG91c2FuZHMtQW1lcmljYW4td29tZW4tcHJvdGVzdC1UcnVtcC5odG1s0gFpaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS00MTQyODM4L2FtcC9IdW5kcmVkcy10aG91c2FuZHMtQW1lcmljYW4td29tZW4tcHJvdGVzdC1UcnVtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Albertsons Companies Hires Narayan Iyengar as SVP, Digital ...",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsYmVydHNvbnMtY29tcGFuaWVzLWhpcmVzLW5hcmF5YW4taXllbmdhci1hcy1zdnAtZGlnaXRhbC1tYXJrZXRpbmctYW5kLWUtY29tbWVyY2UtMzAwMzk1MDY4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"We’re in the year of the biotech buyout, and here are five prime targets",2017-01-23 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS93ZXJlLWluLXRoZS15ZWFyLW9mLXRoZS1iaW90ZWNoLWJ1eW91dC1hbmQtaGVyZS1hcmUtZml2ZS1wcmltZS10YXJnZXRzLTIwMTctMDEtMjPSAXdodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3dlcmUtaW4tdGhlLXllYXItb2YtdGhlLWJpb3RlY2gtYnV5b3V0LWFuZC1oZXJlLWFyZS1maXZlLXByaW1lLXRhcmdldHMtMjAxNy0wMS0yMw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Where people in Snohomish County bank | HeraldNet.com,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LmhlcmFsZG5ldC5jb20vYnVzaW5lc3Mvd2hlcmUtcGVvcGxlLWluLXNub2hvbWlzaC1jb3VudHktYmFuay_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Lloyds Banking Group Reportedly Hit by DDoS Attack,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmJhbmtpbmZvc2VjdXJpdHkuY29tL2xsb3lkcy1iYW5raW5nLWdyb3VwLXJlcG9ydGVkbHktaGl0LWJ5LWRkb3MtYS05NjQ40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.464,0.536,0.0,-0.7351
Readly shutting down its apps for Windows and Windows phone on ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LndpbmRvd3NjZW50cmFsLmNvbS9yZWFkbHktc2h1dHRpbmctZG93bi13aW5kb3dzLWFwcHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
Sterne Kessler Strengthens Patent Litigation and Appellate Teams ...,2017-01-25 00:00:00,https://news.google.com/./articles/CBMitwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N0ZXJuZS1rZXNzbGVyLXN0cmVuZ3RoZW5zLXBhdGVudC1saXRpZ2F0aW9uLWFuZC1hcHBlbGxhdGUtdGVhbXMtd2l0aC1hZGRpdGlvbi1vZi1qb2huLWNocmlzdG9waGVyLXJvemVuZGFhbC1hbmQtbWljaGFlbC1qb2ZmcmUtMzAwMzk2NTA0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.206,0.397,0.397,0.5267
"Dark Shadows: Iran-Contra, Secret Wars & Covert Operations, Part 2",2017-01-25 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd2hvd2hhdHdoeS5vcmcvcG9saXRpY3MvZ292ZXJubWVudC1pbnRlZ3JpdHkvZGFyay1zaGFkb3dzLWlyYW4tY29udHJhLXNlY3JldC13YXJzLWNvdmVydC1vcGVyYXRpb25zLXBhcnQtMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.459,0.541,0.0,-0.8316
Myrtle Beach Area In South Carolina Announces New ...,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL215cnRsZS1iZWFjaC1hcmVhLWluLXNvdXRoLWNhcm9saW5hLWFubm91bmNlcy1uZXctZGV2ZWxvcG1lbnRzLWZvci0yMDE3LWFuZC1iZXlvbmQtMzAwNDAwMTY3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Reforming FINRA,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lmhlcml0YWdlLm9yZy9tYXJrZXRzLWFuZC1maW5hbmNlL3JlcG9ydC9yZWZvcm1pbmctZmlucmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Intellectual Property Law Year In Review | McDermott Will ...,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lmpkc3VwcmEuY29tL2xlZ2FsbmV3cy8yMDE3LWludGVsbGVjdHVhbC1wcm9wZXJ0eS1sYXcteWVhci1pbi0xNzQzNC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.472,0.528,0.765
GP Strategies Acquires McKinney Rogers,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZ3Atc3RyYXRlZ2llcy1hY3F1aXJlcy1tY2tpbm5leS1yb2dlcnMtMzAwNDAxMDAzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here's what we saw at the Marine West trade show at Camp Pendleton,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWFyaW5lLXdlc3QtdHJhZGUtc2hvdy1jYW1wLXBlbmRsZXRvbi0yMDE3LTLSAVBodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL21hcmluZS13ZXN0LXRyYWRlLXNob3ctY2FtcC1wZW5kbGV0b24tMjAxNy0yP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Wealthfront releases automated financial planner 'Path',2017-02-02 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2VhbHRoZnJvbnQtcmVsZWFzZXMtYXV0b21hdGVkLWZpbmFuY2lhbC1wbGFubmVyLXBhdGgtMjAxNy0y0gFgaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS93ZWFsdGhmcm9udC1yZWxlYXNlcy1hdXRvbWF0ZWQtZmluYW5jaWFsLXBsYW5uZXItcGF0aC0yMDE3LTI_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Who sat where in President Trump's business advisory council and why,2017-02-03 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2hvLXNhdC13aGVyZS1pbi1wcmVzaWRlbnQtdHJ1bXBzLWJ1c2luZXNzLWFkdmlzb3J5LWNvdW5jaWwtYW5kLXdoeS0yMDE3LTLSAW5odHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3doby1zYXQtd2hlcmUtaW4tcHJlc2lkZW50LXRydW1wcy1idXNpbmVzcy1hZHZpc29yeS1jb3VuY2lsLWFuZC13aHktMjAxNy0yP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
St. Lucia: Staff Concluding Statement of the 2017 Article IV Mission,2017-02-06 00:00:00,https://news.google.com/./articles/CBMia2h0dHA6Ly93d3cuZWlubmV3cy5jb20vcHJfbmV3cy8zNjU1MzA3MTkvc3QtbHVjaWEtc3RhZmYtY29uY2x1ZGluZy1zdGF0ZW1lbnQtb2YtdGhlLTIwMTctYXJ0aWNsZS1pdi1taXNzaW9u0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Remedi SeniorCare Expands West Through Acquisition Of Frontier ...,2017-02-06 00:00:00,https://news.google.com/./articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3JlbWVkaS1zZW5pb3JjYXJlLWV4cGFuZHMtd2VzdC10aHJvdWdoLWFjcXVpc2l0aW9uLW9mLWZyb250aWVyLXBoYXJtYWN5LWluLWRlbnZlci1jb2xvcmFkby0zMDA0MDI4ODQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.735,0.265,0.2023
"50 years later, Ammunition Hill hero recalls key battle for Jerusalem",2017-02-06 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9pc3JhZWwtbmV3cy81MC15ZWFycy1sYXRlci1hbW11bml0aW9uLWhpbGwtaGVyby1yZWNhbGxzLWtleS1iYXR0bGUtZm9yLWplcnVzYWxlbS00ODA3MjfSAW9odHRwczovL20uanBvc3QuY29tL2lzcmFlbC1uZXdzLzUwLXllYXJzLWxhdGVyLWFtbXVuaXRpb24taGlsbC1oZXJvLXJlY2FsbHMta2V5LWJhdHRsZS1mb3ItamVydXNhbGVtLTQ4MDcyNy9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.43,0.28,0.29,-0.4588
Style vs Salary: Does Your Appearance Impact Your Career?,2017-02-07 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LnBheXNjYWxlLmNvbS9jYXJlZXItYWR2aWNlL2RyZXNzLWNvZGVzLXdvcmstY2xvdGhlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
One question from Warren Buffett made Bill Gates rethink Microsoft,2017-02-07 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2FycmVuLWJ1ZmZldHQtYmlsbC1nYXRlcy1xdWVzdGlvbi1taWNyb3NvZnQtMjAxNy0y0gFXaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS93YXJyZW4tYnVmZmV0dC1iaWxsLWdhdGVzLXF1ZXN0aW9uLW1pY3Jvc29mdC0yMDE3LTI_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.385,0.615,0.0,-0.7184
Stamford Health and Hospital for Special Surgery Introduce ...,2017-02-07 00:00:00,https://news.google.com/./articles/CBMipAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N0YW1mb3JkLWhlYWx0aC1hbmQtaG9zcGl0YWwtZm9yLXNwZWNpYWwtc3VyZ2VyeS1pbnRyb2R1Y2UtY29ubmVjdGljdXRzLXByZW1pZXItc3BlY2lhbHR5LW9ydGhvcGVkaWNzLWNlbnRlci0zMDA0MDI3OTUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
Banning The Muslim Brotherhood,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiN2h0dHBzOi8vYWNkZW1vY3JhY3kub3JnL2Jhbm5pbmctdGhlLW11c2xpbS1icm90aGVyaG9vZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.756,0.244,0.0,-0.802
JPMorgan Accused of Nickel-and-Diming Jurors on Debit Cards,2017-02-08 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTAyLTA4L2pwbW9yZ2FuLWFjY3VzZWQtb2Ytbmlja2xlLWFuZC1kaW1pbmctanVyb3JzLW9uLWRlYml0LWNhcmQtcGF50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.302,0.698,0.0,-0.3818
Reatha Clark King to receive Career Achievement Award,2017-02-08 00:00:00,https://news.google.com/./articles/CBMimAFodHRwczovL3d3dy5tb3VsdHJpZW9ic2VydmVyLmNvbS9uZXdzL2xvY2FsX25ld3MvcmVhdGhhLWNsYXJrLWtpbmctdG8tcmVjZWl2ZS1jYXJlZXItYWNoaWV2ZW1lbnQtYXdhcmQvYXJ0aWNsZV9jYTU4MjljNC1lZTZkLTExZTYtOWEwOS1jM2Q0YTNiNjQ4YzMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.312,0.688,0.9186
How many immigrants entered the US over time and where they came from,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2hhdC1jb3VudHJpZXMtaW1taWdyYW50cy1oYXZlLWNvbWUtdG8tYW1lcmljYS1mcm9tLW92ZXItdGltZS0yMDE3LTLSAWhodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3doYXQtY291bnRyaWVzLWltbWlncmFudHMtaGF2ZS1jb21lLXRvLWFtZXJpY2EtZnJvbS1vdmVyLXRpbWUtMjAxNy0yP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Jury Is Out on JPMorgan Chase: New Class Action Lawsuit ...,2017-02-10 00:00:00,https://news.google.com/./articles/CBMilQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1qdXJ5LWlzLW91dC1vbi1qcG1vcmdhbi1jaGFzZS1uZXctY2xhc3MtYWN0aW9uLWxhd3N1aXQtY2xhaW1zLXRoZS1iYW5rLXJpcHMtb2ZmLWRjLWp1cm9ycy0zMDA0MDU2NzQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.318,0.682,0.0,-0.4215
"Why Check-Cashing Stores Are a Good Deal, According to a UPenn ...",2017-02-12 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vY2hlY2stY2FzaGluZy1zdG9yZXMtZ29vZC1kZWFsLXVwZW5uLXByb2Zlc3Nvci0yMDE3LTLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
Henry Ford Health System Names New Chair Of Neurology ...,2017-02-13 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvaGVucnktZm9yZC1oZWFsdGgtc3lzdGVtLW5hbWVzLW5ldy1jaGFpci1vZi1uZXVyb2xvZ3ktZGVwYXJ0bWVudC0zMDA0MDU2NDguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Improving Entrepreneurs' Access to Capital: Vital for Economic Growth,2017-02-14 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3Lmhlcml0YWdlLm9yZy9qb2JzLWFuZC1sYWJvci9yZXBvcnQvaW1wcm92aW5nLWVudHJlcHJlbmV1cnMtYWNjZXNzLWNhcGl0YWwtdml0YWwtZWNvbm9taWMtZ3Jvd3Ro0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.244,0.756,0.9246
Traveling across the US in a truck-turned-camper van,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vY2FtcGVyLXZhbi10cnVjay1uYXRpb25hbC1wYXJrcy1yb2FkLXRyaXAtMjAxNy0y0gFUaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9jYW1wZXItdmFuLXRydWNrLW5hdGlvbmFsLXBhcmtzLXJvYWQtdHJpcC0yMDE3LTI_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
February 2017 NASCAR News Archive,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmVzcG4uY29tL2pheXNraS9hcmNoaXZlcy8yMDE3L3N0b3J5L18vaWQvMTg2OTM5MDMvZmVicnVhcnktMjAxNy1uYXNjYXItbmV3cy1hcmNoaXZl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hamburg Süd office opened in Dubai - Latest Maritime & Shipping ...,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LnRoZW1hcml0aW1lc3RhbmRhcmQuY29tL2hhbWJ1cmctc3VkLW9mZmljZS1vcGVuZWQtZHViYWkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How you can get a better deal than Warren Buffett on Sirius XM shares,2017-02-15 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9ob3cteW91LWNhbi1nZXQtYS1iZXR0ZXItZGVhbC10aGFuLXdhcnJlbi1idWZmZXR0LW9uLXNpcml1cy14bS1zaGFyZXMtMjAxNy0wMi0xNdIBdmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvaG93LXlvdS1jYW4tZ2V0LWEtYmV0dGVyLWRlYWwtdGhhbi13YXJyZW4tYnVmZmV0dC1vbi1zaXJpdXMteG0tc2hhcmVzLTIwMTctMDItMTU?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.476,0.524,0.765
Dr. Donna M. Mendes Inducted Into the Library of Congress as First ...,2017-02-16 00:00:00,https://news.google.com/./articles/CBMi9AFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RyLWRvbm5hLW0tbWVuZGVzLWluZHVjdGVkLWludG8tdGhlLWxpYnJhcnktb2YtY29uZ3Jlc3MtYXMtZmlyc3QtZmVtYWxlLWFmcmljYW4tYW1lcmljYW4tdmFzY3VsYXItc3VyZ2Vvbi1pbi10aGUtdXMtYW5kLWJlaW5nLWhvbm9yZWQtYXQtdGhlLWhhcmxlbS1maW5lLWFydHMtc2hvd3Mtb3BlbmluZy1nYWxhLWluLW5ldy15b3JrLTMwMDQwOTIzMS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
This normal life: Texting on Shabbat? Guidelines for the observant Jew,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9vcGluaW9uL3RoaXMtbm9ybWFsLWxpZmUtdGV4dGluZy1vbi1zaGFiYmF0LWd1aWRlbGluZXMtZm9yLXRoZS1vYnNlcnZhbnQtamV3LTQ4MTc1MtIBa2h0dHBzOi8vbS5qcG9zdC5jb20vb3Bpbmlvbi90aGlzLW5vcm1hbC1saWZlLXRleHRpbmctb24tc2hhYmJhdC1ndWlkZWxpbmVzLWZvci10aGUtb2JzZXJ2YW50LWpldy00ODE3NTIvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
