title,datetime,link,Negative,Neutral,Positive,Compound
Abercrombie & Fitch's Rebrand Is Finally Catching on With Customers,2017-11-17 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vZmFzaGlvbmlzdGEuY29tLzIwMTcvMTEvYWJlcmNyb21iaWUtZml0Y2gtcmV2ZW51ZS1zYWxlcy1xMy0yMDE30gFMaHR0cHM6Ly9mYXNoaW9uaXN0YS5jb20vLmFtcC8yMDE3LzExL2FiZXJjcm9tYmllLWZpdGNoLXJldmVudWUtc2FsZXMtcTMtMjAxNw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Lanvin Still Faces Uncertain Future,2018-02-23 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3dkLmNvbS9mZWF0dXJlL2xhbnZpbi1zbG93LXR1cm5hcm91bmQtYWZ0ZXItZm9zdW4tYWNxdWlzaXRpb24tMTIwMjU4NTgxMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.459,0.541,0.0,-0.5267
Inter Parfums and Guess sign exclusive fragrance licence deal,2018-03-14 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmNvc21ldGljc2Rlc2lnbi1ldXJvcGUuY29tL0FydGljbGUvMjAxOC8wMy8xNC9JbnRlci1QYXJmdW1zLWFuZC1HdWVzcy1zaWduLWV4Y2x1c2l2ZS1mcmFncmFuY2UtbGljZW5jZS1kZWFs0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.778,0.222,0.25
Graff Diamonds to launch fragrance collection with Inter Parfums,2018-04-10 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnByZW1pdW1iZWF1dHluZXdzLmNvbS9lbi9ncmFmZi1kaWFtb25kcy10by1sYXVuY2gtZnJhZ3JhbmNlLDEzMjIx0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.612,0.388,0.5859
Lily Aldridge Is Developing a Digital-First Fragrance Line,2018-09-18 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3ZC5jb20vYmVhdXR5LWluZHVzdHJ5LW5ld3MvZnJhZ3JhbmNlL2xpbHktYWxkcmlkZ2UtZGV2ZWxvcGluZy1kaWdpdGFsLWZpcnN0LWZyYWdyYW5jZS1saW5lLWltZy1pbnRlci1wYXJmdW1zLTEyMDI4MTk1Mzcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Jimmy Choo, Coach Drive Inter Parfums' Sales",2018-11-06 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3dkLmNvbS9mZWF0dXJlL2ppbW15LWNob28tY29hY2gtZHJpdmUtaW50ZXItcGFyZnVtcy1zYWxlcy0xMjAyODk5NjcwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Dividend Increases: December 10-14, 2018",2018-12-17 00:00:00,https://news.google.com/./articles/CBMiwwFodHRwczovL3NlZWtpbmdhbHBoYS5jb20vYXJ0aWNsZS80MjI4NjQ5LWRpdmlkZW5kLWluY3JlYXNlcy1kZWNlbWJlci0xMG1pbnVzLTE0LTIwMTg_aGFzQ29tZUZyb21NcEFydGljbGU9ZmFsc2Umc291cmNlPWNvbnRlbnRfdHlwZSUyNTNBcmVhY3QlMjU3Q3NlY3Rpb24lMjUzQW1haW5fY29udGVudCUyNTdDYnV0dG9uJTI1M0Fib2R5X2xpbmvSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.5574
M&A soared in 2018; companies confident about dealmaking in 2019,2019-01-30 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnRoZW1pZGRsZW1hcmtldC5jb20vZGF0YS9tLWEtc29hcmVkLWluLTIwMTgtYXV0b2Rlc2staGVyc2hleS1zdHJ5a2VyLWNsb3NlZC1ub3RhYmxlLWRlYWxz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.7506
Millennium Management Llc Buys,2019-02-16 00:00:00,https://news.google.com/./articles/CBMilgFodHRwczovL3d3dy5ndXJ1Zm9jdXMuY29tL25ld3MvODE3NjY2L21pbGxlbm5pdW0tbWFuYWdlbWVudC1sbGMtYnV5cy1zdGFyYnVja3MtY29ycC1jZWxnZW5lLWNvcnAtdGVzbGEtaW5jLXNlbGxzLWZvcnRpdmUtY29ycC1hZXRuYS1pbmMtbWljcm9zb2Z0LWNvcnDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kylie Jenner becomes youngest self-made billionaire,2019-03-05 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmRldHJvaXRuZXdzLmNvbS9zdG9yeS9idXNpbmVzcy8yMDE5LzAzLzA1L2t5bGllLWplbm5lci1iZWNvbWVzLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZS8zOTE1NDcwMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
5 Aggressive Investment Ideas for the DIY Investor,2019-03-20 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvZnVuZHMvYXJ0aWNsZXMvYWdncmVzc2l2ZS1pbnZlc3RtZW50LWlkZWFzLWZvci10aGUtZGl5LWludmVzdG9y0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.355,0.645,0.0,-0.296
California's Women Requirement for Company Boards Could Pave ...,2019-03-21 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vZ3JhcGhpY3MvMjAxOS13b21lbi1vbi1ib2FyZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here’s What Hedge Funds Think About Main Street Capital Corporation (MAIN),2019-04-29 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWRnZS1mdW5kcy10aGluay1tYWluLXN0cmVldC0yMDExNDEzMDcuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2hlZGdlLWZ1bmRzLXRoaW5rLW1haW4tc3RyZWV0LTIwMTE0MTMwNy5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Carine Roitfeld Perfume 7 Lovers Released,2019-05-06 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE5LTA1LTA2L2NhcmluZS1yb2l0ZmVsZC1wZXJmdW1lLTctbG92ZXJzLXJlbGVhc2Vk0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.377,0.623,0.8225
Kate Spade company inks new fragrance deal - Bizwomen,2019-06-11 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9iaXp3b21lbi9uZXdzL2xhdGVzdC1uZXdzLzIwMTkvMDYva2F0ZS1zcGFkZS1jb21wYW55aW5rcy1uZXctZnJhZ3JhbmNlLWRlYWwuaHRtbD9wYWdlPWFsbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Lily Aldridge Is Launching Her Own Perfume...Soon,2019-07-16 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmJlYXV0eWNyZXcuY29tLmF1L2xpbHktYWxkcmlkZ2UtcGFyZnVtcy1iZWF1dHktbGF1bmNo0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ohana & Co. Hosts L.A. Summer Soiree,2019-08-20 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3dkLmNvbS9mYXNoaW9uLW5ld3MvZmFzaGlvbi1zY29vcHMvc2tpbmNhcmVlbnRyZXByZW5ldXJzLWdhdGhlci1mb3Itb2hhbmEtY28tbC1hLXN1bW1lci1zb2lyZWUtMTIwMzI0MjA1Mi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Form N-PX ROYCE FUND For: Jun 30,2019-08-20 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtST1lDRStGVU5EK0ZvciUzQStKdW4rMzAvMTU4Mzc1MDUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Astrobotic Selects United Launch Alliance Vulcan Centaur Rocket to ...,2019-08-20 00:00:00,https://news.google.com/./articles/CBMipAFodHRwczovL3d3dy5hdXRvbW9iaWxzcG9ydC5jb20vbGlmZXN0eWxlLS0zOCwxOTU4ODcsQXN0cm9ib3RpYy1TZWxlY3RzLVVuaXRlZC1MYXVuY2gtQWxsaWFuY2UtVnVsY2FuLUNlbnRhdXItUm9ja2V0LXRvLUxhdW5jaC1pdHMtRmlyc3QtTWlzc2lvbi10by10aGUtTW9vbixuZXdzLmh0bdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.891
"News about Facebook, Google and Dior's Johnny Depp ad: Wake ...",2019-09-03 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vYWRhZ2UuY29tL2FydGljbGUvbmV3cy90YWtlYXdheXMtb3V0Y3J5LW92ZXItZGlvcnMtam9obm55LWRlcHAtcGVyZnVtZS1hZC10dWVzZGF5LXdha2UtY2FsbC8yMTk0MzEx0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Inter Parfums launches first online-only fragrance with model Lily ...,2019-09-04 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lmdsb3NzeS5jby9iZWF1dHkvaW50ZXItcGFyZnVtcy1sYXVuY2hlcy1maXJzdC1vbmxpbmUtb25seS1mcmFncmFuY2Utd2l0aC1tb2RlbC1saWx5LWFsZHJpZGdlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Inter Parfums, Inc. and Oscar de la Renta Extend License ...",2019-09-09 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE5MDkwOTAwNTE2NS9lbi9JbnRlci1QYXJmdW1zLUluYy4tYW5kLU9zY2FyLWRlLWxhLVJlbnRhLUV4dGVuZC1MaWNlbnNlLUFncmVlbWVudC1UaHJvdWdoLTIwMzHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.769,0.231,0.34
Inter Parfums Smells Too Good To Ignore It (NASDAQ:IPAR),2019-09-26 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQyOTM2NjgtaW50ZXItcGFyZnVtcy1zbWVsbHMtdG9vLWdvb2QtdG8taWdub3Jl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.29,0.362,0.348,0.2023
3 Value Investing ETFs Worth Considering,2019-10-07 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8zLXZhbHVlLWludmVzdGluZy1ldGZzLXdvcnRoLTIwMTUwNzEwOC5odG1s0gFSaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvMy12YWx1ZS1pbnZlc3RpbmctZXRmcy13b3J0aC0yMDE1MDcxMDguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.312,0.688,0.765
Inter Parfums Sales Increase in Third Quarter 2019,2019-11-05 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3dkLmNvbS9iZWF1dHktaW5kdXN0cnktbmV3cy9mcmFncmFuY2Uvbm9ydGgtYW1lcmljYS1jb2FjaC1tb250YmxhbmMtYm9sc3Rlci1pbnRlci1wYXJmdW1zLXNhbGVzLTEyMDMzNjM3Mjgv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.581,0.419,0.5574
"Inter Parfums, Inc. and MCM Sign an Exclusive Fragrance License ...",2019-11-19 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE5MTExOTAwNTE4MS9lbi9JbnRlci1QYXJmdW1zLUluYy4tYW5kLU1DTS1TaWduLWFuLUV4Y2x1c2l2ZS1GcmFncmFuY2UtTGljZW5zZS1BZ3JlZW1lbnQtVGhyb3VnaC0yMDMw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.778,0.222,0.25
Kylie Jenner Cosmetics stock drops to new month low... after she sold 51% stake to Coty,2019-11-23 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS03NzE4MTAzL0t5bGllLUplbm5lci1Db3NtZXRpY3Mtc3RvY2stZHJvcHMtbmV3LW1vbnRoLWxvdy1zb2xkLTUxLXN0YWtlLUNvdHkuaHRtbNIBggFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtNzcxODEwMy9hbXAvS3lsaWUtSmVubmVyLUNvc21ldGljcy1zdG9jay1kcm9wcy1uZXctbW9udGgtbG93LXNvbGQtNTEtc3Rha2UtQ290eS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.416,0.584,0.0,-0.7506
Rochas Splits With Alessandro Dell’Acqua After Six Years,2019-12-06 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3dkLmNvbS9mZWF0dXJlL3JvY2hhcy1wYXJ0cy13YXlzLXdpdGgtY3JlYXRpdmUtZGlyZWN0b3ItYWxlc3NhbmRyby1kZWxsYWNxdWEtMTIwMzM5MDU2NC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Magyar portól izmosodik a világ,2020-01-07 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vaW5kZXguaHUvZ2F6ZGFzYWcvMjAyMC8wMS8wNy90YXBsYWxla19raWVnZXN6aXRva19zY2l0ZWNfYmlvdGVjaF91c2FfcHJvdGVpbl9mZWhlcmplX3Rlc3RlcGl0ZXNfc3BvcnQv0gFxaHR0cHM6Ly9pbmRleC5odS9nYXpkYXNhZy8yMDIwLzAxLzA3L3RhcGxhbGVrX2tpZWdlc3ppdG9rX3NjaXRlY19iaW90ZWNoX3VzYV9wcm90ZWluX2ZlaGVyamVfdGVzdGVwaXRlc19zcG9ydC9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Stock Picks & Analyst Ratings from Piper Sandler,2020-01-08 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3BpcGVyLXNhbmRsZXItc3RvY2stcmVjb21tZW5kYXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Bapa dedah anak hampir jadi mangsa culik di sekolah | Sinar Harian,2020-01-08 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnNpbmFyaGFyaWFuLmNvbS5teS9hcnRpY2xlLzY1MDgxL2Jlcml0YS92aXJhbC9iYXBhLWRlZGFoLWFuYWstaGFtcGlyLWphZGktbWFuZ3NhLWN1bGlrLWRpLXNla29sYWjSAS9odHRwczovL3d3dy5zaW5hcmhhcmlhbi5jb20ubXkvYW1wQXJ0aWNsZS82NTA4MQ?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rwanda: Real Estate Players Seek Govt Support,2020-01-22 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vYWxsYWZyaWNhLmNvbS9zdG9yaWVzLzIwMjAwMTIyMDAwOC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
Hire Car Age Limits | Provider & Fee Comparison – Canstar Blue,2020-02-05 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmNhbnN0YXJibHVlLmNvbS5hdS92ZWhpY2xlcy9oaXJlLWNhci1hZ2UtbGltaXRzLWF1c3RyYWxpYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"'Saya makan, tidur, mandi, solat di sini' [METROTV]",2020-02-10 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmhtZXRyby5jb20ubXkvdXRhbWEvMjAyMC8wMi81NDMyMzEvc2F5YS1tYWthbi10aWR1ci1tYW5kaS1zb2xhdC1kaS1zaW5pLW1ldHJvdHbSAV9odHRwczovL3d3dy5obWV0cm8uY29tLm15L2FtcC91dGFtYS8yMDIwLzAyLzU0MzIzMS9zYXlhLW1ha2FuLXRpZHVyLW1hbmRpLXNvbGF0LWRpLXNpbmktbWV0cm90dg?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Siba, A Standard Poodle, Crowned Top Dog At Westminster Kennel ...",2020-02-13 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmRvZ29uZXdzLmNvbS8yMDIwLzIvMTMvc2liYS1hLXN0YW5kYXJkLXBvb2RsZS1jcm93bmVkLXRvcC1kb2ctYXQtd2VzdG1pbnN0ZXIta2VubmVsLWNsdWItZG9nLXNob3fSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.729,0.271,0.3818
INFO: Pakej Rangsangan Ekonomi 2020,2020-02-27 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmJoYXJpYW4uY29tLm15L2Jlcml0YS9uYXNpb25hbC8yMDIwLzAyLzY2MDA4MC9pbmZvLXBha2VqLXJhbmdzYW5nYW4tZWtvbm9taS0yMDIw0gFgaHR0cHM6Ly93d3cuYmhhcmlhbi5jb20ubXkvYW1wL2Jlcml0YS9uYXNpb25hbC8yMDIwLzAyLzY2MDA4MC9pbmZvLXBha2VqLXJhbmdzYW5nYW4tZWtvbm9taS0yMDIw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Dancing for the arts,2020-03-07 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnBoaWxzdGFyLmNvbS9saWZlc3R5bGUvbW9kZXJuLWxpdmluZy8yMDIwLzAzLzA3LzE5OTg2NTEvZGFuY2luZy1hcnRz0gFVaHR0cHM6Ly93d3cucGhpbHN0YXIuY29tL2xpZmVzdHlsZS9tb2Rlcm4tbGl2aW5nLzIwMjAvMDMvMDcvMTk5ODY1MS9kYW5jaW5nLWFydHMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Rwanda: Salary Issues, Unfair Dismissal Take Lead in Labour Report",2020-03-16 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vYWxsYWZyaWNhLmNvbS9zdG9yaWVzLzIwMjAwMzE2MDEwNS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.593,0.407,0.0,-0.9042
Kigali City Mayor To Landlords – Be Merciful With Tenants,2020-03-24 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vdGFhcmlmYS5ydy9raWdhbGktY2l0eS1tYXlvci10by1sYW5kbG9yZHMtYmUtbWVyY2lmdWwtd2l0aC10ZW5hbnRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Tegal Hingga Papua, Daerah yang Terapkan Local Lockdown di RI",2020-03-30 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmNuYmNpbmRvbmVzaWEuY29tL25ld3MvMjAyMDAzMzAxMDQ5MTMtNC0xNDgzODcvdGVnYWwtaGluZ2dhLXBhcHVhLWRhZXJhaC15YW5nLXRlcmFwa2FuLWxvY2FsLWxvY2tkb3duLWRpLXJp0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Saya hanya makan nasi dengan garam...,2020-04-01 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmhtZXRyby5jb20ubXkvbXV0YWtoaXIvMjAyMC8wNC81NjExNzUvc2F5YS1oYW55YS1tYWthbi1uYXNpLWRlbmdhbi1nYXJhbdIBWGh0dHBzOi8vd3d3LmhtZXRyby5jb20ubXkvYW1wL211dGFraGlyLzIwMjAvMDQvNTYxMTc1L3NheWEtaGFueWEtbWFrYW4tbmFzaS1kZW5nYW4tZ2FyYW0?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Local family makes Easter Sunday special for matriarch turning 100,2020-04-12 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lnd3bHAuY29tL25ld3MvbG9jYWwtbmV3cy9oYW1wZGVuLWNvdW50eS9sb2NhbC1mYW1pbHktbWFrZXMtZWFzdGVyLXN1bmRheS1zcGVjaWFsLWZvci1tYXRyaWFyY2gtdHVybmluZy0xMDAv0gF7aHR0cHM6Ly93d3cud3dscC5jb20vbmV3cy9sb2NhbC1uZXdzL2hhbXBkZW4tY291bnR5L2xvY2FsLWZhbWlseS1tYWtlcy1lYXN0ZXItc3VuZGF5LXNwZWNpYWwtZm9yLW1hdHJpYXJjaC10dXJuaW5nLTEwMC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
Enabling businesses reimagine through technology – Microsoft ...,2020-05-21 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tL2h1LWh1LzIwMjAvMDUvMjEvZW5hYmxpbmctYnVzaW5lc3Nlcy1yZWltYWdpbmUtdGhyb3VnaC10ZWNobm9sb2d5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.444,0.556,0.7184
"Tak sempat jual nasi kerabu, kedai musnah terbakar",2020-05-26 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJoYXJpYW4uY29tLm15L2Jlcml0YS9rZXMvMjAyMC8wNS82OTMwODEvdGFrLXNlbXBhdC1qdWFsLW5hc2kta2VyYWJ1LWtlZGFpLW11c25haC10ZXJiYWthctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
