title,datetime,link,Negative,Neutral,Positive,Compound
Pat Fahey seems immune to retirement; he just keeps on as a bank ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zZWF0dGxlL25ld3MvMjAxNy8wMS8wMy9wYXQtZmFoZXktY2VvLWZpcnN0LXNvdW5kLWJhbmstdHVybmFyb3VuZC1leHBlcnQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
Full List: Ranking America's 100 Largest Banks,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva3VydGJhZGVuaGF1c2VuLzIwMTcvMDEvMTAvZnVsbC1saXN0LXJhbmtpbmctYW1lcmljYXMtMTAwLWxhcmdlc3QtYmFua3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
More tasty memories: 84 closed Portland restaurants we wish were ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm9yZWdvbmxpdmUuY29tL2RpbmluZy8yMDE3LzAxL2Fub3RoZXJfcm91bmRfb2ZfbWVtb3JpZXNfODRfbS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
The Rise and Fall of Agawam Hunt Club,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmdvbG9jYWxwcm92LmNvbS9uZXdzL3RoZS1yaXNlLWFuZC1mYWxsLW9mLWFnYXdhbS1odW50LWNsdWLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"From the outskirts, banks are drawn to the city by real estate lending ...",2017-01-26 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9waGlsYWRlbHBoaWEvbmV3cy8yMDE3LzAxLzI2L2Zyb20tdGhlLW91dHNraXJ0cy1iYW5rcy1hcmUtZHJhd24tdG8tdGhlLWNpdHktYnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Four ways the connected car will change banking,2017-01-29 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2VyLmNvbS9uZXdzL2ZvdXItd2F5cy10aGUtY29ubmVjdGVkLWNhci13aWxsLWNoYW5nZS1iYW5raW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Intellectual Property Law Year In Review | McDermott Will ...,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lmpkc3VwcmEuY29tL2xlZ2FsbmV3cy8yMDE3LWludGVsbGVjdHVhbC1wcm9wZXJ0eS1sYXcteWVhci1pbi0xNzQzNC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.472,0.528,0.765
David E. Raven Named as Honesdale National Bank President,2017-02-06 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnBvY29ub2J1c2luZXNzam91cm5hbC5jb20vbmV3cy9maW5hbmNpYWwvZGF2aWQtZS1yYXZlbi1uYW1lZC1hcy1ob25lc2RhbGUtbmF0aW9uYWwtYmFuay1wcmVzaWRlbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Adam Currie explains how Charlotte fits into First Bank's growth ...,2017-02-10 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9jaGFybG90dGUvbmV3cy8yMDE3LzAyLzEwL2hvdy1jaGFybG90dGUtZml0cy1pbnRvLWZpcnN0LWJhbmstcy1ncm93dGguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.423,0.577,0.8481
Centennial Bank and Trust Announces Plan to Merge With Citywide ...,2017-02-13 00:00:00,https://news.google.com/./articles/CBMimQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAxNy8wMi8xMy85MTY2OTYvMC9lbi9DZW50ZW5uaWFsLUJhbmstYW5kLVRydXN0LUFubm91bmNlcy1QbGFuLXRvLU1lcmdlLVdpdGgtQ2l0eXdpZGUtQmFua3MtaW4tRGVudmVyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.765
WOMEN IN BANKING: NANCY PAPAIOANNOU A TRAILBLAZER IN ...,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vaGVsbGVuaWNuZXdzLmNvbS93b21lbi1iYW5raW5nLW5hbmN5LXBhcGFpb2Fubm91LXRyYWlsYmxhemVyLWxlYWRlcnNoaXAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
