title,datetime,link,Negative,Neutral,Positive,Compound
Why Frontline Ltd. (NYSE:FRO) Can’t Acquire DHT Holdings Inc (NYSE:DHT),2017-02-01 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vbWFya2V0ZXhjbHVzaXZlLmNvbS9mcm9udGxpbmUtbHRkLW55c2Vmcm8tY2FudC1mb3JjZWZ1bGx5LWFjcXVpcmUtZGh0LWhvbGRpbmdzLWluYy1ueXNlZGh0LzIwMTcvMDIv0gFvaHR0cHM6Ly9tYXJrZXRleGNsdXNpdmUuY29tL2Zyb250bGluZS1sdGQtbnlzZWZyby1jYW50LWZvcmNlZnVsbHktYWNxdWlyZS1kaHQtaG9sZGluZ3MtaW5jLW55c2VkaHQvMjAxNy8wMi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Dan Bailey Talks 2017 CrossFit Games and the Reebok Nano 7,2017-02-23 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDE3L2ZvY3VzL2F0aGxldGljLW91dGRvb3IvZGFuLWJhaWxleS1yZWVib2stbmFuby03LTIwMTctY3Jvc3NmaXQtZ2FtZXMtMzE2OTY0L9IBbWh0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDE3L2ZvY3VzL2F0aGxldGljLW91dGRvb3IvZGFuLWJhaWxleS1yZWVib2stbmFuby03LTIwMTctY3Jvc3NmaXQtZ2FtZXMtMzE2OTY0L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Lessons From the Oracle: Warren Buffett's Shareholder Letter ...,2017-02-25 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE3LTAyLTI1L2xlc3NvbnMtZnJvbS10aGUtb3JhY2xlLXdhcnJlbi1idWZmZXR0LXMtc2hhcmVob2xkZXItbGV0dGVyLWFubm90YXRlZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Private green energy deal did not mean gold for UW-Oshkosh,2017-03-04 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3Lmpzb25saW5lLmNvbS9zdG9yeS9uZXdzL2VkdWNhdGlvbi8yMDE3LzAzLzA0L3ByaXZhdGUtZ3JlZW4tZW5lcmd5LWRlYWwtZGlkLW5vdC1tZWFuLWdvbGQtdXctb3Noa29zaC85ODYxMjAzMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.686,0.314,0.4939
"Sign the Statement: Truth Seeking, Democracy, and Freedom of ...",2017-03-14 00:00:00,https://news.google.com/./articles/CBMiI2h0dHBzOi8vam1wLnByaW5jZXRvbi5lZHUvc3RhdGVtZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.267,0.733,0.9186
McDonald’s Corporation (NYSE:MCD) Launches Mobile Order and Pay Service,2017-03-16 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vbWFya2V0ZXhjbHVzaXZlLmNvbS9tY2RvbmFsZHMtY29ycG9yYXRpb24tbW9iaWxlLW9yZGVyLXBheS8yMDE3LzAzL9IBT2h0dHBzOi8vbWFya2V0ZXhjbHVzaXZlLmNvbS9tY2RvbmFsZHMtY29ycG9yYXRpb24tbW9iaWxlLW9yZGVyLXBheS8yMDE3LzAzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.184,0.816,0.0,-0.2023
WPS Farm Show Exhibitor Listing,2017-03-20 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lndpc2Zhcm1lci5jb20vc3RvcnkvbmV3cy8yMDE3LzAzLzIwL3dwcy1mYXJtLXNob3ctZXhoaWJpdG9yLWxpc3RpbmcvOTk0MTQ2MzAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Microsoft Corporation (NASDAQ:MSFT) Closing Skype Office in Sweden,2017-03-29 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vbWFya2V0ZXhjbHVzaXZlLmNvbS9taWNyb3NvZnQtc2t5cGUtb2ZmaWNlLXN3ZWRlbi8yMDE3LzAzL9IBRmh0dHBzOi8vbWFya2V0ZXhjbHVzaXZlLmNvbS9taWNyb3NvZnQtc2t5cGUtb2ZmaWNlLXN3ZWRlbi8yMDE3LzAzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Contractor hits line, disrupts power in Northeast Cedar Rapids",2017-04-14 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmtjcmcuY29tL2NvbnRlbnQvbmV3cy9Db250cmFjdG9yLWhpdHMtbGluZS1kaXNydXB0cy1wb3dlci1pbi1Ob3J0aGVhc3QtQ2VkYXItUmFwaWRzLTQxOTQ5NTM4My5odG1s0gF9aHR0cHM6Ly93d3cua2NyZy5jb20vY29udGVudC9uZXdzL0NvbnRyYWN0b3ItaGl0cy1saW5lLWRpc3J1cHRzLXBvd2VyLWluLU5vcnRoZWFzdC1DZWRhci1SYXBpZHMtNDE5NDk1MzgzLmh0bWw_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
"Crocs, Inc. (NASDAQ:CROX) May See Turnaround Thanks To Drew Barrymore",2017-05-10 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vbWFya2V0ZXhjbHVzaXZlLmNvbS9jcm9jcy1pbmMtbmFzZGFxY3JveC1taWdodC1leHBlcmllbmNpbmctdHVybmFyb3VuZC10aGFua3MtZHJldy1iYXJyeW1vcmUvMjAxNy8wNS_SAXFodHRwczovL21hcmtldGV4Y2x1c2l2ZS5jb20vY3JvY3MtaW5jLW5hc2RhcWNyb3gtbWlnaHQtZXhwZXJpZW5jaW5nLXR1cm5hcm91bmQtdGhhbmtzLWRyZXctYmFycnltb3JlLzIwMTcvMDUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.7003
"Dealmaking expanded in April, but the pace slowed",2017-05-17 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnRoZW1pZGRsZW1hcmtldC5jb20vZGF0YS9kZWFsbWFraW5nLWV4cGFuZGVkLWluLWFwcmlsLWJ1dC10aGUtcGFjZS1zbG93ZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.431,0.259,0.31,-0.34
4 Best Games You Can Play on Xbox One,2017-05-21 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vbWFya2V0ZXhjbHVzaXZlLmNvbS9iZXN0LWZyZWUteGJveC1vbmUtZ2FtZXMvMjAxNy8wNS_SAUFodHRwczovL21hcmtldGV4Y2x1c2l2ZS5jb20vYmVzdC1mcmVlLXhib3gtb25lLWdhbWVzLzIwMTcvMDUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.211,0.789,0.9217
"Extended Stay America, Inc. and ESH Hospitality, Inc. Announce ...",2017-05-23 00:00:00,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDUyMzAwNjM3MC9lbi9FeHRlbmRlZC1TdGF5LUFtZXJpY2EtSW5jLi1hbmQtRVNILUhvc3BpdGFsaXR5LUluYy4tQW5ub3VuY2UtRWxlY3Rpb24tb2YtTmV3LUJvYXJkLU1lbWJlcnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.745,0.255,0.34
"Microsoft Corporation (NASDAQ:MSFT) LinkedIn, Hewlett Packard Enterprise Co (NYSE:HPE) Form Data Center Foundation",2017-05-25 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL21hcmtldGV4Y2x1c2l2ZS5jb20vbWljcm9zb2Z0LWNvcnBvcmF0aW9uLW5hc2RhcW1zZnQtbGlua2VkaW4taGV3bGV0dC1wYWNrYXJkLWVudGVycHJpc2UtY28tbnlzZWhwZS1mb3JtLWRhdGEtY2VudGVyLWZvdW5kYXRpb24vMjAxNy8wNS_SAZQBaHR0cHM6Ly9tYXJrZXRleGNsdXNpdmUuY29tL21pY3Jvc29mdC1jb3Jwb3JhdGlvbi1uYXNkYXFtc2Z0LWxpbmtlZGluLWhld2xldHQtcGFja2FyZC1lbnRlcnByaXNlLWNvLW55c2VocGUtZm9ybS1kYXRhLWNlbnRlci1mb3VuZGF0aW9uLzIwMTcvMDUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Are You Sure The Expenses Are Too High? (NYSEARCA:FVD),2017-06-06 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNzkwODAtYXJlLXlvdS1zdXJlLWV4cGVuc2VzLWFyZS10b28taGlnaNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.526,0.474,0.5574
"Iowa State sells ex-president's plane to alum for $450,000",2017-06-13 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmtjcmcuY29tL2NvbnRlbnQvbmV3cy9Jb3dhLVN0YXRlLXNlbGxzLWV4LXByZXNpZGVudHMtcGxhbmUtdG8tYWx1bS1mb3ItNDUwMDAwLTQyODI0MjQ1My5odG1s0gF3aHR0cHM6Ly93d3cua2NyZy5jb20vY29udGVudC9uZXdzL0lvd2EtU3RhdGUtc2VsbHMtZXgtcHJlc2lkZW50cy1wbGFuZS10by1hbHVtLWZvci00NTAwMDAtNDI4MjQyNDUzLmh0bWw_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
27 events that changed business in B.C.,2017-06-13 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LmJjYnVzaW5lc3MuY2EvV29yay1pbi1Qcm9ncmVzcy1CQy1idXNpbmVzcy1pbi10aGUtbGFzdC00NS15ZWFyc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
